Date,WRSI_0,WRSI_1,WRSI_2,WRSI_3
2000-06-16 15:00:00,0.0487828897387,0.0,1.0,1.0
2000-06-16 16:00:00,0.00131452692843,0.0,1.0,1.0
2000-06-16 17:00:00,0.0,0.0,1.0,1.0
2000-06-16 18:00:00,0.0,0.0,1.0,1.0
2000-06-16 19:00:00,0.0,0.0,1.0,1.0
2000-06-16 20:00:00,0.0,0.0,1.0,1.0
2000-06-16 21:00:00,0.0,0.0,1.0,1.0
2000-06-16 22:00:00,0.0,0.0,1.0,1.0
2000-06-16 23:00:00,0.0,0.0,1.0,1.0
2000-06-17 00:00:00,0.0,0.0,0.0,0.0
2000-06-17 01:00:00,0.0,0.0,1.0,1.0
2000-06-17 02:00:00,0.0,0.0,1.0,1.0
2000-06-17 03:00:00,0.0,0.0,1.0,1.0
2000-06-17 04:00:00,0.0,0.0,1.0,1.0
2000-06-17 05:00:00,0.0,0.0,1.0,1.0
2000-06-17 06:00:00,0.0,0.0,1.0,1.0
2000-06-17 07:00:00,0.0,0.0,1.0,1.0
2000-06-17 08:00:00,0.0,0.0,1.0,1.0
2000-06-17 09:00:00,0.0,0.0,1.0,1.0
2000-06-17 10:00:00,0.0421762989037,0.0,1.0,1.0
2000-06-17 11:00:00,0.070877719051,0.0,1.0,1.0
2000-06-17 12:00:00,0.0846490785632,0.0,1.0,1.0
2000-06-17 13:00:00,0.0879804233783,0.0,1.0,1.0
2000-06-17 14:00:00,0.0779056846302,0.0,1.0,1.0
2000-06-17 15:00:00,0.0539066191705,0.0,1.0,1.0
2000-06-17 16:00:00,0.00928951412901,0.0,1.0,1.0
2000-06-17 17:00:00,0.0,0.0,1.0,1.0
2000-06-17 18:00:00,0.0,0.0,1.0,1.0
2000-06-17 19:00:00,0.0,0.0,1.0,1.0
2000-06-17 20:00:00,0.0,0.0,1.0,1.0
2000-06-17 21:00:00,0.0,0.0,1.0,1.0
2000-06-17 22:00:00,2.11364957971e-16,0.0,1.0,1.0
2000-06-17 23:00:00,0.0,0.0,1.0,1.0
2000-06-18 00:00:00,0.0,0.0,0.0,0.0
2000-06-18 01:00:00,0.0,0.0,1.0,1.0
2000-06-18 02:00:00,0.0,0.0,1.0,1.0
2000-06-18 03:00:00,0.0,0.0,1.0,1.0
2000-06-18 04:00:00,0.0,0.0,1.0,1.0
2000-06-18 05:00:00,0.0,0.0,1.0,1.0
2000-06-18 06:00:00,0.0,0.0,1.0,1.0
2000-06-18 07:00:00,0.0,0.0,1.0,1.0
2000-06-18 08:00:00,0.0,0.0,1.0,1.0
2000-06-18 09:00:00,0.0,0.0,1.0,1.0
2000-06-18 10:00:00,0.052516008494,0.0,1.0,1.0
2000-06-18 11:00:00,0.073360161063,0.0,1.0,1.0
2000-06-18 12:00:00,0.0924809683617,0.0,1.0,1.0
2000-06-18 13:00:00,0.0918588644547,0.0,1.0,1.0
2000-06-18 14:00:00,0.085224013495,0.0,1.0,1.0
2000-06-18 15:00:00,0.0592860883228,0.0,1.0,1.0
2000-06-18 16:00:00,0.0168079078856,0.0,1.0,1.0
2000-06-18 17:00:00,0.000815438976098,0.0,1.0,1.0
2000-06-18 18:00:00,0.000163532852753,0.0,1.0,1.0
2000-06-18 19:00:00,5.92668293705e-05,0.0,1.0,1.0
2000-06-18 20:00:00,3.10572713916e-05,0.0,1.0,1.0
2000-06-18 21:00:00,2.09801206347e-05,0.0,1.0,1.0
2000-06-18 22:00:00,1.6938147025e-05,0.0,1.0,1.0
2000-06-18 23:00:00,1.54211716285e-05,0.0,1.0,1.0
2000-06-19 00:00:00,0.0,0.0,0.0,0.0
2000-06-19 01:00:00,1.50634666068e-05,0.0,1.0,1.0
2000-06-19 02:00:00,1.47000444517e-05,0.0,1.0,1.0
2000-06-19 03:00:00,1.32782189526e-05,0.0,1.0,1.0
2000-06-19 04:00:00,1.041903317e-05,0.0,1.0,1.0
2000-06-19 05:00:00,6.52684598644e-06,0.0,1.0,1.0
2000-06-19 06:00:00,2.86353976752e-06,0.0,1.0,1.0
2000-06-19 07:00:00,6.72478980775e-07,0.0,1.0,1.0
2000-06-19 08:00:00,1.73803839839e-08,0.0,1.0,1.0
2000-06-19 09:00:00,0.0,0.0,1.0,1.0
2000-06-19 10:00:00,0.0631578191189,0.0,1.0,1.0
2000-06-19 11:00:00,0.075908439711,0.0,1.0,1.0
2000-06-19 12:00:00,0.100526599605,0.0,1.0,1.0
2000-06-19 13:00:00,0.0958341605797,0.0,1.0,1.0
2000-06-19 14:00:00,0.0927275665495,0.0,1.0,1.0
2000-06-19 15:00:00,0.0627677601825,0.0,1.0,1.0
2000-06-19 16:00:00,0.0254535641744,0.0,1.0,1.0
2000-06-19 17:00:00,0.00404143127901,0.0,1.0,1.0
2000-06-19 18:00:00,0.00118541338576,0.0,1.0,1.0
2000-06-19 19:00:00,0.000517519909564,0.0,1.0,1.0
2000-06-19 20:00:00,0.000299922234009,0.0,1.0,1.0
2000-06-19 21:00:00,0.000213989769888,0.0,1.0,1.0
2000-06-19 22:00:00,0.000177600279687,0.0,1.0,1.0
2000-06-19 23:00:00,0.000163566626841,0.0,1.0,1.0
2000-06-20 00:00:00,0.0,0.0,0.0,0.0
2000-06-20 01:00:00,0.000160220601195,0.0,1.0,1.0
2000-06-20 02:00:00,0.000156814551515,0.0,1.0,1.0
2000-06-20 03:00:00,0.000143455643701,0.0,1.0,1.0
2000-06-20 04:00:00,0.000116260513219,0.0,1.0,1.0
2000-06-20 05:00:00,7.80407294363e-05,0.0,1.0,1.0
2000-06-20 06:00:00,3.95101600985e-05,0.0,1.0,1.0
2000-06-20 07:00:00,1.29270805472e-05,0.0,1.0,1.0
2000-06-20 08:00:00,1.86874051548e-06,0.0,1.0,1.0
2000-06-20 09:00:00,0.0,0.0,1.0,1.0
2000-06-20 10:00:00,0.0738794807313,0.0,1.0,1.0
2000-06-20 11:00:00,0.0784721498312,0.0,1.0,1.0
2000-06-20 12:00:00,0.108620188803,0.0,1.0,1.0
2000-06-20 13:00:00,0.0998286496812,0.0,1.0,1.0
2000-06-20 14:00:00,0.0975817306412,0.0,1.0,1.0
2000-06-20 15:00:00,0.0650662558166,0.0,1.0,1.0
2000-06-20 16:00:00,0.0381531797438,0.0,1.0,1.0
2000-06-20 17:00:00,0.00966208782594,0.0,1.0,1.0
2000-06-20 18:00:00,0.00360142962104,0.0,1.0,1.0
2000-06-20 19:00:00,0.00180081873576,0.0,1.0,1.0
2000-06-20 20:00:00,0.0011291490879,0.0,1.0,1.0
2000-06-20 21:00:00,0.000842273780848,0.0,1.0,1.0
2000-06-20 22:00:00,0.000715317626205,0.0,1.0,1.0
2000-06-20 23:00:00,0.00066523810171,0.0,1.0,1.0
2000-06-21 00:00:00,0.0,0.0,0.0,0.0
2000-06-21 01:00:00,0.000653186151664,0.0,1.0,1.0
2000-06-21 02:00:00,0.000640899550916,0.0,1.0,1.0
2000-06-21 03:00:00,0.000592610758897,0.0,1.0,1.0
2000-06-21 04:00:00,0.00049329272,0.0,1.0,1.0
2000-06-21 05:00:00,0.000349986690589,0.0,1.0,1.0
2000-06-21 06:00:00,0.000197348011665,0.0,1.0,1.0
2000-06-21 07:00:00,8.01040353852e-05,0.0,1.0,1.0
2000-06-21 08:00:00,1.9818016267e-05,0.0,1.0,1.0
2000-06-21 09:00:00,0.00134286843288,0.0,1.0,1.0
2000-06-21 10:00:00,0.0835944469754,0.0,1.0,1.0
2000-06-21 11:00:00,0.0816636058619,0.0,1.0,1.0
2000-06-21 12:00:00,0.116159056561,0.0,1.0,1.0
2000-06-21 13:00:00,0.100093993826,0.0,1.0,1.0
2000-06-21 14:00:00,0.0997750491039,0.0,1.0,1.0
2000-06-21 15:00:00,0.0759950804988,0.0,1.0,1.0
2000-06-21 16:00:00,0.0460234482363,0.0,1.0,1.0
2000-06-21 17:00:00,0.0153589638116,0.0,1.0,1.0
2000-06-21 18:00:00,0.00676472238489,0.0,1.0,1.0
2000-06-21 19:00:00,0.00374839033109,0.0,1.0,1.0
2000-06-21 20:00:00,0.00250194807787,0.0,1.0,1.0
2000-06-21 21:00:00,0.00193544629924,0.0,1.0,1.0
2000-06-21 22:00:00,0.00167555597741,0.0,1.0,1.0
2000-06-21 23:00:00,0.00157109659305,0.0,1.0,1.0
2000-06-22 00:00:00,0.0,0.0,0.0,0.0
2000-06-22 01:00:00,0.00154576145964,0.0,1.0,1.0
2000-06-22 02:00:00,0.0015199034047,0.0,1.0,1.0
2000-06-22 03:00:00,0.00141810482337,0.0,1.0,1.0
2000-06-22 04:00:00,0.00120692560145,0.0,1.0,1.0
2000-06-22 05:00:00,0.000895506413275,0.0,1.0,1.0
2000-06-22 06:00:00,0.000548757603405,0.0,1.0,1.0
2000-06-22 07:00:00,0.000259418306545,0.0,1.0,1.0
2000-06-22 08:00:00,8.62072887232e-05,0.0,1.0,1.0
2000-06-22 09:00:00,0.0115195738402,0.0,1.0,1.0
2000-06-22 10:00:00,0.0834476631135,0.0,1.0,1.0
2000-06-22 11:00:00,0.0916549829902,0.0,1.0,1.0
2000-06-22 12:00:00,0.112730115279,0.0,1.0,1.0
2000-06-22 13:00:00,0.108727037823,0.0,1.0,1.0
2000-06-22 14:00:00,0.103616215844,0.0,1.0,1.0
2000-06-22 15:00:00,0.08466528314,0.0,1.0,1.0
2000-06-22 16:00:00,0.0549898844396,0.0,1.0,1.0
2000-06-22 17:00:00,0.0222027982604,0.0,1.0,1.0
2000-06-22 18:00:00,0.0110868093457,0.0,1.0,1.0
2000-06-22 19:00:00,0.00666470003555,0.0,1.0,1.0
2000-06-22 20:00:00,0.00468285847501,0.0,1.0,1.0
2000-06-22 21:00:00,0.00373500430531,0.0,1.0,1.0
2000-06-22 22:00:00,0.00328683729289,0.0,1.0,1.0
2000-06-22 23:00:00,0.00310380459827,0.0,1.0,1.0
2000-06-23 00:00:00,0.0,0.0,0.0,0.0
2000-06-23 01:00:00,0.00305911649609,0.0,1.0,1.0
2000-06-23 02:00:00,0.00301346565623,0.0,1.0,1.0
2000-06-23 03:00:00,0.00283349400559,0.0,1.0,1.0
2000-06-23 04:00:00,0.00245740148949,0.0,1.0,1.0
2000-06-23 05:00:00,0.00189247132417,0.0,1.0,1.0
2000-06-23 06:00:00,0.00123984920109,0.0,1.0,1.0
2000-06-23 07:00:00,0.000657849131791,0.0,1.0,1.0
2000-06-23 08:00:00,0.000266938081785,0.0,1.0,1.0
2000-06-23 09:00:00,0.0190934624598,0.0,1.0,1.0
2000-06-23 10:00:00,0.0810512459028,0.0,1.0,1.0
2000-06-23 11:00:00,0.0995487805789,0.0,1.0,1.0
2000-06-23 12:00:00,0.11444509092,0.0,1.0,1.0
2000-06-23 13:00:00,0.11541294363,0.0,1.0,1.0
2000-06-23 14:00:00,0.108802734301,0.0,1.0,1.0
2000-06-23 15:00:00,0.0920774611709,0.0,1.0,1.0
2000-06-23 16:00:00,0.0639816561595,0.0,1.0,1.0
2000-06-23 17:00:00,0.0297146873007,0.0,1.0,1.0
2000-06-23 18:00:00,0.0163534187361,0.0,1.0,1.0
2000-06-23 19:00:00,0.0104964136333,0.0,1.0,1.0
2000-06-23 20:00:00,0.00769452937789,0.0,1.0,1.0
2000-06-23 21:00:00,0.00629691345204,0.0,1.0,1.0
2000-06-23 22:00:00,0.00561913131512,0.0,1.0,1.0
2000-06-23 23:00:00,0.00533854915247,0.0,1.0,1.0
2000-06-24 00:00:00,0.0,0.0,0.0,0.0
2000-06-24 01:00:00,0.00526965534864,0.0,1.0,1.0
2000-06-24 02:00:00,0.00519923104222,0.0,1.0,1.0
2000-06-24 03:00:00,0.00492127220787,0.0,1.0,1.0
2000-06-24 04:00:00,0.00433678577053,0.0,1.0,1.0
2000-06-24 05:00:00,0.00344504202048,0.0,1.0,1.0
2000-06-24 06:00:00,0.00238281228842,0.0,1.0,1.0
2000-06-24 07:00:00,0.00138308147859,0.0,1.0,1.0
2000-06-24 08:00:00,0.000648744818701,0.0,1.0,1.0
2000-06-24 09:00:00,0.0246907811082,0.0,1.0,1.0
2000-06-24 10:00:00,0.080405600326,0.0,1.0,1.0
2000-06-24 11:00:00,0.104505103813,0.0,1.0,1.0
2000-06-24 12:00:00,0.117869283321,0.0,1.0,1.0
2000-06-24 13:00:00,0.120502452491,0.0,1.0,1.0
2000-06-24 14:00:00,0.114371786067,0.0,1.0,1.0
2000-06-24 15:00:00,0.0989401509462,0.0,1.0,1.0
2000-06-24 16:00:00,0.0726149121118,0.0,1.0,1.0
2000-06-24 17:00:00,0.0375333040173,0.0,1.0,1.0
2000-06-24 18:00:00,0.0223115450008,0.0,1.0,1.0
2000-06-24 19:00:00,0.0151057273564,0.0,1.0,1.0
2000-06-24 20:00:00,0.0114705726704,0.0,1.0,1.0
2000-06-24 21:00:00,0.00959287759303,0.0,1.0,1.0
2000-06-24 22:00:00,0.00866264762957,0.0,1.0,1.0
2000-06-24 23:00:00,0.00827310707832,0.0,1.0,1.0
2000-06-25 00:00:00,0.0,0.0,0.0,0.0
2000-06-25 01:00:00,0.00817699894778,0.0,1.0,1.0
2000-06-25 02:00:00,0.00807870998569,0.0,1.0,1.0
2000-06-25 03:00:00,0.00769040440264,0.0,1.0,1.0
2000-06-25 04:00:00,0.00686955770157,0.0,1.0,1.0
2000-06-25 05:00:00,0.00560058947499,0.0,1.0,1.0
2000-06-25 06:00:00,0.00404980386657,0.0,1.0,1.0
2000-06-25 07:00:00,0.0025244302577,0.0,1.0,1.0
2000-06-25 08:00:00,0.00132154367142,0.0,1.0,1.0
2000-06-25 09:00:00,0.0288318699744,0.0,1.0,1.0
2000-06-25 10:00:00,0.080532005969,0.0,1.0,1.0
2000-06-25 11:00:00,0.107881797629,0.0,1.0,1.0
2000-06-25 12:00:00,0.12152744308,0.0,1.0,1.0
2000-06-25 13:00:00,0.125029155251,0.0,1.0,1.0
2000-06-25 14:00:00,0.119716006847,0.0,1.0,1.0
2000-06-25 15:00:00,0.105445552392,0.0,1.0,1.0
2000-06-25 16:00:00,0.0808190935686,0.0,1.0,1.0
2000-06-25 17:00:00,0.0454428714848,0.0,1.0,1.0
2000-06-25 18:00:00,0.0287474462291,0.0,1.0,1.0
2000-06-25 19:00:00,0.0203381932884,0.0,1.0,1.0
2000-06-25 20:00:00,0.015906279938,0.0,1.0,1.0
2000-06-25 21:00:00,0.0135491914867,0.0,1.0,1.0
2000-06-25 22:00:00,0.0123602144122,0.0,1.0,1.0
2000-06-25 23:00:00,0.0118574269741,0.0,1.0,1.0
2000-06-26 00:00:00,0.0,0.0,0.0,0.0
2000-06-26 01:00:00,0.0117328704241,0.0,1.0,1.0
2000-06-26 02:00:00,0.0116054485236,0.0,1.0,1.0
2000-06-26 03:00:00,0.0111016618624,0.0,1.0,1.0
2000-06-26 04:00:00,0.0100319068167,0.0,1.0,1.0
2000-06-26 05:00:00,0.00835955176034,0.0,1.0,1.0
2000-06-26 06:00:00,0.0062713390511,0.0,1.0,1.0
2000-06-26 07:00:00,0.0041410493971,0.0,1.0,1.0
2000-06-26 08:00:00,0.00236202781492,0.0,1.0,1.0
2000-06-26 09:00:00,0.0319574355682,0.0,1.0,1.0
2000-06-26 10:00:00,0.0809059055943,0.0,1.0,1.0
2000-06-26 11:00:00,0.110292176342,0.0,1.0,1.0
2000-06-26 12:00:00,0.124907070089,0.0,1.0,1.0
2000-06-26 13:00:00,0.129196197506,0.0,1.0,1.0
2000-06-26 14:00:00,0.124741683984,0.0,1.0,1.0
2000-06-26 15:00:00,0.111594355019,0.0,1.0,1.0
2000-06-26 16:00:00,0.0885800511432,0.0,1.0,1.0
2000-06-26 17:00:00,0.0532953094698,0.0,1.0,1.0
2000-06-26 18:00:00,0.0354790730752,0.0,1.0,1.0
2000-06-26 19:00:00,0.0260373472504,0.0,1.0,1.0
2000-06-26 20:00:00,0.0208767913274,0.0,1.0,1.0
2000-06-26 21:00:00,0.0180637995429,0.0,1.0,1.0
2000-06-26 22:00:00,0.0166229308653,0.0,1.0,1.0
2000-06-26 23:00:00,0.0160085120162,0.0,1.0,1.0
2000-06-27 00:00:00,0.0,0.0,0.0,0.0
2000-06-27 01:00:00,0.0158557698978,0.0,1.0,1.0
2000-06-27 02:00:00,0.0156994867413,0.0,1.0,1.0
2000-06-27 03:00:00,0.0150812086574,0.0,1.0,1.0
2000-06-27 04:00:00,0.0137633118192,0.0,1.0,1.0
2000-06-27 05:00:00,0.011683318295,0.0,1.0,1.0
2000-06-27 06:00:00,0.00903841916873,0.0,1.0,1.0
2000-06-27 07:00:00,0.00625683709008,0.0,1.0,1.0
2000-06-27 08:00:00,0.00382223208737,0.0,1.0,1.0
2000-06-27 09:00:00,0.0344255801905,0.0,1.0,1.0
2000-06-27 10:00:00,0.0812862735531,0.0,1.0,1.0
2000-06-27 11:00:00,0.112022588019,0.0,1.0,1.0
2000-06-27 12:00:00,0.127840431042,0.0,1.0,1.0
2000-06-27 13:00:00,0.133005210109,0.0128223730978,1.0,1.0
2000-06-27 14:00:00,0.129429395717,-2.3240887724e-18,1.0,1.0
2000-06-27 15:00:00,0.117377830632,0.0,1.0,1.0
2000-06-27 16:00:00,0.0958943979038,0.0,1.0,1.0
2000-06-27 17:00:00,0.0627499756583,0.0,1.0,1.0
2000-06-27 18:00:00,0.0435960752631,0.0,1.0,1.0
2000-06-27 19:00:00,0.0330039113752,0.0,1.0,1.0
2000-06-27 20:00:00,0.0270330671857,0.0,1.0,1.0
2000-06-27 21:00:00,0.0237090954951,0.0,1.0,1.0
2000-06-27 22:00:00,0.0219838397944,0.0,1.0,1.0
2000-06-27 23:00:00,0.0212428134697,0.0,1.0,1.0
2000-06-28 00:00:00,0.0,0.0,0.0,0.0
2000-06-28 01:00:00,0.0210580433337,0.0,1.0,1.0
2000-06-28 02:00:00,0.0208689755589,0.0,1.0,1.0
2000-06-28 03:00:00,0.0201206206406,0.0,1.0,1.0
2000-06-28 04:00:00,0.018520195331,0.0,1.0,1.0
2000-06-28 05:00:00,0.0159734536578,0.0,1.0,1.0
2000-06-28 06:00:00,0.0126841285773,0.0,1.0,1.0
2000-06-28 07:00:00,0.00913432838561,0.0,1.0,1.0
2000-06-28 08:00:00,0.00590296282634,0.0,1.0,1.0
2000-06-28 09:00:00,0.0365409661679,0.0,1.0,1.0
2000-06-28 10:00:00,0.0815709421839,0.0,1.0,1.0
2000-06-28 11:00:00,0.113205481838,0.0,1.0,1.0
2000-06-28 12:00:00,0.130270803053,0.0189424691241,1.0,1.0
2000-06-28 13:00:00,0.136416887916,0.0186251795567,1.0,1.0
2000-06-28 14:00:00,0.133760567702,0.0073174481985,1.0,1.0
2000-06-28 15:00:00,0.12279230111,0.0,1.0,1.0
2000-06-28 16:00:00,0.10277367342,0.0,1.0,1.0
2000-06-28 17:00:00,0.0717690226744,0.0,1.0,1.0
2000-06-28 18:00:00,0.051691877999,0.0,1.0,1.0
2000-06-28 19:00:00,0.0401832282892,0.0,1.0,1.0
2000-06-28 20:00:00,0.0335228786105,0.0,1.0,1.0
2000-06-28 21:00:00,0.0297473526865,0.0,1.0,1.0
2000-06-28 22:00:00,0.0277652216333,0.0,1.0,1.0
2000-06-28 23:00:00,0.0269085156275,0.0,1.0,1.0
2000-06-29 00:00:00,0.0,0.0,0.0,0.0
2000-06-29 01:00:00,1.0,1.0,1.0,1.0
2000-06-29 02:00:00,1.0,1.0,1.0,1.0
2000-06-29 03:00:00,1.0,1.0,1.0,1.0
2000-06-29 04:00:00,1.0,1.0,1.0,1.0
2000-06-29 05:00:00,1.0,1.0,1.0,1.0
2000-06-29 06:00:00,1.0,1.0,1.0,1.0
2000-06-29 07:00:00,1.0,1.0,1.0,1.0
2000-06-29 08:00:00,1.0,1.0,1.0,1.0
2000-06-29 09:00:00,1.0,1.0,1.0,1.0
2000-06-29 10:00:00,1.0,1.0,1.0,1.0
2000-06-29 11:00:00,1.0,1.0,1.0,1.0
2000-06-29 12:00:00,1.0,1.0,1.0,1.0
2000-06-29 13:00:00,1.0,1.0,1.0,1.0
2000-06-29 14:00:00,1.0,1.0,1.0,1.0
2000-06-29 15:00:00,1.0,1.0,1.0,1.0
2000-06-29 16:00:00,1.0,1.0,1.0,1.0
2000-06-29 17:00:00,1.0,1.0,1.0,1.0
2000-06-29 18:00:00,1.0,1.0,1.0,1.0
2000-06-29 19:00:00,1.0,1.0,1.0,1.0
2000-06-29 20:00:00,1.0,1.0,1.0,1.0
2000-06-29 21:00:00,1.0,1.0,1.0,1.0
2000-06-29 22:00:00,1.0,1.0,1.0,1.0
2000-06-29 23:00:00,1.0,1.0,1.0,1.0
2000-06-30 00:00:00,0.0,0.0,0.0,0.0
2000-06-30 01:00:00,1.0,1.0,1.0,1.0
2000-06-30 02:00:00,1.0,1.0,1.0,1.0
2000-06-30 03:00:00,1.0,1.0,1.0,1.0
2000-06-30 04:00:00,1.0,1.0,1.0,1.0
2000-06-30 05:00:00,1.0,1.0,1.0,1.0
2000-06-30 06:00:00,1.0,1.0,1.0,1.0
2000-06-30 07:00:00,1.0,1.0,1.0,1.0
2000-06-30 08:00:00,1.0,1.0,1.0,1.0
2000-06-30 09:00:00,1.0,1.0,1.0,1.0
2000-06-30 10:00:00,1.0,1.0,1.0,1.0
2000-06-30 11:00:00,1.0,1.0,1.0,1.0
2000-06-30 12:00:00,1.0,1.0,1.0,1.0
2000-06-30 13:00:00,1.0,1.0,1.0,1.0
2000-06-30 14:00:00,1.0,1.0,1.0,1.0
2000-06-30 15:00:00,1.0,1.0,1.0,1.0
2000-06-30 16:00:00,1.0,1.0,1.0,1.0
2000-06-30 17:00:00,1.0,1.0,1.0,1.0
2000-06-30 18:00:00,1.0,1.0,1.0,1.0
2000-06-30 19:00:00,1.0,1.0,1.0,1.0
2000-06-30 20:00:00,1.0,1.0,1.0,1.0
2000-06-30 21:00:00,1.0,1.0,1.0,1.0
2000-06-30 22:00:00,1.0,1.0,1.0,1.0
2000-06-30 23:00:00,1.0,1.0,1.0,1.0
2000-07-01 00:00:00,0.0,0.0,0.0,0.0
2000-07-01 01:00:00,1.0,1.0,1.0,1.0
2000-07-01 02:00:00,1.0,1.0,1.0,1.0
2000-07-01 03:00:00,1.0,1.0,1.0,1.0
2000-07-01 04:00:00,1.0,1.0,1.0,1.0
2000-07-01 05:00:00,1.0,1.0,1.0,1.0
2000-07-01 06:00:00,1.0,1.0,1.0,1.0
2000-07-01 07:00:00,1.0,1.0,1.0,1.0
2000-07-01 08:00:00,1.0,1.0,1.0,1.0
2000-07-01 09:00:00,1.0,1.0,1.0,1.0
2000-07-01 10:00:00,1.0,1.0,1.0,1.0
2000-07-01 11:00:00,1.0,1.0,1.0,1.0
2000-07-01 12:00:00,1.0,1.0,1.0,1.0
2000-07-01 13:00:00,1.0,1.0,1.0,1.0
2000-07-01 14:00:00,1.0,1.0,1.0,1.0
2000-07-01 15:00:00,1.0,1.0,1.0,1.0
2000-07-01 16:00:00,1.0,1.0,1.0,1.0
2000-07-01 17:00:00,1.0,1.0,1.0,1.0
2000-07-01 18:00:00,1.0,1.0,1.0,1.0
2000-07-01 19:00:00,1.0,1.0,1.0,1.0
2000-07-01 20:00:00,1.0,1.0,1.0,1.0
2000-07-01 21:00:00,1.0,1.0,1.0,1.0
2000-07-01 22:00:00,1.0,1.0,1.0,1.0
2000-07-01 23:00:00,1.0,1.0,1.0,1.0
2000-07-02 00:00:00,0.0,0.0,0.0,0.0
2000-07-02 01:00:00,1.0,1.0,1.0,1.0
2000-07-02 02:00:00,1.0,1.0,1.0,1.0
2000-07-02 03:00:00,1.0,1.0,1.0,1.0
2000-07-02 04:00:00,1.0,1.0,1.0,1.0
2000-07-02 05:00:00,1.0,1.0,1.0,1.0
2000-07-02 06:00:00,1.0,1.0,1.0,1.0
2000-07-02 07:00:00,1.0,1.0,1.0,1.0
2000-07-02 08:00:00,1.0,1.0,1.0,1.0
2000-07-02 09:00:00,1.0,1.0,1.0,1.0
2000-07-02 10:00:00,1.0,1.0,1.0,1.0
2000-07-02 11:00:00,1.0,1.0,1.0,1.0
2000-07-02 12:00:00,1.0,1.0,1.0,1.0
2000-07-02 13:00:00,1.0,1.0,1.0,1.0
2000-07-02 14:00:00,1.0,1.0,1.0,1.0
2000-07-02 15:00:00,1.0,1.0,1.0,1.0
2000-07-02 16:00:00,1.0,1.0,1.0,1.0
2000-07-02 17:00:00,1.0,1.0,1.0,1.0
2000-07-02 18:00:00,1.0,1.0,1.0,1.0
2000-07-02 19:00:00,1.0,1.0,1.0,1.0
2000-07-02 20:00:00,1.0,1.0,1.0,1.0
2000-07-02 21:00:00,1.0,1.0,1.0,1.0
2000-07-02 22:00:00,1.0,1.0,1.0,1.0
2000-07-02 23:00:00,1.0,1.0,1.0,1.0
2000-07-03 00:00:00,0.0,0.0,0.0,0.0
2000-07-03 01:00:00,1.0,1.0,1.0,1.0
2000-07-03 02:00:00,1.0,1.0,1.0,1.0
2000-07-03 03:00:00,1.0,1.0,1.0,1.0
2000-07-03 04:00:00,1.0,1.0,1.0,1.0
2000-07-03 05:00:00,1.0,1.0,1.0,1.0
2000-07-03 06:00:00,1.0,1.0,1.0,1.0
2000-07-03 07:00:00,1.0,1.0,1.0,1.0
2000-07-03 08:00:00,1.0,1.0,1.0,1.0
2000-07-03 09:00:00,1.0,1.0,1.0,1.0
2000-07-03 10:00:00,1.0,1.0,1.0,1.0
2000-07-03 11:00:00,1.0,1.0,1.0,1.0
2000-07-03 12:00:00,1.0,1.0,1.0,1.0
2000-07-03 13:00:00,1.0,1.0,1.0,1.0
2000-07-03 14:00:00,1.0,1.0,1.0,1.0
2000-07-03 15:00:00,1.0,1.0,1.0,1.0
2000-07-03 16:00:00,1.0,1.0,1.0,1.0
2000-07-03 17:00:00,1.0,1.0,1.0,1.0
2000-07-03 18:00:00,1.0,1.0,1.0,1.0
2000-07-03 19:00:00,1.0,1.0,1.0,1.0
2000-07-03 20:00:00,1.0,1.0,1.0,1.0
2000-07-03 21:00:00,1.0,1.0,1.0,1.0
2000-07-03 22:00:00,1.0,1.0,1.0,1.0
2000-07-03 23:00:00,1.0,1.0,1.0,1.0
2000-07-04 00:00:00,0.0,0.0,0.0,0.0
2000-07-04 01:00:00,1.0,1.0,1.0,1.0
2000-07-04 02:00:00,1.0,1.0,1.0,1.0
2000-07-04 03:00:00,1.0,1.0,1.0,1.0
2000-07-04 04:00:00,1.0,1.0,1.0,1.0
2000-07-04 05:00:00,1.0,1.0,1.0,1.0
2000-07-04 06:00:00,1.0,1.0,1.0,1.0
2000-07-04 07:00:00,1.0,1.0,1.0,1.0
2000-07-04 08:00:00,1.0,1.0,1.0,1.0
2000-07-04 09:00:00,1.0,1.0,1.0,1.0
2000-07-04 10:00:00,1.0,1.0,1.0,1.0
2000-07-04 11:00:00,1.0,1.0,1.0,1.0
2000-07-04 12:00:00,1.0,1.0,1.0,1.0
2000-07-04 13:00:00,1.0,1.0,1.0,1.0
2000-07-04 14:00:00,1.0,1.0,1.0,1.0
2000-07-04 15:00:00,1.0,1.0,1.0,1.0
2000-07-04 16:00:00,1.0,1.0,1.0,1.0
2000-07-04 17:00:00,1.0,1.0,1.0,1.0
2000-07-04 18:00:00,1.0,1.0,1.0,1.0
2000-07-04 19:00:00,1.0,1.0,1.0,1.0
2000-07-04 20:00:00,1.0,1.0,1.0,1.0
2000-07-04 21:00:00,1.0,1.0,1.0,1.0
2000-07-04 22:00:00,1.0,1.0,1.0,1.0
2000-07-04 23:00:00,1.0,1.0,1.0,1.0
2000-07-05 00:00:00,0.0,0.0,0.0,0.0
2000-07-05 01:00:00,1.0,1.0,1.0,1.0
2000-07-05 02:00:00,1.0,1.0,1.0,1.0
2000-07-05 03:00:00,1.0,1.0,1.0,1.0
2000-07-05 04:00:00,1.0,1.0,1.0,1.0
