Date,WRSI_0,WRSI_1,WRSI_2,WRSI_3
2000-07-15 05:00:00,1.0,1.0,1.0,1.0
2000-07-15 06:00:00,1.0,1.0,1.0,1.0
2000-07-15 07:00:00,1.0,1.0,1.0,1.0
2000-07-15 08:00:00,1.0,1.0,1.0,1.0
2000-07-15 09:00:00,1.0,1.0,1.0,1.0
2000-07-15 10:00:00,1.0,1.0,1.0,1.0
2000-07-15 11:00:00,1.0,1.0,1.0,1.0
2000-07-15 12:00:00,1.0,1.0,1.0,1.0
2000-07-15 13:00:00,1.0,1.0,1.0,1.0
2000-07-15 14:00:00,1.0,1.0,1.0,1.0
2000-07-15 15:00:00,1.0,1.0,1.0,1.0
2000-07-15 16:00:00,1.0,1.0,1.0,1.0
2000-07-15 17:00:00,1.0,1.0,1.0,1.0
2000-07-15 18:00:00,1.0,1.0,1.0,1.0
2000-07-15 19:00:00,1.0,1.0,1.0,1.0
2000-07-15 20:00:00,1.0,1.0,1.0,1.0
2000-07-15 21:00:00,1.0,1.0,1.0,1.0
2000-07-15 22:00:00,1.0,1.0,1.0,1.0
2000-07-15 23:00:00,1.0,1.0,1.0,1.0
2000-07-16 00:00:00,0.0,0.0,0.0,0.0
2000-07-16 01:00:00,1.0,1.0,1.0,1.0
2000-07-16 02:00:00,1.0,1.0,1.0,1.0
2000-07-16 03:00:00,1.0,1.0,1.0,1.0
2000-07-16 04:00:00,1.0,1.0,1.0,1.0
2000-07-16 05:00:00,1.0,1.0,1.0,1.0
2000-07-16 06:00:00,1.0,1.0,1.0,1.0
2000-07-16 07:00:00,1.0,1.0,1.0,1.0
2000-07-16 08:00:00,1.0,1.0,1.0,1.0
2000-07-16 09:00:00,1.0,1.0,1.0,1.0
2000-07-16 10:00:00,1.0,1.0,1.0,1.0
2000-07-16 11:00:00,1.0,1.0,1.0,1.0
2000-07-16 12:00:00,1.0,1.0,1.0,1.0
2000-07-16 13:00:00,1.0,1.0,1.0,1.0
2000-07-16 14:00:00,1.0,1.0,1.0,1.0
2000-07-16 15:00:00,1.0,1.0,1.0,1.0
2000-07-16 16:00:00,1.0,1.0,1.0,1.0
2000-07-16 17:00:00,1.0,1.0,1.0,1.0
2000-07-16 18:00:00,1.0,1.0,1.0,1.0
2000-07-16 19:00:00,1.0,1.0,1.0,1.0
2000-07-16 20:00:00,1.0,1.0,1.0,1.0
2000-07-16 21:00:00,1.0,1.0,1.0,1.0
2000-07-16 22:00:00,1.0,1.0,1.0,1.0
2000-07-16 23:00:00,1.0,1.0,1.0,1.0
2000-07-17 00:00:00,0.0,0.0,0.0,0.0
2000-07-17 01:00:00,1.0,1.0,1.0,1.0
2000-07-17 02:00:00,1.0,1.0,1.0,1.0
2000-07-17 03:00:00,1.0,1.0,1.0,1.0
2000-07-17 04:00:00,1.0,1.0,1.0,1.0
2000-07-17 05:00:00,1.0,1.0,1.0,1.0
2000-07-17 06:00:00,1.0,1.0,1.0,1.0
2000-07-17 07:00:00,1.0,1.0,1.0,1.0
2000-07-17 08:00:00,1.0,1.0,1.0,1.0
2000-07-17 09:00:00,1.0,1.0,1.0,1.0
2000-07-17 10:00:00,1.0,1.0,1.0,1.0
2000-07-17 11:00:00,1.0,1.0,1.0,1.0
2000-07-17 12:00:00,1.0,1.0,1.0,1.0
2000-07-17 13:00:00,1.0,1.0,1.0,1.0
2000-07-17 14:00:00,1.0,1.0,1.0,1.0
2000-07-17 15:00:00,1.0,1.0,1.0,1.0
2000-07-17 16:00:00,1.0,1.0,1.0,1.0
2000-07-17 17:00:00,1.0,1.0,1.0,1.0
2000-07-17 18:00:00,1.0,1.0,1.0,1.0
2000-07-17 19:00:00,1.0,1.0,1.0,1.0
2000-07-17 20:00:00,1.0,1.0,1.0,1.0
2000-07-17 21:00:00,1.0,1.0,1.0,1.0
2000-07-17 22:00:00,1.0,1.0,1.0,1.0
2000-07-17 23:00:00,1.0,1.0,1.0,1.0
2000-07-18 00:00:00,0.0,0.0,0.0,0.0
2000-07-18 01:00:00,1.0,1.0,1.0,1.0
2000-07-18 02:00:00,1.0,1.0,1.0,1.0
2000-07-18 03:00:00,1.0,1.0,1.0,1.0
2000-07-18 04:00:00,1.0,1.0,1.0,1.0
2000-07-18 05:00:00,1.0,1.0,1.0,1.0
2000-07-18 06:00:00,1.0,1.0,1.0,1.0
2000-07-18 07:00:00,1.0,1.0,1.0,1.0
2000-07-18 08:00:00,1.0,1.0,1.0,1.0
2000-07-18 09:00:00,1.0,1.0,1.0,1.0
2000-07-18 10:00:00,1.0,1.0,1.0,1.0
2000-07-18 11:00:00,1.0,1.0,1.0,1.0
2000-07-18 12:00:00,1.0,1.0,1.0,1.0
2000-07-18 13:00:00,1.0,1.0,1.0,1.0
2000-07-18 14:00:00,1.0,1.0,1.0,1.0
2000-07-18 15:00:00,1.0,1.0,1.0,1.0
2000-07-18 16:00:00,1.0,1.0,1.0,1.0
2000-07-18 17:00:00,1.0,1.0,1.0,1.0
2000-07-18 18:00:00,1.0,1.0,1.0,1.0
2000-07-18 19:00:00,1.0,1.0,1.0,1.0
2000-07-18 20:00:00,1.0,1.0,1.0,1.0
2000-07-18 21:00:00,1.0,1.0,1.0,1.0
2000-07-18 22:00:00,1.0,1.0,1.0,1.0
2000-07-18 23:00:00,1.0,1.0,1.0,1.0
2000-07-19 00:00:00,0.0,0.0,0.0,0.0
2000-07-19 01:00:00,1.0,1.0,1.0,1.0
2000-07-19 02:00:00,1.0,1.0,1.0,1.0
2000-07-19 03:00:00,1.0,1.0,1.0,1.0
2000-07-19 04:00:00,1.0,1.0,1.0,1.0
2000-07-19 05:00:00,1.0,1.0,1.0,1.0
2000-07-19 06:00:00,1.0,1.0,1.0,1.0
2000-07-19 07:00:00,1.0,1.0,1.0,1.0
2000-07-19 08:00:00,1.0,1.0,1.0,1.0
2000-07-19 09:00:00,1.0,1.0,1.0,1.0
2000-07-19 10:00:00,1.0,1.0,1.0,1.0
2000-07-19 11:00:00,1.0,1.0,1.0,1.0
2000-07-19 12:00:00,1.0,1.0,1.0,1.0
2000-07-19 13:00:00,1.0,1.0,1.0,1.0
2000-07-19 14:00:00,1.0,1.0,1.0,1.0
2000-07-19 15:00:00,1.0,1.0,1.0,1.0
2000-07-19 16:00:00,1.0,1.0,1.0,1.0
2000-07-19 17:00:00,1.0,1.0,1.0,1.0
2000-07-19 18:00:00,1.0,1.0,1.0,1.0
2000-07-19 19:00:00,1.0,1.0,1.0,1.0
2000-07-19 20:00:00,1.0,1.0,1.0,1.0
2000-07-19 21:00:00,1.0,1.0,1.0,1.0
2000-07-19 22:00:00,1.0,1.0,1.0,1.0
2000-07-19 23:00:00,1.0,1.0,1.0,1.0
2000-07-20 00:00:00,0.0,0.0,0.0,0.0
2000-07-20 01:00:00,1.0,1.0,1.0,1.0
2000-07-20 02:00:00,1.0,1.0,1.0,1.0
2000-07-20 03:00:00,1.0,1.0,1.0,1.0
2000-07-20 04:00:00,1.0,1.0,1.0,1.0
2000-07-20 05:00:00,1.0,1.0,1.0,1.0
2000-07-20 06:00:00,1.0,1.0,1.0,1.0
2000-07-20 07:00:00,1.0,1.0,1.0,1.0
2000-07-20 08:00:00,1.0,1.0,1.0,1.0
2000-07-20 09:00:00,1.0,1.0,1.0,1.0
2000-07-20 10:00:00,1.0,1.0,1.0,1.0
2000-07-20 11:00:00,1.0,1.0,1.0,1.0
2000-07-20 12:00:00,1.0,1.0,1.0,1.0
2000-07-20 13:00:00,1.0,1.0,1.0,1.0
2000-07-20 14:00:00,1.0,1.0,1.0,1.0
2000-07-20 15:00:00,1.0,1.0,1.0,1.0
2000-07-20 16:00:00,1.0,1.0,1.0,1.0
2000-07-20 17:00:00,1.0,1.0,1.0,1.0
2000-07-20 18:00:00,1.0,1.0,1.0,1.0
2000-07-20 19:00:00,1.0,1.0,1.0,1.0
2000-07-20 20:00:00,1.0,1.0,1.0,1.0
2000-07-20 21:00:00,1.0,1.0,1.0,1.0
2000-07-20 22:00:00,1.0,1.0,1.0,1.0
2000-07-20 23:00:00,1.0,1.0,1.0,1.0
2000-07-21 00:00:00,0.0,0.0,0.0,0.0
2000-07-21 01:00:00,1.0,1.0,1.0,1.0
2000-07-21 02:00:00,1.0,1.0,1.0,1.0
2000-07-21 03:00:00,1.0,1.0,1.0,1.0
2000-07-21 04:00:00,1.0,1.0,1.0,1.0
2000-07-21 05:00:00,1.0,1.0,1.0,1.0
2000-07-21 06:00:00,1.0,1.0,1.0,1.0
2000-07-21 07:00:00,1.0,1.0,1.0,1.0
2000-07-21 08:00:00,1.0,1.0,1.0,1.0
2000-07-21 09:00:00,1.0,1.0,1.0,1.0
2000-07-21 10:00:00,1.0,1.0,1.0,1.0
2000-07-21 11:00:00,1.0,1.0,1.0,1.0
2000-07-21 12:00:00,1.0,1.0,1.0,1.0
2000-07-21 13:00:00,1.0,1.0,1.0,1.0
2000-07-21 14:00:00,1.0,1.0,1.0,1.0
2000-07-21 15:00:00,1.0,1.0,1.0,1.0
2000-07-21 16:00:00,1.0,1.0,1.0,1.0
2000-07-21 17:00:00,1.0,1.0,1.0,1.0
2000-07-21 18:00:00,1.0,0.997806215964,1.0,1.0
2000-07-21 19:00:00,1.0,0.994106905163,1.0,1.0
2000-07-21 20:00:00,1.0,0.991373507318,1.0,1.0
2000-07-21 21:00:00,1.0,0.989533486529,1.0,1.0
2000-07-21 22:00:00,1.0,0.988456960517,1.0,1.0
2000-07-21 23:00:00,1.0,0.987964769327,1.0,1.0
2000-07-22 00:00:00,0.0,0.0,0.0,0.0
2000-07-22 01:00:00,1.0,0.987839573754,1.0,1.0
2000-07-22 02:00:00,1.0,0.987714239475,1.0,1.0
2000-07-22 03:00:00,1.0,0.987221203024,1.0,1.0
2000-07-22 04:00:00,1.0,0.986143211203,1.0,1.0
2000-07-22 05:00:00,1.0,0.984303849199,1.0,1.0
2000-07-22 06:00:00,1.0,0.981580676847,1.0,1.0
2000-07-22 07:00:00,1.0,0.977914521653,1.0,1.0
2000-07-22 08:00:00,1.0,0.973313963504,1.0,1.0
2000-07-22 09:00:00,1.0,0.967854500536,1.0,1.0
2000-07-22 10:00:00,1.0,0.961672439135,1.0,1.0
2000-07-22 11:00:00,1.0,0.954954111856,1.0,1.0
2000-07-22 12:00:00,1.0,0.947921499085,1.0,1.0
2000-07-22 13:00:00,1.0,0.94081563702,1.0,1.0
2000-07-22 14:00:00,1.0,0.93387929827,1.0,1.0
2000-07-22 15:00:00,1.0,0.927340339557,1.0,1.0
2000-07-22 16:00:00,1.0,0.921396870679,1.0,1.0
2000-07-22 17:00:00,1.0,0.916205079992,1.0,1.0
2000-07-22 18:00:00,1.0,0.91187022654,1.0,1.0
2000-07-22 19:00:00,1.0,0.908441034048,1.0,1.0
2000-07-22 20:00:00,1.0,0.905907526675,1.0,1.0
2000-07-22 21:00:00,1.0,0.904202230523,1.0,1.0
2000-07-22 22:00:00,1.0,0.903204603684,1.0,1.0
2000-07-22 23:00:00,1.0,0.902748512768,1.0,1.0
2000-07-23 00:00:00,0.0,0.0,0.0,0.0
2000-07-23 01:00:00,1.0,0.902632505212,1.0,1.0
2000-07-23 02:00:00,1.0,0.902516377709,1.0,1.0
2000-07-23 03:00:00,1.0,0.902059576013,1.0,1.0
2000-07-23 04:00:00,1.0,0.901060855112,1.0,1.0
2000-07-23 05:00:00,1.0,0.899356852149,1.0,1.0
2000-07-23 06:00:00,1.0,0.89683426888,1.0,1.0
2000-07-23 07:00:00,1.0,0.893438484581,1.0,1.0
2000-07-23 08:00:00,1.0,0.889177698811,1.0,1.0
2000-07-23 09:00:00,1.0,0.884122128529,1.0,1.0
2000-07-23 10:00:00,1.0,0.878398302363,1.0,1.0
2000-07-23 11:00:00,1.0,0.872179019615,1.0,1.0
2000-07-23 12:00:00,1.0,0.865669982068,1.0,1.0
2000-07-23 13:00:00,1.0,0.859094391021,1.0,1.0
2000-07-23 14:00:00,1.0,0.852676895027,1.0,1.0
2000-07-23 15:00:00,1.0,0.846628183464,1.0,1.0
2000-07-23 16:00:00,1.0,0.84113129245,1.0,1.0
2000-07-23 17:00:00,1.0,0.836330389031,1.0,1.0
2000-07-23 18:00:00,1.0,0.83232249528,1.0,1.0
2000-07-23 19:00:00,1.0,0.829152358678,1.0,1.0
2000-07-23 20:00:00,1.0,0.826810495965,1.0,1.0
2000-07-23 21:00:00,1.0,0.825234333693,1.0,1.0
2000-07-23 22:00:00,1.0,0.824312316243,1.0,1.0
2000-07-23 23:00:00,1.0,0.823890814664,1.0,1.0
2000-07-24 00:00:00,0.0,0.0,0.0,0.0
2000-07-24 01:00:00,1.0,0.823783609407,1.0,1.0
2000-07-24 02:00:00,1.0,0.823676300265,1.0,1.0
2000-07-24 03:00:00,1.0,0.823254200821,1.0,1.0
2000-07-24 04:00:00,1.0,0.822331388323,1.0,1.0
2000-07-24 05:00:00,1.0,0.82075698195,1.0,1.0
2000-07-24 06:00:00,1.0,0.818426409884,1.0,1.0
2000-07-24 07:00:00,1.0,0.815289370643,1.0,1.0
2000-07-24 08:00:00,1.0,0.811353650919,1.0,1.0
2000-07-24 09:00:00,1.0,0.806684358439,1.0,1.0
2000-07-24 10:00:00,1.0,0.801398611924,1.0,1.0
2000-07-24 11:00:00,1.0,0.795656219517,1.0,1.0
2000-07-24 12:00:00,1.0,0.789647286814,1.0,1.0
2000-07-24 13:00:00,1.0,0.783577958402,1.0,1.0
2000-07-24 14:00:00,1.0,0.777655580261,1.0,1.0
2000-07-24 15:00:00,1.0,0.772074482362,1.0,1.0
2000-07-24 16:00:00,1.0,0.767003364513,1.0,1.0
2000-07-24 17:00:00,1.0,0.76257498645,1.0,1.0
2000-07-24 18:00:00,1.0,0.758878579442,1.0,1.0
2000-07-24 19:00:00,1.0,0.755955160376,1.0,1.0
2000-07-24 20:00:00,1.0,0.753795765243,1.0,1.0
2000-07-24 21:00:00,1.0,0.752342525805,1.0,1.0
2000-07-24 22:00:00,1.0,0.751492468289,1.0,1.0
2000-07-24 23:00:00,1.0,0.751103881901,1.0,1.0
2000-07-25 00:00:00,0.0,0.0,0.0,0.0
2000-07-25 01:00:00,1.0,0.751005051976,1.0,1.0
2000-07-25 02:00:00,1.0,0.750906131944,1.0,1.0
2000-07-25 03:00:00,1.0,0.750517042516,1.0,1.0
2000-07-25 04:00:00,1.0,0.749666428906,1.0,1.0
2000-07-25 05:00:00,1.0,0.748215269087,1.0,1.0
2000-07-25 06:00:00,1.0,0.746067268407,1.0,1.0
2000-07-25 07:00:00,1.0,0.743176200784,1.0,1.0
2000-07-25 08:00:00,1.0,0.739549419547,1.0,1.0
2000-07-25 09:00:00,1.0,0.73524712916,1.0,1.0
2000-07-25 10:00:00,1.0,0.730377458739,1.0,1.0
2000-07-25 11:00:00,1.0,0.725087833039,1.0,1.0
2000-07-25 12:00:00,1.0,0.719553516533,1.0,1.0
2000-07-25 13:00:00,1.0,0.713964448544,1.0,1.0
2000-07-25 14:00:00,1.0,0.708511562021,1.0,1.0
2000-07-25 15:00:00,1.0,0.703373693693,1.0,1.0
2000-07-25 16:00:00,1.0,0.698705989659,1.0,1.0
2000-07-25 17:00:00,1.0,0.694630446892,1.0,1.0
2000-07-25 18:00:00,1.0,0.69122896749,1.0,1.0
2000-07-25 19:00:00,1.0,0.688539084322,1.0,1.0
2000-07-25 20:00:00,1.0,0.686552366854,1.0,1.0
2000-07-25 21:00:00,1.0,0.685215432476,1.0,1.0
2000-07-25 22:00:00,1.0,0.684433450285,1.0,1.0
2000-07-25 23:00:00,1.0,0.684075998478,1.0,1.0
2000-07-26 00:00:00,0.0,0.0,0.0,0.0
2000-07-26 01:00:00,1.0,0.683985090055,1.0,1.0
2000-07-26 02:00:00,1.0,0.683894103367,1.0,1.0
2000-07-26 03:00:00,1.0,0.683536228156,1.0,1.0
2000-07-26 04:00:00,1.0,0.68275387935,1.0,1.0
2000-07-26 05:00:00,1.0,0.681419236704,1.0,1.0
2000-07-26 06:00:00,1.0,0.679443812893,1.0,1.0
2000-07-26 07:00:00,1.0,0.676785207955,1.0,1.0
2000-07-26 08:00:00,1.0,0.673450331518,1.0,1.0
2000-07-26 09:00:00,1.0,0.669494715328,1.0,1.0
2000-07-26 10:00:00,1.0,0.665017955495,1.0,1.0
2000-07-26 11:00:00,1.0,0.660155745276,1.0,1.0
2000-07-26 12:00:00,1.0,0.655069310583,1.0,1.0
2000-07-26 13:00:00,1.0,0.649933283326,1.0,1.0
2000-07-26 14:00:00,1.0,0.644923114473,1.0,1.0
2000-07-26 15:00:00,1.0,0.640203047482,1.0,1.0
2000-07-26 16:00:00,1.0,0.635915481825,1.0,1.0
2000-07-26 17:00:00,1.0,0.632172310943,1.0,1.0
2000-07-26 18:00:00,1.0,0.629048574667,1.0,1.0
2000-07-26 19:00:00,1.0,0.626578565278,1.0,1.0
2000-07-26 20:00:00,1.0,0.624754389571,1.0,1.0
2000-07-26 21:00:00,1.0,0.623526914647,1.0,1.0
2000-07-26 22:00:00,1.0,0.622808992287,1.0,1.0
2000-07-26 23:00:00,1.0,0.622480835499,1.0,1.0
2000-07-27 00:00:00,0.0,0.0,0.0,0.0
2000-07-27 01:00:00,1.0,0.622397379939,1.0,1.0
2000-07-27 02:00:00,1.0,0.622313856303,1.0,1.0
2000-07-27 03:00:00,1.0,0.621985342986,1.0,1.0
2000-07-27 04:00:00,1.0,0.621267202873,1.0,1.0
2000-07-27 05:00:00,1.0,0.620042143057,1.0,1.0
2000-07-27 06:00:00,1.0,0.618229004122,1.0,1.0
2000-07-27 07:00:00,1.0,0.615788962301,1.0,1.0
2000-07-27 08:00:00,1.0,0.612728481586,1.0,1.0
2000-07-27 09:00:00,1.0,0.609098668023,1.0,1.0
2000-07-27 10:00:00,1.0,0.604991063867,1.0,1.0
2000-07-27 11:00:00,1.0,0.600530308701,1.0,1.0
2000-07-27 12:00:00,1.0,0.59586441877,1.0,1.0
2000-07-27 13:00:00,1.0,0.591153640392,1.0,1.0
2000-07-27 14:00:00,1.0,0.58655889305,1.0,1.0
2000-07-27 15:00:00,1.0,0.582230740525,1.0,1.0
2000-07-27 16:00:00,1.0,0.578299650221,1.0,1.0
2000-07-27 17:00:00,1.0,0.574868073045,1.0,1.0
2000-07-27 18:00:00,1.0,0.572004650575,1.0,1.0
2000-07-27 19:00:00,1.0,0.569740671635,1.0,1.0
2000-07-27 20:00:00,1.0,0.568068775762,1.0,1.0
2000-07-27 21:00:00,1.0,0.566943834227,1.0,1.0
2000-07-27 22:00:00,1.0,0.566285911199,1.0,1.0
2000-07-27 23:00:00,1.0,0.565985190037,1.0,1.0
2000-07-28 00:00:00,0.0,0.0,0.0,0.0
2000-07-28 01:00:00,1.0,0.565908713808,1.0,1.0
2000-07-28 02:00:00,1.0,0.565832178282,1.0,1.0
2000-07-28 03:00:00,1.0,0.565531156751,1.0,1.0
2000-07-28 04:00:00,1.0,0.564873131617,1.0,1.0
2000-07-28 05:00:00,1.0,0.563750658868,1.0,1.0
2000-07-28 06:00:00,1.0,0.562089426991,1.0,1.0
2000-07-28 07:00:00,1.0,0.559853941683,1.0,1.0
2000-07-28 08:00:00,1.0,0.557050226178,1.0,1.0
2000-07-28 09:00:00,1.0,0.55372521746,1.0,1.0
2000-07-28 10:00:00,1.0,0.54996289414,1.0,1.0
2000-07-28 11:00:00,1.0,0.545877530771,1.0,1.0
2000-07-28 12:00:00,1.0,0.541604771694,1.0,1.0
2000-07-28 13:00:00,1.0,0.537291404998,1.0,1.0
2000-07-28 14:00:00,1.0,0.533084770606,1.0,1.0
2000-07-28 15:00:00,1.0,0.529122663506,1.0,1.0
2000-07-28 16:00:00,1.0,0.52552442737,1.0,1.0
2000-07-28 17:00:00,1.0,0.522383723068,1.0,1.0
2000-07-28 18:00:00,1.0,0.519763248629,1.0,1.0
2000-07-28 19:00:00,1.0,0.517691517925,1.0,1.0
2000-07-28 20:00:00,1.0,0.516161691906,1.0,1.0
2000-07-28 21:00:00,1.0,0.515132396427,1.0,1.0
2000-07-28 22:00:00,1.0,0.514530436649,1.0,1.0
2000-07-28 23:00:00,1.0,0.514255303516,1.0,1.0
2000-07-29 00:00:00,0.0,0.0,0.0,0.0
2000-07-29 01:00:00,1.0,1.0,1.0,1.0
2000-07-29 02:00:00,1.0,1.0,1.0,1.0
2000-07-29 03:00:00,1.0,1.0,1.0,1.0
2000-07-29 04:00:00,1.0,1.0,1.0,1.0
2000-07-29 05:00:00,1.0,1.0,1.0,1.0
2000-07-29 06:00:00,1.0,1.0,1.0,1.0
2000-07-29 07:00:00,1.0,1.0,1.0,1.0
2000-07-29 08:00:00,1.0,1.0,1.0,1.0
2000-07-29 09:00:00,1.0,1.0,1.0,1.0
2000-07-29 10:00:00,1.0,1.0,1.0,1.0
2000-07-29 11:00:00,1.0,1.0,1.0,1.0
2000-07-29 12:00:00,1.0,1.0,1.0,1.0
2000-07-29 13:00:00,1.0,1.0,1.0,1.0
2000-07-29 14:00:00,1.0,1.0,1.0,1.0
2000-07-29 15:00:00,1.0,1.0,1.0,1.0
2000-07-29 16:00:00,1.0,1.0,1.0,1.0
2000-07-29 17:00:00,1.0,1.0,1.0,1.0
2000-07-29 18:00:00,1.0,1.0,1.0,1.0
2000-07-29 19:00:00,1.0,1.0,1.0,1.0
2000-07-29 20:00:00,1.0,1.0,1.0,1.0
2000-07-29 21:00:00,1.0,1.0,1.0,1.0
2000-07-29 22:00:00,1.0,1.0,1.0,1.0
2000-07-29 23:00:00,1.0,1.0,1.0,1.0
2000-07-30 00:00:00,0.0,0.0,0.0,0.0
2000-07-30 01:00:00,1.0,1.0,1.0,1.0
2000-07-30 02:00:00,1.0,1.0,1.0,1.0
2000-07-30 03:00:00,1.0,1.0,1.0,1.0
2000-07-30 04:00:00,1.0,1.0,1.0,1.0
2000-07-30 05:00:00,1.0,1.0,1.0,1.0
2000-07-30 06:00:00,1.0,1.0,1.0,1.0
2000-07-30 07:00:00,1.0,1.0,1.0,1.0
2000-07-30 08:00:00,1.0,1.0,1.0,1.0
2000-07-30 09:00:00,1.0,1.0,1.0,1.0
2000-07-30 10:00:00,1.0,1.0,1.0,1.0
2000-07-30 11:00:00,1.0,1.0,1.0,1.0
2000-07-30 12:00:00,1.0,1.0,1.0,1.0
2000-07-30 13:00:00,1.0,1.0,1.0,1.0
2000-07-30 14:00:00,1.0,1.0,1.0,1.0
2000-07-30 15:00:00,1.0,1.0,1.0,1.0
2000-07-30 16:00:00,1.0,1.0,1.0,1.0
2000-07-30 17:00:00,1.0,1.0,1.0,1.0
2000-07-30 18:00:00,1.0,1.0,1.0,1.0
2000-07-30 19:00:00,1.0,1.0,1.0,1.0
2000-07-30 20:00:00,1.0,1.0,1.0,1.0
2000-07-30 21:00:00,1.0,1.0,1.0,1.0
2000-07-30 22:00:00,1.0,1.0,1.0,1.0
2000-07-30 23:00:00,1.0,1.0,1.0,1.0
2000-07-31 00:00:00,0.0,0.0,0.0,0.0
2000-07-31 01:00:00,1.0,1.0,1.0,1.0
2000-07-31 02:00:00,1.0,1.0,1.0,1.0
2000-07-31 03:00:00,1.0,1.0,1.0,1.0
2000-07-31 04:00:00,1.0,1.0,1.0,1.0
2000-07-31 05:00:00,1.0,1.0,1.0,1.0
2000-07-31 06:00:00,1.0,1.0,1.0,1.0
2000-07-31 07:00:00,1.0,1.0,1.0,1.0
2000-07-31 08:00:00,1.0,1.0,1.0,1.0
2000-07-31 09:00:00,1.0,1.0,1.0,1.0
2000-07-31 10:00:00,1.0,1.0,1.0,1.0
2000-07-31 11:00:00,1.0,1.0,1.0,1.0
2000-07-31 12:00:00,1.0,1.0,1.0,1.0
2000-07-31 13:00:00,1.0,1.0,1.0,1.0
2000-07-31 14:00:00,1.0,1.0,1.0,1.0
2000-07-31 15:00:00,1.0,1.0,1.0,1.0
2000-07-31 16:00:00,1.0,1.0,1.0,1.0
2000-07-31 17:00:00,1.0,1.0,1.0,1.0
2000-07-31 18:00:00,1.0,1.0,1.0,1.0
2000-07-31 19:00:00,1.0,1.0,1.0,1.0
2000-07-31 20:00:00,1.0,1.0,1.0,1.0
2000-07-31 21:00:00,1.0,1.0,1.0,1.0
2000-07-31 22:00:00,1.0,1.0,1.0,1.0
2000-07-31 23:00:00,1.0,1.0,1.0,1.0
2000-08-01 00:00:00,0.0,0.0,0.0,0.0
2000-08-01 01:00:00,1.0,1.0,1.0,1.0
2000-08-01 02:00:00,1.0,1.0,1.0,1.0
2000-08-01 03:00:00,1.0,1.0,1.0,1.0
2000-08-01 04:00:00,1.0,1.0,1.0,1.0
2000-08-01 05:00:00,1.0,1.0,1.0,1.0
2000-08-01 06:00:00,1.0,1.0,1.0,1.0
2000-08-01 07:00:00,1.0,1.0,1.0,1.0
2000-08-01 08:00:00,1.0,1.0,1.0,1.0
2000-08-01 09:00:00,1.0,1.0,1.0,1.0
2000-08-01 10:00:00,1.0,1.0,1.0,1.0
2000-08-01 11:00:00,1.0,1.0,1.0,1.0
2000-08-01 12:00:00,1.0,1.0,1.0,1.0
2000-08-01 13:00:00,1.0,1.0,1.0,1.0
2000-08-01 14:00:00,1.0,1.0,1.0,1.0
2000-08-01 15:00:00,1.0,1.0,1.0,1.0
2000-08-01 16:00:00,1.0,1.0,1.0,1.0
2000-08-01 17:00:00,1.0,1.0,1.0,1.0
2000-08-01 18:00:00,1.0,1.0,1.0,1.0
2000-08-01 19:00:00,1.0,1.0,1.0,1.0
2000-08-01 20:00:00,1.0,1.0,1.0,1.0
2000-08-01 21:00:00,1.0,1.0,1.0,1.0
2000-08-01 22:00:00,1.0,1.0,1.0,1.0
2000-08-01 23:00:00,1.0,1.0,1.0,1.0
2000-08-02 00:00:00,0.0,0.0,0.0,0.0
2000-08-02 01:00:00,1.0,1.0,1.0,1.0
2000-08-02 02:00:00,1.0,1.0,1.0,1.0
2000-08-02 03:00:00,1.0,1.0,1.0,1.0
2000-08-02 04:00:00,1.0,1.0,1.0,1.0
2000-08-02 05:00:00,1.0,1.0,1.0,1.0
2000-08-02 06:00:00,1.0,1.0,1.0,1.0
2000-08-02 07:00:00,1.0,1.0,1.0,1.0
2000-08-02 08:00:00,1.0,1.0,1.0,1.0
2000-08-02 09:00:00,1.0,1.0,1.0,1.0
2000-08-02 10:00:00,1.0,1.0,1.0,1.0
2000-08-02 11:00:00,1.0,1.0,1.0,1.0
2000-08-02 12:00:00,1.0,1.0,1.0,1.0
2000-08-02 13:00:00,1.0,1.0,1.0,1.0
2000-08-02 14:00:00,1.0,1.0,1.0,1.0
2000-08-02 15:00:00,1.0,1.0,1.0,1.0
2000-08-02 16:00:00,1.0,1.0,1.0,1.0
2000-08-02 17:00:00,1.0,1.0,1.0,1.0
2000-08-02 18:00:00,1.0,1.0,1.0,1.0
2000-08-02 19:00:00,1.0,1.0,1.0,1.0
2000-08-02 20:00:00,1.0,1.0,1.0,1.0
2000-08-02 21:00:00,1.0,1.0,1.0,1.0
2000-08-02 22:00:00,1.0,1.0,1.0,1.0
2000-08-02 23:00:00,1.0,1.0,1.0,1.0
2000-08-03 00:00:00,0.0,0.0,0.0,0.0
2000-08-03 01:00:00,1.0,1.0,1.0,1.0
2000-08-03 02:00:00,1.0,1.0,1.0,1.0
2000-08-03 03:00:00,1.0,1.0,1.0,1.0
2000-08-03 04:00:00,1.0,1.0,1.0,1.0
2000-08-03 05:00:00,1.0,1.0,1.0,1.0
2000-08-03 06:00:00,1.0,1.0,1.0,1.0
2000-08-03 07:00:00,1.0,1.0,1.0,1.0
2000-08-03 08:00:00,1.0,1.0,1.0,1.0
2000-08-03 09:00:00,1.0,1.0,1.0,1.0
2000-08-03 10:00:00,1.0,1.0,1.0,1.0
2000-08-03 11:00:00,1.0,1.0,1.0,1.0
2000-08-03 12:00:00,1.0,1.0,1.0,1.0
