Date,SM_0,SM_1,SM_2,SM_3
2000-06-08 14:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 15:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-09 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-09 01:00:00,0.175409707108,0.175406653439,0.175413062509,0.175413062509
2000-06-09 02:00:00,0.175385318685,0.175370207173,0.175401897959,0.175401897959
2000-06-09 03:00:00,0.1753319335,0.175290354764,0.175377490191,0.175377490191
2000-06-09 04:00:00,0.175240684009,0.175153744551,0.175335823524,0.175335823524
2000-06-09 05:00:00,0.175105248517,0.174950809655,0.175274058445,0.175274058445
2000-06-09 06:00:00,0.17492228912,0.174676441206,0.175190725111,0.175190725111
2000-06-09 07:00:00,0.174691687099,0.174330358465,0.175085823524,0.175085823524
2000-06-09 08:00:00,0.174416559184,0.173917148565,0.174960823524,0.174960823524
2000-06-09 09:00:00,0.174103053006,0.173445956016,0.174818564626,0.174818564626
2000-06-09 10:00:00,0.173759935132,0.172929882947,0.174663062509,0.174663062509
2000-06-09 11:00:00,0.173397999287,0.172385111666,0.174499235357,0.174499235357
2000-06-09 12:00:00,0.173029334704,0.171829811321,0.17433256869,0.17433256869
2000-06-09 13:00:00,0.172666504216,0.171282904468,0.174168741538,0.174168741538
2000-06-09 14:00:00,0.172321687975,0.170762777298,0.174013239421,0.174013239421
2000-06-09 15:00:00,0.172005851194,0.170286021496,0.173870980522,0.173870980522
2000-06-09 16:00:00,0.171727992791,0.169866293845,0.173745980522,0.173745980522
2000-06-09 17:00:00,0.17149452642,0.16951337199,0.173641078935,0.173641078935
2000-06-09 18:00:00,0.171308836485,0.169232471629,0.173557745602,0.173557745602
2000-06-09 19:00:00,0.171171039841,0.169023872756,0.173495980522,0.173495980522
2000-06-09 20:00:00,0.171077969949,0.168882881652,0.173454313856,0.173454313856
2000-06-09 21:00:00,0.171023385086,0.168800132445,0.173429906087,0.173429906087
2000-06-09 22:00:00,0.170998386927,0.168762208912,0.173418741538,0.173418741538
2000-06-09 23:00:00,0.170992021425,0.168752545231,0.173415902023,0.173415902023
2000-06-10 00:00:00,0.170992021425,0.168752545231,0.173415902023,0.173415902023
2000-06-10 01:00:00,0.170985640653,0.16874284362,0.173413062509,0.173413062509
2000-06-10 02:00:00,0.170960522408,0.168704618898,0.173401897959,0.173401897959
2000-06-10 03:00:00,0.170905543747,0.16862087938,0.173377490191,0.173377490191
2000-06-10 04:00:00,0.170811577509,0.168477634451,0.173335823524,0.173335823524
2000-06-10 05:00:00,0.170672119966,0.168264866306,0.173274058445,0.173274058445
2000-06-10 06:00:00,0.170483740948,0.167977233971,0.173190725111,0.173190725111
2000-06-10 07:00:00,0.170246325288,0.167614459268,0.173085823524,0.173085823524
2000-06-10 08:00:00,0.169963088595,0.16718136092,0.172960823524,0.172960823524
2000-06-10 09:00:00,0.169640365733,0.166687533111,0.172818564626,0.172818564626
2000-06-10 10:00:00,0.16928718589,0.166146716741,0.172663062509,0.172663062509
2000-06-10 11:00:00,0.168914662739,0.165575876563,0.172499235357,0.172499235357
2000-06-10 12:00:00,0.168535240865,0.164994054539,0.17233256869,0.17233256869
2000-06-10 13:00:00,0.168161849592,0.164421076925,0.172168741538,0.172168741538
2000-06-10 14:00:00,0.16780702173,0.163876202915,0.172013239421,0.172013239421
2000-06-10 15:00:00,0.167482037357,0.163376806997,0.171870980522,0.171870980522
2000-06-10 16:00:00,0.167196151121,0.162937185206,0.171745980522,0.171745980522
2000-06-10 17:00:00,0.166955956027,0.162567567313,0.171641078935,0.171641078935
2000-06-10 18:00:00,0.166764927421,0.162273403189,0.171557745602,0.171557745602
2000-06-10 19:00:00,0.166623178726,0.162054973081,0.171495980522,0.171495980522
2000-06-10 20:00:00,0.166527446057,0.161907349565,0.171454313856,0.171454313856
2000-06-10 21:00:00,0.166471303287,0.161820715018,0.171429906087,0.171429906087
2000-06-10 22:00:00,0.166445593384,0.161781014182,0.171418741538,0.171418741538
2000-06-10 23:00:00,0.166439047083,0.161770898453,0.171415902023,0.171415902023
2000-06-11 00:00:00,0.166439047083,0.161770898453,0.171415902023,0.171415902023
2000-06-11 01:00:00,0.166432485951,0.161760745678,0.171413062509,0.171413062509
2000-06-11 02:00:00,0.166406659417,0.161720753532,0.171401897959,0.171401897959
2000-06-11 03:00:00,0.166350134178,0.161633154131,0.171377490191,0.171377490191
2000-06-11 04:00:00,0.166253530953,0.161483321417,0.171335823524,0.171335823524
2000-06-11 05:00:00,0.166110169146,0.16126078965,0.171274058445,0.171274058445
2000-06-11 06:00:00,0.165916528829,0.160959987358,0.171190725111,0.171190725111
2000-06-11 07:00:00,0.165672498079,0.160580638889,0.171085823524,0.171085823524
2000-06-11 08:00:00,0.165381388309,0.160127790714,0.170960823524,0.170960823524
2000-06-11 09:00:00,0.165049716,0.159611485449,0.170818564626,0.170818564626
2000-06-11 10:00:00,0.164686765209,0.159046098317,0.170663062509,0.170663062509
2000-06-11 11:00:00,0.164303960202,0.158449371068,0.170499235357,0.170499235357
2000-06-11 12:00:00,0.163914090618,0.157841212392,0.17033256869,0.17033256869
2000-06-11 13:00:00,0.163530441727,0.157242345938,0.170168741538,0.170168741538
2000-06-11 14:00:00,0.163165888928,0.156672897808,0.170013239421,0.170013239421
2000-06-11 15:00:00,0.16283201825,0.156151019824,0.169870980522,0.169870980522
2000-06-11 16:00:00,0.162538332913,0.155691642803,0.169745980522,0.169745980522
2000-06-11 17:00:00,0.162291600333,0.155305445476,0.169641078935,0.169641078935
2000-06-11 18:00:00,0.162095384407,0.154998110244,0.169557745602,0.169557745602
2000-06-11 19:00:00,0.161949795421,0.154769917594,0.169495980522,0.169495980522
2000-06-11 20:00:00,0.161851475088,0.15461570802,0.169454313856,0.169454313856
2000-06-11 21:00:00,0.161793818246,0.154525215293,0.169429906087,0.169429906087
2000-06-11 22:00:00,0.161767416576,0.154483749583,0.169418741538,0.169418741538
2000-06-11 23:00:00,0.161760694538,0.154473184969,0.169415902023,0.169415902023
2000-06-12 00:00:00,0.161760694538,0.154473184969,0.169415902023,0.169415902023
2000-06-12 01:00:00,0.16175395807,0.154462583267,0.169413062509,0.169413062509
2000-06-12 02:00:00,0.161727442929,0.154420825919,0.169401897959,0.169401897959
2000-06-12 03:00:00,0.16166941398,0.154329376825,0.169377490191,0.169377490191
2000-06-12 04:00:00,0.161570246675,0.154172990408,0.169335823524,0.169335823524
2000-06-12 05:00:00,0.161423088281,0.15394076207,0.169274058445,0.169274058445
2000-06-12 06:00:00,0.161224331403,0.153626882108,0.169190725111,0.169190725111
2000-06-12 07:00:00,0.16097386709,0.153231075877,0.169085823524,0.169085823524
2000-06-12 08:00:00,0.16067509975,0.152758616128,0.168960823524,0.168960823524
2000-06-12 09:00:00,0.160334722352,0.152219990781,0.168818564626,0.168818564626
2000-06-12 10:00:00,0.159962266732,0.151630204946,0.168663062509,0.168663062509
2000-06-12 11:00:00,0.159569459203,0.151007771932,0.168499235357,0.168499235357
2000-06-12 12:00:00,0.159169425039,0.150373461087,0.16833256869,0.16833256869
2000-06-12 13:00:00,0.158775795812,0.149748887172,0.168168741538,0.168168741538
2000-06-12 14:00:00,0.158401780304,0.149155037117,0.168013239421,0.168013239421
2000-06-12 15:00:00,0.158059262335,0.148610834629,0.167870980522,0.167870980522
2000-06-12 16:00:00,0.157757987144,0.148131840854,0.167745980522,0.167745980522
2000-06-12 17:00:00,0.157504892038,0.14772918033,0.167641078935,0.167641078935
2000-06-12 18:00:00,0.157303627272,0.147408766349,0.167557745602,0.167557745602
2000-06-12 19:00:00,0.157154300259,0.147170879629,0.167495980522,0.167495980522
2000-06-12 20:00:00,0.157053460998,0.147010130199,0.167454313856,0.167454313856
2000-06-12 21:00:00,0.156994330201,0.146915806366,0.167429906087,0.167429906087
2000-06-12 22:00:00,0.156967255048,0.14687258817,0.167418741538,0.167418741538
2000-06-12 23:00:00,0.156960361906,0.146861577821,0.167415902023,0.167415902023
2000-06-13 00:00:00,0.156960361906,0.146861577821,0.167415902023,0.167415902023
2000-06-13 01:00:00,0.156953454702,0.146850530347,0.167413062509,0.167413062509
2000-06-13 02:00:00,0.156926268972,0.146807020204,0.167401897959,0.167401897959
2000-06-13 03:00:00,0.156866775565,0.146711738995,0.167377490191,0.167377490191
2000-06-13 04:00:00,0.156765110945,0.146548810428,0.167335823524,0.167335823524
2000-06-13 05:00:00,0.156614254574,0.146306885841,0.167274058445,0.167274058445
2000-06-13 06:00:00,0.156410513701,0.145979934355,0.167190725111,0.167190725111
2000-06-13 07:00:00,0.156153782098,0.145567672636,0.167085823524,0.167085823524
2000-06-13 08:00:00,0.155847554605,0.145075603668,0.166960823524,0.166960823524
2000-06-13 09:00:00,0.155498695984,0.144514660518,0.166818564626,0.166818564626
2000-06-13 10:00:00,0.155116979364,0.143900478033,0.166663062509,0.166663062509
2000-06-13 11:00:00,0.154714425274,0.143252340959,0.166499235357,0.166499235357
2000-06-13 12:00:00,0.154304485994,0.142591879215,0.16633256869,0.16633256869
2000-06-13 13:00:00,0.153901130564,0.141941598628,0.166168741538,0.166168741538
2000-06-13 14:00:00,0.153517892703,0.141323346967,0.166013239421,0.166013239421
2000-06-13 15:00:00,0.153166946546,0.140756819874,0.165870980522,0.165870980522
2000-06-13 16:00:00,0.152858273338,0.140258208912,0.165745980522,0.165745980522
2000-06-13 17:00:00,0.152598976126,0.139839084538,0.165641078935,0.165641078935
2000-06-13 18:00:00,0.152392789504,0.139505591063,0.165557745602,0.165557745602
2000-06-13 19:00:00,0.152239818249,0.139258009553,0.165495980522,0.165495980522
2000-06-13 20:00:00,0.152136523102,0.139090719671,0.165454313856,0.165454313856
2000-06-13 21:00:00,0.15207595515,0.138992564317,0.165429906087,0.165429906087
2000-06-13 22:00:00,0.152048223287,0.138947593415,0.165418741538,0.165418741538
2000-06-13 23:00:00,0.152041163291,0.13893613727,0.165415902023,0.165415902023
2000-06-14 00:00:00,0.152041163291,0.13893613727,0.165415902023,0.165415902023
2000-06-14 01:00:00,0.152034089573,0.138924643945,0.165413062509,0.165413062509
2000-06-14 02:00:00,0.152006249794,0.138879380675,0.165401897959,0.165401897959
2000-06-14 03:00:00,0.151945327957,0.138780266561,0.165377490191,0.165377490191
2000-06-14 04:00:00,0.151841227313,0.138610794392,0.165335823524,0.165335823524
2000-06-14 05:00:00,0.151686763502,0.138359169181,0.165274058445,0.165274058445
2000-06-14 06:00:00,0.15147816036,0.138019128758,0.165190725111,0.165190725111
2000-06-14 07:00:00,0.151215314165,0.137590389326,0.165085823524,0.165085823524
2000-06-14 08:00:00,0.150901807838,0.137078684297,0.164960823524,0.164960823524
2000-06-14 09:00:00,0.150544673633,0.136495392385,0.164818564626,0.164818564626
2000-06-14 10:00:00,0.150153920015,0.135856778966,0.164663062509,0.164663062509
2000-06-14 11:00:00,0.149741854541,0.135182901246,0.164499235357,0.164499235357
2000-06-14 12:00:00,0.149322248572,0.13449625091,0.16433256869,0.16433256869
2000-06-14 13:00:00,0.148909400496,0.13382022614,0.164168741538,0.164168741538
2000-06-14 14:00:00,0.148517161207,0.133177536829,0.164013239421,0.164013239421
2000-06-14 15:00:00,0.148157988278,0.132588651759,0.163870980522,0.163870980522
2000-06-14 16:00:00,0.147842093426,0.132070393937,0.163745980522,0.163745980522
2000-06-14 17:00:00,0.147576741614,0.131634780523,0.163641078935,0.163641078935
2000-06-14 18:00:00,0.147365749915,0.131288187314,0.163557745602,0.163557745602
2000-06-14 19:00:00,0.147209220676,0.131030895843,0.163495980522,0.163495980522
2000-06-14 20:00:00,0.147103527635,0.130857055162,0.163454313856,0.163454313856
2000-06-14 21:00:00,0.147041556384,0.130755062161,0.163429906087,0.163429906087
2000-06-14 22:00:00,0.147013183244,0.130708335721,0.163418741538,0.163418741538
2000-06-14 23:00:00,0.147005960307,0.130696433051,0.163415902023,0.163415902023
2000-06-15 00:00:00,0.147005960307,0.130696433051,0.163415902023,0.163415902023
2000-06-15 01:00:00,0.14699872396,0.130684493133,0.163413062509,0.163413062509
2000-06-15 02:00:00,0.146970245357,0.130637473788,0.163401897959,0.163401897959
2000-06-15 03:00:00,0.146907928265,0.130534520265,0.163377490191,0.163377490191
2000-06-15 04:00:00,0.146801448039,0.130358493288,0.163335823524,0.163335823524
2000-06-15 05:00:00,0.146643460174,0.13009715069,0.163274058445,0.163274058445
2000-06-15 06:00:00,0.146430106892,0.129743998509,0.163190725111,0.163190725111
2000-06-15 07:00:00,0.146161286782,0.129298752384,0.163085823524,0.163085823524
2000-06-15 08:00:00,0.145840668694,0.128767376463,0.162960823524,0.162960823524
2000-06-15 09:00:00,0.145475448411,0.128161695812,0.162818564626,0.162818564626
2000-06-15 10:00:00,0.145075864253,0.127498607394,0.162663062509,0.162663062509
2000-06-15 11:00:00,0.144654504187,0.126798942218,0.162499235357,0.162499235357
2000-06-15 12:00:00,0.144225451348,0.126086055282,0.16233256869,0.16233256869
2000-06-15 13:00:00,0.143803325986,0.125384238757,0.162168741538,0.162168741538
2000-06-15 14:00:00,0.143402289013,0.124717066284,0.162013239421,0.162013239421
2000-06-15 15:00:00,0.143035075091,0.124105781275,0.161870980522,0.161870980522
2000-06-15 16:00:00,0.142712121298,0.123570963888,0.161745980522,0.161745980522
2000-06-15 17:00:00,0.142440850985,0.123126202672,0.161641078935,0.161641078935
2000-06-15 18:00:00,0.14222516197,0.12277549853,0.161557745602,0.161557745602
2000-06-15 19:00:00,0.142065154358,0.122517015905,0.161495980522,0.161495980522
2000-06-15 20:00:00,0.141957116954,0.122343300769,0.161454313856,0.161454313856
2000-06-15 21:00:00,0.14189377366,0.122241750437,0.161429906087,0.161429906087
2000-06-15 22:00:00,0.141864773493,0.122195326724,0.161418741538,0.161418741538
2000-06-15 23:00:00,0.141857391228,0.12218351315,0.161415902023,0.161415902023
2000-06-16 00:00:00,0.141857391228,0.12218351315,0.161415902023,0.161415902023
2000-06-16 01:00:00,0.14184999584,0.122171666769,0.161413062509,0.161413062509
2000-06-16 02:00:00,0.141820892482,0.122125029689,0.161401897959,0.161401897959
2000-06-16 03:00:00,0.141757210791,0.122023017223,0.161377490191,0.161377490191
2000-06-16 04:00:00,0.141648403147,0.121848977403,0.161335823524,0.161335823524
2000-06-16 05:00:00,0.14148696831,0.121591533591,0.161274058445,0.161274058445
2000-06-16 06:00:00,0.141268968552,0.121245538135,0.161190725111,0.161190725111
2000-06-16 07:00:00,0.140994304608,0.120812509814,0.161085823524,0.161085823524
2000-06-16 08:00:00,0.140666729268,0.120300486497,0.160960823524,0.160960823524
2000-06-16 09:00:00,0.140293598193,0.11972330045,0.160818564626,0.160818564626
2000-06-16 10:00:00,0.139885374495,0.119099361363,0.160663062509,0.160663062509
2000-06-16 11:00:00,0.139454920426,0.118450094672,0.160499235357,0.160499235357
2000-06-16 12:00:00,0.139016624143,0.11779821703,0.16033256869,0.16033256869
2000-06-16 13:00:00,0.138585420827,0.11716603163,0.160168741538,0.160168741538
2000-06-16 14:00:00,0.138175774779,0.116573896681,0.160013239421,0.160013239421
2000-06-16 15:00:00,0.137800691874,0.116038971558,0.159870980522,0.159870980522
2000-06-16 16:00:00,0.137470829811,0.115574290795,0.159745980522,0.159745980522
2000-06-16 17:00:00,0.137193767047,0.115188169281,0.159641078935,0.159641078935
2000-06-16 18:00:00,0.136973480541,0.114883911274,0.159557745602,0.159557745602
2000-06-16 19:00:00,0.136810068315,0.114659783903,0.159495980522,0.159495980522
2000-06-16 20:00:00,0.136699736152,0.114509220067,0.159454313856,0.159454313856
2000-06-16 21:00:00,0.136635049782,0.1144212295,0.159429906087,0.159429906087
2000-06-16 22:00:00,0.136605435799,0.114381012397,0.159418741538,0.159418741538
2000-06-16 23:00:00,0.136597897555,0.114370779415,0.159415902023,0.159415902023
2000-06-17 00:00:00,0.136597897555,0.114370779415,0.159415902023,0.159415902023
2000-06-17 01:00:00,0.136590346456,0.114360519204,0.159413062509,0.159413062509
2000-06-17 02:00:00,0.136560631391,0.114320129261,0.159401897959,0.159401897959
2000-06-17 03:00:00,0.136495613543,0.114231791731,0.159377490191,0.159377490191
2000-06-17 04:00:00,0.136384526886,0.114081111245,0.159335823524,0.159335823524
2000-06-17 05:00:00,0.136219716615,0.11385828654,0.159274058445,0.159274058445
2000-06-17 06:00:00,0.135997166608,0.113558940877,0.159190725111,0.159190725111
2000-06-17 07:00:00,0.135716779599,0.113184497056,0.159085823524,0.159085823524
2000-06-17 08:00:00,0.135382390483,0.112742036058,0.158960823524,0.158960823524
2000-06-17 09:00:00,0.135001511414,0.112243647468,0.158818564626,0.158818564626
2000-06-17 10:00:00,0.134584825597,0.111705350196,0.158663062509,0.158663062509
2000-06-17 11:00:00,0.13414546389,0.111145717685,0.158499235357,0.158499235357
2000-06-17 12:00:00,0.133698113193,0.110584371141,0.15833256869,0.15833256869
2000-06-17 13:00:00,0.133258017185,0.110040502699,0.158168741538,0.158168741538
2000-06-17 14:00:00,0.13283993739,0.109531561743,0.158013239421,0.158013239421
2000-06-17 15:00:00,0.132457145425,0.109072192202,0.157870980522,0.157870980522
2000-06-17 16:00:00,0.132120515203,0.108673459539,0.157745980522,0.157745980522
2000-06-17 17:00:00,0.131837777226,0.108342364937,0.157641078935,0.157641078935
2000-06-17 18:00:00,0.13161298609,0.1080816182,0.157557745602,0.157557745602
2000-06-17 19:00:00,0.131446237878,0.107889632012,0.157495980522,0.157495980522
2000-06-17 20:00:00,0.131333657117,0.107760705531,0.157454313856,0.157454313856
2000-06-17 21:00:00,0.131267654634,0.107685379009,0.157429906087,0.157429906087
2000-06-17 22:00:00,0.131237439132,0.107650955891,0.157418741538,0.157418741538
2000-06-17 23:00:00,0.131229748027,0.10764219804,0.157415902023,0.157415902023
2000-06-18 00:00:00,0.131229748027,0.10764219804,0.157415902023,0.157415902023
2000-06-18 01:00:00,0.131222044319,0.107633417821,0.157413062509,0.157413062509
2000-06-18 02:00:00,0.131191729704,0.107598856043,0.157401897959,0.157401897959
2000-06-18 03:00:00,0.131125402199,0.107523273027,0.157377490191,0.157377490191
2000-06-18 04:00:00,0.131012081643,0.107394369774,0.157335823524,0.157335823524
2000-06-18 05:00:00,0.13084396262,0.107203796731,0.157274058445,0.157274058445
2000-06-18 06:00:00,0.13061695208,0.106947867431,0.157190725111,0.157190725111
2000-06-18 07:00:00,0.13033095462,0.106627876409,0.157085823524,0.157085823524
2000-06-18 08:00:00,0.129989885543,0.106249968141,0.156960823524,0.156960823524
2000-06-18 09:00:00,0.129601410343,0.105824565362,0.156818564626,0.156818564626
2000-06-18 10:00:00,0.129176427943,0.105365427445,0.156663062509,0.156663062509
2000-06-18 11:00:00,0.12872833251,0.104888458363,0.156499235357,0.156499235357
2000-06-18 12:00:00,0.128272103834,0.104410408385,0.15633256869,0.15633256869
2000-06-18 13:00:00,0.127823288081,0.103947610566,0.156168741538,0.156168741538
2000-06-18 14:00:00,0.127396938247,0.103514866151,0.156013239421,0.156013239421
2000-06-18 15:00:00,0.127006586575,0.103124551967,0.155870980522,0.155870980522
2000-06-18 16:00:00,0.126663319068,0.102785979453,0.155745980522,0.155745980522
2000-06-18 17:00:00,0.126375015413,0.102504999421,0.155641078935,0.155641078935
2000-06-18 18:00:00,0.126145806429,0.102283824913,0.155557745602,0.155557745602
2000-06-18 19:00:00,0.125975786379,0.102121037982,0.155495980522,0.155495980522
2000-06-18 20:00:00,0.125861000182,0.102011752032,0.155454313856,0.155454313856
2000-06-18 21:00:00,0.125793706802,0.101947914137,0.155429906087,0.155429906087
2000-06-18 22:00:00,0.125762901286,0.101918745272,0.155418741538,0.155418741538
2000-06-18 23:00:00,0.125755060239,0.10191132485,0.155415902023,0.155415902023
2000-06-19 00:00:00,0.125755060239,0.10191132485,0.155415902023,0.155415902023
2000-06-19 01:00:00,0.125747206824,0.101903886211,0.155413062509,0.155413062509
2000-06-19 02:00:00,0.125716304046,0.101874606929,0.155401897959,0.155401897959
2000-06-19 03:00:00,0.125648691717,0.101810581812,0.155377490191,0.155377490191
2000-06-19 04:00:00,0.125533179542,0.101701405334,0.155335823524,0.155335823524
2000-06-19 05:00:00,0.125361814285,0.101540030389,0.155274058445,0.155274058445
2000-06-19 06:00:00,0.125130427351,0.101323374771,0.155190725111,0.155190725111
2000-06-19 07:00:00,0.124838925096,0.101052588263,0.155085823524,0.155085823524
2000-06-19 08:00:00,0.124491301649,0.100732934491,0.154960823524,0.154960823524
2000-06-19 09:00:00,0.124095372909,0.100373295647,0.154818564626,0.154818564626
2000-06-19 10:00:00,0.12366485345,0.0999890411314,0.154663062509,0.154663062509
2000-06-19 11:00:00,0.123214791832,0.0996047168154,0.154499235357,0.154499235357
2000-06-19 12:00:00,0.122760688434,0.0992300694761,0.15433256869,0.15433256869
2000-06-19 13:00:00,0.122318066565,0.0988736624905,0.154168741538,0.154168741538
2000-06-19 14:00:00,0.121901406286,0.0985422875162,0.154013239421,0.154013239421
2000-06-19 15:00:00,0.12152321186,0.0982406071318,0.153870980522,0.153870980522
2000-06-19 16:00:00,0.121193262634,0.0979710224222,0.153745980522,0.153745980522
2000-06-19 17:00:00,0.120918073509,0.0977337305956,0.153641078935,0.153641078935
2000-06-19 18:00:00,0.120700572332,0.097546543253,0.153557745602,0.153557745602
2000-06-19 19:00:00,0.120539989689,0.0974088124989,0.153495980522,0.153495980522
2000-06-19 20:00:00,0.120431951381,0.0973163691693,0.153454313856,0.153454313856
2000-06-19 21:00:00,0.120368763074,0.0972623787373,0.153429906087,0.153429906087
2000-06-19 22:00:00,0.120339877058,0.0972377122303,0.153418741538,0.153418741538
2000-06-19 23:00:00,0.120332529392,0.0972314376599,0.153415902023,0.153415902023
2000-06-20 00:00:00,0.120332529392,0.0972314376599,0.153415902023,0.153415902023
2000-06-20 01:00:00,0.120325171724,0.0972251482661,0.153413062509,0.153413062509
2000-06-20 02:00:00,0.120296225122,0.097200393783,0.153401897959,0.153401897959
2000-06-20 03:00:00,0.120232934193,0.0971462671272,0.153377490191,0.153377490191
2000-06-20 04:00:00,0.120124956195,0.0970539802131,0.153335823524,0.153335823524
2000-06-20 05:00:00,0.11996514783,0.0969175925206,0.153274058445,0.153274058445
2000-06-20 06:00:00,0.119750121827,0.0967345249177,0.153190725111,0.153190725111
2000-06-20 07:00:00,0.11948051087,0.0965057838442,0.153085823524,0.153085823524
2000-06-20 08:00:00,0.119160905759,0.0962358567253,0.152960823524,0.152960823524
2000-06-20 09:00:00,0.118799471053,0.0959453144505,0.152818564626,0.152818564626
2000-06-20 10:00:00,0.118407278365,0.0956529717027,0.152663062509,0.152663062509
2000-06-20 11:00:00,0.117997428076,0.0953655754116,0.152499235357,0.152499235357
2000-06-20 12:00:00,0.117584049122,0.0950892265662,0.15233256869,0.15233256869
2000-06-20 13:00:00,0.117181271135,0.0948288951736,0.152168741538,0.152168741538
2000-06-20 14:00:00,0.116802254543,0.0945880932527,0.152013239421,0.152013239421
2000-06-20 15:00:00,0.116458345762,0.094368718913,0.151870980522,0.151870980522
2000-06-20 16:00:00,0.116158401818,0.0941710585999,0.151745980522,0.151745980522
2000-06-20 17:00:00,0.115908306789,0.0939939175289,0.151641078935,0.151641078935
2000-06-20 18:00:00,0.115710685263,0.0938348415332,0.151557745602,0.151557745602
2000-06-20 19:00:00,0.115564807534,0.0937174975371,0.151495980522,0.151495980522
2000-06-20 20:00:00,0.11546667692,0.0936387509959,0.151454313856,0.151454313856
2000-06-20 21:00:00,0.115409289468,0.0935927658601,0.151429906087,0.151429906087
2000-06-20 22:00:00,0.115383057197,0.0935717586251,0.151418741538,0.151418741538
2000-06-20 23:00:00,0.115376384877,0.0935664152241,0.151415902023,0.151415902023
2000-06-21 00:00:00,0.115376384877,0.0935664152241,0.151415902023,0.151415902023
2000-06-21 01:00:00,0.115369703864,0.0935610596611,0.151413062509,0.151413062509
2000-06-21 02:00:00,0.115343420197,0.0935399816198,0.151401897959,0.151401897959
2000-06-21 03:00:00,0.115285954442,0.0934938965506,0.151377490191,0.151377490191
2000-06-21 04:00:00,0.115187921698,0.0934153277512,0.151335823524,0.151335823524
2000-06-21 05:00:00,0.115042847797,0.0932992280863,0.151274058445,0.151274058445
2000-06-21 06:00:00,0.114847675569,0.0931434179539,0.151190725111,0.151190725111
2000-06-21 07:00:00,0.11460300365,0.0929487750395,0.151085823524,0.151085823524
2000-06-21 08:00:00,0.114313027419,0.0927272092606,0.150960823524,0.150960823524
2000-06-21 09:00:00,0.113985185335,0.0925061025184,0.150818564626,0.150818564626
2000-06-21 10:00:00,0.11362954808,0.0922898635898,0.150663062509,0.150663062509
2000-06-21 11:00:00,0.113258016046,0.092082423887,0.150499235357,0.150499235357
2000-06-21 12:00:00,0.112883407866,0.0918868968801,0.15033256869,0.15033256869
2000-06-21 13:00:00,0.112518526523,0.0917053417164,0.150168741538,0.150168741538
2000-06-21 14:00:00,0.112175280996,0.0915386463583,0.150013239421,0.150013239421
2000-06-21 15:00:00,0.111863924064,0.0913865275234,0.149870980522,0.149870980522
2000-06-21 16:00:00,0.111592445575,0.0912476312015,0.149745980522,0.149745980522
2000-06-21 17:00:00,0.111366140325,0.0911197103111,0.149641078935,0.149641078935
2000-06-21 18:00:00,0.111187354107,0.0909998547147,0.149557745602,0.149557745602
2000-06-21 19:00:00,0.111055402186,0.0908985525514,0.149495980522,0.149495980522
2000-06-21 20:00:00,0.110966650915,0.0908305793453,0.149454313856,0.149454313856
2000-06-21 21:00:00,0.110914753535,0.0907908890965,0.149429906087,0.149429906087
2000-06-21 22:00:00,0.110891032391,0.0907727587935,0.149418741538,0.149418741538
2000-06-21 23:00:00,0.110884999052,0.0907681474116,0.149415902023,0.149415902023
2000-06-22 00:00:00,0.110884999052,0.0907681474116,0.149415902023,0.149415902023
2000-06-22 01:00:00,0.110878958181,0.090763525906,0.149413062509,0.149413062509
2000-06-22 02:00:00,0.110855193583,0.0907453376788,0.149401897959,0.149401897959
2000-06-22 03:00:00,0.110803237695,0.0907055729845,0.149377490191,0.149377490191
2000-06-22 04:00:00,0.110714610243,0.0906377842202,0.149335823524,0.149335823524
2000-06-22 05:00:00,0.110583467207,0.0905376229932,0.149274058445,0.149274058445
2000-06-22 06:00:00,0.110407059236,0.0904032181121,0.149190725111,0.149190725111
2000-06-22 07:00:00,0.110185946865,0.0902353385416,0.149085823524,0.149085823524
2000-06-22 08:00:00,0.109923944767,0.0900622512587,0.148960823524,0.148960823524
2000-06-22 09:00:00,0.10962779826,0.0898965958306,0.148818564626,0.148818564626
2000-06-22 10:00:00,0.109306626621,0.0897408782161,0.148663062509,0.148663062509
2000-06-22 11:00:00,0.108971193535,0.0895968041895,0.148499235357,0.148499235357
2000-06-22 12:00:00,0.10863308044,0.089465147034,0.14833256869,0.14833256869
2000-06-22 13:00:00,0.108303841722,0.0893457070132,0.148168741538,0.148168741538
2000-06-22 14:00:00,0.107994212461,0.08923735631,0.148013239421,0.148013239421
2000-06-22 15:00:00,0.107713423195,0.0891381553082,0.147870980522,0.147870980522
2000-06-22 16:00:00,0.107468656507,0.0890455228403,0.147745980522,0.147745980522
