Date,SM_0,SM_1,SM_2,SM_3
2000-06-08 16:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 17:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 18:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 19:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 20:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 21:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 22:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-08 23:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-09 00:00:00,0.175415902023,0.175415902023,0.175415902023,0.175415902023
2000-06-09 01:00:00,0.0733882528771,0.0733882528771,0.175413062509,0.175413062509
2000-06-09 02:00:00,0.0733882528771,0.0733882528771,0.175401897959,0.175401897959
2000-06-09 03:00:00,0.0733882528771,0.0733882528771,0.175377490191,0.175377490191
2000-06-09 04:00:00,0.0733882528771,0.0733882528771,0.175335823524,0.175335823524
2000-06-09 05:00:00,0.0733882528771,0.0733882528771,0.175274058445,0.175274058445
2000-06-09 06:00:00,0.0733882528771,0.0733882528771,0.175190725111,0.175190725111
2000-06-09 07:00:00,0.0733882528771,0.0733882528771,0.175085823524,0.175085823524
2000-06-09 08:00:00,0.0733882528771,0.0733882528771,0.174960823524,0.174960823524
2000-06-09 09:00:00,0.0733882528771,0.0733882528771,0.174818564626,0.174818564626
2000-06-09 10:00:00,0.0733882528771,0.0733882528771,0.174663062509,0.174663062509
2000-06-09 11:00:00,0.0733882528771,0.0733882528771,0.174499235357,0.174499235357
2000-06-09 12:00:00,0.0733882528771,0.0733882528771,0.17433256869,0.17433256869
2000-06-09 13:00:00,0.0733882528771,0.0733882528771,0.174168741538,0.174168741538
2000-06-09 14:00:00,0.0733882528771,0.0733882528771,0.174013239421,0.174013239421
2000-06-09 15:00:00,0.0733882528771,0.0733882528771,0.173870980522,0.173870980522
2000-06-09 16:00:00,0.0733882528771,0.0733882528771,0.173745980522,0.173745980522
2000-06-09 17:00:00,0.0733882528771,0.0733882528771,0.173641078935,0.173641078935
2000-06-09 18:00:00,0.0733882528771,0.0733882528771,0.173557745602,0.173557745602
2000-06-09 19:00:00,0.0733882528771,0.0733882528771,0.173495980522,0.173495980522
2000-06-09 20:00:00,0.0733882528771,0.0733882528771,0.173454313856,0.173454313856
2000-06-09 21:00:00,0.0733882528771,0.0733882528771,0.173429906087,0.173429906087
2000-06-09 22:00:00,0.0733882528771,0.0733882528771,0.173418741538,0.173418741538
2000-06-09 23:00:00,0.0733882528771,0.0733882528771,0.173415902023,0.173415902023
2000-06-10 00:00:00,0.0733882528771,0.0733882528771,0.173415902023,0.173415902023
2000-06-10 01:00:00,0.0733882528771,0.0733882528771,0.173413062509,0.173413062509
2000-06-10 02:00:00,0.0733882528771,0.0733882528771,0.173401897959,0.173401897959
2000-06-10 03:00:00,0.0733882528771,0.0733882528771,0.173377490191,0.173377490191
2000-06-10 04:00:00,0.0733882528771,0.0733882528771,0.173335823524,0.173335823524
2000-06-10 05:00:00,0.0733882528771,0.0733882528771,0.173274058445,0.173274058445
2000-06-10 06:00:00,0.0733882528771,0.0733882528771,0.173190725111,0.173190725111
2000-06-10 07:00:00,0.0733882528771,0.0733882528771,0.173085823524,0.173085823524
2000-06-10 08:00:00,0.0733882528771,0.0733882528771,0.172960823524,0.172960823524
2000-06-10 09:00:00,0.0733882528771,0.0733882528771,0.172818564626,0.172818564626
2000-06-10 10:00:00,0.0733882528771,0.0733882528771,0.172663062509,0.172663062509
2000-06-10 11:00:00,0.0733882528771,0.0733882528771,0.172499235357,0.172499235357
2000-06-10 12:00:00,0.0733882528771,0.0733882528771,0.17233256869,0.17233256869
2000-06-10 13:00:00,0.0733882528771,0.0733882528771,0.172168741538,0.172168741538
2000-06-10 14:00:00,0.0733882528771,0.0733882528771,0.172013239421,0.172013239421
2000-06-10 15:00:00,0.0733882528771,0.0733882528771,0.171870980522,0.171870980522
2000-06-10 16:00:00,0.0733882528771,0.0733882528771,0.171745980522,0.171745980522
2000-06-10 17:00:00,0.0733882528771,0.0733882528771,0.171641078935,0.171641078935
2000-06-10 18:00:00,0.0733882528771,0.0733882528771,0.171557745602,0.171557745602
2000-06-10 19:00:00,0.0733882528771,0.0733882528771,0.171495980522,0.171495980522
2000-06-10 20:00:00,0.0733882528771,0.0733882528771,0.171454313856,0.171454313856
2000-06-10 21:00:00,0.0733882528771,0.0733882528771,0.171429906087,0.171429906087
2000-06-10 22:00:00,0.0733882528771,0.0733882528771,0.171418741538,0.171418741538
2000-06-10 23:00:00,0.0733882528771,0.0733882528771,0.171415902023,0.171415902023
2000-06-11 00:00:00,0.0733882528771,0.0733882528771,0.171415902023,0.171415902023
2000-06-11 01:00:00,0.0733882528771,0.0733882528771,0.171413062509,0.171413062509
2000-06-11 02:00:00,0.0733882528771,0.0733882528771,0.171401897959,0.171401897959
2000-06-11 03:00:00,0.0733882528771,0.0733882528771,0.171377490191,0.171377490191
2000-06-11 04:00:00,0.0733882528771,0.0733882528771,0.171335823524,0.171335823524
2000-06-11 05:00:00,0.0733882528771,0.0733882528771,0.171274058445,0.171274058445
2000-06-11 06:00:00,0.0733882528771,0.0733882528771,0.171190725111,0.171190725111
2000-06-11 07:00:00,0.0733882528771,0.0733882528771,0.171085823524,0.171085823524
2000-06-11 08:00:00,0.0733882528771,0.0733882528771,0.170960823524,0.170960823524
2000-06-11 09:00:00,0.0733882528771,0.0733882528771,0.170818564626,0.170818564626
2000-06-11 10:00:00,0.0733882528771,0.0733882528771,0.170663062509,0.170663062509
2000-06-11 11:00:00,0.0733882528771,0.0733882528771,0.170499235357,0.170499235357
2000-06-11 12:00:00,0.0733882528771,0.0733882528771,0.17033256869,0.17033256869
2000-06-11 13:00:00,0.0733882528771,0.0733882528771,0.170168741538,0.170168741538
2000-06-11 14:00:00,0.0733882528771,0.0733882528771,0.170013239421,0.170013239421
2000-06-11 15:00:00,0.0733882528771,0.0733882528771,0.169870980522,0.169870980522
2000-06-11 16:00:00,0.0733882528771,0.0733882528771,0.169745980522,0.169745980522
2000-06-11 17:00:00,0.0733882528771,0.0733882528771,0.169641078935,0.169641078935
2000-06-11 18:00:00,0.0733882528771,0.0733882528771,0.169557745602,0.169557745602
2000-06-11 19:00:00,0.0733882528771,0.0733882528771,0.169495980522,0.169495980522
2000-06-11 20:00:00,0.0733882528771,0.0733882528771,0.169454313856,0.169454313856
2000-06-11 21:00:00,0.0733882528771,0.0733882528771,0.169429906087,0.169429906087
2000-06-11 22:00:00,0.0733882528771,0.0733882528771,0.169418741538,0.169418741538
2000-06-11 23:00:00,0.0733882528771,0.0733882528771,0.169415902023,0.169415902023
2000-06-12 00:00:00,0.0733882528771,0.0733882528771,0.169415902023,0.169415902023
2000-06-12 01:00:00,0.0733882528771,0.0733882528771,0.169413062509,0.169413062509
2000-06-12 02:00:00,0.0733882528771,0.0733882528771,0.169401897959,0.169401897959
2000-06-12 03:00:00,0.0733882528771,0.0733882528771,0.169377490191,0.169377490191
2000-06-12 04:00:00,0.0733882528771,0.0733882528771,0.169335823524,0.169335823524
2000-06-12 05:00:00,0.0733882528771,0.0733882528771,0.169274058445,0.169274058445
2000-06-12 06:00:00,0.0733882528771,0.0733882528771,0.169190725111,0.169190725111
2000-06-12 07:00:00,0.0733882528771,0.0733882528771,0.169085823524,0.169085823524
2000-06-12 08:00:00,0.0733882528771,0.0733882528771,0.168960823524,0.168960823524
2000-06-12 09:00:00,0.0733882528771,0.0733882528771,0.168818564626,0.168818564626
2000-06-12 10:00:00,0.0733882528771,0.0733882528771,0.168663062509,0.168663062509
2000-06-12 11:00:00,0.0733882528771,0.0733882528771,0.168499235357,0.168499235357
2000-06-12 12:00:00,0.0733882528771,0.0733882528771,0.16833256869,0.16833256869
2000-06-12 13:00:00,0.0733882528771,0.0733882528771,0.168168741538,0.168168741538
2000-06-12 14:00:00,0.0733882528771,0.0733882528771,0.168013239421,0.168013239421
2000-06-12 15:00:00,0.0733882528771,0.0733882528771,0.167870980522,0.167870980522
2000-06-12 16:00:00,0.0733882528771,0.0733882528771,0.167745980522,0.167745980522
2000-06-12 17:00:00,0.0733882528771,0.0733882528771,0.167641078935,0.167641078935
2000-06-12 18:00:00,0.0733882528771,0.0733882528771,0.167557745602,0.167557745602
2000-06-12 19:00:00,0.0733882528771,0.0733882528771,0.167495980522,0.167495980522
2000-06-12 20:00:00,0.0733882528771,0.0733882528771,0.167454313856,0.167454313856
2000-06-12 21:00:00,0.0733882528771,0.0733882528771,0.167429906087,0.167429906087
2000-06-12 22:00:00,0.0733882528771,0.0733882528771,0.167418741538,0.167418741538
2000-06-12 23:00:00,0.0733882528771,0.0733882528771,0.167415902023,0.167415902023
2000-06-13 00:00:00,0.0733882528771,0.0733882528771,0.167415902023,0.167415902023
2000-06-13 01:00:00,0.0733882528771,0.0733882528771,0.167413062509,0.167413062509
2000-06-13 02:00:00,0.0733882528771,0.0733882528771,0.167401897959,0.167401897959
2000-06-13 03:00:00,0.0733882528771,0.0733882528771,0.167377490191,0.167377490191
2000-06-13 04:00:00,0.0733882528771,0.0733882528771,0.167335823524,0.167335823524
2000-06-13 05:00:00,0.0733882528771,0.0733882528771,0.167274058445,0.167274058445
2000-06-13 06:00:00,0.0733882528771,0.0733882528771,0.167190725111,0.167190725111
2000-06-13 07:00:00,0.0733882528771,0.0733882528771,0.167085823524,0.167085823524
2000-06-13 08:00:00,0.0733882528771,0.0733882528771,0.166960823524,0.166960823524
2000-06-13 09:00:00,0.0733882528771,0.0733882528771,0.166818564626,0.166818564626
2000-06-13 10:00:00,0.0733882528771,0.0733882528771,0.166663062509,0.166663062509
2000-06-13 11:00:00,0.0733882528771,0.0733882528771,0.166499235357,0.166499235357
2000-06-13 12:00:00,0.0733882528771,0.0733882528771,0.16633256869,0.16633256869
2000-06-13 13:00:00,0.0733882528771,0.0733882528771,0.166168741538,0.166168741538
2000-06-13 14:00:00,0.0733882528771,0.0733882528771,0.166013239421,0.166013239421
2000-06-13 15:00:00,0.0733882528771,0.0733882528771,0.165870980522,0.165870980522
2000-06-13 16:00:00,0.0733882528771,0.0733882528771,0.165745980522,0.165745980522
2000-06-13 17:00:00,0.0733882528771,0.0733882528771,0.165641078935,0.165641078935
2000-06-13 18:00:00,0.0733882528771,0.0733882528771,0.165557745602,0.165557745602
2000-06-13 19:00:00,0.0733882528771,0.0733882528771,0.165495980522,0.165495980522
2000-06-13 20:00:00,0.0733882528771,0.0733882528771,0.165454313856,0.165454313856
2000-06-13 21:00:00,0.0733882528771,0.0733882528771,0.165429906087,0.165429906087
2000-06-13 22:00:00,0.0733882528771,0.0733882528771,0.165418741538,0.165418741538
2000-06-13 23:00:00,0.0733882528771,0.0733882528771,0.165415902023,0.165415902023
2000-06-14 00:00:00,0.0733882528771,0.0733882528771,0.165415902023,0.165415902023
2000-06-14 01:00:00,0.0733882528771,0.0733882528771,0.165413062509,0.165413062509
2000-06-14 02:00:00,0.0733882528771,0.0733882528771,0.165401897959,0.165401897959
2000-06-14 03:00:00,0.0733882528771,0.0733882528771,0.165377490191,0.165377490191
2000-06-14 04:00:00,0.0733882528771,0.0733882528771,0.165335823524,0.165335823524
2000-06-14 05:00:00,0.0733882528771,0.0733882528771,0.165274058445,0.165274058445
2000-06-14 06:00:00,0.0733882528771,0.0733882528771,0.165190725111,0.165190725111
2000-06-14 07:00:00,0.0733882528771,0.0733882528771,0.165085823524,0.165085823524
2000-06-14 08:00:00,0.0733882528771,0.0733882528771,0.164960823524,0.164960823524
2000-06-14 09:00:00,0.0733882528771,0.0733882528771,0.164818564626,0.164818564626
2000-06-14 10:00:00,0.0733882528771,0.0733882528771,0.164663062509,0.164663062509
2000-06-14 11:00:00,0.0733882528771,0.0733882528771,0.164499235357,0.164499235357
2000-06-14 12:00:00,0.0733882528771,0.0733882528771,0.16433256869,0.16433256869
2000-06-14 13:00:00,0.0733882528771,0.0733882528771,0.164168741538,0.164168741538
2000-06-14 14:00:00,0.0733882528771,0.0733882528771,0.164013239421,0.164013239421
2000-06-14 15:00:00,0.0733882528771,0.0733882528771,0.163870980522,0.163870980522
2000-06-14 16:00:00,0.0733882528771,0.0733882528771,0.163745980522,0.163745980522
2000-06-14 17:00:00,0.0733882528771,0.0733882528771,0.163641078935,0.163641078935
2000-06-14 18:00:00,0.0733882528771,0.0733882528771,0.163557745602,0.163557745602
2000-06-14 19:00:00,0.0733882528771,0.0733882528771,0.163495980522,0.163495980522
2000-06-14 20:00:00,0.0733882528771,0.0733882528771,0.163454313856,0.163454313856
2000-06-14 21:00:00,0.0733882528771,0.0733882528771,0.163429906087,0.163429906087
2000-06-14 22:00:00,0.0733882528771,0.0733882528771,0.163418741538,0.163418741538
2000-06-14 23:00:00,0.0733882528771,0.0733882528771,0.163415902023,0.163415902023
2000-06-15 00:00:00,0.0733882528771,0.0733882528771,0.163415902023,0.163415902023
2000-06-15 01:00:00,0.0733882528771,0.0733882528771,0.163413062509,0.163413062509
2000-06-15 02:00:00,0.0733882528771,0.0733882528771,0.163401897959,0.163401897959
2000-06-15 03:00:00,0.0733882528771,0.0733882528771,0.163377490191,0.163377490191
2000-06-15 04:00:00,0.0733882528771,0.0733882528771,0.163335823524,0.163335823524
2000-06-15 05:00:00,0.0733882528771,0.0733882528771,0.163274058445,0.163274058445
2000-06-15 06:00:00,0.0733882528771,0.0733882528771,0.163190725111,0.163190725111
2000-06-15 07:00:00,0.0733882528771,0.0733882528771,0.163085823524,0.163085823524
2000-06-15 08:00:00,0.0733882528771,0.0733882528771,0.162960823524,0.162960823524
2000-06-15 09:00:00,0.0733882528771,0.0733882528771,0.162818564626,0.162818564626
2000-06-15 10:00:00,0.0733882528771,0.0733882528771,0.162663062509,0.162663062509
2000-06-15 11:00:00,0.0733882528771,0.0733882528771,0.162499235357,0.162499235357
2000-06-15 12:00:00,0.0733882528771,0.0733882528771,0.16233256869,0.16233256869
2000-06-15 13:00:00,0.0733882528771,0.0733882528771,0.162168741538,0.162168741538
2000-06-15 14:00:00,0.0733882528771,0.0733882528771,0.162013239421,0.162013239421
2000-06-15 15:00:00,0.0733882528771,0.0733882528771,0.161870980522,0.161870980522
2000-06-15 16:00:00,0.0733882528771,0.0733882528771,0.161745980522,0.161745980522
2000-06-15 17:00:00,0.0733882528771,0.0733882528771,0.161641078935,0.161641078935
2000-06-15 18:00:00,0.0733882528771,0.0733882528771,0.161557745602,0.161557745602
2000-06-15 19:00:00,0.0733882528771,0.0733882528771,0.161495980522,0.161495980522
2000-06-15 20:00:00,0.0733882528771,0.0733882528771,0.161454313856,0.161454313856
2000-06-15 21:00:00,0.0733882528771,0.0733882528771,0.161429906087,0.161429906087
2000-06-15 22:00:00,0.0733882528771,0.0733882528771,0.161418741538,0.161418741538
2000-06-15 23:00:00,0.0733882528771,0.0733882528771,0.161415902023,0.161415902023
2000-06-16 00:00:00,0.0733882528771,0.0733882528771,0.161415902023,0.161415902023
2000-06-16 01:00:00,0.0733882528771,0.0733882528771,0.161413062509,0.161413062509
2000-06-16 02:00:00,0.0733882528771,0.0733882528771,0.161401897959,0.161401897959
2000-06-16 03:00:00,0.0733882528771,0.0733882528771,0.161377490191,0.161377490191
2000-06-16 04:00:00,0.0733882528771,0.0733882528771,0.161335823524,0.161335823524
2000-06-16 05:00:00,0.0733882528771,0.0733882528771,0.161274058445,0.161274058445
2000-06-16 06:00:00,0.0733882528771,0.0733882528771,0.161190725111,0.161190725111
2000-06-16 07:00:00,0.0733882528771,0.0733882528771,0.161085823524,0.161085823524
2000-06-16 08:00:00,0.0733882528771,0.0733882528771,0.160960823524,0.160960823524
2000-06-16 09:00:00,0.0733882528771,0.0733882528771,0.160818564626,0.160818564626
2000-06-16 10:00:00,0.0733882528771,0.0733882528771,0.160663062509,0.160663062509
2000-06-16 11:00:00,0.0733882528771,0.0733882528771,0.160499235357,0.160499235357
2000-06-16 12:00:00,0.0733882528771,0.0733882528771,0.16033256869,0.16033256869
2000-06-16 13:00:00,0.0733882528771,0.0733882528771,0.160168741538,0.160168741538
2000-06-16 14:00:00,0.0733882528771,0.0733882528771,0.160013239421,0.160013239421
2000-06-16 15:00:00,0.0733882528771,0.0733882528771,0.159870980522,0.159870980522
2000-06-16 16:00:00,0.0733882528771,0.0733882528771,0.159745980522,0.159745980522
2000-06-16 17:00:00,0.0733882528771,0.0733882528771,0.159641078935,0.159641078935
2000-06-16 18:00:00,0.0733882528771,0.0733882528771,0.159557745602,0.159557745602
2000-06-16 19:00:00,0.0733882528771,0.0733882528771,0.159495980522,0.159495980522
2000-06-16 20:00:00,0.0733882528771,0.0733882528771,0.159454313856,0.159454313856
2000-06-16 21:00:00,0.0733882528771,0.0733882528771,0.159429906087,0.159429906087
2000-06-16 22:00:00,0.0733882528771,0.0733882528771,0.159418741538,0.159418741538
2000-06-16 23:00:00,0.0733882528771,0.0733882528771,0.159415902023,0.159415902023
2000-06-17 00:00:00,0.0733882528771,0.0733882528771,0.159415902023,0.159415902023
2000-06-17 01:00:00,0.0733882528771,0.0733882528771,0.159413062509,0.159413062509
2000-06-17 02:00:00,0.0733882528771,0.0733882528771,0.159401897959,0.159401897959
2000-06-17 03:00:00,0.0733882528771,0.0733882528771,0.159377490191,0.159377490191
2000-06-17 04:00:00,0.0733882528771,0.0733882528771,0.159335823524,0.159335823524
2000-06-17 05:00:00,0.0733882528771,0.0733882528771,0.159274058445,0.159274058445
2000-06-17 06:00:00,0.0733882528771,0.0733882528771,0.159190725111,0.159190725111
2000-06-17 07:00:00,0.0733882528771,0.0733882528771,0.159085823524,0.159085823524
2000-06-17 08:00:00,0.0733882528771,0.0733882528771,0.158960823524,0.158960823524
2000-06-17 09:00:00,0.0733882528771,0.0733882528771,0.158818564626,0.158818564626
2000-06-17 10:00:00,0.0733882528771,0.0733882528771,0.158663062509,0.158663062509
2000-06-17 11:00:00,0.0733882528771,0.0733882528771,0.158499235357,0.158499235357
2000-06-17 12:00:00,0.0733882528771,0.0733882528771,0.15833256869,0.15833256869
2000-06-17 13:00:00,0.0733882528771,0.0733882528771,0.158168741538,0.158168741538
2000-06-17 14:00:00,0.0733882528771,0.0733882528771,0.158013239421,0.158013239421
2000-06-17 15:00:00,0.0733882528771,0.0733882528771,0.157870980522,0.157870980522
2000-06-17 16:00:00,0.0733882528771,0.0733882528771,0.157745980522,0.157745980522
2000-06-17 17:00:00,0.0733882528771,0.0733882528771,0.157641078935,0.157641078935
2000-06-17 18:00:00,0.0733882528771,0.0733882528771,0.157557745602,0.157557745602
2000-06-17 19:00:00,0.0733882528771,0.0733882528771,0.157495980522,0.157495980522
2000-06-17 20:00:00,0.0733882528771,0.0733882528771,0.157454313856,0.157454313856
2000-06-17 21:00:00,0.0733882528771,0.0733882528771,0.157429906087,0.157429906087
2000-06-17 22:00:00,0.0733882528771,0.0733882528771,0.157418741538,0.157418741538
2000-06-17 23:00:00,0.0733882528771,0.0733882528771,0.157415902023,0.157415902023
2000-06-18 00:00:00,0.0733882528771,0.0733882528771,0.157415902023,0.157415902023
2000-06-18 01:00:00,0.0733882528771,0.0733882528771,0.157413062509,0.157413062509
2000-06-18 02:00:00,0.0733882528771,0.0733882528771,0.157401897959,0.157401897959
2000-06-18 03:00:00,0.0733882528771,0.0733882528771,0.157377490191,0.157377490191
2000-06-18 04:00:00,0.0733882528771,0.0733882528771,0.157335823524,0.157335823524
2000-06-18 05:00:00,0.0733882528771,0.0733882528771,0.157274058445,0.157274058445
2000-06-18 06:00:00,0.0733882528771,0.0733882528771,0.157190725111,0.157190725111
2000-06-18 07:00:00,0.0733882528771,0.0733882528771,0.157085823524,0.157085823524
2000-06-18 08:00:00,0.0733882528771,0.0733882528771,0.156960823524,0.156960823524
2000-06-18 09:00:00,0.0733882528771,0.0733882528771,0.156818564626,0.156818564626
2000-06-18 10:00:00,0.0733882528771,0.0733882528771,0.156663062509,0.156663062509
2000-06-18 11:00:00,0.0733882528771,0.0733882528771,0.156499235357,0.156499235357
2000-06-18 12:00:00,0.0733882528771,0.0733882528771,0.15633256869,0.15633256869
2000-06-18 13:00:00,0.0733882528771,0.0733882528771,0.156168741538,0.156168741538
2000-06-18 14:00:00,0.0733882528771,0.0733882528771,0.156013239421,0.156013239421
2000-06-18 15:00:00,0.0733882528771,0.0733882528771,0.155870980522,0.155870980522
2000-06-18 16:00:00,0.073429851538,0.0733882528771,0.155745980522,0.155745980522
2000-06-18 17:00:00,0.0733965953134,0.0733882528771,0.155641078935,0.155641078935
2000-06-18 18:00:00,0.0733912763048,0.0733882528771,0.155557745602,0.155557745602
2000-06-18 19:00:00,0.0733898372273,0.0733882528771,0.155495980522,0.155495980522
2000-06-18 20:00:00,0.0733893231533,0.0733882528771,0.155454313856,0.155454313856
2000-06-18 21:00:00,0.0733891169568,0.0733882528771,0.155429906087,0.155429906087
2000-06-18 22:00:00,0.0733890395701,0.0733882528771,0.155418741538,0.155418741538
2000-06-18 23:00:00,0.0733890213222,0.0733882528771,0.155415902023,0.155415902023
2000-06-19 00:00:00,0.0733890213222,0.0733882528771,0.155415902023,0.155415902023
2000-06-19 01:00:00,0.0733890027826,0.0733882528771,0.155413062509,0.155413062509
2000-06-19 02:00:00,0.0733889302499,0.0733882528771,0.155401897959,0.155401897959
2000-06-19 03:00:00,0.0733887843919,0.0733882528771,0.155377490191,0.155377490191
2000-06-19 04:00:00,0.0733885858365,0.0733882528771,0.155335823524,0.155335823524
2000-06-19 05:00:00,0.0733883989573,0.0733882528771,0.155274058445,0.155274058445
2000-06-19 06:00:00,0.0733882871829,0.0733882528771,0.155190725111,0.155190725111
2000-06-19 07:00:00,0.0733882539058,0.0733882528771,0.155085823524,0.155085823524
2000-06-19 08:00:00,0.0733882528771,0.0733882528771,0.154960823524,0.154960823524
2000-06-19 09:00:00,0.0733882528771,0.0733882528771,0.154818564626,0.154818564626
2000-06-19 10:00:00,0.0733882528771,0.0733882528771,0.154663062509,0.154663062509
2000-06-19 11:00:00,0.0733882528771,0.0733882528771,0.154499235357,0.154499235357
2000-06-19 12:00:00,0.0733882528771,0.0733882528771,0.15433256869,0.15433256869
2000-06-19 13:00:00,0.0733882528771,0.0733882528771,0.154168741538,0.154168741538
2000-06-19 14:00:00,0.0733882528771,0.0733882528771,0.154013239421,0.154013239421
2000-06-19 15:00:00,0.0734882752863,0.0733882528771,0.153870980522,0.153870980522
2000-06-19 16:00:00,0.0735944217434,0.0733882528771,0.153745980522,0.153745980522
2000-06-19 17:00:00,0.0734487253476,0.0733882528771,0.153641078935,0.153641078935
2000-06-19 18:00:00,0.073414653547,0.0733882528771,0.153557745602,0.153557745602
2000-06-19 19:00:00,0.0734035530574,0.0733882528771,0.153495980522,0.153495980522
2000-06-19 20:00:00,0.0733991693137,0.0733882528771,0.153454313856,0.153454313856
2000-06-19 21:00:00,0.0733973129466,0.0733882528771,0.153429906087,0.153429906087
2000-06-19 22:00:00,0.0733965970363,0.0733882528771,0.153418741538,0.153418741538
2000-06-19 23:00:00,0.0733964263428,0.0733882528771,0.153415902023,0.153415902023
2000-06-20 00:00:00,0.0733964263428,0.0733882528771,0.153415902023,0.153415902023
2000-06-20 01:00:00,0.0733962525872,0.0733882528771,0.153413062509,0.153413062509
2000-06-20 02:00:00,0.0733955710982,0.0733882528771,0.153401897959,0.153401897959
2000-06-20 03:00:00,0.0733941837706,0.0733882528771,0.153377490191,0.153377490191
2000-06-20 04:00:00,0.0733922340332,0.0733882528771,0.153335823524,0.153335823524
2000-06-20 05:00:00,0.0733902684415,0.0733882528771,0.153274058445,0.153274058445
2000-06-20 06:00:00,0.073388912337,0.0733882528771,0.153190725111,0.153190725111
2000-06-20 07:00:00,0.0733883500607,0.0733882528771,0.153085823524,0.153085823524
2000-06-20 08:00:00,0.0733882528771,0.0733882528771,0.152960823524,0.152960823524
2000-06-20 09:00:00,0.0733882528771,0.0733882528771,0.152818564626,0.152818564626
2000-06-20 10:00:00,0.0733882528771,0.0733882528771,0.152663062509,0.152663062509
2000-06-20 11:00:00,0.0733882528771,0.0733882528771,0.152499235357,0.152499235357
2000-06-20 12:00:00,0.0733882528771,0.0733882528771,0.15233256869,0.15233256869
2000-06-20 13:00:00,0.0733882528771,0.0733882528771,0.152168741538,0.152168741538
2000-06-20 14:00:00,0.0735214741076,0.0733882528771,0.152013239421,0.152013239421
2000-06-20 15:00:00,0.0738446096504,0.0733882528771,0.151870980522,0.151870980522
2000-06-20 16:00:00,0.0738811529305,0.0733882528771,0.151745980522,0.151745980522
2000-06-20 17:00:00,0.073571975576,0.0733882528771,0.151641078935,0.151641078935
2000-06-20 18:00:00,0.0734801195282,0.0733882528771,0.151557745602,0.151557745602
2000-06-20 19:00:00,0.0734458550906,0.0733882528771,0.151495980522,0.151495980522
2000-06-20 20:00:00,0.073431220484,0.0733882528771,0.151454313856,0.151454313856
2000-06-20 21:00:00,0.073424743965,0.0733882528771,0.151429906087,0.151429906087
2000-06-20 22:00:00,0.073422189217,0.0733882528771,0.151418741538,0.151418741538
2000-06-20 23:00:00,0.0734215744009,0.0733882528771,0.151415902023,0.151415902023
2000-06-21 00:00:00,0.0734215744009,0.0733882528771,0.151415902023,0.151415902023
2000-06-21 01:00:00,0.0734209476144,0.0733882528771,0.151413062509,0.151413062509
2000-06-21 02:00:00,0.0734184842184,0.0733882528771,0.151401897959,0.151401897959
2000-06-21 03:00:00,0.0734134176254,0.0733882528771,0.151377490191,0.151377490191
2000-06-21 04:00:00,0.0734061070368,0.0733882528771,0.151335823524,0.151335823524
2000-06-21 05:00:00,0.073398320354,0.0733882528771,0.151274058445,0.151274058445
2000-06-21 06:00:00,0.0733923392903,0.0733882528771,0.151190725111,0.151190725111
2000-06-21 07:00:00,0.0733892638699,0.0733882528771,0.151085823524,0.151085823524
2000-06-21 08:00:00,0.073388354477,0.0733882528771,0.150960823524,0.150960823524
2000-06-21 09:00:00,0.0733882528771,0.0733882528771,0.150818564626,0.150818564626
2000-06-21 10:00:00,0.0733882528771,0.0733882528771,0.150663062509,0.150663062509
2000-06-21 11:00:00,0.0733882528771,0.0733882528771,0.150499235357,0.150499235357
2000-06-21 12:00:00,0.0733882528771,0.0733882528771,0.15033256869,0.15033256869
2000-06-21 13:00:00,0.0735869590615,0.0733882528771,0.150168741538,0.150168741538
2000-06-21 14:00:00,0.0740579407443,0.0733882528771,0.150013239421,0.150013239421
2000-06-21 15:00:00,0.0742825100449,0.0733882528771,0.149870980522,0.149870980522
2000-06-21 16:00:00,0.0741717723626,0.0733882528771,0.149745980522,0.149745980522
2000-06-21 17:00:00,0.0737333472382,0.0733882528771,0.149641078935,0.149641078935
2000-06-21 18:00:00,0.0735794726039,0.0733882528771,0.149557745602,0.149557745602
2000-06-21 19:00:00,0.0735158868175,0.0733882528771,0.149495980522,0.149495980522
2000-06-21 20:00:00,0.0734869873951,0.0733882528771,0.149454313856,0.149454313856
2000-06-21 21:00:00,0.0734737293958,0.0733882528771,0.149429906087,0.149429906087
2000-06-21 22:00:00,0.0734684005231,0.0733882528771,0.149418741538,0.149418741538
2000-06-21 23:00:00,0.0734671080811,0.0733882528771,0.149415902023,0.149415902023
2000-06-22 00:00:00,0.0734671080811,0.0733882528771,0.149415902023,0.149415902023
2000-06-22 01:00:00,0.0734657889628,0.0733882528771,0.149413062509,0.149413062509
2000-06-22 02:00:00,0.0734605958278,0.0733882528771,0.149401897959,0.149401897959
2000-06-22 03:00:00,0.073449822768,0.0733882528771,0.149377490191,0.149377490191
2000-06-22 04:00:00,0.0734339360842,0.0733882528771,0.149335823524,0.149335823524
