Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-07-16 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.160141955998,0.0,0.0,1.07044930492e-253,1.32731906378e-07,110.64081091
2000-07-16 12:00:00,0.1,0.0,0.099,0.0,0.159970122957,0.0,0.0,1.07895728952e-253,1.33026441969e-07,110.640258922
2000-07-16 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.159801206291,0.0,0.0,1.08710468654e-253,1.33320579764e-07,110.63970808
2000-07-16 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.15964086272,0.0,0.0,1.09488190405e-253,1.33614312579e-07,110.639158379
2000-07-16 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.159494165041,0.0,0.0,1.10227964606e-253,1.33907651693e-07,110.638609813
2000-07-16 16:00:00,0.075,0.0,0.07425,0.0,0.159365256315,0.0,0.0,1.10928892536e-253,1.34200626079e-07,110.638062378
2000-07-16 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.159257067392,0.0,0.0,1.11590107587e-253,1.34493280449e-07,110.63751607
2000-07-16 18:00:00,0.05,0.0,0.0495,0.0,0.159171116997,0.0,0.0,1.12210776447e-253,1.34785672252e-07,110.636970885
2000-07-16 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.159107408046,0.0,0.0,1.12790100226e-253,1.35077867834e-07,110.636426819
2000-07-16 20:00:00,0.025,0.0,0.02475,0.0,0.159064427246,0.0,0.0,1.13327315532e-253,1.35369938036e-07,110.635883869
2000-07-16 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.159039248039,0.0,0.0,1.13821695488e-253,1.35661953495e-07,110.635342029
2000-07-16 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.159027729872,0.0,0.0,1.14272550681e-253,1.35953979979e-07,110.634801295
2000-07-16 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.159024800231,0.0,0.0,1.14679230067e-253,1.36246074047e-07,110.634261663
2000-07-17 00:00:00,0.0,0.0,0.0,0.0,0.159024800231,0.0,0.0,1.15041121794e-253,1.36538279321e-07,110.633723126
2000-07-17 01:00:00,0.00170370868554,0.0,0.00168667159869,0.0,0.159021870211,0.0,0.0,1.15357653979e-253,1.36830623626e-07,110.633185679
2000-07-17 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.159010349063,0.0,0.0,1.15628295411e-253,1.3712311718e-07,110.632649315
2000-07-17 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.158985160081,0.0,0.0,1.15852556191e-253,1.37415751974e-07,110.632114028
2000-07-17 04:00:00,0.025,0.0,0.02475,0.0,0.158942157031,0.0,0.0,1.16029988309e-253,1.37708502399e-07,110.631579809
2000-07-17 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.158878406849,0.0,0.0,1.16160186149e-253,1.38001327066e-07,110.631046653
2000-07-17 06:00:00,0.05,0.0,0.0495,0.0,0.1587923897,0.0,0.0,1.16242786931e-253,1.38294171734e-07,110.630514551
2000-07-17 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.158684102739,0.0,0.0,1.16277471087e-253,1.38586973115e-07,110.629983495
2000-07-17 08:00:00,0.075,0.0,0.07425,0.0,0.158555060501,0.0,0.0,1.16263962568e-253,1.38879663315e-07,110.629453479
2000-07-17 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.158408191877,0.0,0.0,1.1620202908e-253,1.39172174588e-07,110.628924495
2000-07-17 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.158247640682,0.0,0.0,1.16091482263e-253,1.39464444072e-07,110.628396537
2000-07-17 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.158078483395,0.0,0.0,1.15932177793e-253,1.39756418153e-07,110.627869599
2000-07-17 12:00:00,0.1,0.0,0.099,0.0,0.157906383298,0.0,0.0,1.15724015426e-253,1.40048056186e-07,110.627343675
2000-07-17 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.157737204584,0.0,0.0,1.15466938968e-253,1.40339333278e-07,110.626818761
2000-07-17 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.157576612715,0.0,0.0,1.15160936191e-253,1.40630241983e-07,110.626294852
2000-07-17 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.157429688274,0.0,0.0,1.14806038677e-253,1.40920792786e-07,110.625771944
2000-07-17 16:00:00,0.075,0.0,0.07425,0.0,0.157300580643,0.0,0.0,1.14402321602e-253,1.41211013363e-07,110.625250034
2000-07-17 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.157192225082,0.0,0.0,1.13949903457e-253,1.41500946689e-07,110.624729118
2000-07-17 18:00:00,0.05,0.0,0.0495,0.0,0.157106142538,0.0,0.0,1.13448945712e-253,1.41790648128e-07,110.624209194
2000-07-17 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.157042335807,0.0,0.0,1.12899652416e-253,1.42080181715e-07,110.623690259
2000-07-17 20:00:00,0.025,0.0,0.02475,0.0,0.156999289158,0.0,0.0,1.12302269746e-253,1.4236961587e-07,110.623172309
2000-07-17 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.156974071443,0.0,0.0,1.11657085491e-253,1.42659018846e-07,110.622655342
2000-07-17 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.156962535692,0.0,0.0,1.10964428486e-253,1.42948454186e-07,110.622139354
2000-07-17 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.156959601586,0.0,0.0,1.10224667999e-253,1.43237976511e-07,110.62162434
2000-07-18 00:00:00,0.0,0.0,0.0,0.0,0.156959601586,0.0,0.0,1.09438213053e-253,1.4352762789e-07,110.621110297
2000-07-18 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.156956667116,0.0,0.0,1.08605511714e-253,1.43817435053e-07,110.620597218
2000-07-18 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.156945128502,0.0,0.0,1.07727050317e-253,1.44107407628e-07,110.6200851
2000-07-18 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.156919901399,0.0,0.0,1.06803352659e-253,1.44397537538e-07,110.619573936
2000-07-18 04:00:00,0.025,0.0,0.02475,0.0,0.156876833381,0.0,0.0,1.05834979141e-253,1.44687799591e-07,110.61906372
2000-07-18 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.156812987055,0.0,0.0,1.04822525872e-253,1.44978153258e-07,110.618554446
2000-07-18 06:00:00,0.05,0.0,0.0495,0.0,0.156726840403,0.0,0.0,1.03766623729e-253,1.45268545505e-07,110.618046106
2000-07-18 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.15661839069,0.0,0.0,1.02667937389e-253,1.45558914492e-07,110.617538696
2000-07-18 08:00:00,0.075,0.0,0.07425,0.0,0.156489154839,0.0,0.0,1.01527164317e-253,1.4584919389e-07,110.617032207
2000-07-18 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.156342066233,0.0,0.0,1.00345033723e-253,1.46139317504e-07,110.616526636
2000-07-18 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.15618127497,0.0,0.0,9.9122305496e-254,1.46429223872e-07,110.616021975
2000-07-18 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.156011865177,0.0,0.0,9.78597691007e-254,1.46718860524e-07,110.615518221
2000-07-18 12:00:00,0.1,0.0,0.099,0.0,0.155839508617,0.0,0.0,9.65582424526e-254,1.47008187594e-07,110.615015367
2000-07-18 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.155670078219,0.0,0.0,9.521857077e-254,1.47297180542e-07,110.614513411
2000-07-18 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.155509247841,0.0,0.0,9.38416254033e-254,1.47585831801e-07,110.614012349
2000-07-18 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.155362105558,0.0,0.0,9.24283026464e-254,1.47874151259e-07,110.613512178
2000-07-18 16:00:00,0.075,0.0,0.07425,0.0,0.15523280682,0.0,0.0,9.09795225311e-254,1.48162165544e-07,110.613012895
2000-07-18 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.155124291137,0.0,0.0,8.94962276069e-254,1.48449916188e-07,110.612514497
2000-07-18 18:00:00,0.05,0.0,0.0495,0.0,0.155038081597,0.0,0.0,8.79793817087e-254,1.487374568e-07,110.612016983
2000-07-18 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.154974180889,0.0,0.0,8.64299687149e-254,1.49024849448e-07,110.61152035
2000-07-18 20:00:00,0.025,0.0,0.02475,0.0,0.154931070944,0.0,0.0,8.48489912971e-254,1.4931216049e-07,110.611024597
2000-07-18 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.15490581621,0.0,0.0,8.32374696642e-254,1.49599456142e-07,110.610529719
2000-07-18 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.154894263552,0.0,0.0,8.15964403032e-254,1.49886798054e-07,110.610035715
2000-07-18 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.154891325154,0.0,0.0,7.99269547177e-254,1.50174239201e-07,110.609542582
2000-07-19 00:00:00,0.0,0.0,0.0,0.0,0.154891325154,0.0,0.0,7.82300781674e-254,1.5046182035e-07,110.609050315
2000-07-19 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.154888386404,0.0,0.0,7.65068884093e-254,1.50749567338e-07,110.60855891
2000-07-19 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.15487683099,0.0,0.0,7.47584744438e-254,1.51037489351e-07,110.608068364
2000-07-19 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.154851567216,0.0,0.0,7.29859352656e-254,1.51325578328e-07,110.607578671
2000-07-19 04:00:00,0.025,0.0,0.02475,0.0,0.154808436696,0.0,0.0,7.11903786238e-254,1.51613809536e-07,110.607089825
2000-07-19 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.154744497862,0.0,0.0,6.93729197908e-254,1.51902143295e-07,110.606601821
2000-07-19 06:00:00,0.05,0.0,0.0495,0.0,0.154658226594,0.0,0.0,6.75346803419e-254,1.52190527733e-07,110.606114654
2000-07-19 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.154549620256,0.0,0.0,6.56767869492e-254,1.52478902387e-07,110.605628318
2000-07-19 08:00:00,0.075,0.0,0.07425,0.0,0.154420198059,0.0,0.0,6.38003701884e-254,1.5276720241e-07,110.605142808
2000-07-19 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.154272897705,0.0,0.0,6.19065633626e-254,1.53055363074e-07,110.604658118
2000-07-19 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.154111875339,0.0,0.0,5.99965013427e-254,1.53343324252e-07,110.604174243
2000-07-19 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.153942222443,0.0,0.0,5.80713194277e-254,1.53631034574e-07,110.603691181
2000-07-19 12:00:00,0.1,0.0,0.099,0.0,0.153769618946,0.0,0.0,5.61321522235e-254,1.5391845495e-07,110.603208925
2000-07-19 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.153599946187,0.0,0.0,5.41801325448e-254,1.54205561225e-07,110.602727474
2000-07-19 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.153438886114,0.0,0.0,5.22163903381e-254,1.54492345797e-07,110.602246825
2000-07-19 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.153291534015,0.0,0.0,5.02420516292e-254,1.54778818084e-07,110.601766974
2000-07-19 16:00:00,0.075,0.0,0.07425,0.0,0.153162051195,0.0,0.0,4.8258237495e-254,1.55065003839e-07,110.60128792
2000-07-19 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.153053381262,0.0,0.0,4.62660630611e-254,1.5535094336e-07,110.600809662
2000-07-19 18:00:00,0.05,0.0,0.0495,0.0,0.15296704937,0.0,0.0,4.42666365258e-254,1.55636688739e-07,110.600332196
2000-07-19 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.152903058113,0.0,0.0,4.22610582112e-254,1.55922300334e-07,110.599855523
2000-07-19 20:00:00,0.025,0.0,0.02475,0.0,0.152859887175,0.0,0.0,4.0250419643e-254,1.56207842704e-07,110.599379639
2000-07-19 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.152834596766,0.0,0.0,3.82358026577e-254,1.56493380287e-07,110.598904544
2000-07-19 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.152823027814,0.0,0.0,3.62182785407e-254,1.56778973079e-07,110.598430234
2000-07-19 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.152820085277,0.0,0.0,3.41989071927e-254,1.57064672628e-07,110.597956707
2000-07-20 00:00:00,0.0,0.0,0.0,0.0,0.152820085277,0.0,0.0,3.21787363269e-254,1.57350518575e-07,110.597483961
2000-07-20 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.152817142402,0.0,0.0,3.01588006973e-254,1.57636536003e-07,110.597011991
2000-07-20 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.152805570789,0.0,0.0,2.81401213567e-254,1.57922733745e-07,110.596540794
2000-07-20 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.152780271657,0.0,0.0,2.61237049468e-254,1.58209103807e-07,110.596070365
2000-07-20 04:00:00,0.025,0.0,0.02475,0.0,0.152737080863,0.0,0.0,2.41105430199e-254,1.58495621917e-07,110.595600701
2000-07-20 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.152673052813,0.0,0.0,2.21016113908e-254,1.58782249208e-07,110.595131795
2000-07-20 06:00:00,0.05,0.0,0.0495,0.0,0.152586661351,0.0,0.0,2.00978695225e-254,1.59068934906e-07,110.594663643
2000-07-20 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.152477903932,0.0,0.0,1.81002599411e-254,1.59355619843e-07,110.59419624
2000-07-20 08:00:00,0.075,0.0,0.07425,0.0,0.152348301971,0.0,0.0,1.61097076848e-254,1.59642240557e-07,110.593729582
2000-07-20 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.152200797329,0.0,0.0,1.41271197833e-254,1.59928733693e-07,110.593263664
2000-07-20 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.152039551983,0.0,0.0,1.21533847689e-254,1.60215040382e-07,110.592798481
2000-07-20 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.151869664508,0.0,0.0,1.01893722197e-254,1.60501110294e-07,110.592334031
2000-07-20 12:00:00,0.1,0.0,0.099,0.0,0.15169682271,0.0,0.0,8.23593233364e-255,1.60786905087e-07,110.59187031
2000-07-20 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.151526916047,0.0,0.0,6.2938955341e-255,1.61072401002e-07,110.591407315
2000-07-20 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.151365634275,0.0,0.0,4.36407210591e-255,1.61357590445e-07,110.590945043
2000-07-20 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.151218079648,0.0,0.0,2.44725186233e-255,1.61642482453e-07,110.590483493
2000-07-20 16:00:00,0.075,0.0,0.07425,0.0,0.151088419124,0.0,0.0,5.44203842047e-256,1.61927102025e-07,110.590022664
2000-07-20 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.150979600272,0.0,0.0,0.0,1.62211488382e-07,110.589562553
2000-07-20 18:00:00,0.05,0.0,0.0495,0.0,0.150893150247,0.0,0.0,0.0,1.62495692274e-07,110.58910316
2000-07-20 19:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.150829071557,0.0,0.0,0.0,1.62779772546e-07,110.588644484
2000-07-20 20:00:00,0.025,0.0,0.02475,0.0,0.15078584172,0.0,0.0,0.0,1.63063792161e-07,110.588186523
2000-07-20 21:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.150760516857,0.0,0.0,0.0,1.63347813971e-07,110.587729275
2000-07-20 22:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.150748932167,0.0,0.0,0.0,1.63631896505e-07,110.587272739
2000-07-20 23:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.150745985633,0.0,0.0,0.0,1.63916090042e-07,110.586816913
2000-07-21 00:00:00,0.0,0.0,0.0,0.0,0.150745985633,0.0,0.0,0.0,1.64200433233e-07,110.586361794
2000-07-21 01:00:00,0.00170370868555,0.0,0.00168667159869,0.0,0.150743038772,0.0,0.0,0.0,1.64484950501e-07,110.585907379
2000-07-21 02:00:00,0.00669872981078,0.0,0.00663174251267,0.0,0.15073145151,0.0,0.0,0.0,1.6476965039e-07,110.585453664
2000-07-21 03:00:00,0.0146446609407,0.0,0.0144982143313,0.0,0.150706118212,0.0,0.0,0.0,1.65054524991e-07,110.585000647
2000-07-21 04:00:00,0.025,0.0,0.02475,0.0,0.150662869176,0.0,0.0,0.0,1.65339550481e-07,110.584548322
2000-07-21 05:00:00,0.0370590477449,0.0,0.0366884572674,0.0,0.150598754911,0.0,0.0,0.0,1.65624688766e-07,110.584096687
2000-07-21 06:00:00,0.05,0.0,0.0495,0.0,0.150512247287,0.0,0.0,0.0,1.65909890097e-07,110.583645735
2000-07-21 07:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.150403343845,0.0,0.0,0.0,1.66195096512e-07,110.583195464
2000-07-21 08:00:00,0.075,0.0,0.07425,0.0,0.150273568123,0.0,0.0,0.0,1.66480245847e-07,110.582745868
2000-07-21 09:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.150125866002,0.0,0.0,0.0,1.66765276025e-07,110.582296945
2000-07-21 10:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.149964405088,0.0,0.0,0.0,1.67050129353e-07,110.581848689
2000-07-21 11:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.149794290817,0.0,0.0,0.0,1.67334756481e-07,110.581401099
2000-07-21 12:00:00,0.1,0.0,0.099,0.0,0.149621218607,0.0,0.0,0.0,1.67619119776e-07,110.580954171
2000-07-21 13:00:00,0.0982962913145,0.0,0.0973133284013,0.0,0.149451085767,0.0,0.0,0.0,1.67903195869e-07,110.580507902
2000-07-21 14:00:00,0.0933012701892,0.0,0.0923682574873,0.0,0.149289589603,0.0,0.0,0.0,1.68186977204e-07,110.580062292
2000-07-21 15:00:00,0.0853553390593,0.0,0.0845017856687,0.0,0.149141839109,0.0,0.0,0.0,1.68470472495e-07,110.579617338
2000-07-21 16:00:00,0.075,0.0,0.07425,0.0,0.149012006713,0.0,0.0,0.0,1.68753706078e-07,110.579173039
2000-07-21 17:00:00,0.0629409522551,0.0,0.0623115427326,0.0,0.148903043819,0.0,0.0,0.0,1.69036716211e-07,110.578729395
2000-07-21 18:00:00,0.05,0.0,0.0494985427006,0.0,0.148816485449,0.0,0.0,0.0,1.69319552447e-07,110.5782864
2000-07-21 19:00:00,0.0370590477449,0.0,0.0366855557673,0.0,0.148752333986,0.0,0.0,0.0,1.69538970324e-07,110.577844056
2000-07-21 20:00:00,0.025,0.0,0.0247471347721,0.0,0.148709058837,0.0,0.0,0.0,1.69758240992e-07,110.577402363
2000-07-21 21:00:00,0.0146446609407,0.0,0.0144961779164,0.0,0.14868370894,0.0,0.0,0.0,1.70041657605e-07,110.576961322
2000-07-21 22:00:00,0.00669872981078,0.0,0.00663071521205,0.0,0.148672113213,0.0,0.0,0.0,1.70359972328e-07,110.576520932
2000-07-21 23:00:00,0.00170370868555,0.0,0.0016863991814,0.0,0.148669163923,0.0,0.0,0.0,1.70686728028e-07,110.57608119
2000-07-22 00:00:00,0.0,0.0,0.0,0.0,0.148669163923,0.0,0.0,0.0,1.71002841649e-07,110.575642094
2000-07-22 01:00:00,0.00170370868555,0.0,0.0016863963476,0.0,0.14866621433,0.0,0.0,0.0,1.71298039398e-07,110.575203639
2000-07-22 02:00:00,0.00669872981078,0.0,0.0066306491118,0.0,0.148654616392,0.0,0.0,0.0,1.71569121502e-07,110.574765823
2000-07-22 03:00:00,0.0146446609407,0.0,0.0144957280274,0.0,0.148629260199,0.0,0.0,0.0,1.71815951803e-07,110.57432864
2000-07-22 04:00:00,0.025,0.0,0.0247453975666,0.0,0.148585973629,0.0,0.0,0.0,1.72036736544e-07,110.573892085
2000-07-22 05:00:00,0.0370590477449,0.0,0.0366807291747,0.0,0.148521807566,0.0,0.0,0.0,1.72224384261e-07,110.573456153
2000-07-22 06:00:00,0.05,0.0,0.0494877643068,0.0,0.148435237655,0.0,0.0,0.0,1.72365437686e-07,110.573020837
2000-07-22 07:00:00,0.0629409522551,0.0,0.0622930745131,0.0,0.148326268619,0.0,0.0,0.0,1.72442296702e-07,110.57258613
2000-07-22 08:00:00,0.075,0.0,0.0742234092708,0.0,0.148196433856,0.0,0.0,0.0,1.72438411232e-07,110.572152024
2000-07-22 09:00:00,0.0853553390593,0.0,0.0844653324587,0.0,0.148048690343,0.0,0.0,0.0,1.72345114363e-07,110.571718513
2000-07-22 10:00:00,0.0933012701892,0.0,0.0923207476387,0.0,0.147887216122,0.0,0.0,0.0,1.72168099783e-07,110.571285592
2000-07-22 11:00:00,0.0982962913145,0.0,0.0972545013344,0.0,0.147717124424,0.0,0.0,0.0,1.71931446576e-07,110.570853256
2000-07-22 12:00:00,0.1,0.0,0.0989308099916,0.0,0.147544114193,0.0,0.0,0.0,1.71677615817e-07,110.570421505
2000-07-22 13:00:00,0.0982962913145,0.0,0.0972360373849,0.0,0.147374081087,0.0,0.0,0.0,1.71462853544e-07,110.569990341
2000-07-22 14:00:00,0.0933012701892,0.0,0.0922862959834,0.0,0.147212715622,0.0,0.0,0.0,1.71348647607e-07,110.56955977
2000-07-22 15:00:00,0.0853553390593,0.0,0.0844193891308,0.0,0.14706511585,0.0,0.0,0.0,1.71390953729e-07,110.569129797
2000-07-22 16:00:00,0.075,0.0,0.0741716775961,0.0,0.14693544085,0.0,0.0,0.0,1.71629529921e-07,110.568700431
2000-07-22 17:00:00,0.0629409522551,0.0,0.0622414721209,0.0,0.146826628411,0.0,0.0,0.0,1.72079737606e-07,110.56827168
2000-07-22 18:00:00,0.05,0.0,0.0494414566505,0.0,0.146740195882,0.0,0.0,0.0,1.72728599073e-07,110.567843547
2000-07-22 19:00:00,0.0370590477449,0.0,0.0366433776685,0.0,0.146676137509,0.0,0.0,0.0,1.73535917568e-07,110.567416038
2000-07-22 20:00:00,0.025,0.0,0.0247187478571,0.0,0.146632925103,0.0,0.0,0.0,1.74440133486e-07,110.566989151
2000-07-22 21:00:00,0.0146446609407,0.0,0.0144795754592,0.0,0.146607611964,0.0,0.0,0.0,1.75367585266e-07,110.566562884
2000-07-22 22:00:00,0.00669872981078,0.0,0.00662312797306,0.0,0.146596033067,0.0,0.0,0.0,1.76243189164e-07,110.566137231
2000-07-22 23:00:00,0.00170370868555,0.0,0.00168447031256,0.0,0.146593088065,0.0,0.0,0.0,1.77000374596e-07,110.565712184
2000-07-23 00:00:00,0.0,0.0,0.0,0.0,0.146593088065,0.0,0.0,0.0,1.77588428299e-07,110.565287732
2000-07-23 01:00:00,0.00170370868555,0.0,0.00168446768673,0.0,0.146590142777,0.0,0.0,0.0,1.77976123703e-07,110.564863866
2000-07-23 02:00:00,0.00669872981077,0.0,0.00662306672273,0.0,0.146578561802,0.0,0.0,0.0,1.78151468263e-07,110.564440574
2000-07-23 03:00:00,0.0146446609407,0.0,0.0144791585741,0.0,0.146553242751,0.0,0.0,0.0,1.78118361568e-07,110.564017846
2000-07-23 04:00:00,0.025,0.0,0.0247171380697,0.0,0.146510019646,0.0,0.0,0.0,1.77891679004e-07,110.563595671
2000-07-23 05:00:00,0.0370590477449,0.0,0.0366389050178,0.0,0.146445947664,0.0,0.0,0.0,1.77492582228e-07,110.563174042
2000-07-23 06:00:00,0.05,0.0,0.0494314684786,0.0,0.146359504559,0.0,0.0,0.0,1.76945614687e-07,110.56275295
2000-07-23 07:00:00,0.0629409522551,0.0,0.0622224343408,0.0,0.146250694809,0.0,0.0,0.0,1.76278418733e-07,110.562332388
2000-07-23 08:00:00,0.075,0.0,0.0741395734927,0.0,0.146121049234,0.0,0.0,0.0,1.75523910026e-07,110.561912352
2000-07-23 09:00:00,0.0853553390593,0.0,0.0843703793922,0.0,0.145973520103,0.0,0.0,0.0,1.74723765952e-07,110.561492838
2000-07-23 10:00:00,0.0933012701892,0.0,0.0922175231824,0.0,0.145812278993,0.0,0.0,0.0,1.73931442455e-07,110.561073848
2000-07-23 11:00:00,0.0982962913145,0.0,0.097146402325,0.0,0.145642431418,0.0,0.0,0.0,1.73212852204e-07,110.560655384
2000-07-23 12:00:00,0.1,0.0,0.0988215329762,0.0,0.145469667933,0.0,0.0,0.0,1.72643369866e-07,110.560237453
2000-07-23 13:00:00,0.0982962913145,0.0,0.0971293146317,0.0,0.145299875751,0.0,0.0,0.0,1.72300834969e-07,110.559820065
2000-07-23 14:00:00,0.0933012701892,0.0,0.0921856395941,0.0,0.14513873746,0.0,0.0,0.0,1.72255403881e-07,110.559403231
2000-07-23 15:00:00,0.0853553390593,0.0,0.0843278610092,0.0,0.144991344224,0.0,0.0,0.0,1.72558108531e-07,110.558986965
2000-07-23 16:00:00,0.075,0.0,0.0740916986807,0.0,0.144861849696,0.0,0.0,0.0,1.73230517746e-07,110.558571279
2000-07-23 17:00:00,0.0629409522551,0.0,0.0621746796656,0.0,0.144753188006,0.0,0.0,0.0,1.74257821871e-07,110.558156183
2000-07-23 18:00:00,0.05,0.0,0.049388614229,0.0,0.144666874799,0.0,0.0,0.0,1.7558700779e-07,110.557741685
2000-07-23 19:00:00,0.0370590477449,0.0,0.0366043394198,0.0,0.144602904647,0.0,0.0,0.0,1.77130747164e-07,110.557327788
2000-07-23 20:00:00,0.025,0.0,0.0246924763433,0.0,0.144559751677,0.0,0.0,0.0,1.78776456521e-07,110.556914491
2000-07-23 21:00:00,0.0146446609407,0.0,0.0144642110877,0.0,0.144534473347,0.0,0.0,0.0,1.80398977108e-07,110.556501787
2000-07-23 22:00:00,0.00669872981078,0.0,0.00661610676379,0.0,0.144522910384,0.0,0.0,0.0,1.81874677585e-07,110.556089666
2000-07-23 23:00:00,0.00170370868555,0.0,0.0016826853696,0.0,0.14451996944,0.0,0.0,0.0,1.83094619677e-07,110.555678114
2000-07-24 00:00:00,0.0,0.0,0.0,0.0,0.14451996944,0.0,0.0,0.0,1.83974756584e-07,110.555267115
2000-07-24 01:00:00,0.00170370868555,0.0,0.00168268294301,0.0,0.144517028226,0.0,0.0,0.0,1.84461868989e-07,110.554856651
2000-07-24 02:00:00,0.00669872981078,0.0,0.00661605016001,0.0,0.144505463301,0.0,0.0,0.0,1.84534916014e-07,110.554446707
2000-07-24 03:00:00,0.0146446609407,0.0,0.0144638258235,0.0,0.144480179387,0.0,0.0,0.0,1.84202465969e-07,110.554037266
2000-07-24 04:00:00,0.025,0.0,0.0246909886397,0.0,0.144437016304,0.0,0.0,0.0,1.83497637246e-07,110.553628313
2000-07-24 05:00:00,0.0370590477449,0.0,0.0366002059064,0.0,0.14437303327,0.0,0.0,0.0,1.82472325397e-07,110.553219836
2000-07-24 06:00:00,0.05,0.0,0.049379383258,0.0,0.144286710005,0.0,0.0,0.0,1.8119231861e-07,110.552811827
2000-07-24 07:00:00,0.0629409522551,0.0,0.0621570848397,0.0,0.144178050718,0.0,0.0,0.0,1.79734253138e-07,110.552404278
2000-07-24 08:00:00,0.075,0.0,0.0740620273879,0.0,0.144048583747,0.0,0.0,0.0,1.78184423921e-07,110.551997188
2000-07-24 09:00:00,0.0853553390593,0.0,0.0842825644461,0.0,0.143901256868,0.0,0.0,0.0,1.76638539669e-07,110.551590557
