Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-07-11 18:00:00,0.05,0.0,0.045,0.0,0.159940796329,0.0,0.0,5.02290066411e-193,0.0125256507543,119.462579637
2000-07-11 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.159885207758,0.0,0.0,3.67812129588e-193,0.0140690505214,119.458870496
2000-07-11 20:00:00,0.025,0.0,0.0225,0.0,0.159847707758,0.0,0.0,2.3289903781e-193,0.0156126937564,119.455168532
2000-07-11 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.159825740766,0.0,0.0,9.83404102799e-194,0.0170494311046,119.451473702
2000-07-11 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.159815692672,0.0,0.0,6.196346579e-195,0.0182794150388,119.447785961
2000-07-11 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.159813137109,0.0,0.0,2.54343833988e-263,0.0192169039226,119.444105266
2000-07-12 00:00:00,0.0,0.0,0.0,0.0,0.159813137109,0.0,0.0,2.60453788139e-263,0.0197961047924,119.440431574
2000-07-12 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.159810581546,0.0,0.0,2.66032134303e-263,0.0199756566802,119.436764842
2000-07-12 02:00:00,0.00669872981077,0.0,0.0060288568297,0.0,0.159800533451,0.0,0.0,2.71029615772e-263,0.0197414489473,119.433105026
2000-07-12 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15977856646,0.0,0.0,2.75398981442e-263,0.0191075825622,119.429452086
2000-07-12 04:00:00,0.025,0.0,0.0225,0.0,0.15974106646,0.0,0.0,2.79095440548e-263,0.0181154088143,119.425805978
2000-07-12 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.159685477888,0.0,0.0,2.82077103689e-263,0.0168307109721,119.422166663
2000-07-12 06:00:00,0.05,0.0,0.045,0.0,0.159610477888,0.0,0.0,2.84305404573e-263,0.0153392209516,119.418534097
2000-07-12 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15951606646,0.0,0.0,2.85745497114e-263,0.0137407765268,119.414908242
2000-07-12 08:00:00,0.075,0.0,0.0675,0.0,0.15940356646,0.0,0.0,2.8636662282e-263,0.0121425172565,119.411289056
2000-07-12 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.159275533451,0.0,0.0,2.86142443741e-263,0.0106515828159,119.4076765
2000-07-12 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.159135581546,0.0,0.0,2.85051336729e-263,0.00936781132765,119.404070533
2000-07-12 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.158988137109,0.0,0.0,2.83076645238e-263,0.00837693529001,119.400471117
2000-07-12 12:00:00,0.1,0.0,0.09,0.0,0.158838137109,0.0,0.0,2.80206885467e-263,0.0077447387869,119.396878213
2000-07-12 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.158690692672,0.0,0.0,2.7643590428e-263,0.00751257415728,119.393291781
2000-07-12 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.158550740766,0.0,0.0,2.71762986954e-263,0.00769454365446,119.389711784
2000-07-12 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.158422707758,0.0,0.0,2.66192913505e-263,0.00827653816072,119.386138184
2000-07-12 16:00:00,0.075,0.0,0.0675,0.0,0.158310207758,0.0,0.0,2.5973596301e-263,0.0092171984669,119.382570943
2000-07-12 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.158215796329,0.0,0.0,2.52407866051e-263,0.0104507336072,119.379010023
2000-07-12 18:00:00,0.05,0.0,0.045,0.0,0.158140796329,0.0,0.0,2.44229706042e-263,0.0118914041842,119.375455389
2000-07-12 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.158085207758,0.0,0.0,2.35227770899e-263,0.0134393651524,119.371907003
2000-07-12 20:00:00,0.025,0.0,0.0225,0.0,0.158047707758,0.0,0.0,2.25433357103e-263,0.0149874698848,119.368364829
2000-07-12 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.158025740766,0.0,0.0,2.14882528784e-263,0.0164285718351,119.364828831
2000-07-12 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.158015692672,0.0,0.0,2.03615834997e-263,0.0176628262014,119.361298973
2000-07-12 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.158013137109,0.0,0.0,1.91677988811e-263,0.0186044939918,119.357775221
2000-07-13 00:00:00,0.0,0.0,0.0,0.0,0.158013137109,0.0,0.0,1.79117512268e-263,0.019187784809,119.354257538
2000-07-13 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.158010581546,0.0,0.0,1.65986351547e-263,0.0193713401758,119.350745892
2000-07-13 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.158000533451,0.0,0.0,1.52339467017e-263,0.0191410518704,119.347240246
2000-07-13 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15797856646,0.0,0.0,1.38234402973e-263,0.0185110232072,119.343740568
2000-07-13 04:00:00,0.025,0.0,0.0225,0.0,0.15794106646,0.0,0.0,1.23730842031e-263,0.017522607752,119.340246823
2000-07-13 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.157885477888,0.0,0.0,1.08890149156e-263,0.0162415909828,119.336758977
2000-07-13 06:00:00,0.05,0.0,0.045,0.0,0.157810477888,0.0,0.0,9.37749103139e-264,0.01475370696,119.333276999
2000-07-13 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15771606646,0.0,0.0,7.84484706193e-264,0.0131587955386,119.329800854
2000-07-13 08:00:00,0.075,0.0,0.0675,0.0,0.15760356646,0.0,0.0,6.29744766984e-264,0.0115639982974,119.326330511
2000-07-13 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.157475533451,0.0,0.0,4.74164277901e-264,0.0100764568717,119.322865937
2000-07-13 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.157335581546,0.0,0.0,3.18372398261e-264,0.00879601128705,119.319407099
2000-07-13 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.157188137109,0.0,0.0,1.62988264319e-264,0.00780839588819,119.315953968
2000-07-13 12:00:00,0.1,0.0,0.09,0.0,0.157038137109,0.0,0.0,3.28668413981e-265,0.00717939655138,119.31250651
2000-07-13 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.156890692672,0.0,0.0,2.43401428663e-271,0.00695036735514,119.309064695
2000-07-13 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.156750740766,0.0,0.0,2.45190367857e-271,0.00713541224121,119.305628492
2000-07-13 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.156622707758,0.0,0.0,2.46798415639e-271,0.00772042373064,119.302197871
2000-07-13 16:00:00,0.075,0.0,0.0675,0.0,0.156510207758,0.0,0.0,2.48217932917e-271,0.00866404420493,119.2987728
2000-07-13 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.156415796329,0.0,0.0,2.49441448617e-271,0.00990048424221,119.295353251
2000-07-13 18:00:00,0.05,0.0,0.045,0.0,0.156340796329,0.0,0.0,2.50461684991e-271,0.0113440059437,119.291939193
2000-07-13 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.156285207758,0.0,0.0,2.51271582992e-271,0.0128947657186,119.288530597
2000-07-13 20:00:00,0.025,0.0,0.0225,0.0,0.156247707758,0.0,0.0,2.5186432763e-271,0.0144456183521,119.285127434
2000-07-13 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.156225740766,0.0,0.0,2.52233373173e-271,0.0158894186687,119.281729674
2000-07-13 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.156215692672,0.0,0.0,2.52372468119e-271,0.0171263231974,119.278337289
2000-07-13 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.156213137109,0.0,0.0,2.52275679811e-271,0.0180705942381,119.274950251
2000-07-14 00:00:00,0.0,0.0,0.0,0.0,0.156213137109,0.0,0.0,2.51937418595e-271,0.018656442648,119.27156853
2000-07-14 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.156210581546,0.0,0.0,2.51352461402e-271,0.0188425111678,119.268192101
2000-07-14 02:00:00,0.00669872981077,0.0,0.0060288568297,0.0,0.156200533451,0.0,0.0,2.50515974658e-271,0.0186146927581,119.264820933
2000-07-14 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15617856646,0.0,0.0,2.49423536409e-271,0.0179870918812,119.261455001
2000-07-14 04:00:00,0.025,0.0,0.0225,0.0,0.15614106646,0.0,0.0,2.48071157538e-271,0.0170010632176,119.258094276
2000-07-14 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.156085477888,0.0,0.0,2.46455302003e-271,0.0157223933277,119.254738733
2000-07-14 06:00:00,0.05,0.0,0.045,0.0,0.156010477888,0.0,0.0,2.44572905959e-271,0.0142368173229,119.251388343
2000-07-14 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15591606646,0.0,0.0,2.42421395686e-271,0.0126441760784,119.248043081
2000-07-14 08:00:00,0.075,0.0,0.0675,0.0,0.15580356646,0.0,0.0,2.39998704222e-271,0.0110516121638,119.24470292
2000-07-14 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.155675533451,0.0,0.0,2.3730328661e-271,0.00956626817678,119.241367834
2000-07-14 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.155535581546,0.0,0.0,2.34334133675e-271,0.0082879850768,119.238037798
2000-07-14 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.155388137109,0.0,0.0,2.31090784248e-271,0.00730249811585,119.234712785
2000-07-14 12:00:00,0.1,0.0,0.09,0.0,0.155238137109,0.0,0.0,2.27573335771e-271,0.00667559405105,119.231392771
2000-07-14 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.155090692672,0.0,0.0,2.23782453204e-271,0.00644862781634,119.22807773
2000-07-14 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.154950740766,0.0,0.0,2.19719376184e-271,0.00663570418413,119.224767637
2000-07-14 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.154822707758,0.0,0.0,2.15385924378e-271,0.00722271648213,119.221462468
2000-07-14 16:00:00,0.075,0.0,0.0675,0.0,0.154710207758,0.0,0.0,2.10784500987e-271,0.00816830787522,119.218162197
2000-07-14 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.154615796329,0.0,0.0,2.05918094369e-271,0.00940668970233,119.214866802
2000-07-14 18:00:00,0.05,0.0,0.045,0.0,0.154540796329,0.0,0.0,2.00790277734e-271,0.0108521248035,119.211576256
2000-07-14 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.154485207758,0.0,0.0,1.95405206921e-271,0.0124047703058,119.208290538
2000-07-14 20:00:00,0.025,0.0,0.0225,0.0,0.154447707758,0.0,0.0,1.8976761622e-271,0.0139574816912,119.205009622
2000-07-14 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.154425740766,0.0,0.0,1.83882812251e-271,0.0154031144615,119.201733486
2000-07-14 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.154415692672,0.0,0.0,1.77756665899e-271,0.0166418258033,119.198462105
2000-07-14 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.154413137109,0.0,0.0,1.71395602332e-271,0.0175878786557,119.195195458
2000-07-15 00:00:00,0.0,0.0,0.0,0.0,0.154413137109,0.0,0.0,1.64806589115e-271,0.0181754844966,119.191933521
2000-07-15 01:00:00,0.00170370868554,0.0,0.00153333781699,0.0,0.154410581546,0.0,0.0,1.57997122462e-271,0.0183632866698,119.188676272
2000-07-15 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.154400533451,0.0,0.0,1.50975211663e-271,0.0181371787221,119.185423687
2000-07-15 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15437856646,0.0,0.0,1.43749361749e-271,0.0175112656852,119.182175745
2000-07-15 04:00:00,0.025,0.0,0.0225,0.0,0.15434106646,0.0,0.0,1.36328554431e-271,0.016526902793,119.178932424
2000-07-15 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.154285477888,0.0,0.0,1.28722227414e-271,0.0152498771436,119.175693701
2000-07-15 06:00:00,0.05,0.0,0.045,0.0,0.154210477888,0.0,0.0,1.20940252128e-271,0.0137659243706,119.172459555
2000-07-15 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15411606646,0.0,0.0,1.12992909978e-271,0.0121748858573,119.169229963
2000-07-15 08:00:00,0.075,0.0,0.0675,0.0,0.15400356646,0.0,0.0,1.04890867205e-271,0.0105839046665,119.166004906
2000-07-15 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.153875533451,0.0,0.0,9.6645148431e-272,0.00910012387528,119.162784361
2000-07-15 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.153735581546,0.0,0.0,8.8267109021e-272,0.00782338490917,119.159568308
2000-07-15 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.153588137109,0.0,0.0,7.97684063394e-272,0.00683942347297,119.156356725
2000-07-15 12:00:00,0.1,0.0,0.09,0.0,0.153438137109,0.0,0.0,7.11609700324e-272,0.00621402676391,119.153149592
2000-07-15 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.153290692672,0.0,0.0,6.24569714417e-272,0.00598855014366,119.149946889
2000-07-15 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.153150740766,0.0,0.0,5.36687922711e-272,0.00617709880032,119.146748594
2000-07-15 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.153022707758,0.0,0.0,4.48089926293e-272,0.00676556646571,119.143554689
2000-07-15 16:00:00,0.075,0.0,0.0675,0.0,0.152910207758,0.0,0.0,3.58902785695e-272,0.00771259669743,119.140365152
2000-07-15 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.152815796329,0.0,0.0,2.69254692548e-272,0.0089524012162,119.137179964
2000-07-15 18:00:00,0.05,0.0,0.045,0.0,0.152740796329,0.0,0.0,1.79274638746e-272,0.0103992432332,119.133999105
2000-07-15 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.152685207758,0.0,0.0,8.90920843592e-273,0.0119532802362,119.130822555
2000-07-15 20:00:00,0.025,0.0,0.0225,0.0,0.152647707758,0.0,0.0,1.6053596391e-273,0.0135073680581,119.127650296
2000-07-15 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.152625740766,0.0,0.0,0.0,0.0149543625419,119.124482308
2000-07-15 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.152615692672,0.0,0.0,0.0,0.0161944212056,119.121318572
2000-07-15 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.152613137109,0.0,0.0,0.0,0.0171418073111,119.118159069
2000-07-16 00:00:00,0.0,0.0,0.0,0.0,0.152613137109,0.0,0.0,0.0,0.0177307326501,119.11500378
2000-07-16 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.152610581546,0.0,0.0,0.0,0.0179198408714,119.111852687
2000-07-16 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.152600533451,0.0,0.0,0.0,0.0176950258187,119.108705771
2000-07-16 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15257856646,0.0,0.0,0.0,0.0170703928127,119.105563014
2000-07-16 04:00:00,0.025,0.0,0.0225,0.0,0.15254106646,0.0,0.0,0.0,0.016087297368,119.102424397
2000-07-16 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.152485477888,0.0,0.0,0.0,0.014811526856,119.099289903
2000-07-16 06:00:00,0.05,0.0,0.045,0.0,0.152410477888,0.0,0.0,0.0,0.0133288171765,119.096159514
2000-07-16 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15231606646,0.0,0.0,0.0,0.0117390099711,119.093033211
2000-07-16 08:00:00,0.075,0.0,0.0675,0.0,0.15220356646,0.0,0.0,0.0,0.0101492485545,119.089910978
2000-07-16 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.152075533451,0.0,0.0,0.0,0.00866667624856,119.086792797
2000-07-16 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.151935581546,0.0,0.0,0.0,0.0073911347172,119.083678651
2000-07-16 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.151788137109,0.0,0.0,0.0,0.00640835989701,119.080568521
2000-07-16 12:00:00,0.1,0.0,0.09,0.0,0.151638137109,0.0,0.0,0.0,0.0057841392108,119.077462392
2000-07-16 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.151490692672,0.0,0.0,0.0,0.00555982823978,119.074360246
2000-07-16 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.151350740766,0.0,0.0,0.0,0.00574953238568,119.071262067
2000-07-16 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.151222707758,0.0,0.0,0.0,0.00633914558821,119.068167838
2000-07-16 16:00:00,0.075,0.0,0.0675,0.0,0.151110207758,0.0,0.0,0.0,0.0072873116073,119.065077542
2000-07-16 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.151015796329,0.0,0.0,0.0,0.00852824236059,119.061991163
2000-07-16 18:00:00,0.05,0.0,0.045,0.0,0.150940796329,0.0,0.0,0.0,0.00997620125096,119.058908684
2000-07-16 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.150885207758,0.0,0.0,0.0,0.0115313459528,119.05583009
2000-07-16 20:00:00,0.025,0.0,0.0225,0.0,0.150847707758,0.0,0.0,0.0,0.0130865324805,119.052755364
2000-07-16 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.150825740766,0.0,0.0,0.0,0.0145346168542,119.049684491
2000-07-16 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.150815692672,0.0,0.0,0.0,0.015775756764,119.046617454
2000-07-16 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.150813137109,0.0,0.0,0.0,0.0167242156397,119.043554238
2000-07-17 00:00:00,0.0,0.0,0.0,0.0,0.150813137109,0.0,0.0,0.0,0.0173142054363,119.040494828
2000-07-17 01:00:00,0.00170370868554,0.0,0.00153333781699,0.0,0.150810581546,0.0,0.0,0.0,0.017504369962,119.037439208
2000-07-17 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.150800533451,0.0,0.0,0.0,0.0172806032155,119.034387362
2000-07-17 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.15077856646,0.0,0.0,0.0,0.0166570106685,119.031339276
2000-07-17 04:00:00,0.025,0.0,0.0225,0.0,0.15074106646,0.0,0.0,0.0,0.015674947983,119.028294934
2000-07-17 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.150685477888,0.0,0.0,0.0,0.0144002026738,119.025254321
2000-07-17 06:00:00,0.05,0.0,0.045,0.0,0.150610477888,0.0,0.0,0.0,0.0129185107804,119.022217423
2000-07-17 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.15051606646,0.0,0.0,0.0,0.0113297140808,119.019184225
2000-07-17 08:00:00,0.075,0.0,0.0675,0.0,0.15040356646,0.0,0.0,0.0,0.00974095602236,119.016154711
2000-07-17 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.150275533451,0.0,0.0,0.0,0.00825938005631,119.013128868
2000-07-17 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.150135581546,0.0,0.0,0.0,0.00698482797254,119.010106681
2000-07-17 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.149988137109,0.0,0.0,0.0,0.00600303583053,119.007088136
2000-07-17 12:00:00,0.1,0.0,0.09,0.0,0.149838137109,0.0,0.0,0.0,0.00537979117283,119.004073218
2000-07-17 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.149690692672,0.0,0.0,0.0,0.00515644969731,119.001061914
2000-07-17 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.149550740766,0.0,0.0,0.0,0.00534711691945,118.998054209
2000-07-17 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.149422707758,0.0,0.0,0.0,0.00593768688979,118.995050089
2000-07-17 16:00:00,0.075,0.0,0.0675,0.0,0.149310207758,0.0,0.0,0.0,0.00688680347634,118.992049541
2000-07-17 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.149215796329,0.0,0.0,0.0,0.00812867870206,118.989052551
2000-07-17 18:00:00,0.05,0.0,0.045,0.0,0.149140796329,0.0,0.0,0.0,0.00957757607255,118.986059105
2000-07-17 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.149085207758,0.0,0.0,0.0,0.0111336533623,118.983069189
2000-07-17 20:00:00,0.025,0.0,0.0225,0.0,0.149047707758,0.0,0.0,0.0,0.0126897666835,118.980082791
2000-07-17 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.149025740766,0.0,0.0,0.0,0.0141387721514,118.977099897
2000-07-17 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.149015692672,0.0,0.0,0.0,0.0153808275492,118.974120493
2000-07-17 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.149013137109,0.0,0.0,0.0,0.0163301963972,118.971144568
2000-07-18 00:00:00,0.0,0.0,0.0,0.0,0.149013137109,0.0,0.0,0.0,0.016921090739,118.968172106
2000-07-18 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.149010581546,0.0,0.0,0.0,0.0171121544693,118.965203096
2000-07-18 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.149000533451,0.0,0.0,0.0,0.0168892816709,118.962237525
2000-07-18 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.14897856646,0.0,0.0,0.0,0.016266577898,118.95927538
2000-07-18 04:00:00,0.025,0.0,0.0225,0.0,0.14894106646,0.0,0.0,0.0,0.0152853988928,118.956316648
2000-07-18 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.148885477888,0.0,0.0,0.0,0.0140115322486,118.953361316
2000-07-18 06:00:00,0.05,0.0,0.045,0.0,0.148810477888,0.0,0.0,0.0,0.0125307140815,118.950409373
2000-07-18 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.14871606646,0.0,0.0,0.0,0.0109427862442,118.947460805
2000-07-18 08:00:00,0.075,0.0,0.0675,0.0,0.14860356646,0.0,0.0,0.0,0.00935489225696,118.9445156
2000-07-18 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.148475533451,0.0,0.0,0.0,0.00787417564244,118.941573747
2000-07-18 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.148335581546,0.0,0.0,0.0,0.00660047826005,118.938635232
2000-07-18 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.148188137109,0.0,0.0,0.0,0.00561953623719,118.935700045
2000-07-18 12:00:00,0.1,0.0,0.09,0.0,0.148038137109,0.0,0.0,0.0,0.00499713718276,118.932768172
2000-07-18 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.147890692672,0.0,0.0,0.0,0.00477463685941,118.929839602
2000-07-18 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.147750740766,0.0,0.0,0.0,0.00496614084585,118.926914323
2000-07-18 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.147622707758,0.0,0.0,0.0,0.00555754325441,118.923992324
2000-07-18 16:00:00,0.075,0.0,0.0675,0.0,0.147510207758,0.0,0.0,0.0,0.00650748801342,118.921073592
2000-07-18 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.147415796329,0.0,0.0,0.0,0.00775018720478,118.918158116
2000-07-18 18:00:00,0.05,0.0,0.045,0.0,0.147340796329,0.0,0.0,0.0,0.00919990439164,118.915245884
2000-07-18 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.147285207758,0.0,0.0,0.0,0.0107567974047,118.912336886
2000-07-18 20:00:00,0.025,0.0,0.0225,0.0,0.147247707758,0.0,0.0,0.0,0.0123137224112,118.909431109
2000-07-18 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.147225740766,0.0,0.0,0.0,0.01376353558,118.906528543
2000-07-18 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.147215692672,0.0,0.0,0.0,0.0150063947469,118.903629176
2000-07-18 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.147213137109,0.0,0.0,0.0,0.0159565634837,118.900732996
2000-07-19 00:00:00,0.0,0.0,0.0,0.0,0.147213137109,0.0,0.0,0.0,0.016548253884,118.897839994
2000-07-19 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.147210581546,0.0,0.0,0.0,0.0167401098917,118.894950158
2000-07-19 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.147200533451,0.0,0.0,0.0,0.0165180256377,118.892063477
2000-07-19 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.14717856646,0.0,0.0,0.0,0.0158961067233,118.88917994
2000-07-19 04:00:00,0.025,0.0,0.0225,0.0,0.14714106646,0.0,0.0,0.0,0.0149157089367,118.886299537
2000-07-19 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.147085477888,0.0,0.0,0.0,0.0136426199161,118.883422256
2000-07-19 06:00:00,0.05,0.0,0.045,0.0,0.147010477888,0.0,0.0,0.0,0.0121625758218,118.880548087
2000-07-19 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.14691606646,0.0,0.0,0.0,0.0105754185495,118.87767702
2000-07-19 08:00:00,0.075,0.0,0.0675,0.0,0.14680356646,0.0,0.0,0.0,0.00898829166182,118.874809044
2000-07-19 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.146675533451,0.0,0.0,0.0,0.00750833872254,118.871944148
2000-07-19 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.146535581546,0.0,0.0,0.0,0.00623540163151,118.869082322
2000-07-19 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.146388137109,0.0,0.0,0.0,0.00525521655565,118.866223557
2000-07-19 12:00:00,0.1,0.0,0.09,0.0,0.146238137109,0.0,0.0,0.0,0.00463357114255,118.863367841
2000-07-19 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.146090692672,0.0,0.0,0.0,0.00441182119269,118.860515164
2000-07-19 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.145950740766,0.0,0.0,0.0,0.00460407232186,118.857665517
2000-07-19 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.145822707758,0.0,0.0,0.0,0.00519621867862,118.85481889
2000-07-19 16:00:00,0.075,0.0,0.0675,0.0,0.145710207758,0.0,0.0,0.0,0.00614690422679,118.851975272
2000-07-19 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.145615796329,0.0,0.0,0.0,0.00739034108302,118.849134653
2000-07-19 18:00:00,0.05,0.0,0.045,0.0,0.145540796329,0.0,0.0,0.0,0.00884079284447,118.846297024
2000-07-19 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.145485207758,0.0,0.0,0.0,0.0103984173752,118.843462374
2000-07-19 20:00:00,0.025,0.0,0.0225,0.0,0.145447707758,0.0,0.0,0.0,0.011956070875,118.840630695
2000-07-19 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.145425740766,0.0,0.0,0.0,0.0134066095447,118.837801976
2000-07-19 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.145415692672,0.0,0.0,0.0,0.0146501912516,118.834976208
2000-07-19 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.145413137109,0.0,0.0,0.0,0.0156010795979,118.832153382
