Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-05-22 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.150500425985,0.0,0.0,0.0,8.27647904185e-14,110.857096022
2000-05-22 08:00:00,0.075,0.0,0.075,0.0,0.150371770609,0.0,0.0,0.0,8.29991711122e-14,110.856812443
2000-05-22 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.150225347599,0.0,0.0,0.0,8.32336979255e-14,110.856529344
2000-05-22 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.150065289323,0.0,0.0,0.0,8.34683388671e-14,110.856246722
2000-05-22 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.149896657463,0.0,0.0,0.0,8.37030672756e-14,110.855964577
2000-05-22 12:00:00,0.1,0.0,0.1,0.0,0.149725098113,0.0,0.0,0.0,8.39378636493e-14,110.855682904
2000-05-22 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.149556457026,0.0,0.0,0.0,8.41727169796e-14,110.855401704
2000-05-22 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.149396381232,0.0,0.0,0.0,8.44076254993e-14,110.855120973
2000-05-22 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.149249934184,0.0,0.0,0.0,8.46425967967e-14,110.854840712
2000-05-22 16:00:00,0.075,0.0,0.075,0.0,0.149121250645,0.0,0.0,0.0,8.48776472953e-14,110.854560919
2000-05-22 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.149013254856,0.0,0.0,0.0,8.51128011348e-14,110.854281594
2000-05-22 18:00:00,0.05,0.0,0.05,0.0,0.14892746118,0.0,0.0,0.0,8.5348088535e-14,110.854002734
2000-05-22 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.148863870823,0.0,0.0,0.0,8.55835437521e-14,110.85372434
2000-05-22 20:00:00,0.025,0.0,0.025,0.0,0.148820971667,0.0,0.0,0.0,8.58192027661e-14,110.85344641
2000-05-22 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.148795841246,0.0,0.0,0.0,8.60551008502e-14,110.853168944
2000-05-22 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.148784345833,0.0,0.0,0.0,8.62912701851e-14,110.85289194
2000-05-22 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.14878142209,0.0,0.0,0.0,8.6527737675e-14,110.852615398
2000-05-23 00:00:00,0.0,0.0,0.0,0.0,0.14878142209,0.0,0.0,0.0,8.67645231107e-14,110.852339314
2000-05-23 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.148778498191,0.0,0.0,0.0,8.70016378076e-14,110.852063688
2000-05-23 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.148767001544,0.0,0.0,0.0,8.72390838107e-14,110.851788518
2000-05-23 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.148741867076,0.0,0.0,0.0,8.74768537288e-14,110.8515138
2000-05-23 04:00:00,0.025,0.0,0.025,0.0,0.148698958711,0.0,0.0,0.0,8.77149312126e-14,110.851239533
2000-05-23 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.148635351287,0.0,0.0,0.0,8.79532920512e-14,110.850965715
2000-05-23 06:00:00,0.05,0.0,0.05,0.0,0.14854952998,0.0,0.0,0.0,8.81919058154e-14,110.850692342
2000-05-23 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.148441493612,0.0,0.0,0.0,8.84307379367e-14,110.850419411
2000-05-23 08:00:00,0.075,0.0,0.075,0.0,0.14831275481,0.0,0.0,0.0,8.8669752079e-14,110.850146922
2000-05-23 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.148166237006,0.0,0.0,0.0,8.89089126369e-14,110.84987487
2000-05-23 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.148006075275,0.0,0.0,0.0,8.91481871853e-14,110.849603254
2000-05-23 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.147837334594,0.0,0.0,0.0,8.93875487088e-14,110.849332072
2000-05-23 12:00:00,0.1,0.0,0.1,0.0,0.14766566471,0.0,0.0,0.0,8.9626977454e-14,110.849061323
2000-05-23 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.147496915143,0.0,0.0,0.0,8.98664622797e-14,110.848791003
2000-05-23 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.147336736544,0.0,0.0,0.0,9.01060014129e-14,110.848521114
2000-05-23 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.147190195592,0.0,0.0,0.0,9.03456025629e-14,110.848251652
2000-05-23 16:00:00,0.075,0.0,0.075,0.0,0.147061429671,0.0,0.0,0.0,9.05852823906e-14,110.847982618
2000-05-23 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.146953364853,0.0,0.0,0.0,9.08250653734e-14,110.847714011
2000-05-23 18:00:00,0.05,0.0,0.05,0.0,0.146867516427,0.0,0.0,0.0,9.10649821449e-14,110.84744583
2000-05-23 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.146803885552,0.0,0.0,0.0,9.13050674225e-14,110.847178075
2000-05-23 20:00:00,0.025,0.0,0.025,0.0,0.146760959105,0.0,0.0,0.0,9.15453576632e-14,110.846910744
2000-05-23 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.146735812723,0.0,0.0,0.0,9.17858886e-14,110.846643836
2000-05-23 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.14672431002,0.0,0.0,0.0,9.20266928253e-14,110.846377352
2000-05-23 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.146721384426,0.0,0.0,0.0,9.22677975777e-14,110.846111289
2000-05-24 00:00:00,0.0,0.0,0.0,0.0,0.146721384426,0.0,0.0,0.0,9.25092228837e-14,110.845845647
2000-05-24 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.146718458681,0.0,0.0,0.0,9.27509801779e-14,110.845580423
2000-05-24 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.146706954788,0.0,0.0,0.0,9.29930715012e-14,110.845315616
2000-05-24 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.146681804506,0.0,0.0,0.0,9.32354893336e-14,110.845051224
2000-05-24 04:00:00,0.025,0.0,0.025,0.0,0.146638869184,0.0,0.0,0.0,9.34782170822e-14,110.844787244
2000-05-24 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.146575221862,0.0,0.0,0.0,9.3721230193e-14,110.844523674
2000-05-24 06:00:00,0.05,0.0,0.05,0.0,0.146489346806,0.0,0.0,0.0,9.39644978179e-14,110.844260513
2000-05-24 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.146381242881,0.0,0.0,0.0,9.42079849219e-14,110.843997756
2000-05-24 08:00:00,0.075,0.0,0.075,0.0,0.146252423702,0.0,0.0,0.0,9.44516546864e-14,110.843735404
2000-05-24 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.146105814561,0.0,0.0,0.0,9.46954710396e-14,110.843473452
2000-05-24 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.145945553141,0.0,0.0,0.0,9.4939401138e-14,110.843211899
2000-05-24 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.145776707593,0.0,0.0,0.0,9.51834176228e-14,110.842950744
2000-05-24 12:00:00,0.1,0.0,0.1,0.0,0.145604931186,0.0,0.0,0.0,9.54275004953e-14,110.842689985
2000-05-24 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.145436077068,0.0,0.0,0.0,9.56716384826e-14,110.84242962
2000-05-24 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.145275799379,0.0,0.0,0.0,9.5915829801e-14,110.842169649
2000-05-24 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.145129167913,0.0,0.0,0.0,9.616008227e-14,110.84191007
2000-05-24 16:00:00,0.075,0.0,0.075,0.0,0.145000322577,0.0,0.0,0.0,9.64044127729e-14,110.841650884
2000-05-24 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.144892191214,0.0,0.0,0.0,9.66488461053e-14,110.841392088
2000-05-24 18:00:00,0.05,0.0,0.05,0.0,0.144806290002,0.0,0.0,0.0,9.68934132922e-14,110.841133684
2000-05-24 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.144742620062,0.0,0.0,0.0,9.71381494887e-14,110.840875669
2000-05-24 20:00:00,0.025,0.0,0.025,0.0,0.144699667301,0.0,0.0,0.0,9.73830916047e-14,110.840618045
2000-05-24 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.144674505527,0.0,0.0,0.0,9.76282758104e-14,110.840360809
2000-05-24 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.144662995794,0.0,0.0,0.0,9.78737350896e-14,110.840103962
2000-05-24 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.144660068415,0.0,0.0,0.0,9.81194969993e-14,110.839847501
2000-05-25 00:00:00,0.0,0.0,0.0,0.0,0.144660068415,0.0,0.0,0.0,9.83655817894e-14,110.839591427
2000-05-25 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.144657140889,0.0,0.0,0.0,9.86120010078e-14,110.839335737
2000-05-25 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.144645630008,0.0,0.0,0.0,9.88587566893e-14,110.83908043
2000-05-25 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.14462046447,0.0,0.0,0.0,9.91058411897e-14,110.838825503
2000-05-25 04:00:00,0.025,0.0,0.025,0.0,0.144577503143,0.0,0.0,0.0,9.93532376806e-14,110.838570956
2000-05-25 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.144513817328,0.0,0.0,0.0,9.9600921278e-14,110.838316786
2000-05-25 06:00:00,0.05,0.0,0.05,0.0,0.144427890415,0.0,0.0,0.0,9.98488607306e-14,110.83806299
2000-05-25 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.144319721305,0.0,0.0,0.0,1.00097020554e-13,110.837809568
2000-05-25 08:00:00,0.075,0.0,0.075,0.0,0.144190824565,0.0,0.0,0.0,1.00345363465e-13,110.837556515
2000-05-25 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.144044127283,0.0,0.0,0.0,1.00593852942e-13,110.837303832
2000-05-25 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.143883769658,0.0,0.0,0.0,1.00842455738e-13,110.837051515
2000-05-25 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.1437148229,0.0,0.0,0.0,1.01091144161e-13,110.836799564
2000-05-25 12:00:00,0.1,0.0,0.1,0.0,0.143542943679,0.0,0.0,0.0,1.01339897974e-13,110.836547977
2000-05-25 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.143373988644,0.0,0.0,0.0,1.01588705775e-13,110.836296752
2000-05-25 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.143213615304,0.0,0.0,0.0,1.01837565768e-13,110.83604589
2000-05-25 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.143066896459,0.0,0.0,0.0,1.02086485874e-13,110.835795388
2000-05-25 16:00:00,0.075,0.0,0.075,0.0,0.142937974456,0.0,0.0,0.0,1.02335483189e-13,110.835545247
2000-05-25 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.142829778844,0.0,0.0,0.0,1.02584582811e-13,110.835295467
2000-05-25 18:00:00,0.05,0.0,0.05,0.0,0.142743826666,0.0,0.0,0.0,1.02833816139e-13,110.835046045
2000-05-25 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.142680119005,0.0,0.0,0.0,1.03083218747e-13,110.834796984
2000-05-25 20:00:00,0.025,0.0,0.025,0.0,0.142637140835,0.0,0.0,0.0,1.0333282798e-13,110.834548281
2000-05-25 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.142611964197,0.0,0.0,0.0,1.03582680427e-13,110.834299936
2000-05-25 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.142600447674,0.0,0.0,0.0,1.03832809447e-13,110.834051949
2000-05-25 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.142597518571,0.0,0.0,0.0,1.04083242904e-13,110.833804319
2000-05-26 00:00:00,0.0,0.0,0.0,0.0,0.142597518571,0.0,0.0,0.0,1.04334001262e-13,110.833557044
2000-05-26 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.142594589326,0.0,0.0,0.0,1.04585096178e-13,110.833310124
2000-05-26 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.142583071694,0.0,0.0,0.0,1.04836529682e-13,110.833063556
2000-05-26 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.142557891418,0.0,0.0,0.0,1.05088294008e-13,110.83281734
2000-05-26 04:00:00,0.025,0.0,0.025,0.0,0.142514904967,0.0,0.0,0.0,1.05340372104e-13,110.832571473
2000-05-26 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.142451181963,0.0,0.0,0.0,1.05592738765e-13,110.832325954
2000-05-26 06:00:00,0.05,0.0,0.05,0.0,0.142365204944,0.0,0.0,0.0,1.05845362354e-13,110.83208078
2000-05-26 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.142256972849,0.0,0.0,0.0,1.06098206952e-13,110.83183595
2000-05-26 08:00:00,0.075,0.0,0.075,0.0,0.142128001162,0.0,0.0,0.0,1.06351234828e-13,110.831591462
2000-05-26 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.141981218704,0.0,0.0,0.0,1.06604409027e-13,110.831347314
2000-05-26 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.141820768104,0.0,0.0,0.0,1.06857695909e-13,110.831103504
2000-05-26 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.14165172353,0.0,0.0,0.0,1.07111067464e-13,110.830860031
2000-05-26 12:00:00,0.1,0.0,0.1,0.0,0.141479744936,0.0,0.0,0.0,1.07364503223e-13,110.830616894
2000-05-26 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.141310692356,0.0,0.0,0.0,1.07617991657e-13,110.830374092
2000-05-26 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.141150226557,0.0,0.0,0.0,1.07871530956e-13,110.830131623
2000-05-26 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.141003423244,0.0,0.0,0.0,1.08125129141e-13,110.829889488
2000-05-26 16:00:00,0.075,0.0,0.075,0.0,0.140874427123,0.0,0.0,0.0,1.08378803508e-13,110.829647686
2000-05-26 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.140766169396,0.0,0.0,0.0,1.08632579449e-13,110.829406217
2000-05-26 18:00:00,0.05,0.0,0.05,0.0,0.140680167943,0.0,0.0,0.0,1.08886488723e-13,110.82916508
2000-05-26 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.14061642381,0.0,0.0,0.0,1.09140567308e-13,110.828924274
2000-05-26 20:00:00,0.025,0.0,0.025,0.0,0.140573421069,0.0,0.0,0.0,1.09394852967e-13,110.8286838
2000-05-26 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.140548230058,0.0,0.0,0.0,1.09649382696e-13,110.828443658
2000-05-26 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.140536706969,0.0,0.0,0.0,1.09904190216e-13,110.828203846
2000-05-26 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.140533776198,0.0,0.0,0.0,1.10159303688e-13,110.827964363
2000-05-27 00:00:00,0.0,0.0,0.0,0.0,0.140533776198,0.0,0.0,0.0,1.10414743783e-13,110.82772521
2000-05-27 01:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.140530845291,0.0,0.0,0.0,1.10670522266e-13,110.827486384
2000-05-27 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.140519321129,0.0,0.0,0.0,1.1092664116e-13,110.827247884
2000-05-27 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.140494126597,0.0,0.0,0.0,1.11183092588e-13,110.82700971
2000-05-27 04:00:00,0.025,0.0,0.025,0.0,0.140451115843,0.0,0.0,0.0,1.11439859277e-13,110.826771858
2000-05-27 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.140387356861,0.0,0.0,0.0,1.11696915719e-13,110.826534329
2000-05-27 06:00:00,0.05,0.0,0.05,0.0,0.140301331367,0.0,0.0,0.0,1.11954229899e-13,110.826297118
2000-05-27 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.140193038333,0.0,0.0,0.0,1.12211765482e-13,110.826060226
2000-05-27 08:00:00,0.075,0.0,0.075,0.0,0.140063994129,0.0,0.0,0.0,1.12469484303e-13,110.82582365
2000-05-27 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.139917129254,0.0,0.0,0.0,1.12727348988e-13,110.825587389
2000-05-27 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.139756588684,0.0,0.0,0.0,1.12985325521e-13,110.82535144
2000-05-27 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.139587449453,0.0,0.0,0.0,1.13243385579e-13,110.825115804
2000-05-27 12:00:00,0.1,0.0,0.1,0.0,0.139415374689,0.0,0.0,0.0,1.1350150847e-13,110.824880478
2000-05-27 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.139246227705,0.0,0.0,0.0,1.13759682544e-13,110.824645463
2000-05-27 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.139085672418,0.0,0.0,0.0,1.14017905977e-13,110.824410756
2000-05-27 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.138938787347,0.0,0.0,0.0,1.14276186884e-13,110.824176358
2000-05-27 16:00:00,0.075,0.0,0.075,0.0,0.138809719483,0.0,0.0,0.0,1.14534542758e-13,110.823942269
2000-05-27 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.138701401628,0.0,0.0,0.0,1.14792999274e-13,110.823708488
2000-05-27 18:00:00,0.05,0.0,0.05,0.0,0.138615352473,0.0,0.0,0.0,1.15051588539e-13,110.823475014
2000-05-27 19:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.138551573031,0.0,0.0,0.0,1.15310346924e-13,110.823241848
2000-05-27 20:00:00,0.025,0.0,0.025,0.0,0.138508546502,0.0,0.0,0.0,1.15569312598e-13,110.82300899
2000-05-27 21:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.138483341575,0.0,0.0,0.0,1.1582852295e-13,110.822776438
2000-05-27 22:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.13847181213,0.0,0.0,0.0,1.16088012056e-13,110.822544193
2000-05-27 23:00:00,0.00170370868555,0.0,0.00170370868555,0.0,0.138468879744,0.0,0.0,0.0,1.16347808363e-13,110.822312254
2000-05-28 00:00:00,0.0,0.0,0.0,0.0,0.138468879744,0.0,0.0,0.0,1.16607932747e-13,110.82208062
2000-05-28 01:00:00,0.00170370868554,0.0,0.00170370868554,0.0,0.138465947226,0.0,0.0,0.0,1.16868397076e-13,110.82184929
2000-05-28 02:00:00,0.00669872981078,0.0,0.00669872981078,0.0,0.13845441674,0.0,0.0,0.0,1.17129203371e-13,110.821618262
2000-05-28 03:00:00,0.0146446609407,0.0,0.0146446609407,0.0,0.138429208402,0.0,0.0,0.0,1.17390343646e-13,110.821387536
2000-05-28 04:00:00,0.025,0.0,0.025,0.0,0.138386174109,0.0,0.0,0.0,1.17651800419e-13,110.82115711
2000-05-28 05:00:00,0.0370590477449,0.0,0.0370590477449,0.0,0.13832238028,0.0,0.0,0.0,1.17913547886e-13,110.820926982
2000-05-28 06:00:00,0.05,0.0,0.05,0.0,0.138236307831,0.0,0.0,0.0,1.1817555367e-13,110.820697151
2000-05-28 07:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.138127955767,0.0,0.0,0.0,1.18437781033e-13,110.820467615
2000-05-28 08:00:00,0.075,0.0,0.075,0.0,0.137998841315,0.0,0.0,0.0,1.1870019139e-13,110.820238373
2000-05-28 09:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.137851896597,0.0,0.0,0.0,1.18962746962e-13,110.820009423
2000-05-28 10:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.137691268864,0.0,0.0,0.0,1.19225413367e-13,110.819780763
2000-05-28 11:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.137522037922,0.0,0.0,0.0,1.19488161983e-13,110.819552393
2000-05-28 12:00:00,0.1,0.0,0.1,0.0,0.137349869979,0.0,0.0,0.0,1.19750971901e-13,110.819324311
2000-05-28 13:00:00,0.0982962913145,0.0,0.0982962913145,0.0,0.137180631521,0.0,0.0,0.0,1.20013831352e-13,110.819096517
2000-05-28 14:00:00,0.0933012701892,0.0,0.0933012701892,0.0,0.137019989522,0.0,0.0,0.0,1.20276738499e-13,110.81886901
2000-05-28 15:00:00,0.0853553390593,0.0,0.0853553390593,0.0,0.136873025225,0.0,0.0,0.0,1.20539701552e-13,110.818641791
2000-05-28 16:00:00,0.075,0.0,0.075,0.0,0.136743887835,0.0,0.0,0.0,1.20802738193e-13,110.818414857
2000-05-28 17:00:00,0.0629409522551,0.0,0.0629409522551,0.0,0.136635511709,0.0,0.0,0.0,1.21065874372e-13,110.81818821
2000-05-28 18:00:00,0.05,0.0,0.05,0.0,0.136549416322,0.0,0.0,0.0,1.21329142538e-13,110.817961849
2000-05-28 19:00:00,0.0370590477449,0.0,0.0370585747478,0.0,0.136485603798,0.0,0.0,0.0,1.21592579442e-13,110.817735773
2000-05-28 20:00:00,0.025,0.0,0.0249990561954,0.0,0.136442556488,0.0,0.0,0.0,1.21852302148e-13,110.817509982
2000-05-28 21:00:00,0.0146446609407,0.0,0.0146438615714,0.0,0.136417339999,0.0,0.0,0.0,1.22112220867e-13,110.817284476
2000-05-28 22:00:00,0.00669872981078,0.0,0.00669829817666,0.0,0.136405805433,0.0,0.0,0.0,1.22377511379e-13,110.817059257
2000-05-28 23:00:00,0.00170370868555,0.0,0.00170359123325,0.0,0.136402871765,0.0,0.0,0.0,1.22645013808e-13,110.816834322
2000-05-29 00:00:00,0.0,0.0,0.0,0.0,0.136402871765,0.0,0.0,0.0,1.22912443768e-13,110.816609671
2000-05-29 01:00:00,0.00170370868555,0.0,0.00170358928176,0.0,0.136399937974,0.0,0.0,0.0,1.23178581706e-13,110.816385304
2000-05-29 02:00:00,0.00669872981078,0.0,0.00669825265665,0.0,0.13638840251,0.0,0.0,0.0,1.23443047399e-13,110.816161217
2000-05-29 03:00:00,0.0146446609407,0.0,0.0146435518,0.0,0.136363183464,0.0,0.0,0.0,1.23705773708e-13,110.815937409
2000-05-29 04:00:00,0.025,0.0,0.0249978603037,0.0,0.136320131517,0.0,0.0,0.0,1.23966384452e-13,110.815713879
2000-05-29 05:00:00,0.0370590477449,0.0,0.037055253007,0.0,0.136256313069,0.0,0.0,0.0,1.24223713657e-13,110.815490623
2000-05-29 06:00:00,0.05,0.0,0.049993635445,0.0,0.136170210475,0.0,0.0,0.0,1.24475665661e-13,110.815267638
2000-05-29 07:00:00,0.0629409522551,0.0,0.0629308296233,0.0,0.136061825648,0.0,0.0,0.0,1.24719515576e-13,110.815044921
2000-05-29 08:00:00,0.075,0.0,0.0749847784502,0.0,0.135932679897,0.0,0.0,0.0,1.24952613545e-13,110.814822467
2000-05-29 09:00:00,0.0853553390593,0.0,0.0853337429406,0.0,0.135785710013,0.0,0.0,0.0,1.25173322503e-13,110.814600273
2000-05-29 10:00:00,0.0933012701892,0.0,0.0932723656704,0.0,0.135625067731,0.0,0.0,0.0,1.25381927658e-13,110.814378336
2000-05-29 11:00:00,0.0982962913145,0.0,0.0982597613707,0.0,0.135455836327,0.0,0.0,0.0,1.25581235905e-13,110.814156653
2000-05-29 12:00:00,0.1,0.0,0.0999563498254,0.0,0.135283683789,0.0,0.0,0.0,1.25776644504e-13,110.813935225
2000-05-29 13:00:00,0.0982962913145,0.0,0.0982469264578,0.0,0.135114476291,0.0,0.0,0.0,1.25975586299e-13,110.813714055
2000-05-29 14:00:00,0.0933012701892,0.0,0.0932484153222,0.0,0.134953878384,0.0,0.0,0.0,1.26186419227e-13,110.813493145
2000-05-29 15:00:00,0.0853553390593,0.0,0.0853017998273,0.0,0.134806967156,0.0,0.0,0.0,1.26416976053e-13,110.8132725
2000-05-29 16:00:00,0.075,0.0,0.0749488051566,0.0,0.134677886607,0.0,0.0,0.0,1.26673084998e-13,110.813052127
2000-05-29 17:00:00,0.0629409522551,0.0,0.0628949396496,0.0,0.134569565701,0.0,0.0,0.0,1.26957387506e-13,110.812832029
2000-05-29 18:00:00,0.05,0.0,0.0499614217478,0.0,0.134483519192,0.0,0.0,0.0,1.2726871318e-13,110.812612213
2000-05-29 19:00:00,0.0370590477449,0.0,0.037029264651,0.0,0.134419744712,0.0,0.0,0.0,1.27602143444e-13,110.812392679
2000-05-29 20:00:00,0.025,0.0,0.0249782082601,0.0,0.134376725541,0.0,0.0,0.0,1.27949739339e-13,110.812173427
2000-05-29 21:00:00,0.0146446609407,0.0,0.014631199964,0.0,0.134351526576,0.0,0.0,0.0,1.28278433083e-13,110.811954458
2000-05-29 22:00:00,0.00669872981078,0.0,0.00669238628908,0.0,0.134340000308,0.0,0.0,0.0,1.28624540707e-13,110.811735767
2000-05-29 23:00:00,0.00170370868555,0.0,0.00170207366273,0.0,0.134337068786,0.0,0.0,0.0,1.289661752e-13,110.81151735
2000-05-30 00:00:00,0.0,0.25,0.0,0.0,0.134767823489,0.0,0.25,0.0,1.29285736923e-13,110.811299215
2000-05-30 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.135195651761,0.0,0.25,0.0,1.29573500042e-13,110.811081356
2000-05-30 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.13561488225,0.0,0.25,0.0,1.29844592775e-13,110.810863774
2000-05-30 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.136020429802,0.0,0.25,0.0,1.30116788847e-13,110.810646466
2000-05-30 04:00:00,0.025,0.25,0.025,0.0,0.136408142031,0.0,0.25,0.0,1.30390076167e-13,110.810429432
2000-05-30 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.13677508235,0.0,0.25,0.0,1.30664433879e-13,110.810212671
2000-05-30 06:00:00,0.05,0.25,0.05,0.0,0.137119730145,0.0,0.25,0.0,1.3093983405e-13,110.80999618
2000-05-30 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.137442084468,0.0,0.25,0.0,1.3121624388e-13,110.80977996
2000-05-30 08:00:00,0.075,0.25,0.075,0.0,0.137743664169,0.0,0.25,0.0,1.31493628266e-13,110.809564008
2000-05-30 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.138027404447,0.0,0.25,0.0,1.31771952553e-13,110.809348322
2000-05-30 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.138297456882,0.0,0.25,0.0,1.3205118528e-13,110.809132903
2000-05-30 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.138558906558,0.0,0.25,0.0,1.32331300718e-13,110.808917749
2000-05-30 12:00:00,0.1,0.25,0.1,0.0,0.138817425552,0.0,0.25,0.0,1.32612281042e-13,110.80870286
2000-05-30 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.139078886413,0.0,0.25,0.0,1.32894117958e-13,110.808488234
2000-05-30 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.139348961958,0.0,0.25,0.0,1.33176813691e-13,110.808273871
