Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-08-15 09:00:00,104.660035689,108.336613055,110.173012773,111.185844202,111.677493756,111.842583631,111.875291142,111.878814354,111.879006387
2000-08-15 10:00:00,104.660028625,108.335316991,110.172203822,111.185428521,111.677328535,111.842543469,111.87528584,111.878813987,111.879006373
2000-08-15 11:00:00,104.660021582,108.334023366,110.171394795,111.185012713,111.677163244,111.842503278,111.875280531,111.878813618,111.879006358
2000-08-15 12:00:00,104.660014558,108.332732167,110.170585692,111.18459678,111.676997883,111.842463059,111.875275217,111.87881325,111.879006343
2000-08-15 13:00:00,104.660007554,108.331443383,110.169776517,111.18418072,111.676832453,111.842422811,111.875269898,111.878812881,111.879006329
2000-08-15 14:00:00,104.660000569,108.330157002,110.16896727,111.183764534,111.676666953,111.842382535,111.875264573,111.878812511,111.879006314
2000-08-15 15:00:00,104.659993603,108.328873013,110.168157955,111.183348222,111.676501383,111.842342231,111.875259243,111.878812141,111.879006299
2000-08-15 16:00:00,104.659986656,108.327591403,110.167348572,111.182931784,111.676335743,111.842301899,111.875253907,111.87881177,111.879006284
2000-08-15 17:00:00,104.659979728,108.326312163,110.166539125,111.182515221,111.676170033,111.842261538,111.875248566,111.878811399,111.879006269
2000-08-15 18:00:00,104.65997282,108.325035279,110.165729615,111.182098531,111.676004253,111.842221148,111.875243219,111.878811028,111.879006255
2000-08-15 19:00:00,104.65996593,108.323760742,110.164920044,111.181681716,111.675838404,111.84218073,111.875237866,111.878810655,111.87900624
2000-08-15 20:00:00,104.659959058,108.32248854,110.164110413,111.181264776,111.675672484,111.842140284,111.875232508,111.878810283,111.879006225
2000-08-15 21:00:00,104.659952206,108.321218662,110.163300726,111.18084771,111.675506495,111.84209981,111.875227145,111.87880991,111.87900621
2000-08-15 22:00:00,104.659945371,108.319951097,110.162490983,111.180430518,111.675340436,111.842059307,111.875221776,111.878809536,111.879006195
2000-08-15 23:00:00,104.659938555,108.318685834,110.161681187,111.180013201,111.675174306,111.842018775,111.875216401,111.878809162,111.87900618
2000-08-16 00:00:00,104.659931758,108.317422862,110.160871339,111.179595759,111.675008107,111.841978215,111.875211021,111.878808787,111.879006165
2000-08-16 01:00:00,104.659924978,108.316162171,110.160061442,111.179178192,111.674841838,111.841937627,111.875205635,111.878808412,111.87900615
2000-08-16 02:00:00,104.659918216,108.314903751,110.159251497,111.178760499,111.674675499,111.84189701,111.875200244,111.878808036,111.879006135
2000-08-16 03:00:00,104.659911473,108.31364759,110.158441506,111.178342682,111.67450909,111.841856365,111.875194847,111.87880766,111.87900612
2000-08-16 04:00:00,104.659904747,108.312393679,110.15763147,111.177924739,111.674342611,111.841815691,111.875189445,111.878807283,111.879006105
2000-08-16 05:00:00,104.659898039,108.311142006,110.156821393,111.177506672,111.674176062,111.841774989,111.875184037,111.878806906,111.87900609
2000-08-16 06:00:00,104.659891348,108.309892563,110.156011275,111.17708848,111.674009443,111.841734258,111.875178623,111.878806528,111.879006075
2000-08-16 07:00:00,104.659884675,108.308645338,110.155201118,111.176670163,111.673842755,111.841693499,111.875173204,111.87880615,111.87900606
2000-08-16 08:00:00,104.65987802,108.307400321,110.154390924,111.176251722,111.673675996,111.841652711,111.87516778,111.878805771,111.879006045
2000-08-16 09:00:00,104.659871381,108.306157504,110.153580694,111.175833156,111.673509166,111.841611895,111.875162349,111.878805392,111.879006029
2000-08-16 10:00:00,104.65986476,108.304916875,110.152770431,111.175414465,111.673342267,111.84157105,111.875156914,111.878805012,111.879006014
2000-08-16 11:00:00,104.659858156,108.303678425,110.151960136,111.174995651,111.673175298,111.841530177,111.875151472,111.878804632,111.879005999
2000-08-16 12:00:00,104.659851569,108.302442144,110.151149811,111.174576712,111.673008259,111.841489275,111.875146025,111.878804251,111.879005984
2000-08-16 13:00:00,104.659844999,108.301208022,110.150339458,111.174157648,111.67284115,111.841448344,111.875140573,111.87880387,111.879005968
2000-08-16 14:00:00,104.659838446,108.299976051,110.149529078,111.173738461,111.67267397,111.841407385,111.875135115,111.878803488,111.879005953
2000-08-16 15:00:00,104.659831909,108.29874622,110.148718672,111.17331915,111.672506721,111.841366398,111.875129651,111.878803106,111.879005938
2000-08-16 16:00:00,104.659825389,108.29751852,110.147908243,111.172899715,111.672339401,111.841325382,111.875124181,111.878802723,111.879005923
2000-08-16 17:00:00,104.659818886,108.296292942,110.147097793,111.172480156,111.672172012,111.841284337,111.875118707,111.87880234,111.879005907
2000-08-16 18:00:00,104.659812399,108.295069476,110.146287322,111.172060473,111.672004552,111.841243264,111.875113226,111.878801956,111.879005892
2000-08-16 19:00:00,104.659805928,108.293848114,110.145476832,111.171640667,111.671837022,111.841202163,111.87510774,111.878801571,111.879005876
2000-08-16 20:00:00,104.659799473,108.292628845,110.144666325,111.171220737,111.671669422,111.841161032,111.875102248,111.878801186,111.879005861
2000-08-16 21:00:00,104.659793035,108.291411662,110.143855803,111.170800684,111.671501752,111.841119873,111.875096751,111.878800801,111.879005845
2000-08-16 22:00:00,104.659786613,108.290196555,110.143045267,111.170380507,111.671334011,111.841078686,111.875091248,111.878800415,111.87900583
2000-08-16 23:00:00,104.659780206,108.288983514,110.142234719,111.169960207,111.671166201,111.84103747,111.875085739,111.878800028,111.879005815
2000-08-17 00:00:00,104.659773816,108.287772533,110.14142416,111.169539784,111.67099832,111.840996225,111.875080225,111.878799641,111.879005799
2000-08-17 01:00:00,104.659767441,108.286563601,110.140613592,111.169119238,111.670830369,111.840954952,111.875074705,111.878799254,111.879005783
2000-08-17 02:00:00,104.659761082,108.285356709,110.139803016,111.16869857,111.670662347,111.84091365,111.875069179,111.878798866,111.879005768
2000-08-17 03:00:00,104.659754739,108.28415185,110.138992434,111.168277778,111.670494256,111.840872319,111.875063648,111.878798477,111.879005752
2000-08-17 04:00:00,104.659748411,108.282949015,110.138181848,111.167856863,111.670326094,111.84083096,111.875058111,111.878798088,111.879005737
2000-08-17 05:00:00,104.659742098,108.281748195,110.137371258,111.167435826,111.670157862,111.840789572,111.875052569,111.878797698,111.879005721
2000-08-17 06:00:00,104.659735801,108.280549382,110.136560666,111.167014667,111.66998956,111.840748156,111.875047021,111.878797308,111.879005705
2000-08-17 07:00:00,104.659729519,108.279352567,110.135750075,111.166593385,111.669821188,111.84070671,111.875041467,111.878796917,111.87900569
2000-08-17 08:00:00,104.659723252,108.278157742,110.134939485,111.166171981,111.669652745,111.840665236,111.875035908,111.878796526,111.879005674
2000-08-17 09:00:00,104.659717001,108.276964899,110.134128897,111.165750454,111.669484232,111.840623734,111.875030343,111.878796134,111.879005658
2000-08-17 10:00:00,104.659710764,108.27577403,110.133318314,111.165328806,111.669315649,111.840582203,111.875024772,111.878795742,111.879005643
2000-08-17 11:00:00,104.659704543,108.274585127,110.132507736,111.164907035,111.669146995,111.840540643,111.875019196,111.878795349,111.879005627
2000-08-17 12:00:00,104.659698336,108.273398181,110.131697165,111.164485143,111.668978271,111.840499054,111.875013614,111.878794956,111.879005611
2000-08-17 13:00:00,104.659692144,108.272213185,110.130886603,111.164063129,111.668809477,111.840457437,111.875008026,111.878794562,111.879005595
2000-08-17 14:00:00,104.659685966,108.27103013,110.13007605,111.163640993,111.668640612,111.840415791,111.875002433,111.878794168,111.879005579
2000-08-17 15:00:00,104.659679804,108.26984901,110.129265509,111.163218735,111.668471678,111.840374116,111.874996834,111.878793773,111.879005563
2000-08-17 16:00:00,104.659673656,108.268669815,110.12845498,111.162796357,111.668302672,111.840332412,111.874991229,111.878793378,111.879005548
2000-08-17 17:00:00,104.659667522,108.267492539,110.127644466,111.162373856,111.668133597,111.84029068,111.874985618,111.878792982,111.879005532
2000-08-17 18:00:00,104.659661402,108.266317173,110.126833966,111.161951235,111.667964451,111.840248919,111.874980002,111.878792585,111.879005516
2000-08-17 19:00:00,104.659655297,108.265143711,110.126023484,111.161528492,111.667795234,111.840207129,111.87497438,111.878792188,111.8790055
2000-08-17 20:00:00,104.659649207,108.263972144,110.125213019,111.161105629,111.667625948,111.840165311,111.874968753,111.878791791,111.879005484
2000-08-17 21:00:00,104.65964313,108.262802465,110.124402574,111.160682645,111.667456591,111.840123463,111.87496312,111.878791392,111.879005468
2000-08-17 22:00:00,104.659637067,108.261634666,110.123592149,111.160259539,111.667287163,111.840081587,111.874957481,111.878790994,111.879005452
2000-08-17 23:00:00,104.659631019,108.260468741,110.122781747,111.159836314,111.667117665,111.840039683,111.874951836,111.878790595,111.879005436
2000-08-18 00:00:00,104.659624984,108.259304681,110.121971368,111.159412967,111.666948097,111.839997749,111.874946186,111.878790195,111.879005419
2000-08-18 01:00:00,104.659618963,108.25814248,110.121161013,111.1589895,111.666778458,111.839955787,111.87494053,111.878789795,111.879005403
2000-08-18 02:00:00,104.659612956,108.25698213,110.120350685,111.158565913,111.666608749,111.839913795,111.874934868,111.878789394,111.879005387
2000-08-18 03:00:00,104.659606962,108.255823625,110.119540383,111.158142206,111.666438969,111.839871775,111.874929201,111.878788993,111.879005371
2000-08-18 04:00:00,104.659600983,108.254666956,110.11873011,111.157718378,111.666269119,111.839829727,111.874923528,111.878788591,111.879005355
2000-08-18 05:00:00,104.659595016,108.253512117,110.117919867,111.157294431,111.666099198,111.839787649,111.874917849,111.878788189,111.879005339
2000-08-18 06:00:00,104.659589064,108.252359102,110.117109655,111.156870364,111.665929207,111.839745542,111.874912164,111.878787786,111.879005322
2000-08-18 07:00:00,104.659583124,108.251207902,110.116299475,111.156446177,111.665759146,111.839703407,111.874906474,111.878787382,111.879005306
2000-08-18 08:00:00,104.659577198,108.250058511,110.115489329,111.15602187,111.665589014,111.839661243,111.874900778,111.878786978,111.87900529
2000-08-18 09:00:00,104.659571285,108.248910923,110.114679217,111.155597444,111.665418811,111.83961905,111.874895076,111.878786574,111.879005274
2000-08-18 10:00:00,104.659565386,108.24776513,110.113869141,111.155172899,111.665248538,111.839576828,111.874889368,111.878786169,111.879005257
2000-08-18 11:00:00,104.6595595,108.246621125,110.113059102,111.154748234,111.665078195,111.839534577,111.874883655,111.878785763,111.879005241
2000-08-18 12:00:00,104.659553626,108.245478902,110.112249102,111.154323451,111.664907781,111.839492298,111.874877936,111.878785357,111.879005225
2000-08-18 13:00:00,104.659547766,108.244338455,110.111439141,111.153898548,111.664737296,111.839449989,111.874872211,111.87878495,111.879005208
2000-08-18 14:00:00,104.659541918,108.243199777,110.110629221,111.153473526,111.664566741,111.839407652,111.87486648,111.878784543,111.879005192
2000-08-18 15:00:00,104.659536084,108.24206286,110.109819343,111.153048386,111.664396115,111.839365286,111.874860744,111.878784136,111.879005175
2000-08-18 16:00:00,104.659530262,108.240927699,110.109009508,111.152623127,111.664225419,111.83932289,111.874855002,111.878783727,111.879005159
2000-08-18 17:00:00,104.659524453,108.239794287,110.108199717,111.152197749,111.664054652,111.839280466,111.874849254,111.878783318,111.879005142
2000-08-18 18:00:00,104.659518657,108.238662618,110.107389972,111.151772253,111.663883815,111.839238013,111.8748435,111.878782909,111.879005126
2000-08-18 19:00:00,104.659512873,108.237532685,110.106580273,111.151346639,111.663712907,111.839195531,111.874837741,111.878782499,111.879005109
2000-08-18 20:00:00,104.659507102,108.236404482,110.105770622,111.150920906,111.663541928,111.839153021,111.874831976,111.878782089,111.879005093
2000-08-18 21:00:00,104.659501344,108.235278003,110.10496102,111.150495056,111.663370879,111.839110481,111.874826205,111.878781678,111.879005076
2000-08-18 22:00:00,104.659495597,108.234153241,110.104151467,111.150069088,111.663199759,111.839067912,111.874820428,111.878781266,111.879005059
2000-08-18 23:00:00,104.659489864,108.23303019,110.103341966,111.149643002,111.663028569,111.839025314,111.874814645,111.878780854,111.879005043
2000-08-19 00:00:00,104.659484142,108.231908845,110.102532517,111.149216798,111.662857308,111.838982688,111.874808857,111.878780442,111.879005026
2000-08-19 01:00:00,104.659478433,108.230789198,110.101723122,111.148790477,111.662685976,111.838940032,111.874803063,111.878780028,111.879005009
2000-08-19 02:00:00,104.659472736,108.229671244,110.100913781,111.148364038,111.662514574,111.838897348,111.874797263,111.878779615,111.879004993
2000-08-19 03:00:00,104.659467051,108.228554978,110.100104495,111.147937482,111.662343101,111.838854634,111.874791457,111.8787792,111.879004976
2000-08-19 04:00:00,104.659461378,108.227440392,110.099295266,111.14751081,111.662171558,111.838811891,111.874785646,111.878778786,111.879004959
2000-08-19 05:00:00,104.659455717,108.226327481,110.098486095,111.14708402,111.661999943,111.83876912,111.874779828,111.87877837,111.879004942
2000-08-19 06:00:00,104.659450068,108.225216239,110.097676983,111.146657113,111.661828259,111.838726319,111.874774005,111.878777954,111.879004926
2000-08-19 07:00:00,104.659444431,108.22410666,110.09686793,111.146230089,111.661656503,111.83868349,111.874768176,111.878777538,111.879004909
2000-08-19 08:00:00,104.659438805,108.222998739,110.096058938,111.145802949,111.661484677,111.838640631,111.874762341,111.878777121,111.879004892
2000-08-19 09:00:00,104.659433192,108.221892469,110.095250009,111.145375692,111.66131278,111.838597744,111.874756501,111.878776703,111.879004875
2000-08-19 10:00:00,104.65942759,108.220787845,110.094441142,111.144948319,111.661140812,111.838554827,111.874750654,111.878776285,111.879004858
2000-08-19 11:00:00,104.659422,108.219684861,110.093632339,111.14452083,111.660968774,111.838511881,111.874744802,111.878775866,111.879004841
2000-08-19 12:00:00,104.659416421,108.218583512,110.092823602,111.144093225,111.660796665,111.838468907,111.874738944,111.878775447,111.879004824
2000-08-19 13:00:00,104.659410854,108.217483791,110.092014931,111.143665504,111.660624485,111.838425903,111.87473308,111.878775027,111.879004807
2000-08-19 14:00:00,104.659405298,108.216385694,110.091206326,111.143237667,111.660452235,111.83838287,111.87472721,111.878774607,111.87900479
2000-08-19 15:00:00,104.659399754,108.215289215,110.09039779,111.142809714,111.660279914,111.838339808,111.874721334,111.878774186,111.879004773
2000-08-19 16:00:00,104.659394221,108.214194348,110.089589323,111.142381646,111.660107522,111.838296717,111.874715453,111.878773765,111.879004756
2000-08-19 17:00:00,104.6593887,108.213101087,110.088780927,111.141953462,111.659935059,111.838253597,111.874709566,111.878773343,111.879004739
2000-08-19 18:00:00,104.65938319,108.212009428,110.087972601,111.141525163,111.659762526,111.838210448,111.874703672,111.87877292,111.879004722
2000-08-19 19:00:00,104.659377691,108.210919365,110.087164348,111.141096749,111.659589922,111.83816727,111.874697773,111.878772497,111.879004704
2000-08-19 20:00:00,104.659372203,108.209830892,110.086356168,111.14066822,111.659417247,111.838124063,111.874691869,111.878772074,111.879004687
2000-08-19 21:00:00,104.659366726,108.208744005,110.085548062,111.140239576,111.659244501,111.838080826,111.874685958,111.878771649,111.87900467
2000-08-19 22:00:00,104.65936126,108.207658697,110.084740032,111.139810817,111.659071685,111.838037561,111.874680041,111.878771225,111.879004653
2000-08-19 23:00:00,104.659355806,108.206574964,110.083932077,111.139381944,111.658898797,111.837994266,111.874674119,111.878770799,111.879004636
2000-08-20 00:00:00,104.659350362,108.205492801,110.0831242,111.138952956,111.658725839,111.837950942,111.87466819,111.878770373,111.879004618
2000-08-20 01:00:00,104.659344929,108.204412202,110.0823164,111.138523854,111.658552811,111.83790759,111.874662256,111.878769947,111.879004601
2000-08-20 02:00:00,104.659339507,108.203333162,110.08150868,111.138094638,111.658379711,111.837864207,111.874656316,111.87876952,111.879004584
2000-08-20 03:00:00,104.659334096,108.202255676,110.080701039,111.137665307,111.658206541,111.837820796,111.87465037,111.878769092,111.879004566
2000-08-20 04:00:00,104.659328695,108.201179739,110.07989348,111.137235863,111.658033299,111.837777356,111.874644418,111.878768664,111.879004549
2000-08-20 05:00:00,104.659323306,108.200105345,110.079086002,111.136806305,111.657859987,111.837733886,111.87463846,111.878768236,111.879004532
2000-08-20 06:00:00,104.659317927,108.199032491,110.078278607,111.136376633,111.657686605,111.837690388,111.874632497,111.878767806,111.879004514
2000-08-20 07:00:00,104.659312558,108.197961171,110.077471296,111.135946848,111.657513151,111.83764686,111.874626527,111.878767377,111.879004497
2000-08-20 08:00:00,104.6593072,108.196891379,110.076664069,111.13551695,111.657339626,111.837603303,111.874620552,111.878766946,111.879004479
2000-08-20 09:00:00,104.659301853,108.195823111,110.075856928,111.135086938,111.657166031,111.837559716,111.87461457,111.878766515,111.879004462
2000-08-20 10:00:00,104.659296516,108.194756363,110.075049874,111.134656813,111.656992365,111.837516101,111.874608583,111.878766084,111.879004444
2000-08-20 11:00:00,104.659291189,108.193691128,110.074242906,111.134226575,111.656818628,111.837472456,111.87460259,111.878765652,111.879004427
2000-08-20 12:00:00,104.659285873,108.192627403,110.073436028,111.133796225,111.65664482,111.837428782,111.874596591,111.878765219,111.879004409
2000-08-20 13:00:00,104.659280567,108.191565183,110.072629238,111.133365761,111.656470941,111.837385079,111.874590586,111.878764786,111.879004391
2000-08-20 14:00:00,104.659275271,108.190504463,110.071822538,111.132935186,111.656296992,111.837341347,111.874584575,111.878764352,111.879004374
2000-08-20 15:00:00,104.659269986,108.189445237,110.071015929,111.132504497,111.656122971,111.837297585,111.874578558,111.878763918,111.879004356
2000-08-20 16:00:00,104.659264711,108.188387502,110.070209413,111.132073697,111.65594888,111.837253795,111.874572535,111.878763483,111.879004338
2000-08-20 17:00:00,104.659259445,108.187331253,110.069402988,111.131642785,111.655774718,111.837209975,111.874566506,111.878763048,111.879004321
2000-08-20 18:00:00,104.65925419,108.186276485,110.068596658,111.13121176,111.655600484,111.837166125,111.874560472,111.878762612,111.879004303
2000-08-20 19:00:00,104.659248945,108.185223193,110.067790422,111.130780624,111.65542618,111.837122247,111.874554431,111.878762175,111.879004285
2000-08-20 20:00:00,104.65924371,108.184171373,110.066984281,111.130349376,111.655251805,111.837078339,111.874548385,111.878761738,111.879004267
2000-08-20 21:00:00,104.659238485,108.18312102,110.066178237,111.129918017,111.65507736,111.837034402,111.874542332,111.8787613,111.879004249
2000-08-20 22:00:00,104.65923327,108.18207213,110.065372289,111.129486546,111.654902843,111.836990435,111.874536274,111.878760862,111.879004232
2000-08-20 23:00:00,104.659228065,108.181024698,110.06456644,111.129054964,111.654728255,111.836946439,111.874530209,111.878760423,111.879004214
2000-08-21 00:00:00,104.659222869,108.179978721,110.063760689,111.128623271,111.654553597,111.836902414,111.874524139,111.878759983,111.879004196
2000-08-21 01:00:00,104.659217684,108.178934192,110.062955038,111.128191467,111.654378867,111.83685836,111.874518063,111.878759543,111.879004178
2000-08-21 02:00:00,104.659212508,108.177891108,110.062149487,111.127759552,111.654204067,111.836814276,111.87451198,111.878759103,111.87900416
2000-08-21 03:00:00,104.659207341,108.176849465,110.061344038,111.127327526,111.654029195,111.836770163,111.874505892,111.878758662,111.879004142
2000-08-21 04:00:00,104.659202185,108.175809258,110.06053869,111.126895391,111.653854253,111.836726021,111.874499798,111.87875822,111.879004124
2000-08-21 05:00:00,104.659197038,108.174770483,110.059733446,111.126463144,111.65367924,111.83668185,111.874493698,111.878757778,111.879004106
2000-08-21 06:00:00,104.6591919,108.173733135,110.058928305,111.126030788,111.653504156,111.836637649,111.874487591,111.878757335,111.879004088
2000-08-21 07:00:00,104.659186772,108.17269721,110.058123269,111.125598321,111.653329001,111.836593418,111.874481479,111.878756891,111.87900407
2000-08-21 08:00:00,104.659181654,108.171662705,110.057318338,111.125165745,111.653153774,111.836549159,111.874475361,111.878756447,111.879004052
2000-08-21 09:00:00,104.659176545,108.170629614,110.056513514,111.124733058,111.652978477,111.836504869,111.874469237,111.878756003,111.879004033
2000-08-21 10:00:00,104.659171445,108.169597933,110.055708796,111.124300262,111.652803109,111.836460551,111.874463107,111.878755558,111.879004015
2000-08-21 11:00:00,104.659166355,108.168567659,110.054904186,111.123867357,111.65262767,111.836416203,111.874456971,111.878755112,111.879003997
2000-08-21 12:00:00,104.659161274,108.167538787,110.054099685,111.123434342,111.652452161,111.836371826,111.874450829,111.878754666,111.879003979
2000-08-21 13:00:00,104.659156202,108.166511313,110.053295294,111.123001218,111.65227658,111.836327419,111.874444681,111.878754219,111.879003961
2000-08-21 14:00:00,104.65915114,108.165485232,110.052491012,111.122567985,111.652100928,111.836282983,111.874438527,111.878753771,111.879003942
2000-08-21 15:00:00,104.659146087,108.164460542,110.051686841,111.122134644,111.651925205,111.836238518,111.874432367,111.878753323,111.879003924
2000-08-21 16:00:00,104.659141043,108.163437237,110.050882782,111.121701193,111.651749411,111.836194023,111.8744262,111.878752874,111.879003906
2000-08-21 17:00:00,104.659136008,108.162415314,110.050078836,111.121267634,111.651573546,111.836149499,111.874420028,111.878752425,111.879003887
2000-08-21 18:00:00,104.659130982,108.161394768,110.049275003,111.120833967,111.65139761,111.836104945,111.87441385,111.878751975,111.879003869
2000-08-21 19:00:00,104.659125965,108.160375596,110.048471284,111.120400191,111.651221603,111.836060362,111.874407666,111.878751525,111.879003851
2000-08-21 20:00:00,104.659120957,108.159357794,110.04766768,111.119966307,111.651045526,111.83601575,111.874401476,111.878751074,111.879003832
2000-08-21 21:00:00,104.659115959,108.158341358,110.046864191,111.119532315,111.650869377,111.835971108,111.87439528,111.878750622,111.879003814
2000-08-21 22:00:00,104.659110969,108.157326283,110.046060819,111.119098215,111.650693157,111.835926436,111.874389077,111.87875017,111.879003795
2000-08-21 23:00:00,104.659105988,108.156312567,110.045257564,111.118664008,111.650516866,111.835881735,111.874382869,111.878749718,111.879003777
2000-08-22 00:00:00,104.659101016,108.155300204,110.044454426,111.118229693,111.650340504,111.835837005,111.874376655,111.878749264,111.879003758
2000-08-22 01:00:00,104.659096052,108.154289191,110.043651408,111.11779527,111.650164071,111.835792245,111.874370434,111.87874881,111.879003739
2000-08-22 02:00:00,104.659091098,108.153279525,110.042848508,111.117360741,111.649987567,111.835747456,111.874364208,111.878748356,111.879003721
2000-08-22 03:00:00,104.659086152,108.152271202,110.042045729,111.116926104,111.649810992,111.835702637,111.874357976,111.878747901,111.879003702
2000-08-22 04:00:00,104.659081215,108.151264217,110.041243071,111.116491361,111.649634346,111.835657789,111.874351737,111.878747445,111.879003684
2000-08-22 05:00:00,104.659076287,108.150258567,110.040440534,111.116056511,111.649457629,111.835612911,111.874345492,111.878746989,111.879003665
2000-08-22 06:00:00,104.659071367,108.149254248,110.039638119,111.115621554,111.649280841,111.835568004,111.874339242,111.878746532,111.879003646
2000-08-22 07:00:00,104.659066456,108.148251257,110.038835828,111.11518649,111.649103982,111.835523067,111.874332985,111.878746075,111.879003627
2000-08-22 08:00:00,104.659061554,108.147249589,110.03803366,111.114751321,111.648927052,111.8354781,111.874326722,111.878745617,111.879003609
2000-08-22 09:00:00,104.65905666,108.146249242,110.037231616,111.114316045,111.648750051,111.835433104,111.874320454,111.878745158,111.87900359
2000-08-22 10:00:00,104.659051775,108.145250211,110.036429698,111.113880663,111.648572979,111.835388079,111.874314179,111.878744699,111.879003571
2000-08-22 11:00:00,104.659046898,108.144252493,110.035627906,111.113445175,111.648395836,111.835343024,111.874307898,111.878744239,111.879003552
2000-08-22 12:00:00,104.659042029,108.143256083,110.03482624,111.113009582,111.648218621,111.835297939,111.874301611,111.878743779,111.879003533
2000-08-22 13:00:00,104.659037169,108.14226098,110.034024701,111.112573883,111.648041336,111.835252825,111.874295317,111.878743318,111.879003514
2000-08-22 14:00:00,104.659032317,108.141267178,110.033223291,111.112138079,111.647863979,111.835207681,111.874289018,111.878742856,111.879003495
2000-08-22 15:00:00,104.659027474,108.140274675,110.032422009,111.111702169,111.647686552,111.835162508,111.874282713,111.878742394,111.879003476
2000-08-22 16:00:00,104.659022639,108.139283466,110.031620857,111.111266155,111.647509053,111.835117305,111.874276402,111.878741932,111.879003457
2000-08-22 17:00:00,104.659017812,108.138293549,110.030819834,111.110830035,111.647331484,111.835072073,111.874270084,111.878741468,111.879003438
2000-08-22 18:00:00,104.659012994,108.13730492,110.030018943,111.110393811,111.647153843,111.835026811,111.87426376,111.878741004,111.879003419
2000-08-22 19:00:00,104.659008184,108.136317575,110.029218182,111.109957482,111.646976132,111.834981519,111.874257431,111.87874054,111.8790034
2000-08-22 20:00:00,104.659003382,108.135331511,110.028417554,111.109521049,111.646798349,111.834936198,111.874251095,111.878740075,111.879003381
2000-08-22 21:00:00,104.658998588,108.134346724,110.027617059,111.109084511,111.646620495,111.834890847,111.874244753,111.878739609,111.879003362
2000-08-22 22:00:00,104.658993802,108.133363211,110.026816698,111.10864787,111.64644257,111.834845466,111.874238405,111.878739143,111.879003343
2000-08-22 23:00:00,104.658989024,108.132380969,110.02601647,111.108211124,111.646264574,111.834800056,111.874232051,111.878738676,111.879003324
2000-08-23 00:00:00,104.658984254,108.131399993,110.025216378,111.107774274,111.646086507,111.834754617,111.87422569,111.878738208,111.879003304
2000-08-23 01:00:00,104.658979493,108.130420282,110.02441642,111.107337321,111.645908369,111.834709147,111.874219324,111.87873774,111.879003285
2000-08-23 02:00:00,104.658974739,108.129441831,110.023616599,111.106900265,111.645730159,111.834663648,111.874212952,111.878737272,111.879003266
2000-08-23 03:00:00,104.658969993,108.128464637,110.022816915,111.106463105,111.645551879,111.834618119,111.874206573,111.878736802,111.879003247
2000-08-23 04:00:00,104.658965255,108.127488697,110.022017369,111.106025841,111.645373528,111.834572561,111.874200188,111.878736333,111.879003227
2000-08-23 05:00:00,104.658960525,108.126514007,110.02121796,111.105588475,111.645195105,111.834526973,111.874193797,111.878735862,111.879003208
2000-08-23 06:00:00,104.658955803,108.125540564,110.02041869,111.105151006,111.645016612,111.834481355,111.8741874,111.878735391,111.879003189
2000-08-23 07:00:00,104.658951089,108.124568365,110.01961956,111.104713434,111.644838047,111.834435707,111.874180997,111.878734919,111.879003169
2000-08-23 08:00:00,104.658946383,108.123597407,110.01882057,111.10427576,111.644659411,111.83439003,111.874174587,111.878734447,111.87900315
2000-08-23 09:00:00,104.658941684,108.122627686,110.018021721,111.103837983,111.644480704,111.834344323,111.874168172,111.878733974,111.87900313
2000-08-23 10:00:00,104.658936994,108.121659199,110.017223013,111.103400104,111.644301926,111.834298587,111.87416175,111.878733501,111.879003111
2000-08-23 11:00:00,104.65893231,108.120691943,110.016424447,111.102962123,111.644123077,111.834252821,111.874155322,111.878733027,111.879003091
2000-08-23 12:00:00,104.658927635,108.119725915,110.015626023,111.10252404,111.643944157,111.834207024,111.874148888,111.878732552,111.879003072
2000-08-23 13:00:00,104.658922967,108.118761111,110.014827743,111.102085855,111.643765166,111.834161199,111.874142448,111.878732077,111.879003052
2000-08-23 14:00:00,104.658918307,108.117797529,110.014029607,111.101647569,111.643586104,111.834115343,111.874136002,111.878731601,111.879003032
2000-08-23 15:00:00,104.658913655,108.116835165,110.013231616,111.101209181,111.64340697,111.834069458,111.874129549,111.878731124,111.879003013
2000-08-23 16:00:00,104.65890901,108.115874016,110.012433769,111.100770692,111.643227766,111.834023543,111.874123091,111.878730647,111.879002993
2000-08-23 17:00:00,104.658904373,108.114914079,110.011636069,111.100332102,111.64304849,111.833977598,111.874116626,111.878730169,111.879002973
2000-08-23 18:00:00,104.658899743,108.113955352,110.010838515,111.099893411,111.642869143,111.833931624,111.874110155,111.878729691,111.879002954
2000-08-23 19:00:00,104.65889512,108.11299783,110.010041107,111.099454619,111.642689726,111.833885619,111.874103677,111.878729212,111.879002934
2000-08-23 20:00:00,104.658890506,108.11204151,110.009243848,111.099015727,111.642510237,111.833839585,111.874097194,111.878728732,111.879002914
2000-08-23 21:00:00,104.658885898,108.111086391,110.008446737,111.098576734,111.642330677,111.833793522,111.874090704,111.878728252,111.879002894
2000-08-23 22:00:00,104.658881298,108.110132468,110.007649774,111.09813764,111.642151046,111.833747428,111.874084208,111.878727772,111.879002874
2000-08-23 23:00:00,104.658876706,108.109179739,110.006852961,111.097698447,111.641971343,111.833701304,111.874077706,111.87872729,111.879002855
2000-08-24 00:00:00,104.658872121,108.1082282,110.006056299,111.097259153,111.64179157,111.833655151,111.874071198,111.878726808,111.879002835
