Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-08-12 13:00:00,109.6,113.49396904,117.371456148,120.839497259,123.739297122,126.080211809,127.762083099,128.497127581,128.300701582
2000-08-12 14:00:00,109.6,113.48509485,117.355069752,120.819482829,123.718222208,126.058321744,127.739983522,128.478801027,128.289150207
2000-08-12 15:00:00,109.6,113.476291695,117.338829433,120.799638218,123.69731924,126.036615451,127.718077112,128.460619755,128.27767719
2000-08-12 16:00:00,109.6,113.467558711,117.322732706,120.779960592,123.67658544,126.015090078,127.696361012,128.442581979,128.266281737
2000-08-12 17:00:00,109.6,113.458895046,117.30677715,120.760447184,123.65601809,125.99374283,127.674832417,128.424685936,128.254963059
2000-08-12 18:00:00,109.6,113.450299858,117.290960403,120.74109529,123.635614526,125.972570965,127.653488571,128.406929886,128.243720375
2000-08-12 19:00:00,109.6,113.441772318,117.27528016,120.721902267,123.615372146,125.951571793,127.632326769,128.389312115,128.232552914
2000-08-12 20:00:00,109.6,113.433311606,117.259734175,120.702865535,123.5952884,125.930742677,127.611344351,128.371830933,128.221459912
2000-08-12 21:00:00,109.6,113.424916917,117.244320254,120.68398257,123.575360794,125.910081031,127.590538707,128.35448467,128.210440612
2000-08-12 22:00:00,109.6,113.416587453,117.229036256,120.665250906,123.555586883,125.889584318,127.569907272,128.337271683,128.199494267
2000-08-12 23:00:00,109.6,113.40832243,117.213880092,120.646668136,123.535964279,125.869250049,127.549447527,128.320190349,128.188620136
2000-08-13 00:00:00,109.6,113.400121073,117.198849721,120.628231901,123.516490639,125.849075783,127.529156996,128.303239068,128.177817486
2000-08-13 01:00:00,109.6,113.39198262,117.183943153,120.609939901,123.497163672,125.829059125,127.509033249,128.286416262,128.167085593
2000-08-13 02:00:00,109.6,113.383906319,117.169158442,120.591789883,123.477981135,125.809197728,127.489073896,128.269720375,128.156423739
2000-08-13 03:00:00,109.6,113.375891426,117.154493688,120.573779645,123.458940828,125.789489285,127.469276591,128.253149871,128.145831214
2000-08-13 04:00:00,109.6,113.367937212,117.139947036,120.555907036,123.440040602,125.769931536,127.449639029,128.236703237,128.135307316
2000-08-13 05:00:00,109.6,113.360042955,117.125516672,120.538169948,123.421278348,125.750522264,127.430158942,128.22037898,128.12485135
2000-08-13 06:00:00,109.6,113.352207944,117.111200824,120.520566322,123.402652002,125.731259291,127.410834106,128.204175627,128.114462628
2000-08-13 07:00:00,109.6,113.34443148,117.096997761,120.503094145,123.384159543,125.712140482,127.391662333,128.188091727,128.104140469
2000-08-13 08:00:00,109.6,113.336712872,117.082905789,120.485751443,123.36579899,125.693163742,127.372641474,128.172125846,128.093884201
2000-08-13 09:00:00,109.6,113.329051439,117.068923255,120.46853629,123.347568403,125.674327014,127.353769415,128.156276572,128.083693156
2000-08-13 10:00:00,109.6,113.321446511,117.05504854,120.451446798,123.329465881,125.655628281,127.335044082,128.140542513,128.073566677
2000-08-13 11:00:00,109.6,113.313897426,117.041280061,120.43448112,123.311489563,125.637065561,127.316463435,128.124922293,128.06350411
2000-08-13 12:00:00,109.6,113.306403534,117.027616271,120.417637448,123.293637624,125.618636912,127.298025468,128.109414558,128.053504812
2000-08-13 13:00:00,109.6,113.298964192,117.014055656,120.400914014,123.275908276,125.600340426,127.279728211,128.09401797,128.043568142
2000-08-13 14:00:00,109.6,113.291578766,117.000596735,120.384309085,123.258299767,125.582174231,127.261569727,128.078731212,128.03369347
2000-08-13 15:00:00,109.6,113.284246634,116.987238059,120.367820966,123.240810379,125.564136489,127.243548113,128.063552984,128.02388017
2000-08-13 16:00:00,109.6,113.276967181,116.973978208,120.351447996,123.223438431,125.546225396,127.225661497,128.048482002,128.014127625
2000-08-13 17:00:00,109.6,113.269739801,116.960815796,120.33518855,123.206182271,125.528439181,127.20790804,128.033517002,128.004435223
2000-08-13 18:00:00,109.6,113.262563896,116.947749462,120.319041035,123.189040284,125.510776107,127.190285933,128.018656736,127.994802359
2000-08-13 19:00:00,109.6,113.255438878,116.934777876,120.303003893,123.172010885,125.493234465,127.1727934,128.003899974,127.985228433
2000-08-13 20:00:00,109.6,113.248364167,116.921899736,120.287075596,123.155092518,125.475812582,127.155428692,127.989245502,127.975712855
2000-08-13 21:00:00,109.6,113.241339192,116.909113765,120.271254647,123.138283661,125.458508811,127.138190092,127.974692123,127.966255037
2000-08-13 22:00:00,109.6,113.234363388,116.896418714,120.25553958,123.12158282,125.441321537,127.12107591,127.960238657,127.956854401
2000-08-13 23:00:00,109.6,113.227436201,116.883813358,120.23992896,123.104988528,125.424249175,127.104084486,127.945883937,127.947510372
2000-08-14 00:00:00,109.6,113.220557083,116.871296499,120.224421377,123.088499351,125.407290166,127.087214187,127.931626817,127.938222384
2000-08-14 01:00:00,109.6,113.213725495,116.85886696,120.209015454,123.072113878,125.390442983,127.070463407,127.917466162,127.928989876
2000-08-14 02:00:00,109.6,113.206940905,116.846523591,120.193709837,123.055830728,125.373706122,127.053830567,127.903400855,127.919812291
2000-08-14 03:00:00,109.6,113.200202789,116.834265262,120.178503202,123.039648544,125.357078108,127.037314115,127.889429794,127.910689082
2000-08-14 04:00:00,109.6,113.193510629,116.822090866,120.163394249,123.023565999,125.340557493,127.020912524,127.87555189,127.901619704
2000-08-14 05:00:00,109.6,113.186863918,116.80999932,120.148381704,123.007581785,125.324142854,127.004624293,127.861766073,127.892603621
2000-08-14 06:00:00,109.6,113.180262152,116.797989559,120.133464319,122.991694625,125.307832792,126.988447945,127.848071282,127.8836403
2000-08-14 07:00:00,109.6,113.173704838,116.786060541,120.118640868,122.975903262,125.291625936,126.972382028,127.834466476,127.874729216
2000-08-14 08:00:00,109.6,113.167191487,116.774211242,120.103910151,122.960206463,125.275520937,126.956425112,127.820950623,127.865869849
2000-08-14 09:00:00,109.6,113.160721618,116.762440658,120.089270989,122.944603021,125.259516469,126.940575795,127.807522709,127.857061683
2000-08-14 10:00:00,109.6,113.154294757,116.750747807,120.074722227,122.929091747,125.24361123,126.924832693,127.794181732,127.84830421
2000-08-14 11:00:00,109.6,113.147910437,116.739131721,120.060262731,122.913671477,125.227803943,126.909194447,127.780926703,127.839596927
2000-08-14 12:00:00,109.6,113.141568197,116.727591454,120.045891389,122.898341069,125.21209335,126.893659721,127.767756647,127.830939335
2000-08-14 13:00:00,109.6,113.135267583,116.716126075,120.03160711,122.883099399,125.196478218,126.878227199,127.754670603,127.822330941
2000-08-14 14:00:00,109.6,113.129008146,116.704734672,120.017408822,122.867945367,125.180957332,126.862895587,127.741667622,127.813771258
2000-08-14 15:00:00,109.6,113.122789446,116.693416349,120.003295474,122.85287789,125.1655295,126.847663612,127.728746768,127.805259804
2000-08-14 16:00:00,109.6,113.116611047,116.682170226,119.989266036,122.837895907,125.150193552,126.832530022,127.715907118,127.796796102
2000-08-14 17:00:00,109.6,113.110472519,116.67099544,119.975319495,122.822998376,125.134948336,126.817493585,127.70314776,127.78837968
2000-08-14 18:00:00,109.6,113.104373439,116.659891142,119.961454856,122.808184273,125.11979272,126.802553088,127.690467797,127.780010072
2000-08-14 19:00:00,109.6,113.098313389,116.648856501,119.947671144,122.793452591,125.104725592,126.787707338,127.677866341,127.771686816
2000-08-14 20:00:00,109.6,113.092291958,116.637890699,119.9339674,122.778802345,125.089745859,126.772955162,127.665342517,127.763409456
2000-08-14 21:00:00,109.6,113.086308739,116.626992932,119.920342685,122.764232563,125.074852447,126.758295404,127.652895463,127.755177539
2000-08-14 22:00:00,109.6,113.080363333,116.61616241,119.906796073,122.749742293,125.060044299,126.743726929,127.640524328,127.74699062
2000-08-14 23:00:00,109.6,113.074455345,116.60539836,119.893326657,122.735330601,125.045320376,126.729248618,127.628228271,127.738848257
2000-08-15 00:00:00,109.6,113.068584384,116.594700018,119.879933547,122.720996565,125.030679659,126.714859369,127.616006464,127.730750012
2000-08-15 01:00:00,109.6,113.062750067,116.584066636,119.866615865,122.706739283,125.016121143,126.700558101,127.603858088,127.722695453
2000-08-15 02:00:00,109.6,113.056952015,116.573497478,119.853372753,122.692557867,125.001643842,126.686343746,127.591782338,127.714684152
2000-08-15 03:00:00,109.6,113.051189853,116.562991822,119.840203365,122.678451447,124.987246785,126.672215255,127.579778416,127.706715688
2000-08-15 04:00:00,109.6,113.045463215,116.552548956,119.82710687,122.664419163,124.972929018,126.658171595,127.567845538,127.69878964
2000-08-15 05:00:00,109.6,113.039771734,116.542168181,119.814082453,122.650460175,124.958689603,126.644211751,127.555982929,127.690905597
2000-08-15 06:00:00,109.6,113.034115054,116.531848811,119.801129311,122.636573655,124.944527618,126.63033472,127.544189824,127.683063147
2000-08-15 07:00:00,109.6,113.02849282,116.521590168,119.788246656,122.622758788,124.930442155,126.616539519,127.532465468,127.675261887
2000-08-15 08:00:00,109.6,113.022904683,116.51139159,119.775433713,122.609014776,124.916432321,126.602825177,127.520809116,127.667501417
2000-08-15 09:00:00,109.6,113.017350298,116.501252422,119.76268972,122.595340833,124.902497239,126.589190739,127.509220035,127.659781339
2000-08-15 10:00:00,109.6,113.011829326,116.491172021,119.750013929,122.581736184,124.888636046,126.575635267,127.497697499,127.652101262
2000-08-15 11:00:00,109.6,113.006341431,116.481149755,119.737405602,122.568200071,124.874847893,126.562157834,127.486240793,127.644460799
2000-08-15 12:00:00,109.6,113.000886282,116.471185002,119.724864016,122.554731746,124.861131943,126.54875753,127.47484921,127.636859567
2000-08-15 13:00:00,109.6,112.995463553,116.46127715,119.712388459,122.541330474,124.847487376,126.535433457,127.463522055,127.629297186
2000-08-15 14:00:00,109.6,112.990072921,116.451425596,119.69997823,122.527995533,124.833913382,126.522184733,127.452258638,127.621773282
2000-08-15 15:00:00,109.6,112.98471407,116.441629747,119.687632641,122.514726212,124.820409166,126.509010487,127.441058283,127.614287483
2000-08-15 16:00:00,109.6,112.979386684,116.431889021,119.675351013,122.501521812,124.806973946,126.495909864,127.42992032,127.606839423
2000-08-15 17:00:00,109.6,112.974090455,116.422202842,119.66313268,122.488381646,124.793606951,126.48288202,127.418844087,127.599428738
2000-08-15 18:00:00,109.6,112.968825076,116.412570646,119.650976987,122.475305037,124.780307424,126.469926124,127.407828933,127.592055071
2000-08-15 19:00:00,109.6,112.963590246,116.402991876,119.638883288,122.46229132,124.767074619,126.457041359,127.396874214,127.584718066
2000-08-15 20:00:00,109.6,112.958385668,116.393465985,119.626850948,122.44933984,124.753907801,126.444226919,127.385979294,127.577417372
2000-08-15 21:00:00,109.6,112.953211048,116.383992431,119.614879342,122.436449953,124.74080625,126.431482012,127.375143548,127.570152641
2000-08-15 22:00:00,109.6,112.948066095,116.374570686,119.602967854,122.423621026,124.727769253,126.418805854,127.364366355,127.56292353
2000-08-15 23:00:00,109.6,112.942950523,116.365200225,119.591115881,122.410852435,124.714796112,126.406197678,127.353647106,127.5557297
2000-08-16 00:00:00,109.6,112.93786405,116.355880532,119.579322825,122.398143565,124.701886137,126.393656724,127.342985198,127.548570814
2000-08-16 01:00:00,109.6,112.932806397,116.346611101,119.567588101,122.385493813,124.689038651,126.381182247,127.332380035,127.54144654
2000-08-16 02:00:00,109.6,112.927777288,116.337391432,119.555911129,122.372902585,124.676252986,126.368773509,127.32183103,127.534356548
2000-08-16 03:00:00,109.6,112.922776451,116.328221032,119.544291343,122.360369294,124.663528485,126.356429788,127.311337605,127.527300515
2000-08-16 04:00:00,109.6,112.917803619,116.319099415,119.532728182,122.347893366,124.650864501,126.344150368,127.300899186,127.520278117
2000-08-16 05:00:00,109.6,112.912858525,116.310026104,119.521221094,122.335474232,124.638260399,126.331934547,127.290515209,127.513289038
2000-08-16 06:00:00,109.6,112.907940908,116.301000628,119.509769537,122.323111334,124.625715549,126.319781632,127.280185116,127.506332961
2000-08-16 07:00:00,109.6,112.903050509,116.292022521,119.498372975,122.310804122,124.613229336,126.307690939,127.269908357,127.499409577
2000-08-16 08:00:00,109.6,112.898187074,116.283091328,119.487030882,122.298552056,124.60080115,126.295661796,127.259684389,127.492518576
2000-08-16 09:00:00,109.6,112.893350351,116.274206595,119.475742738,122.2863546,124.588430394,126.28369354,127.249512675,127.485659655
2000-08-16 10:00:00,109.6,112.88854009,116.265367879,119.464508033,122.274211232,124.576116478,126.271785518,127.239392686,127.478832512
2000-08-16 11:00:00,109.6,112.883756047,116.256574742,119.453326262,122.262121432,124.56385882,126.259937087,127.229323899,127.472036849
2000-08-16 12:00:00,109.6,112.878997977,116.247826752,119.44219693,122.250084693,124.551656849,126.248147612,127.219305799,127.465272371
2000-08-16 13:00:00,109.6,112.874265642,116.239123482,119.431119547,122.238100511,124.539510001,126.236416468,127.209337875,127.458538787
2000-08-16 14:00:00,109.6,112.869558804,116.230464512,119.42009363,122.226168393,124.527417721,126.224743038,127.199419626,127.451835808
2000-08-16 15:00:00,109.6,112.864877231,116.221849429,119.409118706,122.214287851,124.515379463,126.213126717,127.189550554,127.445163149
2000-08-16 16:00:00,109.6,112.86022069,116.213277823,119.398194305,122.202458407,124.503394689,126.201566905,127.179730169,127.438520528
2000-08-16 17:00:00,109.6,112.855588954,116.204749292,119.387319967,122.190679586,124.491462866,126.190063012,127.169957987,127.431907665
2000-08-16 18:00:00,109.6,112.850981798,116.196263439,119.376495235,122.178950924,124.479583473,126.178614458,127.16023353,127.425324286
2000-08-16 19:00:00,109.6,112.846398999,116.187819871,119.365719663,122.16727196,124.467755995,126.167220669,127.150556327,127.418770115
2000-08-16 20:00:00,109.6,112.841840336,116.179418202,119.354992806,122.155642243,124.455979923,126.155881079,127.140925911,127.412244884
2000-08-16 21:00:00,109.6,112.837305593,116.171058051,119.34431423,122.144061327,124.444254758,126.144595134,127.131341822,127.405748326
2000-08-16 22:00:00,109.6,112.832794555,116.162739042,119.333683504,122.132528771,124.432580007,126.133362282,127.121803607,127.399280174
2000-08-16 23:00:00,109.6,112.82830701,116.154460802,119.323100205,122.121044143,124.420955185,126.122181984,127.112310816,127.39284017
2000-08-17 00:00:00,109.6,112.823842748,116.146222966,119.312563913,122.109607016,124.409379812,126.111053705,127.102863006,127.386428052
2000-08-17 01:00:00,109.6,112.819401563,116.138025172,119.302074218,122.098216969,124.397853416,126.09997692,127.093459741,127.380043567
2000-08-17 02:00:00,109.6,112.814983249,116.129867063,119.291630711,122.086873585,124.386375534,126.088951109,127.084100588,127.37368646
2000-08-17 03:00:00,109.6,112.810587605,116.121748288,119.281232992,122.075576457,124.374945706,126.077975761,127.074785121,127.367356481
2000-08-17 04:00:00,109.6,112.806214431,116.113668499,119.270880664,122.06432518,124.36356348,126.067050372,127.065512918,127.361053383
2000-08-17 05:00:00,109.6,112.80186353,116.105627352,119.260573337,122.053119357,124.352228411,126.056174445,127.056283563,127.35477692
2000-08-17 06:00:00,109.6,112.797534706,116.09762451,119.250310626,122.041958595,124.34094006,126.045347488,127.047096646,127.34852685
2000-08-17 07:00:00,109.6,112.793227766,116.089659638,119.240092151,122.030842506,124.329697994,126.03456902,127.03795176,127.342302934
2000-08-17 08:00:00,109.6,112.788942521,116.081732406,119.229917536,122.019770709,124.318501786,126.023838561,127.028848506,127.336104934
2000-08-17 09:00:00,109.6,112.784678782,116.073842488,119.21978641,122.008742827,124.307351016,126.013155643,127.019786487,127.329932615
2000-08-17 10:00:00,109.6,112.780436362,116.065989563,119.209698409,121.997758489,124.296245267,126.0025198,127.010765311,127.323785746
2000-08-17 11:00:00,109.6,112.776215079,116.058173314,119.199653173,121.986817328,124.285184131,125.991930576,127.001784594,127.317664097
2000-08-17 12:00:00,109.6,112.772014749,116.050393425,119.189650343,121.975918983,124.274167205,125.981387519,126.992843954,127.31156744
2000-08-17 13:00:00,109.6,112.767835194,116.042649588,119.179689571,121.965063096,124.26319409,125.970890184,126.983943014,127.305495552
2000-08-17 14:00:00,109.6,112.763676235,116.034941498,119.169770507,121.954249316,124.252264394,125.960438132,126.975081401,127.299448209
2000-08-17 15:00:00,109.6,112.759537697,116.02726885,119.159892811,121.943477296,124.241377729,125.950030928,126.966258749,127.293425192
2000-08-17 16:00:00,109.6,112.755419407,116.019631349,119.150056144,121.932746692,124.230533713,125.939668147,126.957474695,127.287426283
2000-08-17 17:00:00,109.6,112.751321193,116.012028698,119.140260172,121.922057167,124.219731971,125.929349367,126.948728878,127.281451266
2000-08-17 18:00:00,109.6,112.747242885,116.004460606,119.130504565,121.911408385,124.20897213,125.91907417,126.940020946,127.27549993
2000-08-17 19:00:00,109.6,112.743184315,115.996926786,119.120788998,121.900800019,124.198253823,125.908842148,126.931350549,127.269572063
2000-08-17 20:00:00,109.6,112.739145318,115.989426954,119.111113149,121.890231742,124.187576689,125.898652894,126.92271734,127.263667457
2000-08-17 21:00:00,109.6,112.73512573,115.981960829,119.101476701,121.879703234,124.176940372,125.88850601,126.914120978,127.257785906
2000-08-17 22:00:00,109.6,112.731125388,115.974528134,119.09187934,121.869214177,124.166344518,125.878401101,126.905561125,127.251927205
2000-08-17 23:00:00,109.6,112.727144132,115.967128594,119.082320756,121.858764259,124.155788781,125.868337778,126.897037448,127.246091153
2000-08-18 00:00:00,109.6,112.723181803,115.959761939,119.072800644,121.84835317,124.145272817,125.858315658,126.888549618,127.24027755
2000-08-18 01:00:00,109.6,112.719238246,115.952427901,119.063318701,121.837980606,124.134796289,125.84833436,126.880097309,127.234486199
2000-08-18 02:00:00,109.6,112.715313305,115.945126216,119.053874628,121.827646265,124.124358863,125.838393513,126.8716802,127.228716904
2000-08-18 03:00:00,109.6,112.711406826,115.937856622,119.044468131,121.817349849,124.113960208,125.828492745,126.863297972,127.222969472
2000-08-18 04:00:00,109.6,112.707518658,115.930618862,119.035098918,121.807091066,124.103600001,125.818631694,126.854950313,127.217243711
2000-08-18 05:00:00,109.6,112.703648651,115.923412678,119.025766701,121.796869624,124.093277919,125.80881,126.846636911,127.211539432
2000-08-18 06:00:00,109.6,112.699796657,115.916237821,119.016471196,121.786685237,124.082993647,125.799027308,126.838357461,127.205856449
2000-08-18 07:00:00,109.6,112.695962529,115.909094039,119.00721212,121.776537623,124.072746871,125.789283268,126.830111659,127.200194574
2000-08-18 08:00:00,109.6,112.692146123,115.901981086,118.997989197,121.766426501,124.062537283,125.779577534,126.821899206,127.194553626
2000-08-18 09:00:00,109.6,112.688347294,115.894898719,118.988802151,121.756351595,124.052364577,125.769909765,126.813719806,127.188933423
2000-08-18 10:00:00,109.6,112.684565901,115.887846696,118.979650711,121.746312632,124.042228454,125.760279624,126.805573167,127.183333785
2000-08-18 11:00:00,109.6,112.680801803,115.880824779,118.970534608,121.736309344,124.032128615,125.750686778,126.797459001,127.177754535
2000-08-18 12:00:00,109.6,112.677054862,115.873832733,118.961453578,121.726341463,124.022064768,125.7411309,126.789377021,127.172195497
2000-08-18 13:00:00,109.6,112.67332494,115.866870324,118.952407357,121.716408726,124.012036623,125.731611665,126.781326946,127.166656496
2000-08-18 14:00:00,109.6,112.669611902,115.859937322,118.943395688,121.706510874,124.002043894,125.722128753,126.773308496,127.161137362
2000-08-18 15:00:00,109.6,112.665915612,115.8530335,118.934418312,121.696647649,123.992086299,125.712681848,126.765321398,127.155637924
2000-08-18 16:00:00,109.6,112.662235939,115.846158631,118.925474978,121.686818797,123.982163558,125.703270638,126.757365377,127.150158012
2000-08-18 17:00:00,109.6,112.65857275,115.839312494,118.916565434,121.677024068,123.972275397,125.693894815,126.749440164,127.144697462
2000-08-18 18:00:00,109.6,112.654925915,115.832494868,118.907689433,121.667263213,123.962421542,125.684554075,126.741545495,127.139256107
2000-08-18 19:00:00,109.6,112.651295306,115.825705535,118.89884673,121.657535987,123.952601727,125.675248117,126.733681105,127.133833785
2000-08-18 20:00:00,109.6,112.647680796,115.81894428,118.890037082,121.647842148,123.942815684,125.665976644,126.725846736,127.128430333
2000-08-18 21:00:00,109.6,112.644082257,115.812210889,118.88126025,121.638181456,123.933063152,125.656739364,126.718042129,127.123045593
2000-08-18 22:00:00,109.6,112.640499567,115.805505151,118.872515996,121.628553675,123.923343873,125.647535988,126.710267031,127.117679406
2000-08-18 23:00:00,109.6,112.6369326,115.798826858,118.863804087,121.618958569,123.913657589,125.638366229,126.702521191,127.112331615
2000-08-19 00:00:00,109.6,112.633381235,115.792175804,118.855124291,121.609395909,123.904004049,125.629229805,126.694804361,127.107002066
2000-08-19 01:00:00,109.6,112.629845351,115.785551784,118.846476378,121.599865464,123.894383003,125.620126437,126.687116295,127.101690605
2000-08-19 02:00:00,109.6,112.626324829,115.778954596,118.837860121,121.590367009,123.884794203,125.61105585,126.679456751,127.096397081
2000-08-19 03:00:00,109.6,112.62281955,115.772384041,118.829275297,121.580900319,123.875237407,125.602017772,126.671825489,127.091121344
2000-08-19 04:00:00,109.6,112.619329398,115.765839921,118.820721682,121.571465174,123.865712373,125.593011934,126.664222272,127.085863244
2000-08-19 05:00:00,109.6,112.615854255,115.759322039,118.812199058,121.562061355,123.856218864,125.58403807,126.656646866,127.080622636
2000-08-19 06:00:00,109.6,112.612394008,115.752830204,118.803707207,121.552688645,123.846756643,125.575095919,126.649099039,127.075399373
2000-08-19 07:00:00,109.6,112.608948544,115.746364222,118.795245915,121.54334683,123.837325479,125.56618522,126.641578561,127.070193312
2000-08-19 08:00:00,109.6,112.605517749,115.739923905,118.786814968,121.534035698,123.827925142,125.557305719,126.634085207,127.065004311
2000-08-19 09:00:00,109.6,112.602101512,115.733509065,118.778414156,121.52475504,123.818555405,125.548457162,126.626618752,127.059832227
2000-08-19 10:00:00,109.6,112.598699724,115.727119517,118.77004327,121.51550465,123.809216043,125.539639299,126.619178976,127.054676922
2000-08-19 11:00:00,109.6,112.595312276,115.720755076,118.761702105,121.506284321,123.799906835,125.530851883,126.611765658,127.049538258
2000-08-19 12:00:00,109.6,112.591939059,115.714415561,118.753390457,121.497093851,123.79062756,125.52209467,126.604378582,127.044416097
2000-08-19 13:00:00,109.6,112.588579968,115.708100792,118.745108123,121.48793304,123.781378004,125.513367419,126.597017535,127.039310305
2000-08-19 14:00:00,109.6,112.585234895,115.70181059,118.736854904,121.478801689,123.77215795,125.504669892,126.589682305,127.034220748
2000-08-19 15:00:00,109.6,112.581903738,115.695544781,118.728630601,121.469699602,123.762967188,125.496001854,126.582372681,127.029147293
2000-08-19 16:00:00,109.6,112.578586392,115.689303188,118.72043502,121.460626585,123.753805508,125.48736307,126.575088458,127.024089809
2000-08-19 17:00:00,109.6,112.575282754,115.683085639,118.712267966,121.451582445,123.744672702,125.478753312,126.56782943,127.019048165
2000-08-19 18:00:00,109.6,112.571992724,115.676891964,118.704129248,121.442566992,123.735568566,125.470172353,126.560595395,127.014022235
2000-08-19 19:00:00,109.6,112.568716201,115.670721992,118.696018675,121.433580038,123.726492898,125.461619966,126.553386153,127.00901189
2000-08-19 20:00:00,109.6,112.565453085,115.664575557,118.687936059,121.424621396,123.717445497,125.453095931,126.546201506,127.004017004
2000-08-19 21:00:00,109.6,112.562203279,115.658452492,118.679881215,121.415690883,123.708426166,125.444600028,126.539041257,126.999037454
2000-08-19 22:00:00,109.6,112.558966683,115.652352634,118.671853958,121.406788315,123.699434708,125.436132039,126.531905212,126.994073115
2000-08-19 23:00:00,109.6,112.555743203,115.646275819,118.663854105,121.397913513,123.69047093,125.42769175,126.524793181,126.989123865
2000-08-20 00:00:00,109.6,112.552532742,115.640221887,118.655881477,121.389066296,123.68153464,125.41927895,126.517704974,126.984189584
2000-08-20 01:00:00,109.6,112.549335206,115.634190677,118.647935893,121.38024649,123.672625649,125.410893428,126.510640403,126.979270153
2000-08-20 02:00:00,109.6,112.546150501,115.628182033,118.640017177,121.371453917,123.66374377,125.402534977,126.503599282,126.974365451
2000-08-20 03:00:00,109.6,112.542978535,115.622195798,118.632125153,121.362688404,123.654888817,125.394203392,126.496581429,126.969475363
2000-08-20 04:00:00,109.6,112.539819215,115.616231817,118.624259648,121.353949781,123.646060607,125.385898471,126.489586662,126.964599773
2000-08-20 05:00:00,109.6,112.53667245,115.610289936,118.61642049,121.345237877,123.637258958,125.377620013,126.4826148,126.959738565
2000-08-20 06:00:00,109.6,112.533538151,115.604370005,118.608607507,121.336552523,123.628483692,125.369367821,126.475665668,126.954891626
2000-08-20 07:00:00,109.6,112.530416228,115.598471872,118.600820532,121.327893553,123.61973463,125.361141697,126.468739088,126.950058843
2000-08-20 08:00:00,109.6,112.527306593,115.592595388,118.593059397,121.319260802,123.611011597,125.35294145,126.461834887,126.945240105
2000-08-20 09:00:00,109.6,112.524209159,115.586740407,118.585323936,121.310654107,123.60231442,125.344766886,126.454952893,126.940435301
2000-08-20 10:00:00,109.6,112.521123838,115.580906782,118.577613986,121.302073305,123.593642926,125.336617817,126.448092936,126.935644322
2000-08-20 11:00:00,109.6,112.518050545,115.575094369,118.569929384,121.293518236,123.584996946,125.328494056,126.441254848,126.930867061
2000-08-20 12:00:00,109.6,112.514989195,115.569303023,118.562269969,121.284988743,123.57637631,125.320395416,126.434438462,126.926103409
2000-08-20 13:00:00,109.6,112.511939704,115.563532604,118.554635582,121.276484666,123.567780853,125.312321716,126.427643613,126.921353262
2000-08-20 14:00:00,109.6,112.508901988,115.557782971,118.547026064,121.268005852,123.55921041,125.304272773,126.420870138,126.916616514
2000-08-20 15:00:00,109.6,112.505875965,115.552053984,118.53944126,121.259552145,123.550664817,125.296248408,126.414117877,126.911893061
2000-08-20 16:00:00,109.6,112.502861554,115.546345505,118.531881014,121.251123393,123.542143913,125.288248445,126.407386668,126.907182801
2000-08-20 17:00:00,109.6,112.499858672,115.540657398,118.524345172,121.242719445,123.533647539,125.280272707,126.400676355,126.902485632
2000-08-20 18:00:00,109.6,112.49686724,115.534989528,118.516833583,121.23434015,123.525175535,125.272321021,126.393986781,126.897801452
2000-08-20 19:00:00,109.6,112.493887178,115.52934176,118.509346096,121.225985361,123.516727746,125.264393216,126.387317791,126.893130162
2000-08-20 20:00:00,109.6,112.490918408,115.523713961,118.50188256,121.21765493,123.508304017,125.256489122,126.380669232,126.888471664
2000-08-20 21:00:00,109.6,112.487960852,115.518106,118.494442829,121.209348711,123.499904194,125.248608571,126.374040953,126.883825858
2000-08-20 22:00:00,109.6,112.485014431,115.512517746,118.487026755,121.201066561,123.491528125,125.240751396,126.367432804,126.87919265
2000-08-20 23:00:00,109.6,112.482079071,115.50694907,118.479634193,121.192808335,123.483175661,125.232917434,126.360844636,126.874571942
2000-08-21 00:00:00,109.6,112.479154695,115.501399844,118.472264999,121.184573893,123.474846652,125.225106522,126.354276303,126.869963639
2000-08-21 01:00:00,109.6,112.476241227,115.495869941,118.464919031,121.176363094,123.46654095,125.217318498,126.347727658,126.865367648
2000-08-21 02:00:00,109.6,112.473338594,115.490359236,118.457596145,121.168175799,123.458258411,125.209553204,126.34119856,126.860783875
2000-08-21 03:00:00,109.6,112.470446721,115.484867604,118.450296204,121.16001187,123.44999889,125.201810481,126.334688864,126.856212228
2000-08-21 04:00:00,109.6,112.467565536,115.479394921,118.443019066,121.15187117,123.441762243,125.194090175,126.32819843,126.851652617
2000-08-21 05:00:00,109.6,112.464694966,115.473941065,118.435764595,121.143753564,123.433548329,125.18639213,126.321727119,126.847104949
2000-08-21 06:00:00,109.6,112.46183494,115.468505915,118.428532654,121.135658917,123.425357008,125.178716194,126.315274793,126.842569137
2000-08-21 07:00:00,109.6,112.458985386,115.46308935,118.421323108,121.127587098,123.41718814,125.171062216,126.308841314,126.83804509
2000-08-21 08:00:00,109.6,112.456146234,115.457691253,118.414135822,121.119537973,123.409041589,125.163430047,126.302426548,126.833532722
2000-08-21 09:00:00,109.6,112.453317414,115.452311504,118.406970663,121.111511413,123.400917219,125.155819537,126.29603036,126.829031945
2000-08-21 10:00:00,109.6,112.450498858,115.446949987,118.3998275,121.103507287,123.392814894,125.148230542,126.289652619,126.824542673
