,Date,pre,rch,gws,uzs,dis,aet
5280,2000-08-08 00:00:00,0.0,0.0109989945542,82.5959283062,6630.72109675,0.000912541086979,0.0
5281,2000-08-08 01:00:00,0.0,5.61879351097e-14,82.5950157651,6630.61376294,0.000887366265942,0.107333801438
5282,2000-08-08 02:00:00,0.0,-1.19258065585e-05,82.5941055217,6630.19174296,0.000818009855278,0.422019978082
5283,2000-08-08 03:00:00,0.0,-4.68911086588e-05,82.5931975615,6629.26912932,0.000709043532233,0.922613639265
5284,2000-08-08 04:00:00,0.0,-0.000102512626549,82.5922918697,6627.69412932,0.000567738154129,1.575
5285,2000-08-08 05:00:00,0.0,-0.00017499999994,82.591388432,6625.35940931,0.000403569711938,2.33472000793
5286,2000-08-08 06:00:00,0.0,-0.000259413334126,82.5904872341,6622.20940931,0.000227573252756,3.15
5287,2000-08-08 07:00:00,0.0,-0.000349999999882,82.5895882618,6618.24412932,5.19863808696e-05,3.96527999207
5288,2000-08-08 08:00:00,0.0,-0.000440586665638,82.5886911055,6613.51924028,4.64568600812e-30,4.72515426572
5289,2000-08-08 09:00:00,0.0,-0.000524845545295,82.5876843032,6608.17334137,4.64565451899e-30,5.42104611899
5290,2000-08-08 10:00:00,0.0,-0.000553656091853,82.5866222341,6602.34296146,4.64557912356e-30,5.94317959696
5291,2000-08-08 11:00:00,0.0,-0.00058678250862,82.5854966192,6596.21632437,4.64548901482e-30,6.28340190247
5292,2000-08-08 12:00:00,0.0,-0.00059599749865,82.5843533273,6589.98790838,4.64538309661e-30,6.39805857841
5293,2000-08-08 13:00:00,0.0,-0.000600059041087,82.5832022442,6583.86960291,4.6452846904e-30,6.29471808199
5294,2000-08-08 14:00:00,0.0,-0.000584143536241,82.5820816916,6578.05800583,4.645199045e-30,5.96898174705
5295,2000-08-08 15:00:00,0.0,-0.000560171059394,82.5810071249,6572.73468606,4.64514359652e-30,5.45167103257
5296,2000-08-08 16:00:00,0.0,-0.000521626121545,82.5800064984,6568.04359217,2.83552992443e-06,4.77165493061
5297,2000-08-08 17:00:00,0.0,-0.000477173330424,82.5790882844,6564.08968022,5.95097693202e-05,3.9811105868
5298,2000-08-08 18:00:00,0.0,-0.000424129612416,82.57821447,6560.93917387,0.000194629949894,3.15000775207
5299,2000-08-08 19:00:00,0.0,-0.000349481762976,82.577347045,6558.60273462,0.000358729212045,2.3347382208
5300,2000-08-08 20:00:00,0.0,-0.000259030673752,82.576486967,6557.02453041,0.000511665620046,1.57502299595
5301,2000-08-08 21:00:00,0.0,-0.00017474367681,82.5756337568,6556.09735874,0.000642930192814,0.922634368692
5302,2000-08-08 22:00:00,0.0,-0.000102363991867,82.5747865694,6555.6696606,0.000743454897383,0.422035094804
5303,2000-08-08 23:00:00,0.0,-4.68239843148e-05,82.573944277,6555.55584183,0.000806227050296,0.107339611926
5304,2000-08-09 00:00:00,0.0,-1.19091397729e-05,82.5731055722,6555.5489131,0.000826774572979,0.0
5305,2000-08-09 01:00:00,0.0,0.0,82.57226908,6555.43458957,0.000803486630587,0.107345899461
5306,2000-08-09 02:00:00,0.0,-1.19096783071e-05,82.5714334618,6555.00589066,0.000737743143884,0.422078425423
5307,2000-08-09 03:00:00,0.0,-4.68281044001e-05,82.5705975045,6554.07724599,0.000633838999106,0.922737490408
5308,2000-08-09 04:00:00,0.0,-0.000102376893422,82.5697601872,6552.49714584,0.000498703628027,1.57513788582
5309,2000-08-09 05:00:00,0.0,-0.000174771184641,82.5689207272,6550.15847271,0.000341432482059,2.33476461301
5310,2000-08-09 06:00:00,0.0,-0.000259077474076,82.5680786067,6547.00580839,0.000172662019695,3.15002351478
5311,2000-08-09 07:00:00,0.0,-0.000349549883472,82.5672335857,6543.03921685,1.72751076196e-05,3.96529421389
5312,2000-08-09 08:00:00,0.0,-0.000440021925269,82.5663720849,6538.31806415,4.64520024585e-30,4.73049204081
5313,2000-08-09 09:00:00,0.0,-0.000518842138645,82.5653767988,6532.9825888,4.64515102029e-30,5.43521394789
5314,2000-08-09 10:00:00,0.0,-0.000538452852355,82.5643438939,6527.15759649,4.64506493979e-30,5.95059112282
5315,2000-08-09 11:00:00,0.0,-0.000578516832331,82.5632341349,6521.03999687,4.64495904787e-30,6.29570672533
5316,2000-08-09 12:00:00,0.0,-0.000582639015164,82.5621164683,6514.81779422,4.6448413355e-30,6.40657499167
5317,2000-08-09 13:00:00,0.0,-0.000590603752964,82.5609835232,6508.70772027,4.64472830467e-30,6.30593923819
5318,2000-08-09 14:00:00,0.0,-0.000571897802527,82.5598864613,6502.90277112,4.6446302962e-30,5.97807890421
5319,2000-08-09 15:00:00,0.0,-0.000550145821691,82.5588311259,6497.59160389,4.64456092005e-30,5.45786986546
5320,2000-08-09 16:00:00,0.0,-0.000514477188978,82.5578442131,6492.91811883,4.64452855361e-30,4.77594865277
5321,2000-08-09 17:00:00,0.0,-0.000472021307297,82.5569387426,6488.97566888,3.53144645595e-05,3.99209079392
5322,2000-08-09 18:00:00,0.0,-0.000412483997756,82.55611133,6485.81761146,0.000158235545006,3.15745180753
5323,2000-08-09 19:00:00,0.0,-0.000341526950622,82.5552939221,6483.47723857,0.000306848065651,2.33746032146
5324,2000-08-09 20:00:00,0.0,-0.000255923060752,82.554488241,6481.89536069,0.000450379218054,1.57617573341
5325,2000-08-09 21:00:00,0.0,-0.000173332291859,82.5536937796,6480.96386172,0.000574973736644,0.923143062907
5326,2000-08-09 22:00:00,0.0,-0.000101707863057,82.5529090243,6480.53103284,0.000670960117879,0.422234611092
5327,2000-08-09 23:00:00,0.0,-4.65587409923e-05,82.5521318171,6480.41141182,0.000731285600773,0.107387094231
5328,2000-08-10 00:00:00,0.0,-1.18453141171e-05,82.5513596078,6480.39825615,0.000751503471893,0.0
5329,2000-08-10 01:00:00,0.0,0.0,82.5505896877,6480.27756529,0.000729955428241,0.107392332811
5330,2000-08-10 02:00:00,0.0,-1.18471503668e-05,82.5498194025,6479.84264637,0.000667851451196,0.42225837495
5331,2000-08-10 03:00:00,0.0,-4.65864182652e-05,82.5490463312,6478.90822149,0.000569166609518,0.923116302952
5332,2000-08-10 04:00:00,0.0,-0.000101878194116,82.5482684222,6477.32309997,0.00044036275557,1.57573328085
5333,2000-08-10 05:00:00,0.0,-0.000174020127327,82.5474840865,6474.98050948,0.000289995637589,2.33549378269
5334,2000-08-10 06:00:00,0.0,-0.000258176489184,82.5466922551,6471.82533516,0.000128240149367,3.15057606045
5335,2000-08-10 07:00:00,0.0,-0.000348641111327,82.5458924148,6467.85779222,7.61001536471e-06,3.96556167028
5336,2000-08-10 08:00:00,0.0,-0.000439182308092,82.5450422106,6463.14820185,4.6446790731e-30,4.7397722596
5337,2000-08-10 09:00:00,0.0,-0.000508869967396,82.544066054,6457.82123312,4.64461453178e-30,5.44186963246
5338,2000-08-10 10:00:00,0.0,-0.000530779899254,82.5430478679,6452.00426838,4.64451921673e-30,5.96072870114
5339,2000-08-10 11:00:00,0.0,-0.000567515352804,82.5419592128,6445.89542177,4.64439969838e-30,6.30051691189
5340,2000-08-10 12:00:00,0.0,-0.000576775517896,82.5408527941,6439.68874682,4.6442717853e-30,6.4111750573
5341,2000-08-10 13:00:00,0.0,-0.000585042122604,82.5397305178,6433.59890125,4.64414611944e-30,6.30597785785
5342,2000-08-10 14:00:00,0.0,-0.000570805041108,82.5386355521,6427.8172295,4.64403740566e-30,5.98072203699
5343,2000-08-10 15:00:00,0.0,-0.000546539475363,82.5375871347,6422.52337084,4.64395346366e-30,5.46311364911
5344,2000-08-10 16:00:00,0.0,-0.000508349856422,82.5366119758,6417.85585871,4.64390521271e-30,4.78905996452
5345,2000-08-10 17:00:00,0.0,-0.000458049846468,82.5357333066,6413.90981957,2.24142934967e-05,4.00446742898
5346,2000-08-10 18:00:00,0.0,-0.000399285636884,82.5349441592,6410.74244177,0.000134566926744,3.16783633469
5347,2000-08-10 19:00:00,0.0,-0.000330590379764,82.5341700807,6408.39497829,0.000268889885484,2.34346396423
5348,2000-08-10 20:00:00,0.0,-0.000249516526357,82.5334117267,6406.80753324,0.000401198672953,1.57943886194
5349,2000-08-10 21:00:00,0.0,-0.0001697991646,82.5326686618,6405.87085343,0.000517459335746,0.92478848124
5350,2000-08-10 22:00:00,0.0,-9.99057086789e-05,82.5319388666,6405.43271451,0.000607701998837,0.422923998876
5351,2000-08-10 23:00:00,0.0,-4.57984462931e-05,82.5312192677,6405.30748057,0.0006648006346,0.107555515079
5352,2000-08-11 00:00:00,0.0,-1.16590347043e-05,82.5305061455,6405.28839166,0.00068431553723,0.0
5353,2000-08-11 01:00:00,0.0,0.0,82.5297955037,6405.16148408,0.000664553621786,0.107558741275
5354,2000-08-11 02:00:00,0.0,-1.16630078777e-05,82.5290833984,6404.72012641,0.000606553041075,0.422905611062
5355,2000-08-11 03:00:00,0.0,-4.58700587831e-05,82.5283662103,6403.77916591,0.000513897828193,0.924476262069
5356,2000-08-11 04:00:00,0.0,-0.000100372824201,82.5276408468,6402.1876839,0.000392401687541,1.57785935513
5357,2000-08-11 05:00:00,0.0,-0.000171667501319,82.5269048752,6399.83938674,0.00024978793916,2.33818042397
5358,2000-08-11 06:00:00,0.0,-0.000255194645381,82.5261566096,6396.67979179,9.54333408515e-05,3.15336128259
5359,2000-08-11 07:00:00,0.0,-0.00034548316993,82.5253951757,6392.70969794,2.62199142103e-06,3.9678961508
5360,2000-08-11 08:00:00,0.0,-0.000436341733974,82.5245554621,6388.01575854,4.64411503488e-30,4.74189900942
5361,2000-08-11 09:00:00,0.0,-0.000506047097656,82.5235847206,6382.71567627,4.64403624105e-30,5.43582410598
5362,2000-08-11 10:00:00,0.0,-0.000535788844102,82.5225569259,6376.9241387,4.64393237298e-30,5.96617343188
5363,2000-08-11 11:00:00,0.0,-0.00056110192981,82.5214805736,6370.83068189,4.64380155856e-30,6.30115500407
5364,2000-08-11 12:00:00,0.0,-0.00057510747334,82.5203773547,6364.6396203,4.64366081742e-30,6.41758762858
5365,2000-08-11 13:00:00,0.0,-0.000577628510391,82.5192692998,6358.55960869,4.64351972979e-30,6.31064682187
5366,2000-08-11 14:00:00,0.0,-0.00056514197131,82.5181851975,6352.7877401,4.64339469503e-30,5.9875247436
5367,2000-08-11 15:00:00,0.0,-0.000538767445914,82.5171516891,6347.49916955,4.64329785488e-30,5.47150362472
5368,2000-08-11 16:00:00,0.0,-0.00049897142963,82.5161945206,6342.83389598,4.64324196628e-30,4.79835510665
5369,2000-08-11 17:00:00,0.0,-0.000447902717393,82.5153353165,6338.88782104,1.35571536729e-05,4.01489635836
5370,2000-08-11 18:00:00,0.0,-0.000388083699813,82.5145766745,6335.71378132,0.000115147439669,3.17728726756
5371,2000-08-11 19:00:00,0.0,-0.000320562901744,82.5138402473,6333.3589914,0.000237928163376,2.3498588677
5372,2000-08-11 20:00:00,0.0,-0.000242697653298,82.5131234328,6331.76551221,0.000359747125672,1.58332835672
5373,2000-08-11 21:00:00,0.0,-0.000165625356462,82.5124258051,6330.82337576,0.000467565334749,0.926892807481
5374,2000-08-11 22:00:00,0.0,-9.76358827759e-05,82.5117448854,6330.37989893,0.000551724018858,0.423840444967
5375,2000-08-11 23:00:00,0.0,-4.4806807173e-05,82.5110767577,6330.24919449,0.000605273428945,0.107783247024
5376,2000-08-12 00:00:00,0.0,-1.14122872689e-05,82.5104166033,6330.22436503,0.0006238810963,0.0
5377,2000-08-12 01:00:00,0.0,0.0,82.5097591971,6330.09135759,0.000605857552738,0.107784835329
5378,2000-08-12 02:00:00,0.0,-1.1417978058e-05,82.5090993516,6329.64348319,0.000552085300229,0.423788804841
5379,2000-08-12 03:00:00,0.0,-4.49127430148e-05,82.5084322802,6328.69560029,0.000465780514665,0.926361967686
5380,2000-08-12 04:00:00,0.0,-9.83280813432e-05,82.5077538632,6327.09694586,0.000352151090472,1.58091453238
5381,2000-08-12 05:00:00,0.0,-0.000168352778251,82.5070608193,6324.74160137,0.000218108256578,2.34230339791
5382,2000-08-12 06:00:00,0.0,-0.000250713428006,82.5063508148,6321.57569452,7.2126138299e-05,3.1581400942
5383,2000-08-12 07:00:00,0.0,-0.000340253293769,82.5056225554,6317.60076813,4.64354003376e-30,3.97267695443
5384,2000-08-12 08:00:00,0.0,-0.000431002206807,82.5047957712,6312.91689123,4.64350678478e-30,4.74497071297
5385,2000-08-12 09:00:00,0.0,-0.000502242876945,82.5038323272,6307.6379449,4.64341186297e-30,5.43156415922
5386,2000-08-12 10:00:00,0.0,-0.000539229102405,82.5027979332,6301.87377987,4.64329019601e-30,5.96463777582
5387,2000-08-12 11:00:00,0.0,-0.000561528429079,82.5017207627,6295.80151116,4.64314789287e-30,6.30191663993
5388,2000-08-12 12:00:00,0.0,-0.000573316194234,82.50062098,6289.62601416,4.6429949592e-30,6.42093950509
5389,2000-08-12 13:00:00,0.0,-0.000573178745914,82.499521461,6283.55684344,4.64284431755e-30,6.31522689509
5390,2000-08-12 14:00:00,0.0,-0.000559519920045,82.4984481434,6277.79296414,4.64270972337e-30,5.99331520377
5391,2000-08-12 15:00:00,0.0,-0.000531958200695,82.497427697,6272.50986207,4.64260461904e-30,5.47818229399
5392,2000-08-12 16:00:00,0.0,-0.000491347592788,82.4964851532,6267.84805088,4.64254114486e-30,4.80587693303
5393,2000-08-12 17:00:00,0.0,-0.000439520283041,82.4956420289,6263.90357257,6.63584351091e-06,4.02319588918
5394,2000-08-12 18:00:00,0.0,-0.000379026815528,82.4949079576,6260.72547824,9.80543649685e-05,3.18522302221
5395,2000-08-12 19:00:00,0.0,-0.00031204668174,82.4942042746,6258.36417204,0.000211193984686,2.3556574687
5396,2000-08-12 20:00:00,0.0,-0.000236466480613,82.4935240331,6256.76501211,0.000323599074429,1.58706828715
5397,2000-08-12 21:00:00,0.0,-0.000161593406195,82.4928667509,6255.81763573,0.000423456125616,0.928995717844
5398,2000-08-12 22:00:00,0.0,-9.536223825e-05,82.4922294994,6255.36903016,0.000501693198546,0.424776570831
5399,2000-08-12 23:00:00,0.0,-4.37928412314e-05,82.4916075688,6255.23308344,0.000551698259233,0.108018170836
5400,2000-08-13 00:00:00,0.0,-1.11576292792e-05,82.4909951026,6255.20274599,0.000569322480316,0.0
5401,2000-08-13 01:00:00,0.0,0.0,82.4903857074,6255.06385198,0.000552910737102,0.108018683888
5402,2000-08-13 02:00:00,0.0,-1.11644466087e-05,82.4897730041,6254.60963112,0.000503211517341,0.424704629169
5403,2000-08-13 03:00:00,0.0,-4.39197232794e-05,82.4891510792,6253.65491639,0.000423121675691,0.928336854869
5404,2000-08-13 04:00:00,0.0,-9.61861792806e-05,82.4885148136,6252.04902479,0.000317341258004,1.58418585886
5405,2000-08-13 05:00:00,0.0,-0.000164803483477,82.4878600921,6249.68628259,0.000192099132436,2.34689515241
5406,2000-08-13 06:00:00,0.0,-0.000245726736621,82.4871839356,6246.51326955,5.50534743238e-05,3.16380304564
5407,2000-08-13 07:00:00,0.0,-0.000334082903346,82.486484614,6242.53217007,4.64289718036e-30,3.97888323789
5408,2000-08-13 08:00:00,0.0,-0.000424176641065,82.4856709231,6237.85396684,4.64285340749e-30,4.74984514997
5409,2000-08-13 09:00:00,0.0,-0.000496570614453,82.4847183601,6232.58802268,4.64274711396e-30,5.43060885086
5410,2000-08-13 10:00:00,0.0,-0.000539382945033,82.483683671,6226.84553703,4.64260954764e-30,5.96220021099
5411,2000-08-13 11:00:00,0.0,-0.00056289561211,82.4826038779,6220.79488852,4.64245390234e-30,6.30098935814
5412,2000-08-13 12:00:00,0.0,-0.000573133527631,82.4815044456,6214.63686948,4.64228996364e-30,6.42206528397
5413,2000-08-13 13:00:00,0.0,-0.000570945710279,82.4804092101,6208.58072002,4.64212972668e-30,6.31807580037
5414,2000-08-13 14:00:00,0.0,-0.00055558996422,82.4793434313,6202.82627761,4.64198654743e-30,5.99747003265
5415,2000-08-13 15:00:00,0.0,-0.000526772667595,82.4783329322,6197.5498951,4.64187368391e-30,5.4833442569
5416,2000-08-13 16:00:00,0.0,-0.000485228588619,82.4774021265,6192.89269766,4.64180319856e-30,4.81184941827
5417,2000-08-13 17:00:00,0.0,-0.00043268507845,82.476572114,6188.9511608,4.44789794162e-06,4.02982551916
5418,2000-08-13 18:00:00,0.0,-0.000371644949064,82.4758544584,6185.77350896,8.3196805492e-05,3.19202847273
5419,2000-08-13 19:00:00,0.0,-0.000304661477389,82.475179383,6183.4065272,0.0001878192316,2.36082078807
5420,2000-08-13 20:00:00,0.0,-0.000230867880678,82.4745314831,6181.80219952,0.00029167354799,1.59050638703
5421,2000-08-13 21:00:00,0.0,-0.000157859941997,82.4739101805,6180.84993946,0.000384109296199,0.930971979829
5422,2000-08-13 22:00:00,0.0,-9.32126549418e-05,82.4733121073,6180.3964991,0.000456719116465,0.425667741872
5423,2000-08-13 23:00:00,0.0,-4.28224392962e-05,82.4727318025,6180.25558189,0.000503296822117,0.108243134128
5424,2000-08-14 00:00:00,0.0,-1.09125437035e-05,82.4721624301,6180.22000109,0.000519915644548,0.0
5425,2000-08-14 01:00:00,0.0,0.0,82.4715964898,6180.07548703,0.000504974103079,0.108242964748
5426,2000-08-14 02:00:00,0.0,-1.09200723685e-05,82.4710264661,6179.6151957,0.000459106469721,0.42558433552
5427,2000-08-14 03:00:00,0.0,-4.2961120725e-05,82.470445364,6178.65393035,0.000384932466516,0.930245333121
5428,2000-08-14 04:00:00,0.0,-9.41062370766e-05,82.4698470994,6177.04105129,0.000286724173928,1.58738986117
5429,2000-08-14 05:00:00,0.0,-0.000161311094146,82.4692267486,6174.67104171,0.000170142170959,2.35149979364
5430,2000-08-14 06:00:00,0.0,-0.000240705503805,82.468580704,6171.49079556,4.21441108103e-05,3.16969403391
5431,2000-08-14 07:00:00,0.0,-0.000327647703835,82.4679068069,6167.50298912,4.64221522734e-30,3.98568938801
5432,2000-08-14 08:00:00,0.0,-0.00041670312667,82.4671074523,6162.82663854,4.64216294489e-30,4.75561924131
5433,2000-08-14 09:00:00,0.0,-0.000489990014061,82.4661675128,6157.56803166,4.64204707497e-30,5.43211363779
5434,2000-08-14 10:00:00,0.0,-0.000537096908632,82.4651372089,6151.84095147,4.64189629532e-30,5.96086719124
5435,2000-08-14 11:00:00,0.0,-0.000563154579155,82.464056919,6145.80893431,4.64172752698e-30,6.29959937512
5436,2000-08-14 12:00:00,0.0,-0.000573390714007,82.4629569934,6139.66820482,4.64155240284e-30,6.42192598167
5437,2000-08-14 13:00:00,0.0,-0.000569945963034,82.4618636757,6133.62613801,4.64138271293e-30,6.31944405315
5438,2000-08-14 14:00:00,0.0,-0.000553112347755,82.4608026497,6127.88246417,4.64123130525e-30,6.0001702463
5439,2000-08-14 15:00:00,0.0,-0.000523020134978,82.459799349,6122.61405856,4.64111111364e-30,5.48711572627
5440,2000-08-14 16:00:00,0.0,-0.000480485821613,82.4588776412,6117.96264799,4.64103402468e-30,4.81645732594
5441,2000-08-14 17:00:00,0.0,-0.000427207489823,82.4580581363,6114.02524579,3.02584123662e-06,4.03506141265
5442,2000-08-14 18:00:00,0.0,-0.000365656870574,82.4573534392,6110.84974932,6.97970454084e-05,3.19751705929
5443,2000-08-14 19:00:00,0.0,-0.000298591735316,82.4567032818,6108.47819708,0.000166918005312,2.36513064502
5444,2000-08-14 20:00:00,0.0,-0.00022612061916,82.4560839596,6106.86945538,0.000263098611966,1.59345184736
5445,2000-08-14 21:00:00,0.0,-0.000154616958693,82.4554947565,6105.91284834,0.000348752607503,0.932694800294
5446,2000-08-14 22:00:00,0.0,-9.1314890243e-05,82.4549318659,6105.45498695,0.000416147222953,0.426452499939
5447,2000-08-14 23:00:00,0.0,-4.1957578762e-05,82.4543891096,6105.30945061,0.000459506083003,0.108442143358
5448,2000-08-15 00:00:00,0.0,-1.06931680653e-05,82.4538587241,6105.2689594,0.000475140732557,0.0
5449,2000-08-15 01:00:00,0.0,0.0,82.453332159,6105.11917912,0.00046151470658,0.108441593678
5450,2000-08-15 02:00:00,0.0,-1.07010895333e-05,82.4528008163,6104.65322838,0.000419166439125,0.426364336549
5451,2000-08-15 03:00:00,0.0,-4.21011426007e-05,82.4522566652,6103.68590435,0.00035047799725,0.931945494578
5452,2000-08-15 04:00:00,0.0,-9.22318048588e-05,82.4516926935,6102.06660368,0.000259364252736,1.59027409319
5453,2000-08-15 05:00:00,0.0,-0.000158131957434,82.4511031994,6099.68991011,0.000151019678107,2.35572049862
5454,2000-08-15 06:00:00,0.0,-0.000236054510904,82.4504839744,6096.50291834,3.18191604516e-05,3.17524351972
5455,2000-08-15 07:00:00,0.0,-0.000321529647185,82.4498324545,6092.50864244,4.64149934101e-30,3.99234934244
5456,2000-08-15 08:00:00,0.0,-0.000409340834224,82.4490472229,6087.832178,4.64144033449e-30,4.76172334661
5457,2000-08-15 09:00:00,0.0,-0.000483056540174,82.4481205837,6082.57719126,4.64131669053e-30,5.43513182389
5458,2000-08-15 10:00:00,0.0,-0.000533287681258,82.447097587,6076.86046029,4.6411550366e-30,5.96093027254
5459,2000-08-15 11:00:00,0.0,-0.000562034959755,82.4460194449,6070.84316653,4.64097435569e-30,6.2986328378
5460,2000-08-15 12:00:00,0.0,-0.000573210173733,82.4449198656,6064.71788212,4.64078828581e-30,6.42136570079
5461,2000-08-15 13:00:00,0.0,-0.00056934532291,82.4438277001,6058.68961097,4.64060917151e-30,6.31991932832
5462,2000-08-15 14:00:00,0.0,-0.000551503729797,82.4427697598,6052.95722368,4.64044965967e-30,6.00178778073
5463,2000-08-15 15:00:00,0.0,-0.000520329423998,82.4417716207,6047.69762465,4.64032236585e-30,5.48975240719
5464,2000-08-15 16:00:00,0.0,-0.000476862490173,82.4408568635,6043.05292671,4.6402389337e-30,4.81992030796
5465,2000-08-15 17:00:00,0.0,-0.000422865703872,82.4400456874,6039.1206302,1.74949339173e-06,4.03914008302
5466,2000-08-15 18:00:00,0.0,-0.000360823076,82.4393516133,6035.94831635,5.77438721812e-05,3.20187949018
5467,2000-08-15 19:00:00,0.0,-0.000293645692284,82.4387231481,6033.57323266,0.000148152049474,2.36865536404
5468,2000-08-15 20:00:00,0.0,-0.000222156493066,82.4381290898,6031.96083759,0.000237411217875,1.59591107473
5469,2000-08-15 21:00:00,0.0,-0.000151858558522,82.4375685529,6031.00045217,0.000316882403682,0.934152991616
5470,2000-08-15 22:00:00,0.0,-8.96805976909e-05,82.4370372954,6030.53861889,0.000379476848934,0.427121964748
5471,2000-08-15 23:00:00,0.0,-4.12074041779e-05,82.4365284529,6030.38884883,0.000419842611362,0.108612519629
5472,2000-08-16 00:00:00,0.0,-1.05022562225e-05,82.4360333828,6030.34381543,0.000434530571466,0.0
5473,2000-08-16 01:00:00,0.0,0.0,82.4355425394,6030.18916341,0.000422075059879,0.108611784122
5474,2000-08-16 02:00:00,0.0,-1.05103635481e-05,82.4350462945,6029.71801455,0.000382934351025,0.427033253982
5475,2000-08-16 03:00:00,0.0,-4.13514951021e-05,82.4345356269,6028.74519043,0.000319285082635,0.933408870529
5476,2000-08-16 04:00:00,0.0,-9.05922308366e-05,82.4340026341,6027.1201318,0.000234738567724,1.59277679982
5477,2000-08-16 05:00:00,0.0,-0.000155329963749,82.4334408693,6024.73749372,0.000134099515732,2.35943405199
5478,2000-08-16 06:00:00,0.0,-0.000231901525324,82.4328455535,6021.54449519,2.38935997394e-05,3.18022810949
5479,2000-08-16 07:00:00,0.0,-0.000315959900429,82.4322130088,6017.54491022,4.64075420473e-30,3.99855322717
5480,2000-08-16 08:00:00,0.0,-0.000402410046052,82.4314410724,6012.86744299,4.64068983711e-30,4.7677559497
5481,2000-08-16 09:00:00,0.0,-0.000476171234641,82.4305276412,6007.61380538,4.64055997709e-30,5.43887742383
5482,2000-08-16 10:00:00,0.0,-0.000528625271268,82.4295135883,6001.90373579,4.64038948234e-30,5.9622414783
5483,2000-08-16 11:00:00,0.0,-0.000559788774354,82.428439755,5995.89755169,4.64019842323e-30,6.29837204955
5484,2000-08-16 12:00:00,0.0,-0.000572311451667,82.4273418997,5989.78524496,4.64000212971e-30,6.42090153213
5485,2000-08-16 13:00:00,0.0,-0.00056863244307,82.4262511017,5983.76957397,4.63981384011e-30,6.32000675093
5486,2000-08-16 14:00:00,0.0,-0.000550264117615,82.4251955394,5978.04819445,4.63964634148e-30,6.00272831592
5487,2000-08-16 15:00:00,0.0,-0.00051829758017,82.424201298,5972.7976501,4.63951207366e-30,5.49156716448
5488,2000-08-16 16:00:00,0.0,-0.000474046359606,82.4232919429,5968.16017944,4.63942245348e-30,4.82249503488
5489,2000-08-16 17:00:00,0.0,-0.000419402220917,82.4224874107,5964.23363611,6.03093515538e-07,4.04229870964
5490,2000-08-16 18:00:00,0.0,-0.000356904528855,82.4218020975,5961.065235,4.70089826355e-05,3.20534071871
5491,2000-08-16 19:00:00,0.0,-0.000289597572233,82.4211925311,5958.6875145,0.000131320256724,2.37152173531
5492,2000-08-16 20:00:00,0.0,-0.000218848483675,82.4206208384,5957.07215711,0.00021428645888,1.59794560976
5493,2000-08-16 21:00:00,0.0,-0.000149523270029,82.4200859439,5956.10853375,0.000288103690701,0.935372903576
5494,2000-08-16 22:00:00,0.0,-8.82835670064e-05,82.4195831765,5955.64317088,0.000346280423599,0.427685624004
5495,2000-08-16 23:00:00,0.0,-4.05625236965e-05,82.4191050169,5955.48955662,0.000383869290791,0.108756380928
5496,2000-08-17 00:00:00,0.0,-1.03377195558e-05,82.4186419889,5955.44035828,0.000397653364964,0.0
5497,2000-08-17 01:00:00,0.0,0.0,82.4181836039,5955.28123817,0.000386240144029,0.10875557723
5498,2000-08-17 02:00:00,0.0,-1.03458853839e-05,82.4177192541,5954.80535732,0.000350020779732,0.427598811837
5499,2000-08-17 03:00:00,0.0,-4.07045916472e-05,82.4172389727,5953.82759047,0.000290992131579,0.934649774494
5500,2000-08-17 04:00:00,0.0,-8.91735992208e-05,82.4167340056,5952.19743559,0.000212501579988,1.59491286958
5501,2000-08-17 05:00:00,0.0,-0.000152891286102,82.4161971936,5949.80960648,0.000119018784075,2.36263881119
5502,2000-08-17 06:00:00,0.0,-0.000228250649466,82.4156232184,5946.61139884,1.81874847442e-05,3.18460022474
5503,2000-08-17 07:00:00,0.0,-0.000310990610058,82.4150062194,5942.60814087,4.63998389486e-30,4.00417838612
5504,2000-08-17 08:00:00,0.0,-0.000396040295759,82.4142465021,5937.92941162,4.6399151305e-30,4.77347491566
5505,2000-08-17 09:00:00,0.0,-0.000469579106894,82.4133457164,5932.6758511,4.63978027267e-30,5.44297565638
5506,2000-08-17 10:00:00,0.0,-0.000523578388622,82.4123413449,5926.96991841,4.6396026158e-30,5.96434632154
5507,2000-08-17 11:00:00,0.0,-0.000556765433957,82.4112733112,5920.97191916,4.63940271259e-30,6.29878523317
5508,2000-08-17 12:00:00,0.0,-0.000570726761504,82.4101784958,5914.87015518,4.6391971842e-30,6.42074994083
5509,2000-08-17 13:00:00,0.0,-0.000567593334789,82.4090896911,5908.86550472,4.63900022393e-30,6.32002259785
5510,2000-08-17 14:00:00,0.0,-0.000549080510256,82.4080363993,5903.1543419,4.63882498379e-30,6.00330788069
5511,2000-08-17 15:00:00,0.0,-0.00051661106067,82.407045393,5897.91262297,4.63868389339e-30,5.49283875644
5512,2000-08-17 16:00:00,0.0,-0.000471759817634,82.4061404242,5893.28249838,4.63858821392e-30,4.82442321461
5513,2000-08-17 17:00:00,0.0,-0.000416575240626,82.405341315,5889.36202697,4.63854733153e-30,4.04475613076
5514,2000-08-17 18:00:00,0.0,-0.000353681326419,82.4046628541,5886.19832711,3.75880514416e-05,3.20811506361
5515,2000-08-17 19:00:00,0.0,-0.000286218597569,82.4040697967,5883.81868556,0.000116282237954,2.37387547574
