,Date,pre,rch,gws,uzs,dis,aet
5598,2000-08-21 06:00:00,0.0,-0.000259413334214,85.1016370418,5639.40940921,0.00158521089623,3.1535
5599,2000-08-21 07:00:00,0.0,-0.00035,85.0995559987,5635.44412922,0.00140964404677,3.96968585873
5600,2000-08-21 08:00:00,0.0,-0.000440586665786,85.0974767468,5630.71912922,0.00123408198129,4.73025
5601,2000-08-21 09:00:00,0.0,-0.000525,85.0953992813,5625.34174286,0.00107036687179,5.38336123447
5602,2000-08-21 10:00:00,0.0,-0.000597487373415,85.0933235976,5619.46376283,0.000929533864321,5.88451111083
5603,2000-08-21 11:00:00,0.0,-0.000653108891324,85.0912496908,5613.27109648,0.000821059050256,6.1995470932
5604,2000-08-21 12:00:00,0.0,-0.000688074039201,85.0891775564,5606.97109648,0.000752213684689,6.307
5605,2000-08-21 13:00:00,0.0,-0.0007,85.0871071896,5600.77843013,0.000727568660713,6.1995470932
5606,2000-08-21 14:00:00,0.0,-0.000688074039201,85.0850385858,5594.90045011,0.000748683008949,5.88451111083
5607,2000-08-21 15:00:00,0.0,-0.000653108891324,85.0829717405,5589.52306374,0.000813997650535,5.38336123447
5608,2000-08-21 16:00:00,0.0,-0.000597487373415,85.0809066489,5584.79806374,0.000918941644133,4.73025
5609,2000-08-21 17:00:00,0.0,-0.000525,85.0788433067,5580.83278375,0.0010562436864,3.96968585873
5610,2000-08-21 18:00:00,0.0,-0.000440586665786,85.0767817091,5577.68278375,0.00121642763768,3.1535
5611,2000-08-21 19:00:00,0.0,-0.00035,85.0747218517,5575.34806374,0.00138845830367,2.33731414127
5612,2000-08-21 20:00:00,0.0,-0.000259413334214,85.0726637301,5573.77306374,0.00156049346407,1.57675
5613,2000-08-21 21:00:00,0.0,-0.000175,85.0706073397,5572.85045011,0.00172069089875,0.923638765528
5614,2000-08-21 22:00:00,0.0,-0.000102512626585,85.068552676,5572.42843013,0.00185801541395,0.422488889166
5615,2000-08-21 23:00:00,0.0,-4.68911086755e-05,85.0664997347,5572.32109648,0.00196299087088,0.107452906797
5616,2000-08-22 00:00:00,0.0,-1.19259607988e-05,85.0644485114,5572.32109648,0.00202834596746,0.0
5617,2000-08-22 01:00:00,0.0,0.0,85.0623990016,5572.21376283,0.00204950976393,0.107452906797
5618,2000-08-22 02:00:00,0.0,-1.19259607988e-05,85.0603512011,5571.79174286,0.00202492318338,0.422488889166
5619,2000-08-22 03:00:00,0.0,-4.68911086754e-05,85.0583051054,5570.86912922,0.00195614525873,0.923638765528
5620,2000-08-22 04:00:00,0.0,-0.000102512626585,85.0562607103,5569.29412922,0.00184774688573,1.57675
5621,2000-08-22 05:00:00,0.0,-0.000175,85.0542180114,5566.95940921,0.00170699932249,2.33731414127
5622,2000-08-22 06:00:00,0.0,-0.000259413334214,85.0521770046,5563.80940921,0.00154337866377,3.1535
5623,2000-08-22 07:00:00,0.0,-0.00035,85.0501376854,5559.84412922,0.00136792005931,3.96968585873
5624,2000-08-22 08:00:00,0.0,-0.000440586665786,85.0481000498,5555.11912922,0.00119246568521,4.73025
5625,2000-08-22 09:00:00,0.0,-0.000525,85.0460640935,5549.74174286,0.00102885771769,5.38336123447
5626,2000-08-22 10:00:00,0.0,-0.000597487373415,85.0440298123,5543.86376283,0.000888131306995,5.88451111083
5627,2000-08-22 11:00:00,0.0,-0.000653108891324,85.0419972021,5537.67109648,0.000779762548661,6.1995470932
5628,2000-08-22 12:00:00,0.0,-0.000688074039201,85.0399662586,5531.37109648,0.000711022701897,6.307
5629,2000-08-22 13:00:00,0.0,-0.0007,85.0379369778,5525.17843013,0.000686482663871,6.1995470932
5630,2000-08-22 14:00:00,0.0,-0.000688074039201,85.0359093556,5519.30045011,0.000707701469243,5.88451111083
5631,2000-08-22 15:00:00,0.0,-0.000653108891324,85.0338833879,5513.92306374,0.000773120043148,5.38336123447
5632,2000-08-22 16:00:00,0.0,-0.000597487373415,85.0318590705,5509.19806374,0.000878167448207,4.73025
5633,2000-08-22 17:00:00,0.0,-0.000525,85.0298363996,5505.23278375,0.001015572385,3.96968585873
5634,2000-08-22 18:00:00,0.0,-0.000440586665786,85.0278153709,5502.08278375,0.00117585871776,3.1535
5635,2000-08-22 19:00:00,0.0,-0.00035,85.0257959806,5499.74806374,0.00134799125602,2.33731414127
5636,2000-08-22 20:00:00,0.0,-0.000259413334214,85.0237782246,5498.17306374,0.0015201277833,1.57675
5637,2000-08-22 21:00:00,0.0,-0.000175,85.021762099,5497.25045011,0.00168042608324,0.923638765528
5638,2000-08-22 22:00:00,0.0,-0.000102512626585,85.0197475998,5496.82843013,0.00181785096582,0.422488889166
5639,2000-08-22 23:00:00,0.0,-4.68911086755e-05,85.0177347231,5496.72109648,0.00192292629595,0.107452906797
5640,2000-08-23 00:00:00,0.0,-1.19259607988e-05,85.015723465,5496.72109648,0.00198838077521,0.0
5641,2000-08-23 01:00:00,0.0,0.0,85.0137138215,5496.61376283,0.00200964346749,0.107452906798
5642,2000-08-23 02:00:00,0.0,-1.19259607988e-05,85.0117057888,5496.19174286,0.00198515529947,0.422488889166
5643,2000-08-23 03:00:00,0.0,-4.68911086754e-05,85.0096993631,5495.26912922,0.00191647530763,0.923638765528
5644,2000-08-23 04:00:00,0.0,-0.000102512626585,85.0076945405,5493.69412922,0.00180817439125,1.57675
5645,2000-08-23 05:00:00,0.0,-0.000175,85.0056913171,5491.35940921,0.00166752381195,2.33731414127
5646,2000-08-23 06:00:00,0.0,-0.000259413334214,85.0036896893,5488.20940921,0.00150399966793,3.1535
5647,2000-08-23 07:00:00,0.0,-0.00035,85.0016896531,5484.24412922,0.0013286371124,3.96968585873
5648,2000-08-23 08:00:00,0.0,-0.000440586665786,84.9996912049,5479.51912922,0.00115327832481,4.73025
5649,2000-08-23 09:00:00,0.0,-0.000525,84.9976943408,5474.14174286,0.000989765484798,5.38336123447
5650,2000-08-23 10:00:00,0.0,-0.000597487373415,84.9956990571,5468.26376283,0.000849133745911,5.88451111083
5651,2000-08-23 11:00:00,0.0,-0.000653108891324,84.9937053502,5462.07109648,0.000740859207005,6.1995470932
5652,2000-08-23 12:00:00,0.0,-0.000688074039201,84.9917132164,5455.77109648,0.00067221313056,6.307
5653,2000-08-23 13:00:00,0.0,-0.0007,84.9897226518,5449.57843013,0.00064776641699,6.1995470932
5654,2000-08-23 14:00:00,0.0,-0.000688074039201,84.987733653,5443.70045011,0.000669078104168,5.88451111083
5655,2000-08-23 15:00:00,0.0,-0.000653108891324,84.9857462161,5438.32306374,0.000734589120413,5.38336123447
5656,2000-08-23 16:00:00,0.0,-0.000597487373415,84.9837603377,5433.59806374,0.000839728531502,4.73025
5657,2000-08-23 17:00:00,0.0,-0.000525,84.9817760141,5429.63278375,0.000977225041141,3.96968585873
5658,2000-08-23 18:00:00,0.0,-0.000440586665786,84.9797932416,5426.48278375,0.00113760251666,3.1535
5659,2000-08-23 19:00:00,0.0,-0.00035,84.9778120168,5424.14806374,0.00130982577066,2.33731414127
5660,2000-08-23 20:00:00,0.0,-0.000259413334214,84.975832336,5422.57306374,0.00148205258969,1.57675
5661,2000-08-23 21:00:00,0.0,-0.000175,84.9738541957,5421.65045011,0.00164244076043,0.923638765528
5662,2000-08-23 22:00:00,0.0,-0.000102512626585,84.9718775924,5421.22843013,0.00177995509582,0.422488889166
5663,2000-08-23 23:00:00,0.0,-4.68911086755e-05,84.9699025225,5421.12109648,0.00188511946374,0.107452906797
5664,2000-08-24 00:00:00,0.0,-1.19259607988e-05,84.9679289826,5421.12109648,0.0019506625687,0.0
5665,2000-08-24 01:00:00,0.0,0.0,84.9659569691,5421.01376283,0.00197201347749,0.107452906797
5666,2000-08-24 02:00:00,0.0,-1.19259607988e-05,84.9639864786,5420.59174286,0.00194761311966,0.422488889166
5667,2000-08-24 03:00:00,0.0,-4.68911086754e-05,84.9620175077,5419.66912922,0.00187902053456,0.923638765528
5668,2000-08-24 04:00:00,0.0,-0.000102512626585,84.9600500528,5418.09412922,0.00177080662429,1.57675
5669,2000-08-24 05:00:00,0.0,-0.000175,84.9580841106,5415.75940921,0.00163024265325,2.33731414127
5670,2000-08-24 06:00:00,0.0,-0.000259413334214,84.9561196777,5412.60940921,0.00146680472244,3.1535
5671,2000-08-24 07:00:00,0.0,-0.00035,84.9541567507,5408.64412922,0.0012915279878,3.96968585873
5672,2000-08-24 08:00:00,0.0,-0.000440586665786,84.9521953261,5403.91912922,0.00111625463153,4.73025
5673,2000-08-24 09:00:00,0.0,-0.000525,84.9502354007,5398.54174286,0.000952826835944,5.38336123447
5674,2000-08-24 10:00:00,0.0,-0.000597487373415,84.948276971,5392.66376283,0.000812279757278,5.88451111083
5675,2000-08-24 11:00:00,0.0,-0.000653108891324,84.9463200338,5386.47109648,0.000704089497036,6.1995470932
5676,2000-08-24 12:00:00,0.0,-0.000688074039201,84.9443645858,5380.17109648,0.000635527320329,6.307
5677,2000-08-24 13:00:00,0.0,-0.0007,84.9424106235,5373.97843013,0.000611164130175,6.1995470932
5678,2000-08-24 14:00:00,0.0,-0.000688074039201,84.9404581438,5368.10045011,0.000632558967028,5.88451111083
5679,2000-08-24 15:00:00,0.0,-0.000653108891324,84.9385071433,5362.72306374,0.000698152761768,5.38336123447
5680,2000-08-24 16:00:00,0.0,-0.000597487373415,84.9365576189,5357.99806374,0.000803374582707,4.73025
5681,2000-08-24 17:00:00,0.0,-0.000525,84.9346095671,5354.03278375,0.000940953136063,3.96968585873
5682,2000-08-24 18:00:00,0.0,-0.000440586665786,84.9326629849,5350.88278375,0.00110141229166,3.1535
5683,2000-08-24 19:00:00,0.0,-0.00035,84.930717869,5348.54806374,0.00127371686457,2.33731414127
5684,2000-08-24 20:00:00,0.0,-0.000259413334214,84.9287742162,5346.97306374,0.00144602464379,1.57675
5685,2000-08-24 21:00:00,0.0,-0.000175,84.9268320232,5346.05045011,0.00160649341842,0.923638765528
5686,2000-08-24 22:00:00,0.0,-0.000102512626585,84.924891287,5345.62843013,0.0017440880038,0.422488889166
5687,2000-08-24 23:00:00,0.0,-4.68911086754e-05,84.9229520043,5345.52109648,0.00184933227021,0.107452906798
5688,2000-08-25 00:00:00,0.0,-1.19259607988e-05,84.921014172,5345.52109648,0.00191495492451,0.0
5689,2000-08-25 01:00:00,0.0,0.0,84.919077787,5345.41376283,0.00193638503584,0.107452906797
5690,2000-08-25 02:00:00,0.0,-1.19259607988e-05,84.9171428461,5344.99174286,0.00191206353607,0.422488889166
5691,2000-08-25 03:00:00,0.0,-4.68911086754e-05,84.9152093462,5344.06912922,0.00184354946684,0.923638765528
5692,2000-08-25 04:00:00,0.0,-0.000102512626585,84.9132772842,5342.49412922,0.00173541373255,1.57675
5693,2000-08-25 05:00:00,0.0,-0.000175,84.9113466571,5340.15940921,0.00159492759985,2.33731414127
5694,2000-08-25 06:00:00,0.0,-0.000259413334214,84.9094174617,5337.00940921,0.00143156717199,3.1535
5695,2000-08-25 07:00:00,0.0,-0.00035,84.907489695,5333.04412922,0.00125636760713,3.96968585873
5696,2000-08-25 08:00:00,0.0,-0.000440586665786,84.905563354,5328.31912922,0.00108117108966,4.73025
5697,2000-08-25 09:00:00,0.0,-0.000525,84.9036384356,5322.94174286,0.000917819804093,5.38336123447
5698,2000-08-25 10:00:00,0.0,-0.000597487373415,84.9017149368,5317.06376283,0.000777348908826,5.88451111083
5699,2000-08-25 11:00:00,0.0,-0.000653108891324,84.8997928546,5310.87109648,0.00066923450751,6.1995470932
5700,2000-08-25 12:00:00,0.0,-0.000688074039201,84.897872186,5304.57109648,0.000600747867385,6.307
5701,2000-08-25 13:00:00,0.0,-0.0007,84.895952928,5298.37843013,0.000576459893577,6.1995470932
5702,2000-08-25 14:00:00,0.0,-0.000688074039201,84.8940350776,5292.50045011,0.000597929628635,5.88451111083
5703,2000-08-25 15:00:00,0.0,-0.000653108891324,84.8921186319,5287.12306374,0.000663598005511,5.38336123447
5704,2000-08-25 16:00:00,0.0,-0.000597487373415,84.8902035879,5282.39806374,0.000768894094574,4.73025
5705,2000-08-25 17:00:00,0.0,-0.000525,84.8882899427,5278.43278375,0.000906546604083,3.96968585873
5706,2000-08-25 18:00:00,0.0,-0.000440586665786,84.8863776934,5275.28278375,0.00106707940588,3.1535
5707,2000-08-25 19:00:00,0.0,-0.00035,84.884466837,5272.94806374,0.00123945731704,2.33731414127
5708,2000-08-25 20:00:00,0.0,-0.000259413334214,84.8825573707,5271.37306374,0.00141183812856,1.57675
5709,2000-08-25 21:00:00,0.0,-0.000175,84.8806492915,5270.45045011,0.00157237963149,0.923638765529
5710,2000-08-25 22:00:00,0.0,-0.000102512626585,84.8787425967,5270.02843013,0.00171004664315,0.422488889166
5711,2000-08-25 23:00:00,0.0,-4.68911086754e-05,84.8768372832,5269.92109648,0.00181536303574,0.107452906797
5712,2000-08-26 00:00:00,0.0,-1.19259607988e-05,84.8749333483,5269.92109648,0.00188105751804,0.0
5713,2000-08-26 01:00:00,0.0,0.0,84.8730307892,5269.81376283,0.0019025591611,0.107452906797
5714,2000-08-26 02:00:00,0.0,-1.19259607988e-05,84.8711296029,5269.39174286,0.00187830889867,0.422488889165
5715,2000-08-26 03:00:00,0.0,-4.68911086754e-05,84.8692297867,5268.46912922,0.00180986577429,0.923638765528
5716,2000-08-26 04:00:00,0.0,-0.000102512626585,84.8673313378,5266.89412922,0.00170180069419,1.57675
5717,2000-08-26 05:00:00,0.0,-0.000175,84.8654342533,5264.55940921,0.00156138492688,2.33731414127
5718,2000-08-26 06:00:00,0.0,-0.000259413334214,84.8635385306,5261.40940921,0.00139809457742,3.1535
5719,2000-08-26 07:00:00,0.0,-0.00035,84.8616441667,5257.44412922,0.00122296480579,3.96968585873
5720,2000-08-26 08:00:00,0.0,-0.000440586665786,84.859751159,5252.71912922,0.00104783779818,4.73025
5721,2000-08-26 09:00:00,0.0,-0.000525,84.8578595046,5247.34174286,0.000884555740883,5.38336123447
5722,2000-08-26 10:00:00,0.0,-0.000597487373415,84.855969201,5241.46376283,0.00074415379406,5.88451111083
5723,2000-08-26 11:00:00,0.0,-0.000653108891324,84.8540802452,5235.27109648,0.000636108063116,6.1995470932
5724,2000-08-26 12:00:00,0.0,-0.000688074039201,84.8521926346,5228.97109648,0.000567689817028,6.307
5725,2000-08-26 13:00:00,0.0,-0.0007,84.8503063665,5222.77843013,0.000543469962648,6.1995470932
5726,2000-08-26 14:00:00,0.0,-0.000688074039201,84.8484214382,5216.90045011,0.000565007544232,5.88451111083
5727,2000-08-26 15:00:00,0.0,-0.000653108891324,84.846537847,5211.52306374,0.000630743496428,5.38336123447
5728,2000-08-26 16:00:00,0.0,-0.000597487373415,84.8446555903,5206.79806374,0.000736106891287,4.73025
5729,2000-08-26 17:00:00,0.0,-0.000525,84.8427746652,5202.83278375,0.000873826438734,3.96968585873
5730,2000-08-26 18:00:00,0.0,-0.000440586665786,84.8408950693,5199.68278375,0.00103442601227,3.1535
5731,2000-08-26 19:00:00,0.0,-0.00035,84.8390167998,5197.34806374,0.0012068704306,2.33731414127
5732,2000-08-26 20:00:00,0.0,-0.000259413334214,84.8371398541,5195.77306374,0.00137931748636,1.57675
5733,2000-08-26 21:00:00,0.0,-0.000175,84.8352642296,5194.85045011,0.00153992497221,0.923638765529
5734,2000-08-26 22:00:00,0.0,-0.000102512626585,84.8333899237,5194.42843013,0.00167765770707,0.422488889166
5735,2000-08-26 23:00:00,0.0,-4.68911086754e-05,84.8315169337,5194.32109648,0.00178303956472,0.107452906797
5736,2000-08-27 00:00:00,0.0,-1.19259607988e-05,84.8296452571,5194.32109648,0.00184879925553,0.0
5737,2000-08-27 01:00:00,0.0,0.0,84.8277748912,5194.21376283,0.0018703658521,0.107452906797
5738,2000-08-27 02:00:00,0.0,-1.19259607988e-05,84.8259058336,5193.79174286,0.00184618028975,0.422488889165
5739,2000-08-27 03:00:00,0.0,-4.68911086754e-05,84.8240380815,5192.86912922,0.00177780161353,0.923638765528
5740,2000-08-27 04:00:00,0.0,-0.000102512626585,84.8221716326,5191.29412922,0.00166980073121,1.57675
5741,2000-08-27 05:00:00,0.0,-0.000175,84.8203064841,5188.95940921,0.00152944891281,2.33731414127
5742,2000-08-27 06:00:00,0.0,-0.000259413334214,84.8184426337,5185.80940921,0.00136622226489,3.1535
5743,2000-08-27 07:00:00,0.0,-0.00035,84.8165800787,5181.84412922,0.00119115594892,3.96968585873
5744,2000-08-27 08:00:00,0.0,-0.000440586665786,84.8147188166,5177.11912922,0.00101609215258,4.73025
5745,2000-08-27 09:00:00,0.0,-0.000525,84.8128588449,5171.74174286,0.000852873063596,5.38336123447
5746,2000-08-27 10:00:00,0.0,-0.000597487373415,84.8110001612,5165.86376283,0.000712533843607,5.88451111083
5747,2000-08-27 11:00:00,0.0,-0.000653108891324,84.8091427629,5159.67109648,0.000604550599455,6.1995470932
5748,2000-08-27 12:00:00,0.0,-0.000688074039201,84.8072866475,5153.37109648,0.000536194601546,6.307
5749,2000-08-27 13:00:00,0.0,-0.0007,84.8054318127,5147.17843013,0.00051203675815,6.1995470932
5750,2000-08-27 14:00:00,0.0,-0.000688074039201,84.8035782558,5141.30045011,0.000533636114933,5.88451111083
5751,2000-08-27 15:00:00,0.0,-0.000653108891324,84.8017259745,5135.92306374,0.000599433607938,5.38336123447
5752,2000-08-27 16:00:00,0.0,-0.000597487373415,84.7998749663,5131.19806374,0.000704858310603,4.73025
5753,2000-08-27 17:00:00,0.0,-0.000525,84.7980252288,5127.23278375,0.000842638934228,3.96968585873
5754,2000-08-27 18:00:00,0.0,-0.000440586665786,84.7961767595,5124.08278375,0.00100329935367,3.1535
5755,2000-08-27 19:00:00,0.0,-0.00035,84.794329556,5121.74806374,0.00117580438901,2.33731414127
5756,2000-08-27 20:00:00,0.0,-0.000259413334214,84.792483616,5120.17306374,0.0013483118342,1.57675
5757,2000-08-27 21:00:00,0.0,-0.000175,84.790638937,5119.25045011,0.00150897948325,0.923638765528
5758,2000-08-27 22:00:00,0.0,-0.000102512626585,84.7887955166,5118.82843013,0.00164677215639,0.422488889166
5759,2000-08-27 23:00:00,0.0,-4.68911086755e-05,84.7869533525,5118.72109648,0.00175221372873,0.107452906797
5760,2000-08-28 00:00:00,17.5,-1.19259607988e-05,84.7851124422,5134.47109648,0.00181803291192,0.0
5761,2000-08-28 01:00:00,17.5,0.00173249999987,84.7832727834,5150.11376283,0.00516308412624,0.119259607988
5762,2000-08-28 02:00:00,17.5,0.00172069329881,84.7814343738,5165.44174286,0.00513918638947,0.468911086754
5763,2000-08-28 03:00:00,17.5,0.00168607780241,84.7795972109,5180.26912922,0.00507153727693,1.02512626585
5764,2000-08-28 04:00:00,17.5,0.00163101249968,84.7777612925,5194.44412922,0.00496466198874,1.75
5765,2000-08-28 05:00:00,17.5,0.00155925,84.7759266163,5207.85940921,0.00482575908337,2.59413334214
5766,2000-08-28 06:00:00,17.5,0.00147568079913,84.7740931798,5220.45940921,0.00466420990747,3.5
5767,2000-08-28 07:00:00,17.5,0.001386,84.7722609808,5232.24412922,0.00449093927201,4.40586665786
5768,2000-08-28 08:00:00,17.5,0.00129631920087,84.770430017,5243.26912922,0.00431767094393,5.25
5769,2000-08-28 09:00:00,17.5,0.00121275,84.768600286,5253.64174286,0.00415612869022,5.97487373415
5770,2000-08-28 10:00:00,17.5,0.00114098750032,84.7667717857,5263.51376283,0.00401723732199,6.53108891325
5771,2000-08-28 11:00:00,17.5,0.00108592219759,84.7649445136,5273.07109648,0.00391037818613,6.88074039201
5772,2000-08-28 12:00:00,17.5,0.00105130670119,84.7631184675,5282.52109648,0.00384274984142,7.0
5773,2000-08-28 13:00:00,17.5,0.0010395,84.7612936453,5292.07843013,0.00381887748814,6.88074039201
5774,2000-08-28 14:00:00,17.5,0.00105130670119,84.7594700445,5301.95045011,0.00384030458258,6.53108891325
5775,2000-08-28 15:00:00,17.5,0.00108592219759,84.757647663,5312.32306375,0.00390548765248,5.97487373415
5776,2000-08-28 16:00:00,17.5,0.00114098750032,84.7558264984,5323.34806375,0.00400990148162,5.25
5777,2000-08-28 17:00:00,17.5,0.00121275,84.7540065487,5335.13278375,0.00414634749523,4.40586665786
5778,2000-08-28 18:00:00,17.5,0.00129631920087,84.7521878115,5347.73278375,0.00430544433046,3.5
5779,2000-08-28 19:00:00,17.5,0.001386,84.7503702846,5361.14806375,0.00447626716022,2.59413334214
5780,2000-08-28 20:00:00,17.5,0.00147568079913,84.7485539658,5375.32306375,0.00464709220157,1.75
5781,2000-08-28 21:00:00,17.5,0.00155925,84.746738853,5390.15045011,0.00480619567158,1.02512626585
5782,2000-08-28 22:00:00,17.5,0.00163101249968,84.7449249438,5405.47843013,0.0049426527433,0.468911086755
5783,2000-08-28 23:00:00,17.5,0.00168607780241,84.7431122362,5421.12109648,0.00504708205409,0.119259607988
5784,2000-08-29 00:00:00,17.5,0.00172069329881,84.7413007279,5436.87109648,0.00511228502949,0.0
5785,2000-08-29 01:00:00,17.5,0.0017325,84.7394904168,5452.51376283,0.00513373645364,0.119259607988
5786,2000-08-29 02:00:00,17.5,0.00172069329881,84.7376813007,5467.84174286,0.00510989285476,0.468911086754
5787,2000-08-29 03:00:00,17.5,0.00168607780241,84.7358733774,5482.66912922,0.00504229768968,1.02512626585
5788,2000-08-29 04:00:00,17.5,0.00163101249968,84.7340666449,5496.84412922,0.00493547615931,1.75
5789,2000-08-29 05:00:00,17.5,0.00155925,84.7322611009,5510.25940921,0.00479662682317,2.59413334214
5790,2000-08-29 06:00:00,17.5,0.00147568079913,84.7304567433,5522.85940921,0.00463513102894,3.5
5791,2000-08-29 07:00:00,17.5,0.001386,84.72865357,5534.64412922,0.00446191358863,4.40586665786
5792,2000-08-29 08:00:00,17.5,0.00129631920087,84.7268515788,5545.66912922,0.0042886982702,5.25
5793,2000-08-29 09:00:00,17.5,0.00121275,84.7250507677,5556.04174286,0.00412720884164,5.97487373415
5794,2000-08-29 10:00:00,17.5,0.00114098750032,84.7232511346,5565.91376283,0.00398837011507,6.53108891325
5795,2000-08-29 11:00:00,17.5,0.00108592219759,84.7214526772,5575.47109648,0.00388156343837,6.88074039201
5796,2000-08-29 12:00:00,17.5,0.00105130670119,84.7196553937,5584.92109648,0.00381398737134,7.0
5797,2000-08-29 13:00:00,17.5,0.0010395,84.7178592818,5594.47843013,0.00379016711522,6.88074039201
5798,2000-08-29 14:00:00,17.5,0.00105130670119,84.7160643394,5604.35045011,0.00381164612728,6.53108891325
5799,2000-08-29 15:00:00,17.5,0.00108592219759,84.7142705646,5614.72306375,0.00387688093624,5.97487373415
5800,2000-08-29 16:00:00,17.5,0.00114098750032,84.7124779553,5625.74806375,0.00398134632683,5.25
5801,2000-08-29 17:00:00,17.5,0.00121275,84.7106865093,5637.53278375,0.00411784372524,4.40586665786
5802,2000-08-29 18:00:00,17.5,0.00129631920087,84.7088962246,5650.13278375,0.00427699176957,3.5
5803,2000-08-29 19:00:00,17.5,0.001386,84.7071070993,5663.54806375,0.00444786563368,2.59413334214
5804,2000-08-29 20:00:00,17.5,0.00147568079913,84.7053191312,5677.72306375,0.00461874153554,1.75
5805,2000-08-29 21:00:00,17.5,0.00155925,84.7035323183,5692.55045011,0.00477789569317,1.02512626585
5806,2000-08-29 22:00:00,17.5,0.00163101249968,84.7017466586,5707.87843013,0.00491440328054,0.468911086755
5807,2000-08-29 23:00:00,17.5,0.00168607780241,84.6999621501,5723.52109648,0.00501888293591,0.119259607988
5808,2000-08-30 00:00:00,17.5,0.00172069329881,84.6981787908,5739.27109648,0.00508413608575,0.0
5809,2000-08-30 01:00:00,17.5,0.0017325,84.6963965786,5754.91376283,0.00510563751508,0.119259607988
5810,2000-08-30 02:00:00,17.5,0.00172069329881,84.6946155116,5770.24174286,0.00508184375303,0.468911086754
5811,2000-08-30 03:00:00,17.5,0.00168607780241,84.6928355878,5785.06912922,0.00501429825731,1.02512626585
5812,2000-08-30 04:00:00,17.5,0.00163101249968,84.6910568051,5799.24412922,0.00490752622972,1.75
5813,2000-08-30 05:00:00,17.5,0.00155925,84.6892791617,5812.65940921,0.00476872623066,2.59413334214
5814,2000-08-30 06:00:00,17.5,0.00147568079913,84.6875026556,5825.25940921,0.00460727960866,3.5
5815,2000-08-30 07:00:00,17.5,0.001386,84.6857272847,5837.04412922,0.00443411117662,4.40586665786
5816,2000-08-30 08:00:00,17.5,0.00129631920087,84.6839530471,5848.06912922,0.00426094470333,5.25
5817,2000-08-30 09:00:00,17.5,0.00121275,84.6821799409,5858.44174286,0.00409950395765,5.97487373415
5818,2000-08-30 10:00:00,17.5,0.00114098750032,84.6804079641,5868.31376283,0.00396071375255,6.53108891325
5819,2000-08-30 11:00:00,17.5,0.00108592219759,84.6786371147,5877.87109648,0.00385395543674,6.88074039201
5820,2000-08-30 12:00:00,17.5,0.00105130670119,84.676867391,5887.32109648,0.00378642757085,7.0
5821,2000-08-30 13:00:00,17.5,0.0010395,84.6750987908,5896.87843013,0.00376265535696,6.88074039201
5822,2000-08-30 14:00:00,17.5,0.00105130670119,84.6733313124,5906.75045011,0.00378418225315,6.53108891325
5823,2000-08-30 15:00:00,17.5,0.00108592219759,84.6715649537,5917.12306375,0.00384946478897,5.97487373415
5824,2000-08-30 16:00:00,17.5,0.00114098750032,84.6697997129,5928.14806375,0.00395397774994,5.25
5825,2000-08-30 17:00:00,17.5,0.00121275,84.6680355881,5939.93278375,0.00409052256307,4.40586665786
5826,2000-08-30 18:00:00,17.5,0.00129631920087,84.6662725774,5952.53278375,0.00424971786726,3.5
5827,2000-08-30 19:00:00,17.5,0.001386,84.6645106788,5965.94806375,0.00442063883715,2.59413334214
5828,2000-08-30 20:00:00,17.5,0.00147568079913,84.6627498905,5980.12306375,0.00459156169152,1.75
5829,2000-08-30 21:00:00,17.5,0.00155925,84.6609902107,5994.95045011,0.00475076264916,1.02512626585
5830,2000-08-30 22:00:00,17.5,0.00163101249968,84.6592316374,6010.27843013,0.00488731688481,0.468911086755
5831,2000-08-30 23:00:00,17.5,0.00168607780241,84.6574741688,6025.92109648,0.00499184303753,0.119259607988
5832,2000-08-31 00:00:00,17.5,0.00172069329881,84.655717803,6041.67109648,0.00505714253451,0.0
5833,2000-08-31 01:00:00,17.5,0.0017325,84.6539625382,6057.31376283,0.00507869016158,0.119259607988
5834,2000-08-31 02:00:00,17.5,0.00172069329881,84.6522083725,6072.64174286,0.00505494244859,0.468911086755
5835,2000-08-31 03:00:00,17.5,0.00168607780241,84.6504553041,6087.46912922,0.00498744285403,1.02512626585
5836,2000-08-31 04:00:00,17.5,0.00163101249968,84.6487033311,6101.64412922,0.00488071658042,1.75
5837,2000-08-31 05:00:00,17.5,0.00155925,84.6469524517,6115.05940921,0.00474196218891,2.59413334214
5838,2000-08-31 06:00:00,17.5,0.00147568079913,84.6452026641,6127.65940921,0.00458056102877,3.5
5839,2000-08-31 07:00:00,17.5,0.001386,84.6434539665,6139.37843148,0.00440743791362,4.40586665786
5840,2000-08-31 08:00:00,17.5,0.00129631920087,84.641706357,6150.20851382,0.004234316613,5.25
5841,2000-08-31 09:00:00,17.5,0.00121275,84.6399598339,6160.26110402,0.00407292089646,5.97487373415
5842,2000-08-31 10:00:00,17.5,0.00114098750032,84.6382143952,6169.69189555,0.0039341755777,6.53108891325
5843,2000-08-31 11:00:00,17.5,0.00108592219759,84.6364700393,6178.6904979,0.00382746200614,6.88074039201
5844,2000-08-31 12:00:00,17.5,0.00105130670119,84.6347267644,6187.4677812,0.00375997874312,7.0
5845,2000-08-31 13:00:00,17.5,0.0010395,84.6329845686,6196.24175814,0.00373625099141,6.88074039201
5846,2000-08-31 14:00:00,17.5,0.00105130670119,84.6312434502,6205.22296626,0.0037578222098,6.53108891325
