,Date,pre,rch,gws,uzs,dis,aet
4446,2000-07-04 06:00:00,17.5,0.00449144283148,84.2557325681,6629.00451394,0.0036364014767,3.5
4447,2000-07-04 07:00:00,17.5,0.00442914601441,84.2605925223,6630.72115885,0.00346758903738,4.40586665786
4448,2000-07-04 08:00:00,17.5,0.0106944698012,84.2776399532,6630.72115358,0.00331477249292,5.25
4449,2000-07-04 09:00:00,17.5,0.0115414149697,84.2964648811,6630.72114899,0.00318517012437,5.97487373415
4450,2000-07-04 10:00:00,17.5,0.0108082678303,84.3140130277,6630.72114494,0.00308734294502,6.53108891325
4451,2000-07-04 11:00:00,17.5,0.0102439083678,84.3305764004,6630.72114134,0.00302871662598,6.88074039201
4452,2000-07-04 12:00:00,17.5,0.00988623840332,84.3465122871,6630.72113807,0.00301404473656,7.0
4453,2000-07-04 13:00:00,17.5,0.00975908290191,84.3622189254,6630.72113506,0.00304508476354,6.88074039201
4454,2000-07-04 14:00:00,17.5,0.00987056611641,84.3781083801,6630.72113224,0.00312047832196,6.53108891325
4455,2000-07-04 15:00:00,17.5,0.0102125577174,84.394578478,6630.72112956,0.00323584373078,5.97487373415
4456,2000-07-04 16:00:00,17.5,0.0107612266536,84.4119857127,6630.72112699,0.00338407463906,5.25
4457,2000-07-04 17:00:00,17.5,0.0114786649975,84.4306209663,6630.7211245,0.00355582433231,4.40586665786
4458,2000-07-04 18:00:00,17.5,0.0123154711143,84.4506897012,6630.7211221,0.00374014268777,3.5
4459,2000-07-04 19:00:00,17.5,0.0132141161145,84.4722979732,6630.72111978,0.00392522234534,2.59413334214
4460,2000-07-04 20:00:00,17.5,0.0141128641714,84.4954452187,6630.72111757,0.00409920322813,1.75
4461,2000-07-04 21:00:00,17.5,0.0149499795413,84.5200243075,6630.72111547,0.00425098058637,1.02512626585
4462,2000-07-04 22:00:00,17.5,0.0156679335832,84.545828858,6630.72111351,0.00437096151715,0.468911086754
4463,2000-07-04 23:00:00,17.5,0.0162173250773,84.5725673159,6630.72111171,0.00445171843931,0.119259607988
4464,2000-07-05 00:00:00,17.5,0.0165602466787,84.5998828376,6630.72111006,0.00448849503419,0.0
4465,2000-07-05 01:00:00,17.5,0.0166728680869,84.6273776225,6630.72110858,0.00447953021591,0.119259607988
4466,2000-07-05 02:00:00,17.5,0.0165470598942,84.6546400364,6630.72110727,0.00442617808487,0.468911086755
4467,2000-07-05 03:00:00,17.5,0.0161909474473,84.681272678,6630.72110612,0.00433281570275,1.02512626585
4468,2000-07-05 04:00:00,17.5,0.0156283569801,84.7069194743,6630.72110511,0.00420654496452,1.75
4469,2000-07-05 05:00:00,17.5,0.0148971917608,84.7312899594,6630.72110424,0.0040567088553,2.59413334214
4470,2000-07-05 06:00:00,17.5,0.0140468489164,84.7541790825,6630.72110348,0.00389425501543,3.5
4471,2000-07-05 07:00:00,17.5,0.0131348529741,84.775481193,6630.72110283,0.00373098993985,4.40586665786
4472,2000-07-05 08:00:00,17.5,0.012222935537,84.7951972528,6630.72110227,0.00357877459809,5.25
4473,2000-07-05 09:00:00,17.5,0.0113728282593,84.8134347817,6630.72110178,0.00344871626852,5.97487373415
4474,2000-07-05 10:00:00,17.5,0.0106420558203,84.8304005405,6630.72110134,0.00335041165825,6.53108891325
4475,2000-07-05 11:00:00,17.5,0.0100800156013,84.8463864517,6630.72110096,0.00329129290318,6.88074039201
4476,2000-07-05 12:00:00,17.5,0.00972461122696,84.8617497154,6630.72110062,0.00327612104387,7.0
4477,2000-07-05 13:00:00,17.5,0.00959966939064,84.8768884773,6630.7211003,0.00330666152585,6.88074039201
4478,2000-07-05 14:00:00,17.5,0.00971331600254,84.892214705,6630.7211,0.00338156386244,6.53108891325
4479,2000-07-05 15:00:00,17.5,0.0100574223229,84.9081261237,6630.72109973,0.00349645367132,5.97487373415
4480,2000-07-05 16:00:00,17.5,0.0106081588258,84.924979121,6630.72109946,0.00364423080671,5.25
4481,2000-07-05 17:00:00,17.5,0.0113276190479,84.9430644696,6630.72109921,0.00381555324973,4.40586665786
4482,2000-07-05 18:00:00,17.5,0.0121664027606,84.9625875203,6630.72109896,0.00399947375217,3.5
4483,2000-07-05 19:00:00,17.5,0.013066982425,84.9836542172,6630.72109873,0.00418418582013,2.59413334214
4484,2000-07-05 20:00:00,17.5,0.0139676235125,85.0062638865,6630.7210985,0.00435782818268,1.75
4485,2000-07-05 21:00:00,17.5,0.0148065915272,85.0303092915,6630.72109829,0.00450929292214,1.02512626585
4486,2000-07-05 22:00:00,17.5,0.0155263590282,85.0555839496,6630.7210981,0.00462898221206,0.468911086755
4487,2000-07-05 23:00:00,17.5,0.0160775259501,85.0817962126,6630.72109792,0.00470946212805,0.119259607988
4488,2000-07-06 00:00:00,17.5,0.0164221860587,85.1085891512,6630.72109776,0.00474596901992,0.0
4489,2000-07-06 01:00:00,17.5,0.0165365101233,85.1355648889,6630.72109762,0.00473673398036,0.119259607988
4490,2000-07-06 02:00:00,17.5,0.0164123697656,85.1623117253,6630.72109749,0.00468310333047,0.468911086754
4491,2000-07-06 03:00:00,17.5,0.0160578913243,85.1884322024,6630.72109738,0.00458944692427,1.02512626585
4492,2000-07-06 04:00:00,17.5,0.0154969019894,85.2135701996,6630.72109728,0.00446286051148,1.75
4493,2000-07-06 05:00:00,17.5,0.01476730595,85.2374352114,6630.7210972,0.00431268241205,2.59413334214
4494,2000-07-06 06:00:00,17.5,0.0139185012215,85.2598221537,6630.72109712,0.00414985739664,3.5
4495,2000-07-06 07:00:00,17.5,0.0130080131877,85.2806253472,6630.72109706,0.00398496271156,4.40586665786
4496,2000-07-06 08:00:00,17.5,0.0120975742782,85.2993375311,6630.65333779,0.00382861135468,5.25
4497,2000-07-06 09:00:00,17.5,0.0112489169445,85.3169903449,6630.24385236,0.00369418268067,5.97487373415
4498,2000-07-06 10:00:00,17.5,0.010519566636,85.3334756684,6629.77604357,0.00359157831597,6.53108891325
4499,2000-07-06 11:00:00,17.5,0.009958921477,85.3489881201,6629.31219156,0.00352819846148,6.88074039201
4500,2000-07-06 12:00:00,17.5,0.00960488581013,85.3638848111,6628.8486477,0.0035087789101,7.0
4501,2000-07-06 13:00:00,17.5,0.00948128702232,85.3785638241,6628.38127951,0.00353505702414,6.88074039201
4502,2000-07-06 14:00:00,17.5,0.0095962516939,85.3934370939,6627.90575521,0.00360565333798,6.53108891325
4503,2000-07-06 15:00:00,17.5,0.00994165173289,85.4089023423,6627.41784198,0.00371616560493,5.97487373415
4504,2000-07-06 16:00:00,17.5,0.0104936582396,85.4253159832,6626.91369733,0.00385946887358,5.25
4505,2000-07-06 17:00:00,17.5,0.0112143653564,85.4429688411,6626.39013391,0.00402620112542,4.40586665786
4506,2000-07-06 18:00:00,17.5,0.0120543734406,85.46206634,6625.84483956,0.00420540135213,3.5
4507,2000-07-06 19:00:00,17.5,0.0129561555201,85.4827145119,6625.27653783,0.00438525656293,2.59413334214
4508,2000-07-06 20:00:00,17.5,0.0138579776149,85.5049127786,6624.68507783,0.00455390679706,1.75
4509,2000-07-06 21:00:00,17.5,0.0146981057603,85.5285539986,6624.07144741,0.00470025327785,1.02512626585
4510,2000-07-06 22:00:00,17.5,0.0154190130295,85.5534317763,6623.43770882,0.00481471464687,0.468911086755
4511,2000-07-06 23:00:00,17.5,0.0159712998552,85.5792545351,6622.78686117,0.00488987976917,0.119259607988
4512,2000-07-07 00:00:00,17.5,0.0163170604855,85.6056653956,6622.12263911,0.00492101265667,0.0
4513,2000-07-07 01:00:00,17.5,0.0164324661572,85.6322665038,6621.44926146,0.00490637513449,0.119259607988
4514,2000-07-07 02:00:00,17.5,0.016309388945,85.6586461527,6620.77114679,0.00484734528606,0.468911086754
4515,2000-07-07 03:00:00,17.5,0.0159559556268,85.6844068463,6620.09261545,0.0047483236147,1.02512626585
4516,2000-07-07 04:00:00,17.5,0.0153959938182,85.7091923964,6619.41759822,0.00461643330806,1.75
4517,2000-07-07 05:00:00,17.5,0.0146674081213,85.7327122031,6618.74937137,0.00446103500677,2.59413334214
4518,2000-07-07 06:00:00,17.5,0.0138195969519,85.7547610664,6618.09033628,0.00429308910994,3.5
4519,2000-07-07 07:00:00,17.5,0.0129100860823,85.7752331763,6617.44185856,0.00412440903877,4.40586665786
4520,2000-07-07 08:00:00,17.5,0.0120006083193,85.7941293305,6616.80417757,0.00396685631755,5.25
4521,2000-07-07 09:00:00,17.5,0.0111528964803,85.8115568863,6616.17639266,0.00383153231103,5.97487373415
4522,2000-07-07 10:00:00,17.5,0.0104244763697,85.8277224501,6615.55652697,0.00372802170166,6.53108891325
4523,2000-07-07 11:00:00,17.5,0.00986474645692,85.8429178041,6614.94166458,0.00366373928014,6.88074039201
4524,2000-07-07 12:00:00,17.5,0.00951161141951,85.8575000275,6614.32815151,0.00364342459174,7.0
4525,2000-07-07 13:00:00,17.5,0.00938889896974,85.8718671685,6613.71184712,0.00366881890658,6.88074039201
4526,2000-07-07 14:00:00,17.5,0.00950473600403,85.8864311234,6613.08840856,0.00373854655009,6.53108891325
4527,2000-07-07 15:00:00,17.5,0.00985099473752,85.9015895728,6612.45358903,0.00384820869038,5.97487373415
4528,2000-07-07 16:00:00,17.5,0.010403846569,85.9176988864,6611.80352948,0.00399068318492,5.25
4529,2000-07-07 17:00:00,17.5,0.0111253859311,85.9350498423,6611.13502384,0.00415661003294,4.40586665786
4530,2000-07-07 18:00:00,17.5,0.011966213463,85.9538478164,6610.44573972,0.00433502932316,3.5
4531,2000-07-07 19:00:00,17.5,0.0128688024671,85.9741987925,6609.73437961,0.00451412817474,2.59413334214
4532,2000-07-07 20:00:00,17.5,0.0137714192302,85.9961021441,6609.00077154,0.00468204574982,1.75
4533,2000-07-07 21:00:00,17.5,0.0146123300469,86.0194506831,6608.24588303,0.00482768147304,1.02512626585
4534,2000-07-07 22:00:00,17.5,0.015334008243,86.0440379694,6607.4717575,0.00494145139154,0.468911086755
4535,2000-07-07 23:00:00,17.5,0.0158870544968,86.069572385,6606.68137736,0.00501594115746,0.119259607988
4536,2000-07-08 00:00:00,17.5,0.0162335632957,86.0956970128,6605.87846323,0.00504641116797,0.0
4537,2000-07-08 01:00:00,17.5,0.0163497061089,86.1220139654,6605.06722283,0.00503111947303,0.119259607988
4538,2000-07-08 02:00:00,17.5,0.0162273552379,86.148111506,6604.25206679,0.00497144047044,0.468911086754
4539,2000-07-08 03:00:00,17.5,0.0158746376811,86.1735921136,6603.43731058,0.00487177130915,1.02512626585
4540,2000-07-08 04:00:00,17.5,0.0153153812689,86.1980995783,6602.62688284,0.00473923237078,1.75
4541,2000-07-08 05:00:00,17.5,0.0145874908128,86.221343282,6601.82406008,0.00458318221607,2.59413334214
4542,2000-07-08 06:00:00,17.5,0.0137403649324,86.2431180086,6601.0312457,0.00441458001712,3.5
4543,2000-07-08 07:00:00,17.5,0.0128315295986,86.263317934,6600.24980834,0.00424523888802,4.40586665786
4544,2000-07-08 08:00:00,17.5,0.0119227178116,86.2819438424,6599.47999071,0.00408702096955,5.25
4545,2000-07-08 09:00:00,17.5,0.0110756625775,86.299103077,6598.72089505,0.00395102910686,5.97487373415
4546,2000-07-08 10:00:00,17.5,0.0103478898847,86.3150022294,6597.97054621,0.00384685020911,6.53108891325
4547,2000-07-08 11:00:00,17.5,0.00978879838166,86.329933065,6597.22602813,0.00378190187309,6.88074039201
4548,2000-07-08 12:00:00,17.5,0.00943629292077,86.3442526437,6596.48368443,0.0037609268259,7.0
4549,2000-07-08 13:00:00,17.5,0.00931420138472,86.3583589913,6595.73936942,0.00378566966919,6.88074039201
4550,2000-07-08 14:00:00,17.5,0.00943065083614,86.3726639791,6594.98873248,0.00385475797719,6.53108891325
4551,2000-07-08 15:00:00,17.5,0.00977751365233,86.3875652596,6594.22751633,0.00396379586089,5.97487373415
4552,2000-07-08 16:00:00,17.5,0.0103309613903,86.4034191716,6593.45184899,0.00410566361553,5.25
4553,2000-07-08 17:00:00,17.5,0.0110530886369,86.4205164604,6592.65850945,0.00427100301062,4.40586665786
4554,2000-07-08 18:00:00,17.5,0.0118944961822,86.4390624675,6591.84514893,0.00444885512207,3.5
4555,2000-07-08 19:00:00,17.5,0.0127976574755,86.4591631415,6591.01045273,0.00462740720949,2.59413334214
4556,2000-07-08 20:00:00,17.5,0.0137008389472,86.4807884175,6590.04629022,0.00479479754928,1.75
4557,2000-07-08 21:00:00,17.5,0.0145423070321,86.5037349537,6588.77386913,0.00493992344334,1.02512626585
4558,2000-07-08 22:00:00,17.5,0.0152645351929,86.5280767291,6587.36231054,0.00505319839906,0.468911086755
4559,2000-07-08 23:00:00,17.5,0.0158181242416,86.5533671699,6585.92156489,0.00512720516767,0.119259607988
4560,2000-07-09 00:00:00,0.0,0.0161651687963,86.5792493337,6584.45911574,0.00179716210175,0.0
4561,2000-07-09 01:00:00,0.0,3.15719958621e-11,86.5774521717,6585.08869655,0.00177286245346,0.107452907245
4562,2000-07-09 02:00:00,0.0,-1.19259603508e-05,86.5756564319,6585.40485039,0.00170438392861,0.422488889166
4563,2000-07-09 03:00:00,0.0,-4.68911086754e-05,86.5738620975,6585.22163615,0.00159629722562,0.923638765528
4564,2000-07-09 04:00:00,0.0,-0.000102512626585,86.5720691521,6584.29882955,0.00145587326246,1.57675
4565,2000-07-09 05:00:00,0.0,-0.000175,86.5702775793,6582.15420469,0.00129258727182,2.33731414127
4566,2000-07-09 06:00:00,0.0,-0.000259413334214,86.5684873638,6579.19740264,0.00111747382559,3.1535
4567,2000-07-09 07:00:00,0.0,-0.00035,86.5666984909,6575.42835725,0.000942374788405,3.96968585873
4568,2000-07-09 08:00:00,0.0,-0.000440586665785,86.5649109462,6570.90256421,0.000779132032803,4.73025
4569,2000-07-09 09:00:00,0.0,-0.000524999999999,86.5631247156,6565.72729464,0.000638780412923,5.38336123447
4570,2000-07-09 10:00:00,0.0,-0.000597487373415,86.5613397853,6560.05428046,0.000536560494817,5.88451111083
4571,2000-07-09 11:00:00,0.0,-0.000653108891324,86.5595503771,6554.0709871,0.000487987655411,6.20179545546
4572,2000-07-09 12:00:00,0.0,-0.000685822108003,86.5577467885,6547.98742773,0.000470989902614,6.31527541344
4573,2000-07-09 13:00:00,0.0,-0.000691708106821,86.5559489067,6542.01263035,0.000486682841062,6.20608735822
4574,2000-07-09 14:00:00,0.0,-0.000681507285766,86.5541549,6536.35440365,0.000536414476604,5.89002593814
4575,2000-07-09 15:00:00,0.0,-0.000647560668207,86.552376277,6531.19536999,0.000631199161249,5.38336123447
4576,2000-07-09 16:00:00,0.0,-0.000597455896654,86.5505989547,6526.69121854,0.000768815856178,4.73025
4577,2000-07-09 17:00:00,0.0,-0.000524972383298,86.5488229992,6522.94921079,0.000929286911563,3.96968585873
4578,2000-07-09 18:00:00,0.0,-0.000440563586155,86.547048423,6520.0248511,0.00110159761807,3.1535
4579,2000-07-09 19:00:00,0.0,-0.000349981799294,86.5452752243,6517.91808916,0.00127392746185,2.33731414127
4580,2000-07-09 20:00:00,0.0,-0.000259399987624,86.5435033863,6516.5733202,0.001434454896,1.57675
4581,2000-07-09 21:00:00,0.0,-0.000174991122158,86.5417328779,6515.88317106,0.00157216224574,0.923638765528
4582,2000-07-09 22:00:00,0.0,-0.000102507514817,86.539963656,6515.69581412,0.00167758610799,0.422488889166
4583,2000-07-09 23:00:00,0.0,-4.68888165639e-05,86.5381956685,6515.82531079,0.00174346223378,0.107452906798
4584,2000-07-10 00:00:00,0.0,-1.19253905122e-05,86.5364288588,6516.06427961,0.00176522094776,0.0
4585,2000-07-10 01:00:00,0.0,0.0,86.5346631693,6516.19802583,0.00174129922718,0.107452906797
4586,2000-07-10 02:00:00,0.0,-1.19254166646e-05,86.5328985456,6516.01916958,0.00167324798459,0.422488889166
4587,2000-07-10 03:00:00,0.0,-4.68890182649e-05,86.5311349387,6515.34177579,0.00156562704486,0.923638765528
4588,2000-07-10 04:00:00,0.0,-0.000102508155248,86.5293723075,6514.01402284,0.00142569482049,1.57675
4589,2000-07-10 05:00:00,0.0,-0.000174992515782,86.5276106202,6511.9285466,0.00126291375804,2.33731414127
4590,2000-07-10 06:00:00,0.0,-0.000259402425974,86.5258498541,6509.02975488,0.00108830526609,3.1535
4591,2000-07-10 07:00:00,0.0,-0.00034998548274,86.5240899966,6505.3176137,0.000913698162234,3.96968585873
4592,2000-07-10 08:00:00,0.0,-0.000440568577301,86.5223310442,6500.84764733,0.000750921975266,4.73025
4593,2000-07-10 09:00:00,0.0,-0.000524978591666,86.5205730024,6495.72715209,0.000611000212699,5.38336123447
4594,2000-07-10 10:00:00,0.0,-0.000597463096079,86.5188158848,6490.10788191,0.000522520255607,5.88451111083
4595,2000-07-10 11:00:00,0.0,-0.000653082375417,86.5170405677,6484.18107494,0.000474087046497,6.20703672726
4596,2000-07-10 12:00:00,0.0,-0.000680545965896,86.5152610009,6478.15013633,0.000457225142537,6.31654862377
4597,2000-07-10 13:00:00,0.0,-0.000690397809489,86.5134793974,6472.2290798,0.000473049029094,6.21028836134
4598,2000-07-10 14:00:00,0.0,-0.000677264193091,86.5117071639,6466.62202607,0.000520446587544,5.89199311005
4599,2000-07-10 15:00:00,0.0,-0.000645549851541,86.50994837,6461.51371013,0.000609899839863,5.38599446593
4600,2000-07-10 16:00:00,0.0,-0.000594778236143,86.5081974646,6457.05745213,0.000742429439393,4.73025
4601,2000-07-10 17:00:00,0.0,-0.000524932322626,86.5064478851,6453.36239739,0.000902738545203,3.96968585873
4602,2000-07-10 18:00:00,0.0,-0.000440530056433,86.5046997331,6450.48404846,0.00107486108579,3.1535
4603,2000-07-10 19:00:00,0.0,-0.000349955317391,86.5029530263,6448.42237211,0.00124700827478,2.33731414127
4604,2000-07-10 20:00:00,0.0,-0.000259380538637,86.5012077451,6447.12178615,0.00140738903572,1.57675
4605,2000-07-10 21:00:00,0.0,-0.00017497816513,86.4994638345,6446.47494534,0.00154501182579,0.923638765528
4606,2000-07-10 22:00:00,0.0,-0.00010250004268,86.4977212093,6446.33005447,0.00165043262815,0.422488889166
4607,2000-07-10 23:00:00,0.0,-4.68854608247e-05,86.495979762,6446.5012105,0.00171639845469,0.107452906797
4608,2000-07-11 00:00:00,0.0,-1.1924554284e-05,86.4942393725,6446.78106917,0.00173834252083,0.0
4609,2000-07-11 01:00:00,0.0,0.0,86.4924999179,6446.95497291,0.00171469707542,0.107452906797
4610,2000-07-11 02:00:00,0.0,-1.19246163027e-05,86.4907612817,6446.81557757,0.0016470021147,0.422488889166
4611,2000-07-11 03:00:00,0.0,-4.68859387921e-05,86.4890233603,6446.17698113,0.00153980208939,0.923638765528
4612,2000-07-11 04:00:00,0.0,-0.000102501558397,86.4872860692,6444.88739152,0.00140033726659,1.57675
4613,2000-07-11 05:00:00,0.0,-0.000174981457476,86.485549345,6442.83947012,0.00123805058872,2.33731414127
4614,2000-07-11 06:00:00,0.0,-0.000259386285116,86.4838131479,6439.97764598,0.00106394364827,3.1535
4615,2000-07-11 07:00:00,0.0,-0.000349963971152,86.4820774612,6436.30190206,0.000889825849614,3.96968585873
4616,2000-07-11 08:00:00,0.0,-0.000440541736729,86.4803422912,6431.8677753,0.000727508216569,4.73025
4617,2000-07-11 09:00:00,0.0,-0.000524946781907,86.4786076659,6426.7825707,0.000587997116795,5.38336123447
4618,2000-07-11 10:00:00,0.0,-0.000597426975601,86.4768736333,6421.19804711,0.000510840022739,5.88451111083
4619,2000-07-11 11:00:00,0.0,-0.000653042873133,86.4751100722,6415.30854209,0.000462466218778,6.2114107728
4620,2000-07-11 12:00:00,0.0,-0.000676127104197,86.4733506028,6409.31195582,0.000445661987895,6.3176128171
4621,2000-07-11 13:00:00,0.0,-0.000689285411501,86.4715826964,6403.42645144,0.000461540848256,6.21379392937
4622,2000-07-11 14:00:00,0.0,-0.000673707996991,86.4698287929,6397.8530672,0.000508991517009,5.89363765006
4623,2000-07-11 15:00:00,0.0,-0.000643853099991,86.4680847089,6392.77886629,0.000593465546527,5.38899816558
4624,2000-07-11 16:00:00,0.0,-0.000591722622366,86.4663560944,6388.35403873,0.000720161343055,4.73025
4625,2000-07-11 17:00:00,0.0,-0.000524883922371,86.4646288165,6384.68986599,0.000880147091507,3.96968585873
4626,2000-07-11 18:00:00,0.0,-0.000440489499354,86.4629031525,6381.84181306,0.00105191611082,3.1535
4627,2000-07-11 19:00:00,0.0,-0.000349923247142,86.4611791414,6379.80985207,0.00122371750901,2.33731414127
4628,2000-07-11 20:00:00,0.0,-0.000259356956856,86.4594567591,6378.53841333,0.00138379683678,1.57675
4629,2000-07-11 21:00:00,0.0,-0.000174962435402,86.4577359201,6377.92017092,0.00152119421035,0.923638765528
4630,2000-07-11 22:00:00,0.0,-0.000102490960179,86.4560164869,6377.80335487,0.00162648937194,0.422488889166
4631,2000-07-11 23:00:00,0.0,-4.68813766939e-05,86.4542982831,6378.00209174,0.00169244346008,0.107452906797
4632,2000-07-12 00:00:00,0.0,-1.19235352461e-05,86.4525811101,6378.3090693,0.00171449379586,0.0
4633,2000-07-12 01:00:00,0.0,0.0,86.4508647635,6378.5096626,0.0016910675204,0.107452906797
4634,2000-07-12 02:00:00,0.0,-1.19236384884e-05,86.4491490489,6378.3965588,0.00162369195127,0.422488889166
4635,2000-07-12 03:00:00,0.0,-4.68821718434e-05,86.4474337938,6377.78388449,0.00151689331863,0.923638765528
4636,2000-07-12 04:00:00,0.0,-0.000102493478917,86.4457188573,6376.5198724,0.00137789013369,1.57675
4637,2000-07-12 05:00:00,0.0,-0.000174967897587,86.4440041349,6374.49720425,0.00121610174993,2.33731414127
4638,2000-07-12 06:00:00,0.0,-0.000259366469808,86.442289562,6371.66032459,0.00104250561763,3.1535
4639,2000-07-12 07:00:00,0.0,-0.00034993753258,86.4405751139,6368.00922692,0.000868887336387,3.96968585873
4640,2000-07-12 08:00:00,0.0,-0.000440508712484,86.4388608056,6363.59945392,0.000707035105468,4.73025
4641,2000-07-12 09:00:00,0.0,-0.000524907602148,86.4371466896,6358.53831166,0.000576745983309,5.38336123447
4642,2000-07-12 10:00:00,0.0,-0.00059738244067,86.435423995,6352.9800407,0.000500090665282,5.88801191604
4643,2000-07-12 11:00:00,0.0,-0.000649490301275,86.4336779981,6347.11466623,0.000451736140072,6.21244921897
4644,2000-07-12 12:00:00,0.0,-0.000675034392404,86.4319313549,6341.14317192,0.000434949725673,6.32046471757
4645,2000-07-12 13:00:00,0.0,-0.00068637511719,86.4301797435,6335.28142558,0.000450845549737,6.21525888616
4646,2000-07-12 14:00:00,0.0,-0.00067218372379,86.4284394593,6329.7321964,0.000498311933587,5.89611299887
4647,2000-07-12 15:00:00,0.0,-0.000641317701072,86.4267109185,6324.68126391,0.000577123178777,5.39069044706
4648,2000-07-12 16:00:00,0.0,-0.00058997164685,86.425002033,6320.27819035,0.00070044772894,4.73025
4649,2000-07-12 17:00:00,0.0,-0.000524828798512,86.4232945467,6316.63542059,0.000860002940224,3.96968585873
4650,2000-07-12 18:00:00,0.0,-0.000440443267275,86.4215889497,6313.80836625,0.00103130739997,3.1535
4651,2000-07-12 19:00:00,0.0,-0.00034988665599,86.4198853051,6311.79699897,0.00120265281782,2.33731414127
4652,2000-07-12 20:00:00,0.0,-0.000259330025358,86.4181835827,6310.54575677,0.00136232613136,1.57675
4653,2000-07-12 21:00:00,0.0,-0.000174944453804,86.4164836628,6309.94732933,0.00149940346314,0.923638765528
4654,2000-07-12 22:00:00,0.0,-0.000102480567031,86.4147853481,6309.84996918,0.00160449184243,0.422488889166
4655,2000-07-12 23:00:00,0.0,-4.68766984276e-05,86.4130883837,6310.06783055,0.00167036895249,0.107452906797
4656,2000-07-13 00:00:00,0.0,-1.19223667567e-05,86.4113924811,6310.39363196,0.00169247738674,0.0
4657,2000-07-13 01:00:00,0.0,0.0,86.4096973423,6310.61278007,0.00166923910239,0.107452906797
4658,2000-07-13 02:00:00,0.0,-1.1922514945e-05,86.4080026829,6310.51799255,0.00160216755062,0.422488889166
4659,2000-07-13 03:00:00,0.0,-4.6877839078e-05,86.4063082503,6309.9234236,0.00149576865066,0.923638765528
4660,2000-07-13 04:00:00,0.0,-0.000102484176603,86.4046138373,6308.6773295,0.00135723640196,1.57675
4661,2000-07-13 05:00:00,0.0,-0.000174952270312,86.4029192906,6306.67241061,0.00119596337289,2.33731414127
4662,2000-07-13 06:00:00,0.0,-0.000259343612107,86.401224515,6303.85312476,0.00102289942528,3.1535
4663,2000-07-13 07:00:00,0.0,-0.0003499070074,86.3995294747,6300.21947327,0.000849802808491,3.96968585873
4664,2000-07-13 08:00:00,0.0,-0.000440470551019,86.3978341925,6295.82700118,0.000688435376357,4.73025
4665,2000-07-13 09:00:00,0.0,-0.000524862290535,86.3961387469,6290.78301165,0.000566223794443,5.38336123447
4666,2000-07-13 10:00:00,0.0,-0.000597330895378,86.3944266734,6285.24390802,0.000489568761878,5.89111236714
4667,2000-07-13 11:00:00,0.0,-0.00064633293579,86.3926972551,6279.39578991,0.00044121442639,6.21320327794
4668,2000-07-13 12:00:00,0.0,-0.000674219901872,86.3909626961,6273.44257761,0.000427780008272,6.32294959076
4669,2000-07-13 13:00:00,0.0,-0.000683827274613,86.3892231418,6267.5988895,0.000442833834416,6.21773228209
4670,2000-07-13 14:00:00,0.0,-0.000669644112276,86.3874957405,6262.06725956,0.000487785126312,5.89824323273
4671,2000-07-13 15:00:00,0.0,-0.000639121977153,86.3857819366,6257.03318277,0.00056354606777,5.39207788705
4672,2000-07-13 16:00:00,0.0,-0.000588520473062,86.384089437,6252.64628275,0.000683640270336,4.7309465486
4673,2000-07-13 17:00:00,0.0,-0.0005240720425,86.3824001888,6249.01895116,0.000841411836335,3.96968585873
4674,2000-07-13 18:00:00,0.0,-0.000440391862366,86.3807131253,6246.20704007,0.00101216894891,3.1535
4675,2000-07-13 19:00:00,0.0,-0.000349845947748,86.3790283791,6244.21050518,0.00118297610557,2.33731414127
4676,2000-07-13 20:00:00,0.0,-0.000259300045726,86.3773459139,6242.97378977,0.00134216578135,1.57675
4677,2000-07-13 21:00:00,0.0,-0.000174924424411,86.3756655718,6242.38959763,0.00147885389237,0.923638765529
4678,2000-07-13 22:00:00,0.0,-0.000102468982642,86.3739870899,6242.30620302,0.00158367783362,0.422488889166
4679,2000-07-13 23:00:00,0.0,-4.68714803834e-05,86.3723101267,6242.53778775,0.00164943395375,0.107452906797
4680,2000-07-14 00:00:00,0.0,-1.19210625351e-05,86.3706342941,6242.87710151,0.00167157115546,0.0
4681,2000-07-14 01:00:00,0.0,0.0,86.3689591901,6243.10958322,0.0016485061658,0.107452906797
4682,2000-07-14 02:00:00,0.0,-1.19212591194e-05,86.3672844301,6243.02798172,0.00158173754649,0.422488889166
4683,2000-07-14 03:00:00,0.0,-4.68729928291e-05,86.3656096717,6242.44647941,0.00147574908126,0.923638765528
4684,2000-07-14 04:00:00,0.0,-0.000102473764842,86.3639346333,6241.21335637,0.00133770783553,1.57675
4685,2000-07-14 05:00:00,0.0,-0.000174934767906,86.3622591057,6239.22133144,0.00117697677042,2.33731414127
4686,2000-07-14 06:00:00,0.0,-0.000259317995901,86.3605829589,6236.41487507,0.0010044751082,3.1535
4687,2000-07-14 07:00:00,0.0,-0.000349872778477,86.3589061432,6232.79399518,0.000831930607202,3.96968585873
4688,2000-07-14 08:00:00,0.0,-0.000440427735888,86.3572286887,6228.41423739,0.000671075662044,4.73025
4689,2000-07-14 09:00:00,0.0,-0.000524811427327,86.3555507021,6223.38289964,0.000555614511266,5.38336123447
4690,2000-07-14 10:00:00,0.0,-0.000597273007048,86.3538493457,6217.85817575,0.000478959296912,5.89373136489
4691,2000-07-14 11:00:00,0.0,-0.000643652467073,86.3521356776,6212.02286425,0.000431714129661,6.21384170224
