,pre,rch,gws,dis,aet
3868,0.0,0.0,76.2993553035,0.0,1.75
3869,0.0,0.0,76.2991952425,0.0,2.59413334214
3870,0.0,0.0,76.2990353017,0.0,3.5
3871,0.0,0.0,76.2988754806,0.0,4.40586665786
3872,0.0,0.0,76.2987157788,0.0,5.25
3873,0.0,0.0,76.2985561956,0.0,5.97487373415
3874,0.0,0.0,76.2983967306,0.0,6.53108891325
3875,0.0,0.0,76.2982373833,0.0,6.88074039201
3876,0.0,0.0,76.2980781531,0.0,7.0
3877,0.0,0.0,76.2979190396,0.0,6.88074039201
3878,0.0,0.0,76.2977600423,0.0,6.53108891325
3879,0.0,0.0,76.2976011605,0.0,5.97487373415
3880,0.0,0.0,76.297442394,0.0,5.25
3881,0.0,0.0,76.2972837421,0.0,4.40586665786
3882,0.0,0.0,76.2971252043,0.0,3.5
3883,0.0,0.0,76.2969667803,0.0,2.59413334214
3884,0.0,0.0,76.2968084695,0.0,1.75
3885,0.0,0.0,76.2966502714,0.0,1.02512626585
3886,0.0,0.0,76.2964921855,0.0,0.468911086755
3887,0.0,0.0,76.2963342115,0.0,0.119259607988
3888,0.0,0.0,76.2961763487,0.0,0.0
3889,0.0,0.0,76.2960185968,0.0,0.119259607988
3890,0.0,0.0,76.2958609553,0.0,0.468911086754
3891,0.0,0.0,76.2957034238,0.0,1.02512626585
3892,0.0,0.0,76.2955460017,0.0,1.75
3893,0.0,0.0,76.2953886887,0.0,2.59413334214
3894,0.0,0.0,76.2952314842,0.0,3.5
3895,0.0,0.0,76.2950743879,0.0,4.40586665786
3896,0.0,0.0,76.2949173993,0.0,5.25
3897,0.0,0.0,76.2947605179,0.0,5.97487373415
3898,0.0,0.0,76.2946037433,0.0,6.53108891325
3899,0.0,0.0,76.2944470751,0.0,6.88074039201
3900,0.0,0.0,76.2942905129,0.0,7.0
3901,0.0,0.0,76.2941340562,0.0,6.88074039201
3902,0.0,0.0,76.2939777046,0.0,6.53108891325
3903,0.0,0.0,76.2938214577,0.0,5.97487373415
3904,0.0,0.0,76.2936653151,0.0,5.25
3905,0.0,0.0,76.2935092763,0.0,4.40586665786
3906,0.0,0.0,76.2933533409,0.0,3.5
3907,0.0,0.0,76.2931975085,0.0,2.59413334214
3908,0.0,0.0,76.2930417788,0.0,1.75
3909,0.0,0.0,76.2928861513,0.0,1.02512626585
3910,0.0,0.0,76.2927306256,0.0,0.468911086754
3911,0.0,0.0,76.2925752013,0.0,0.119259607988
3912,0.0,0.0,76.292419878,0.0,0.0
3913,0.0,0.0,76.2922646553,0.0,0.119259607988
3914,0.0,0.0,76.2921095329,0.0,0.468911086755
3915,0.0,0.0,76.2919545103,0.0,1.02512626585
3916,0.0,0.0,76.2917995871,0.0,1.75
3917,0.0,0.0,76.291644763,0.0,2.59413334214
3918,0.0,0.0,76.2914900377,0.0,3.5
3919,0.0,0.0,76.2913354106,0.0,4.40586665786
3920,0.0,0.0,76.2911808814,0.0,5.25
3921,0.0,0.0,76.2910264499,0.0,5.97487373415
3922,0.0,0.0,76.2908721155,0.0,6.53108891325
3923,0.0,0.0,76.2907178779,0.0,6.88074039201
3924,0.0,0.0,76.2905637368,0.0,7.0
3925,0.0,0.0,76.2904096918,0.0,6.88074039201
3926,0.0,0.0,76.2902557425,0.0,6.53108891325
3927,0.0,0.0,76.2901018886,0.0,5.97487373415
3928,0.0,0.0,76.2899481297,0.0,5.25
3929,0.0,0.0,76.2897944655,0.0,4.40586665786
3930,0.0,0.0,76.2896408956,0.0,3.5
3931,0.0,0.0,76.2894874196,0.0,2.59413334214
3932,0.0,0.0,76.2893340373,0.0,1.75
3933,0.0,0.0,76.2891807482,0.0,1.02512626585
3934,0.0,0.0,76.289027552,0.0,0.468911086754
3935,0.0,0.0,76.2888744485,0.0,0.119259607988
3936,0.0,0.0,76.2887214371,0.0,0.0
3937,0.0,0.0,76.2885685177,0.0,0.119259607988
3938,0.0,0.0,76.2884156899,0.0,0.468911086754
3939,0.0,0.0,76.2882629533,0.0,1.02512626585
3940,0.0,0.0,76.2881103077,0.0,1.75
3941,0.0,0.0,76.2879577526,0.0,2.59413334214
3942,0.0,0.0,76.2878052878,0.0,3.5
3943,0.0,0.0,76.2876529129,0.0,4.40586665786
3944,0.0,0.0,76.2875006276,0.0,5.25
3945,0.0,0.0,76.2873484317,0.0,5.97487373415
3946,0.0,0.0,76.2871963247,0.0,6.53108891325
3947,0.0,0.0,76.2870443064,0.0,6.88074039201
3948,0.0,0.0,76.2868923764,0.0,7.0
3949,0.0,0.0,76.2867405345,0.0,6.88074039201
3950,0.0,0.0,76.2865887803,0.0,6.53108891325
3951,0.0,0.0,76.2864371136,0.0,5.97487373415
3952,0.0,0.0,76.2862855339,0.0,5.25
3953,0.0,0.0,76.2861340411,0.0,4.40586665786
3954,0.0,0.0,76.2859826348,0.0,3.5
3955,0.0,0.0,76.2858313147,0.0,2.59413334214
3956,0.0,0.0,76.2856800805,0.0,1.75
3957,0.0,0.0,76.285528932,0.0,1.02512626585
3958,0.0,0.0,76.2853778687,0.0,0.468911086754
3959,0.0,0.0,76.2852268905,0.0,0.119259607988
3960,0.0,0.0,76.2850759971,0.0,0.0
3961,0.0,0.0,76.2849251881,0.0,0.119259607988
3962,0.0,0.0,76.2847744633,0.0,0.468911086755
3963,0.0,0.0,76.2846238223,0.0,1.02512626585
3964,0.0,0.0,76.284473265,0.0,1.75
3965,0.0,0.0,76.284322791,0.0,2.59413334214
3966,0.0,0.0,76.2841724,0.0,3.5
3967,0.0,0.0,76.2840220918,0.0,4.40586665786
3968,0.0,0.0,76.283871866,0.0,5.25
3969,0.0,0.0,76.2837217225,0.0,5.97487373415
3970,0.0,0.0,76.2835716609,0.0,6.53108891325
3971,0.0,0.0,76.283421681,0.0,6.88074039201
3972,0.0,0.0,76.2832717825,0.0,7.0
3973,0.0,0.0,76.2831219651,0.0,6.88074039201
3974,0.0,0.0,76.2829722285,0.0,6.53108891325
3975,0.0,0.0,76.2828225726,0.0,5.97487373415
3976,0.0,0.0,76.282672997,0.0,5.25
3977,0.0,0.0,76.2825235015,0.0,4.40586665786
3978,0.0,0.0,76.2823740858,0.0,3.5
3979,0.0,0.0,76.2822247496,0.0,2.59413334214
3980,0.0,0.0,76.2820754927,0.0,1.75
3981,0.0,0.0,76.2819263149,0.0,1.02512626585
3982,0.0,0.0,76.2817772158,0.0,0.468911086755
3983,0.0,0.0,76.2816281953,0.0,0.119259607988
3984,0.0,0.0,76.2814792531,0.0,0.0
3985,0.0,0.0,76.2813303889,0.0,0.119259607988
3986,0.0,0.0,76.2811816025,0.0,0.468911086754
3987,0.0,0.0,76.2810328937,0.0,1.02512626585
3988,0.0,0.0,76.2808842621,0.0,1.75
3989,0.0,0.0,76.2807357076,0.0,2.59413334214
3990,0.0,0.0,76.2805872299,0.0,3.5
3991,0.0,0.0,76.2804388288,0.0,4.40586665786
3992,0.0,0.0,76.280290504,0.0,5.25
3993,0.0,0.0,76.2801422553,0.0,5.97487373415
3994,0.0,0.0,76.2799940824,0.0,6.53108891325
3995,0.0,0.0,76.2798459852,0.0,6.88074039201
3996,0.0,0.0,76.2796979634,0.0,7.0
3997,0.0,0.0,76.2795500167,0.0,6.88074039201
3998,0.0,0.0,76.2794021449,0.0,6.53108891325
3999,0.0,0.0,76.2792543479,0.0,5.97487373415
4000,0.0,0.0,76.2791066253,0.0,5.25
4001,0.0,0.0,76.2789589769,0.0,4.40586665786
4002,0.0,0.0,76.2788114026,0.0,3.5
4003,0.0,0.0,76.2786639021,0.0,2.59413334214
4004,0.0,0.0,76.2785164751,0.0,1.75
4005,0.0,0.0,76.2783691215,0.0,1.02512626585
4006,0.0,0.0,76.278221841,0.0,0.468911086755
4007,0.0,0.0,76.2780746334,0.0,0.119259607988
4008,0.0,0.0,76.2779274985,0.0,0.0
4009,0.0,0.0,76.277780436,0.0,0.119259607988
4010,0.0,0.0,76.2776334458,0.0,0.468911086754
4011,0.0,0.0,76.2774865277,0.0,1.02512626585
4012,0.0,0.0,76.2773396814,0.0,1.75
4013,0.0,0.0,76.2771929067,0.0,2.59413334214
4014,0.0,0.0,76.2770462034,0.0,3.5
4015,0.0,0.0,76.2768995713,0.0,4.40586665786
4016,0.0,0.0,76.2767530102,0.0,5.25
4017,0.0,0.0,76.2766065199,0.0,5.97487373415
4018,0.0,0.0,76.2764601002,0.0,6.53108891325
4019,0.0,0.0,76.2763137509,0.0,6.88074039201
4020,0.0,0.0,76.2761674717,0.0,7.0
4021,0.0,0.0,76.2760212624,0.0,6.88074039201
4022,0.0,0.0,76.275875123,0.0,6.53108891325
4023,0.0,0.0,76.2757290531,0.0,5.97487373415
4024,0.0,0.0,76.2755830526,0.0,5.25
4025,0.0,0.0,76.2754371212,0.0,4.40586665786
4026,0.0,0.0,76.2752912588,0.0,3.5
4027,0.0,0.0,76.2751454652,0.0,2.59413334214
4028,0.0,0.0,76.2749997402,0.0,1.75
4029,0.0,0.0,76.2748540836,0.0,1.02512626585
4030,0.0,0.0,76.2747084951,0.0,0.468911086755
4031,0.0,0.0,76.2745629747,0.0,0.119259607988
4032,0.0,0.0,76.2744175221,0.0,0.0
4033,0.0,0.0,76.2742721371,0.0,0.119259607988
4034,0.0,0.0,76.2741268195,0.0,0.468911086754
4035,0.0,0.0,76.2739815692,0.0,1.02512626585
4036,0.0,0.0,76.273836386,0.0,1.75
4037,0.0,0.0,76.2736912696,0.0,2.59413334214
4038,0.0,0.0,76.2735462199,0.0,3.5
4039,0.0,0.0,76.2734012367,0.0,4.40586665786
4040,0.0,0.0,76.2732563199,0.0,5.25
4041,0.0,0.0,76.2731114692,0.0,5.97487373415
4042,0.0,0.0,76.2729666845,0.0,6.53108891325
4043,0.0,0.0,76.2728219656,0.0,6.88074039201
4044,0.0,0.0,76.2726773122,0.0,7.0
4045,0.0,0.0,76.2725327243,0.0,6.88074039201
4046,0.0,0.0,76.2723882017,0.0,6.53108891325
4047,0.0,0.0,76.2722437442,0.0,5.97487373415
4048,0.0,0.0,76.2720993515,0.0,5.25
4049,0.0,0.0,76.2719550236,0.0,4.40586665786
4050,0.0,0.0,76.2718107602,0.0,3.5
4051,0.0,0.0,76.2716665613,0.0,2.59413334214
4052,0.0,0.0,76.2715224265,0.0,1.75
4053,0.0,0.0,76.2713783558,0.0,1.02512626585
4054,0.0,0.0,76.271234349,0.0,0.468911086755
4055,0.0,0.0,76.2710904059,0.0,0.119259607988
4056,0.0,0.0,76.2709465263,0.0,0.0
4057,0.0,0.0,76.2708027101,0.0,0.119259607988
4058,0.0,0.0,76.2706589571,0.0,0.468911086754
4059,0.0,0.0,76.2705152672,0.0,1.02512626585
4060,0.0,0.0,76.2703716402,0.0,1.75
4061,0.0,0.0,76.2702280758,0.0,2.59413334214
4062,0.0,0.0,76.2700845741,0.0,3.5
4063,0.0,0.0,76.2699411347,0.0,4.40586665786
4064,0.0,0.0,76.2697977575,0.0,5.25
4065,0.0,0.0,76.2696544425,0.0,5.97487373415
4066,0.0,0.0,76.2695111893,0.0,6.53108891325
4067,0.0,0.0,76.269367998,0.0,6.88074039201
4068,0.0,0.0,76.2692248682,0.0,7.0
4069,0.0,0.0,76.2690817999,0.0,6.88074039201
4070,0.0,0.0,76.2689387928,0.0,6.53108891325
4071,0.0,0.0,76.2687958469,0.0,5.97487373415
4072,0.0,0.0,76.268652962,0.0,5.25
4073,0.0,0.0,76.2685101379,0.0,4.40586665786
4074,0.0,0.0,76.2683673745,0.0,3.5
4075,0.0,0.0,76.2682246716,0.0,2.59413334214
4076,0.0,0.0,76.2680820291,0.0,1.75
4077,0.0,0.0,76.2679394469,0.0,1.02512626585
4078,0.0,0.0,76.2677969247,0.0,0.468911086755
4079,0.0,0.0,76.2676544624,0.0,0.119259607988
4080,0.0,0.0,76.2675120599,0.0,0.0
4081,0.0,0.0,76.267369717,0.0,0.119259607988
4082,0.0,0.0,76.2672274337,0.0,0.468911086754
4083,0.0,0.0,76.2670852097,0.0,1.02512626585
4084,0.0,0.0,76.2669430448,0.0,1.75
4085,0.0,0.0,76.2668009391,0.0,2.59413334214
4086,0.0,0.0,76.2666588922,0.0,3.5
4087,0.0,0.0,76.2665169041,0.0,4.40586665786
4088,0.0,0.0,76.2663749746,0.0,5.25
4089,0.0,0.0,76.2662331036,0.0,5.97487373415
4090,0.0,0.0,76.266091291,0.0,6.53108891325
4091,0.0,0.0,76.2659495366,0.0,6.88074039201
4092,0.0,0.0,76.2658078402,0.0,7.0
4093,0.0,0.0,76.2656662018,0.0,6.88074039201
4094,0.0,0.0,76.2655246211,0.0,6.53108891325
4095,0.0,0.0,76.2653830981,0.0,5.97487373415
4096,0.0,0.0,76.2652416326,0.0,5.25
4097,0.0,0.0,76.2651002245,0.0,4.40586665786
4098,0.0,0.0,76.2649588737,0.0,3.5
4099,0.0,0.0,76.2648175799,0.0,2.59413334214
4100,0.0,0.0,76.2646763432,0.0,1.75
4101,0.0,0.0,76.2645351632,0.0,1.02512626585
4102,0.0,0.0,76.26439404,0.0,0.468911086754
4103,0.0,0.0,76.2642529734,0.0,0.119259607988
4104,0.0,0.0,76.2641119632,0.0,0.0
4105,0.0,0.0,76.2639710094,0.0,0.119259607988
4106,0.0,0.0,76.2638301117,0.0,0.468911086754
4107,0.0,0.0,76.2636892701,0.0,1.02512626585
4108,0.0,0.0,76.2635484844,0.0,1.75
4109,0.0,0.0,76.2634077545,0.0,2.59413334214
4110,0.0,0.0,76.2632670803,0.0,3.5
4111,0.0,0.0,76.2631264617,0.0,4.40586665786
4112,0.0,0.0,76.2629858984,0.0,5.25
4113,0.0,0.0,76.2628453905,0.0,5.97487373415
4114,0.0,0.0,76.2627049377,0.0,6.53108891325
4115,0.0,0.0,76.26256454,0.0,6.88074039201
4116,0.0,0.0,76.2624241972,0.0,7.0
4117,0.0,0.0,76.2622839092,0.0,6.88074039201
4118,0.0,0.0,76.2621436759,0.0,6.53108891325
4119,0.0,0.0,76.2620034972,0.0,5.97487373415
4120,0.0,0.0,76.2618633729,0.0,5.25
4121,0.0,0.0,76.2617233029,0.0,4.40586665786
4122,0.0,0.0,76.261583287,0.0,3.5
4123,0.0,0.0,76.2614433253,0.0,2.59413334214
4124,0.0,0.0,76.2613034175,0.0,1.75
4125,0.0,0.0,76.2611635636,0.0,1.02512626585
4126,0.0,0.0,76.2610237634,0.0,0.468911086755
4127,0.0,0.0,76.2608840167,0.0,0.119259607988
4128,0.0,0.0,76.2607443236,0.0,0.0
4129,0.0,0.0,76.2606046838,0.0,0.119259607988
4130,0.0,0.0,76.2604650973,0.0,0.468911086755
4131,0.0,0.0,76.2603255639,0.0,1.02512626585
4132,0.0,0.0,76.2601860835,0.0,1.75
4133,0.0,0.0,76.2600466561,0.0,2.59413334214
4134,0.0,0.0,76.2599072814,0.0,3.5
4135,0.0,0.0,76.2597679594,0.0,4.40586665786
4136,0.0,0.0,76.25962869,0.0,5.25
4137,0.0,0.0,76.259489473,0.0,5.97487373415
4138,0.0,0.0,76.2593503084,0.0,6.53108891325
4139,0.0,0.0,76.259211196,0.0,6.88074039201
4140,0.0,0.0,76.2590721358,0.0,7.0
4141,0.0,0.0,76.2589331275,0.0,6.88074039201
4142,0.0,0.0,76.2587941712,0.0,6.53108891325
4143,0.0,0.0,76.2586552666,0.0,5.97487373415
4144,0.0,0.0,76.2585164137,0.0,5.25
4145,0.0,0.0,76.2583776124,0.0,4.40586665786
4146,0.0,0.0,76.2582388626,0.0,3.5
4147,0.0,0.0,76.2581001641,0.0,2.59413334214
4148,0.0,0.0,76.2579615169,0.0,1.75
4149,0.0,0.0,76.2578229208,0.0,1.02512626585
4150,0.0,0.0,76.2576843758,0.0,0.468911086754
4151,0.0,0.0,76.2575458817,0.0,0.119259607988
4152,0.0,0.0,76.2574074384,0.0,0.0
4153,0.0,0.0,76.2572690458,0.0,0.119259607988
4154,0.0,0.0,76.2571307039,0.0,0.468911086754
4155,0.0,0.0,76.2569924125,0.0,1.02512626585
4156,0.0,0.0,76.2568541715,0.0,1.75
4157,0.0,0.0,76.2567159809,0.0,2.59413334214
4158,0.0,0.0,76.2565778404,0.0,3.5
4159,0.0,0.0,76.2564397501,0.0,4.40586665786
4160,0.0,0.0,76.2563017097,0.0,5.25
4161,0.0,0.0,76.2561637193,0.0,5.97487373415
4162,0.0,0.0,76.2560257787,0.0,6.53108891325
4163,0.0,0.0,76.2558878878,0.0,6.88074039201
4164,0.0,0.0,76.2557500465,0.0,7.0
4165,0.0,0.0,76.2556122547,0.0,6.88074039201
4166,0.0,0.0,76.2554745123,0.0,6.53108891325
4167,0.0,0.0,76.2553368192,0.0,5.97487373415
4168,0.0,0.0,76.2551991753,0.0,5.25
4169,0.0,0.0,76.2550615806,0.0,4.40586665786
4170,0.0,0.0,76.2549240349,0.0,3.5
4171,0.0,0.0,76.2547865381,0.0,2.59413334214
4172,0.0,0.0,76.2546490901,0.0,1.75
4173,0.0,0.0,76.2545116909,0.0,1.02512626585
4174,0.0,0.0,76.2543743402,0.0,0.468911086754
4175,0.0,0.0,76.2542370382,0.0,0.119259607988
4176,0.0,0.0,76.2540997846,0.0,0.0
4177,0.0,0.0,76.2539625793,0.0,0.119259607988
4178,0.0,0.0,76.2538254223,0.0,0.468911086755
4179,0.0,0.0,76.2536883135,0.0,1.02512626585
4180,0.0,0.0,76.2535512527,0.0,1.75
4181,0.0,0.0,76.2534142399,0.0,2.59413334214
4182,0.0,0.0,76.2532772751,0.0,3.5
4183,0.0,0.0,76.253140358,0.0,4.40586665786
4184,0.0,0.0,76.2530034886,0.0,5.25
4185,0.0,0.0,76.2528666668,0.0,5.97487373415
4186,0.0,0.0,76.2527298926,0.0,6.53108891325
4187,0.0,0.0,76.2525931657,0.0,6.88074039201
4188,0.0,0.0,76.2524564863,0.0,7.0
4189,0.0,0.0,76.2523198541,0.0,6.88074039201
4190,0.0,0.0,76.252183269,0.0,6.53108891325
4191,0.0,0.0,76.2520467311,0.0,5.97487373415
4192,0.0,0.0,76.2519102401,0.0,5.25
4193,0.0,0.0,76.251773796,0.0,4.40586665786
4194,0.0,0.0,76.2516373987,0.0,3.5
4195,0.0,0.0,76.2515010482,0.0,2.59413334214
4196,0.0,0.0,76.2513647443,0.0,1.75
4197,0.0,0.0,76.251228487,0.0,1.02512626585
4198,0.0,0.0,76.2510922761,0.0,0.468911086754
4199,0.0,0.0,76.2509561116,0.0,0.119259607988
4200,0.0,0.0,76.2508199934,0.0,0.0
4201,0.0,0.0,76.2506839214,0.0,0.119259607988
4202,0.0,0.0,76.2505478956,0.0,0.468911086754
4203,0.0,0.0,76.2504119157,0.0,1.02512626585
4204,0.0,0.0,76.2502759819,0.0,1.75
4205,0.0,0.0,76.2501400939,0.0,2.59413334214
4206,0.0,0.0,76.2500042517,0.0,3.5
4207,0.0,0.0,76.2498684552,0.0,4.40586665786
4208,0.0,0.0,76.2497327044,0.0,5.25
4209,0.0,0.0,76.249596999,0.0,5.97487373415
4210,0.0,0.0,76.2494613392,0.0,6.53108891325
4211,0.0,0.0,76.2493257247,0.0,6.88074039201
4212,0.0,0.0,76.2491901555,0.0,7.0
4213,0.0,0.0,76.2490546316,0.0,6.88074039201
4214,0.0,0.0,76.2489191527,0.0,6.53108891325
4215,0.0,0.0,76.248783719,0.0,5.97487373415
4216,0.0,0.0,76.2486483302,0.0,5.25
4217,0.0,0.0,76.2485129862,0.0,4.40586665786
4218,0.0,0.0,76.2483776872,0.0,3.5
4219,0.0,0.0,76.2482424328,0.0,2.59413334214
4220,0.0,0.0,76.2481072231,0.0,1.75
4221,0.0,0.0,76.247972058,0.0,1.02512626585
4222,0.0,0.0,76.2478369374,0.0,0.468911086754
4223,0.0,0.0,76.2477018612,0.0,0.119259607988
4224,0.0,0.0,76.2475668294,0.0,0.0
4225,0.0,0.0,76.2474318418,0.0,0.119259607988
4226,0.0,0.0,76.2472968984,0.0,0.468911086754
4227,0.0,0.0,76.2471619992,0.0,1.02512626585
4228,0.0,0.0,76.2470271439,0.0,1.75
4229,0.0,0.0,76.2468923327,0.0,2.59413334214
4230,0.0,0.0,76.2467575653,0.0,3.5
4231,0.0,0.0,76.2466228417,0.0,4.40586665786
4232,0.0,0.0,76.2464881619,0.0,5.25
4233,0.0,0.0,76.2463535257,0.0,5.97487373415
4234,0.0,0.0,76.2462189331,0.0,6.53108891325
4235,0.0,0.0,76.2460843841,0.0,6.88074039201
4236,0.0,0.0,76.2459498784,0.0,7.0
4237,0.0,0.0,76.2458154162,0.0,6.88074039201
4238,0.0,0.0,76.2456809972,0.0,6.53108891325
4239,0.0,0.0,76.2455466214,0.0,5.97487373415
4240,0.0,0.0,76.2454122888,0.0,5.25
4241,0.0,0.0,76.2452779993,0.0,4.40586665786
4242,0.0,0.0,76.2451437527,0.0,3.5
4243,0.0,0.0,76.2450095491,0.0,2.59413334214
4244,0.0,0.0,76.2448753884,0.0,1.75
4245,0.0,0.0,76.2447412704,0.0,1.02512626585
4246,0.0,0.0,76.2446071951,0.0,0.468911086755
4247,0.0,0.0,76.2444731625,0.0,0.119259607988
4248,0.0,0.0,76.2443391725,0.0,0.0
4249,0.0,0.0,76.2442052249,0.0,0.119259607988
4250,0.0,0.0,76.2440713198,0.0,0.468911086754
4251,0.0,0.0,76.2439374571,0.0,1.02512626585
4252,0.0,0.0,76.2438036366,0.0,1.75
4253,0.0,0.0,76.2436698584,0.0,2.59413334214
4254,0.0,0.0,76.2435361223,0.0,3.5
4255,0.0,0.0,76.2434024283,0.0,4.40586665786
4256,0.0,0.0,76.2432687763,0.0,5.25
4257,0.0,0.0,76.2431351662,0.0,5.97487373415
4258,0.0,0.0,76.2430015981,0.0,6.53108891325
4259,0.0,0.0,76.2428680717,0.0,6.88074039201
4260,0.0,0.0,76.2427345871,0.0,7.0
4261,0.0,0.0,76.2426011442,0.0,6.88074039201
4262,0.0,0.0,76.2424677428,0.0,6.53108891325
4263,0.0,0.0,76.242334383,0.0,5.97487373415
4264,0.0,0.0,76.2422010647,0.0,5.25
4265,0.0,0.0,76.2420677878,0.0,4.40586665786
4266,0.0,0.0,76.2419345523,0.0,3.5
4267,0.0,0.0,76.241801358,0.0,2.59413334214
4268,0.0,0.0,76.2416682049,0.0,1.75
4269,0.0,0.0,76.241535093,0.0,1.02512626585
4270,0.0,0.0,76.2414020221,0.0,0.468911086755
4271,0.0,0.0,76.2412689923,0.0,0.119259607988
4272,0.0,0.0,76.2411360034,0.0,0.0
4273,0.0,0.0,76.2410030554,0.0,0.119259607988
4274,0.0,0.0,76.2408701483,0.0,0.468911086754
4275,0.0,0.0,76.2407372818,0.0,1.02512626585
4276,0.0,0.0,76.2406044561,0.0,1.75
4277,0.0,0.0,76.240471671,0.0,2.59413334214
4278,0.0,0.0,76.2403389265,0.0,3.5
4279,0.0,0.0,76.2402062225,0.0,4.40586665786
4280,0.0,0.0,76.2400735589,0.0,5.25
4281,0.0,0.0,76.2399409357,0.0,5.97487373415
4282,0.0,0.0,76.2398083528,0.0,6.53108891325
4283,0.0,0.0,76.2396758102,0.0,6.88074039201
4284,0.0,0.0,76.2395433077,0.0,7.0
4285,0.0,0.0,76.2394108454,0.0,6.88074039201
4286,0.0,0.0,76.2392784231,0.0,6.53108891325
4287,0.0,0.0,76.2391460409,0.0,5.97487373415
4288,0.0,0.0,76.2390136986,0.0,5.25
4289,0.0,0.0,76.2388813962,0.0,4.40586665786
4290,0.0,0.0,76.2387491336,0.0,3.5
4291,0.0,0.0,76.2386169108,0.0,2.59413334214
4292,0.0,0.0,76.2384847277,0.0,1.75
4293,0.0,0.0,76.2383525842,0.0,1.02512626585
4294,0.0,0.0,76.2382204803,0.0,0.468911086755
4295,0.0,0.0,76.2380884159,0.0,0.119259607988
4296,0.0,0.0,76.237956391,0.0,0.0
4297,0.0,0.0,76.2378244055,0.0,0.119259607988
4298,0.0,0.0,76.2376924594,0.0,0.468911086754
4299,0.0,0.0,76.2375605525,0.0,1.02512626585
4300,0.0,0.0,76.2374286849,0.0,1.75
4301,0.0,0.0,76.2372968564,0.0,2.59413334214
4302,0.0,0.0,76.2371650671,0.0,3.5
4303,0.0,0.0,76.2370333168,0.0,4.40586665786
4304,0.0,0.0,76.2369016055,0.0,5.25
4305,0.0,0.0,76.2367699331,0.0,5.97487373415
4306,0.0,0.0,76.2366382996,0.0,6.53108891325
4307,0.0,0.0,76.2365067049,0.0,6.88074039201
4308,0.0,0.0,76.236375149,0.0,7.0
4309,0.0,0.0,76.2362436319,0.0,6.88074039201
4310,0.0,0.0,76.2361121533,0.0,6.53108891325
4311,0.0,0.0,76.2359807134,0.0,5.97487373415
4312,0.0,0.0,76.235849312,0.0,5.25
4313,0.0,0.0,76.2357179491,0.0,4.40586665786
4314,0.0,0.0,76.2355866246,0.0,3.5
4315,0.0,0.0,76.2354553385,0.0,2.59413334214
4316,0.0,0.0,76.2353240907,0.0,1.75
4317,0.0,0.0,76.2351928812,0.0,1.02512626585
4318,0.0,0.0,76.2350617099,0.0,0.468911086755
4319,0.0,0.0,76.2349305767,0.0,0.119259607988
4320,17.5,0.0,76.2347994816,0.0,0.0
4321,17.5,0.0,76.2346684246,0.0,0.119259607988
4322,17.5,0.0,76.2345374055,0.0,0.468911086754
4323,17.5,0.0,76.2344064244,0.0,1.02512626585
4324,17.5,0.0,76.2342754812,0.0,1.75
4325,17.5,0.0,76.2341445758,0.0,2.59413334214
4326,17.5,0.0,76.2340137082,0.0,3.5
4327,17.5,0.0,76.2338828783,0.0,4.40586665786
4328,17.5,0.0,76.233752086,0.0,5.25
4329,17.5,0.0,76.2336213314,0.0,5.97487373415
4330,17.5,0.0,76.2334906143,0.0,6.53108891325
4331,17.5,0.0,76.2333599348,0.0,6.88074039201
4332,17.5,0.0,76.2332292927,0.0,7.0
4333,17.5,0.0,76.233098688,0.0,6.88074039201
4334,17.5,0.0,76.2329681206,0.0,6.53108891325
4335,17.5,0.0,76.2328375905,0.0,5.97487373415
4336,17.5,0.0,76.2327070977,0.0,5.25
4337,17.5,0.0,76.2325766421,0.0,4.40586665786
4338,17.5,0.0,76.2324462236,0.0,3.5
4339,17.5,0.0,76.2323158422,0.0,2.59413334214
4340,17.5,0.0,76.2321854979,0.0,1.75
4341,17.5,0.0,76.2320551905,0.0,1.02512626585
4342,17.5,0.0,76.2319249201,0.0,0.468911086755
4343,17.5,0.0,76.2317946866,0.0,0.119259607988
4344,17.5,0.0,76.2316644899,0.0,0.0
4345,17.5,0.0,76.2315343299,0.0,0.119259607988
4346,17.5,0.0,76.2314042068,0.0,0.468911086754
4347,17.5,0.0,76.2312741203,0.0,1.02512626585
4348,17.5,0.0,76.2311440704,0.0,1.75
4349,17.5,0.0,76.2310140571,0.0,2.59413334214
4350,17.5,0.0,76.2308840804,0.0,3.5
4351,17.5,0.0,76.2307541401,0.0,4.40586665786
4352,17.5,0.0,76.2306242363,0.0,5.25
4353,17.5,0.0,76.2304943689,0.0,5.97487373415
4354,17.5,0.0,76.2303645378,0.0,6.53108891325
4355,17.5,0.0,76.230234743,0.0,6.88074039201
4356,17.5,0.0,76.2301049844,0.0,7.0
4357,17.5,0.0,76.2299752621,0.0,6.88074039201
4358,17.5,0.0,76.2298455759,0.0,6.53108891325
4359,17.5,0.0,76.2297159257,0.0,5.97487373415
4360,17.5,0.0,76.2295863117,0.0,5.25
4361,17.5,0.0,76.2294567336,0.0,4.40586665786
4362,17.5,0.0,76.2293271915,0.0,3.5
4363,17.5,0.0,76.2291976852,0.0,2.59413334214
4364,17.5,0.0,76.2290682149,0.0,1.75
4365,17.5,0.0,76.2289387803,0.0,1.02512626585
4366,17.5,0.0,76.2288093815,0.0,0.468911086754
4367,17.5,0.0,76.2286800185,0.0,0.119259607988
4368,17.5,0.0,76.2285506911,0.0,0.0
