Date,AET_0,AET_1,AET_2,AET_3
2000-08-05 08:00:00,0.075,0.075,0.075,0.075
2000-08-05 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-08-05 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-08-05 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-08-05 12:00:00,0.1,0.1,0.1,0.1
2000-08-05 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-08-05 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-08-05 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-08-05 16:00:00,0.075,0.075,0.075,0.075
2000-08-05 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-08-05 18:00:00,0.05,0.05,0.05,0.05
2000-08-05 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-08-05 20:00:00,0.025,0.025,0.025,0.025
2000-08-05 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-08-05 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-08-05 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-08-06 00:00:00,0.0,0.0,0.0,0.0
2000-08-06 01:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-08-06 02:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-08-06 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-08-06 04:00:00,0.025,0.025,0.025,0.025
2000-08-06 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-08-06 06:00:00,0.05,0.05,0.05,0.05
2000-08-06 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-08-06 08:00:00,0.075,0.075,0.075,0.075
2000-08-06 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-08-06 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-08-06 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-08-06 12:00:00,0.1,0.1,0.1,0.1
2000-08-06 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-08-06 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-08-06 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-08-06 16:00:00,0.075,0.075,0.075,0.075
2000-08-06 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-08-06 18:00:00,0.05,0.05,0.05,0.05
2000-08-06 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-08-06 20:00:00,0.025,0.025,0.025,0.025
2000-08-06 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-08-06 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-08-06 23:00:00,0.00170370868554,0.00170370868554,0.00170370868554,0.00170370868554
2000-08-07 00:00:00,0.0,0.0,0.0,0.0
2000-08-07 01:00:00,0.00170370868554,0.00170370868554,0.00170370868554,0.00170370868554
2000-08-07 02:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-08-07 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-08-07 04:00:00,0.025,0.025,0.025,0.025
2000-08-07 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-08-07 06:00:00,0.05,0.05,0.05,0.05
2000-08-07 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-08-07 08:00:00,0.075,0.075,0.075,0.075
2000-08-07 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-08-07 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-08-07 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-08-07 12:00:00,0.1,0.1,0.1,0.1
2000-08-07 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-08-07 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-08-07 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-08-07 16:00:00,0.075,0.075,0.075,0.075
2000-08-07 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-08-07 18:00:00,0.05,0.05,0.05,0.05
2000-08-07 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-08-07 20:00:00,0.025,0.025,0.025,0.025
2000-08-07 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-08-07 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-08-07 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-08-08 00:00:00,0.0,0.0,0.0,0.0
2000-08-08 01:00:00,1.82165448432e-08,3.55950474292e-09,0.00170370868554,0.00170370868554
2000-08-08 02:00:00,3.30872245021e-24,0.0,0.00669872981078,0.00669872981078
2000-08-08 03:00:00,0.0,0.0,0.0146446609407,0.0146446609407
2000-08-08 04:00:00,0.0,0.0,0.025,0.025
2000-08-08 05:00:00,0.0,0.0,0.0370590477449,0.0370590477449
2000-08-08 06:00:00,0.0,0.0,0.05,0.05
2000-08-08 07:00:00,0.0,0.0,0.0629409522551,0.0629409522551
2000-08-08 08:00:00,0.0,0.0,0.075,0.075
2000-08-08 09:00:00,0.00648486132363,0.000959781658952,0.0853553390593,0.0853553390593
2000-08-08 10:00:00,0.00949530822045,0.00811162518951,0.0933012701892,0.0933012701892
2000-08-08 11:00:00,0.0132974054459,0.00881840878964,0.0982962913145,0.0982962913145
2000-08-08 12:00:00,0.0142943041486,0.0121372511092,0.1,0.1
2000-08-08 13:00:00,0.014925392114,0.0110353369963,0.0982962913145,0.0982962913145
2000-08-08 14:00:00,0.0132813347807,0.0106923240966,0.0933012701892,0.0933012701892
2000-08-08 15:00:00,0.0108798626138,0.00732132296643,0.0853553390593,0.0853553390593
2000-08-08 16:00:00,0.00684248929754,0.00401222164841,0.075,0.075
2000-08-08 17:00:00,0.00223196465517,0.0,0.0629409522551,0.0629409522551
2000-08-08 18:00:00,0.0,0.0,0.05,0.05
2000-08-08 19:00:00,0.0,0.0,0.0370590477449,0.0370590477449
2000-08-08 20:00:00,0.0,0.0,0.025,0.025
2000-08-08 21:00:00,0.0,0.0,0.0146446609407,0.0146446609407
2000-08-08 22:00:00,0.0,0.0,0.00669872981078,0.00669872981078
2000-08-08 23:00:00,0.0,0.0,0.00170370868555,0.00170370868555
2000-08-09 00:00:00,0.0,0.0,0.0,0.0
2000-08-09 01:00:00,0.0,0.0,0.00170370868555,0.00170370868555
2000-08-09 02:00:00,0.0,0.0,0.00669872981077,0.00669872981077
2000-08-09 03:00:00,2.48170595292e-18,0.0,0.0146446609407,0.0146446609407
2000-08-09 04:00:00,0.0,0.0,0.025,0.025
2000-08-09 05:00:00,0.0,0.0,0.0370590477449,0.0370590477449
2000-08-09 06:00:00,0.0,0.0,0.05,0.05
2000-08-09 07:00:00,0.0,0.0,0.0629409522551,0.0629409522551
2000-08-09 08:00:00,2.31178378842e-05,0.0,0.075,0.075
2000-08-09 09:00:00,0.00910726009555,0.00364744044012,0.0853553390593,0.0853553390593
2000-08-09 10:00:00,0.0101524576428,0.00876439141885,0.0933012701892,0.0933012701892
2000-08-09 11:00:00,0.01540079887,0.0109743990682,0.0982962913145,0.0982962913145
2000-08-09 12:00:00,0.0152977403393,0.0131480339046,0.1,0.1
2000-08-09 13:00:00,0.0167324021796,0.0128856597188,0.0982962913145,0.0982962913145
2000-08-09 14:00:00,0.0144730544023,0.0118977957915,0.0933012701892,0.0933012701892
2000-08-09 15:00:00,0.0123544605293,0.00899470602551,0.0853553390593,0.0853553390593
2000-08-09 16:00:00,0.00697003120746,0.00532215325477,0.075,0.075
2000-08-09 17:00:00,0.00412671951561,0.000419142058403,0.0629409522551,0.0629409522551
2000-08-09 18:00:00,0.00105793950574,8.01256022263e-06,0.05,0.05
2000-08-09 19:00:00,0.00036193574211,1.32698683775e-06,0.0370590477449,0.0370590477449
2000-08-09 20:00:00,0.00014641496184,3.77460970295e-07,0.025,0.025
2000-08-09 21:00:00,6.2460273261e-05,1.34144876094e-07,0.0146446609407,0.0146446609407
2000-08-09 22:00:00,2.39804116506e-05,4.70645869279e-08,0.00669872981077,0.00669872981077
2000-08-09 23:00:00,5.6455185833e-06,1.067676739e-08,0.00170370868555,0.00170370868555
2000-08-10 00:00:00,0.0,0.0,0.0,0.0
2000-08-10 01:00:00,5.53728185584e-06,1.03787103255e-08,0.00170370868555,0.00170370868555
2000-08-10 02:00:00,2.13415154917e-05,3.96283951215e-08,0.00669872981078,0.00669872981078
2000-08-10 03:00:00,4.29767822819e-05,7.66235978926e-08,0.0146446609407,0.0146446609407
2000-08-10 04:00:00,6.05427485261e-05,9.72373533536e-08,0.025,0.025
2000-08-10 05:00:00,6.26563029437e-05,8.01309815909e-08,0.0370590477449,0.0370590477449
2000-08-10 06:00:00,4.63707570973e-05,3.61629593338e-08,0.05,0.05
2000-08-10 07:00:00,2.26083178981e-05,3.78313641525e-09,0.0629409522551,0.0629409522551
2000-08-10 08:00:00,0.00208706009034,0.0,0.075,0.075
2000-08-10 09:00:00,0.00980563938848,0.00596693369969,0.0853553390593,0.0853553390593
2000-08-10 10:00:00,0.0121151083946,0.00933064873822,0.0933012701892,0.0933012701892
2000-08-10 11:00:00,0.0156735292421,0.01283378353,0.0982962913145,0.0982962913145
2000-08-10 12:00:00,0.0161804131825,0.0140243954178,0.1,0.1
2000-08-10 13:00:00,0.0164126738788,0.0144820760026,0.0982962913145,0.0982962913145
2000-08-10 14:00:00,0.0149046556578,0.0129433037174,0.0933012701892,0.0933012701892
2000-08-10 15:00:00,0.0125726031007,0.00938444306835,0.0853553390593,0.0853553390593
2000-08-10 16:00:00,0.00940628714441,0.00631666494485,0.075,0.075
2000-08-10 17:00:00,0.00580483981785,0.00245368467844,0.0629409522551,0.0629409522551
2000-08-10 18:00:00,0.00257526842611,0.000716583404497,0.05,0.05
2000-08-10 19:00:00,0.00123896977332,0.000263938648265,0.0370590477449,0.0370590477449
2000-08-10 20:00:00,0.00061783001976,0.000111387928576,0.025,0.025
2000-08-10 21:00:00,0.000297885461572,4.86485993172e-05,0.0146446609407,0.0146446609407
2000-08-10 22:00:00,0.000122017642415,1.89021003713e-05,0.00669872981078,0.00669872981078
2000-08-10 23:00:00,2.9533416491e-05,4.4720515738e-06,0.00170370868555,0.00170370868555
2000-08-11 00:00:00,0.0,0.0,0.0,0.0
2000-08-11 01:00:00,2.91657724081e-05,4.39152236231e-06,0.00170370868555,0.00170370868555
2000-08-11 02:00:00,0.00011320705306,1.6945627633e-05,0.00669872981078,0.00669872981078
2000-08-11 03:00:00,0.000234856469101,3.42931080218e-05,0.0146446609407,0.0146446609407
2000-08-11 04:00:00,0.000355607613917,4.88896745279e-05,0.025,0.025
2000-08-11 05:00:00,0.000424329421683,5.18133432023e-05,0.0370590477449,0.0370590477449
2000-08-11 06:00:00,0.000405635735517,4.00684456908e-05,0.05,0.05
2000-08-11 07:00:00,0.000308784465279,2.11891030692e-05,0.0629409522551,0.0629409522551
2000-08-11 08:00:00,0.0025616737962,6.74940015244e-06,0.075,0.075
2000-08-11 09:00:00,0.00845454695029,0.00757842074053,0.0853553390593,0.0853553390593
2000-08-11 10:00:00,0.0129734335125,0.0103474436971,0.0933012701892,0.0933012701892
2000-08-11 11:00:00,0.0158121574664,0.0137282781468,0.0982962913145,0.0982962913145
2000-08-11 12:00:00,0.0171993083212,0.0144486444693,0.1,0.1
2000-08-11 13:00:00,0.0172265296157,0.0146281430256,0.0982962913145,0.0982962913145
2000-08-11 14:00:00,0.0160217514172,0.0131779324983,0.0933012701892,0.0933012701892
2000-08-11 15:00:00,0.0137784400219,0.0108595696689,0.0853553390593,0.0853553390593
2000-08-11 16:00:00,0.0107634458548,0.00771239502734,0.075,0.075
2000-08-11 17:00:00,0.00731220173752,0.00413192555788,0.0629409522551,0.0629409522551
2000-08-11 18:00:00,0.00393202305557,0.00176991839773,0.05,0.05
2000-08-11 19:00:00,0.00216622956466,0.000831091139671,0.0370590477449,0.0370590477449
2000-08-11 20:00:00,0.00118262510307,0.000407801364465,0.025,0.025
2000-08-11 21:00:00,0.000603178434656,0.000194655641197,0.0146446609407,0.0146446609407
2000-08-11 22:00:00,0.00025484188765,7.92897393689e-05,0.00669872981078,0.00669872981078
2000-08-11 23:00:00,6.25285401827e-05,1.9143802264e-05,0.00170370868555,0.00170370868555
2000-08-12 00:00:00,0.0,0.0,0.0,0.0
2000-08-12 01:00:00,6.19608947723e-05,1.88935389719e-05,0.00170370868555,0.00170370868555
2000-08-12 02:00:00,0.00024135015683,7.32851944832e-05,0.00669872981078,0.00669872981078
2000-08-12 03:00:00,0.000508044815692,0.000151593884744,0.0146446609407,0.0146446609407
2000-08-12 04:00:00,0.000796048618716,0.000227918513722,0.025,0.025
2000-08-12 05:00:00,0.00101291392616,0.000268237444182,0.0370590477449,0.0370590477449
2000-08-12 06:00:00,0.00107756550596,0.00025032172829,0.05,0.05
2000-08-12 07:00:00,0.000967585462379,0.000183197477335,0.0629409522551,0.0629409522551
2000-08-12 08:00:00,0.00298265282236,0.000447925845715,0.075,0.075
2000-08-12 09:00:00,0.00787617085704,0.00665790133951,0.0853553390593,0.0853553390593
2000-08-12 10:00:00,0.0126581544672,0.0111541522309,0.0933012701892,0.0933012701892
2000-08-12 11:00:00,0.0159766239535,0.0139812993818,0.0982962913145,0.0982962913145
2000-08-12 12:00:00,0.0176806623312,0.0153715234324,0.1,0.1
2000-08-12 13:00:00,0.0179160799721,0.015399094818,0.0982962913145,0.0982962913145
2000-08-12 14:00:00,0.0168662118038,0.0141941463426,0.0933012701892,0.0933012701892
2000-08-12 15:00:00,0.0147530096992,0.0119506151011,0.0853553390593,0.0853553390593
2000-08-12 16:00:00,0.0118559634913,0.00893769195568,0.075,0.075
2000-08-12 17:00:00,0.00851352769423,0.00549521119883,0.0629409522551,0.0629409522551
2000-08-12 18:00:00,0.00511129117713,0.00280164400512,0.05,0.05
2000-08-12 19:00:00,0.00302949417105,0.00148508672323,0.0370590477449,0.0370590477449
2000-08-12 20:00:00,0.0017396107288,0.000789631596832,0.025,0.025
2000-08-12 21:00:00,0.000916277963559,0.000396051353468,0.0146446609407,0.0146446609407
2000-08-12 22:00:00,0.000394185678406,0.000165766874951,0.00669872981078,0.00669872981078
2000-08-12 23:00:00,9.75003547554e-05,4.05026601965e-05,0.00170370868555,0.00170370868555
2000-08-13 00:00:00,0.0,0.0,0.0,0.0
2000-08-13 01:00:00,9.6811522501e-05,4.0092345845e-05,0.00170370868555,0.00170370868555
2000-08-13 02:00:00,0.000377891749671,0.000155993060485,0.00669872981078,0.00669872981078
2000-08-13 03:00:00,0.000802327163023,0.000326842878751,0.0146446609407,0.0146446609407
2000-08-13 04:00:00,0.00128238310661,0.000506541629209,0.025,0.025
2000-08-13 05:00:00,0.00169224585928,0.000631428449395,0.0370590477449,0.0370590477449
2000-08-13 06:00:00,0.0019090014094,0.000649269137769,0.05,0.05
2000-08-13 07:00:00,0.00186953041559,0.000553482100985,0.0629409522551,0.0629409522551
2000-08-13 08:00:00,0.00361600014215,0.00127883090556,0.075,0.075
2000-08-13 09:00:00,0.00772860594149,0.00622723343592,0.0853553390593,0.0853553390593
2000-08-13 10:00:00,0.0122724607834,0.0110713151191,0.0933012701892,0.0933012701892
2000-08-13 11:00:00,0.0158172418507,0.0142930506588,0.0982962913145,0.0982962913145
2000-08-13 12:00:00,0.0178421621923,0.0159070104258,0.1,0.1
2000-08-13 13:00:00,0.0183378602426,0.0160880095834,0.0982962913145,0.0982962913145
2000-08-13 14:00:00,0.0174785005476,0.0150051297347,0.0933012701892,0.0933012701892
2000-08-13 15:00:00,0.0155089277202,0.0128716566747,0.0853553390593,0.0853553390593
2000-08-13 16:00:00,0.0127259281799,0.00996566216896,0.075,0.075
2000-08-13 17:00:00,0.00947468136612,0.00662970957206,0.0629409522551,0.0629409522551
2000-08-13 18:00:00,0.00613747951193,0.00373807499094,0.05,0.05
2000-08-13 19:00:00,0.00380754124251,0.00213136696542,0.0370590477449,0.0370590477449
2000-08-13 20:00:00,0.00225768880153,0.00119119317032,0.025,0.025
2000-08-13 21:00:00,0.00121408134452,0.000616578289745,0.0146446609407,0.0146446609407
2000-08-13 22:00:00,0.000528490069943,0.000262645551739,0.00669872981078,0.00669872981078
2000-08-13 23:00:00,0.000131413459802,6.46763868039e-05,0.00170370868555,0.00170370868555
2000-08-14 00:00:00,0.0,0.0,0.0,0.0
2000-08-14 01:00:00,0.000130659903589,6.41470145395e-05,0.00170370868555,0.00170370868555
2000-08-14 02:00:00,0.000510719965654,0.00025009430122,0.00669872981078,0.00669872981078
2000-08-14 03:00:00,0.00109046329207,0.000528415426504,0.0146446609407,0.0146446609407
2000-08-14 04:00:00,0.00176553861693,0.000835092833879,0.025,0.025
2000-08-14 05:00:00,0.00238475352435,0.00107934961028,0.0370590477449,0.0370590477449
2000-08-14 06:00:00,0.00279121927247,0.00117748364728,0.05,0.05
2000-08-14 07:00:00,0.00288318233237,0.00109736416076,0.0629409522551,0.0629409522551
2000-08-14 08:00:00,0.00443243333477,0.00197104430001,0.075,0.075
2000-08-14 09:00:00,0.00792621281474,0.00613790337585,0.0853553390593,0.0853553390593
2000-08-14 10:00:00,0.0120684714312,0.0108291955374,0.0933012701892,0.0933012701892
2000-08-14 11:00:00,0.0155895814781,0.0143268558334,0.0982962913145,0.0982962913145
2000-08-14 12:00:00,0.017802075588,0.0162191339574,0.1,0.1
2000-08-14 13:00:00,0.0185285619228,0.0165959617885,0.0982962913145,0.0982962913145
2000-08-14 14:00:00,0.0178702066148,0.015654240212,0.0933012701892,0.0933012701892
2000-08-14 15:00:00,0.0160587270921,0.0136337276613,0.0853553390593,0.0853553390593
2000-08-14 16:00:00,0.0133965036628,0.0108259826615,0.075,0.075
2000-08-14 17:00:00,0.0102339282252,0.00757764660876,0.0629409522551,0.0629409522551
2000-08-14 18:00:00,0.00695203616088,0.00456094588146,0.05,0.05
2000-08-14 19:00:00,0.00444854220483,0.00272942822573,0.0370590477449,0.0370590477449
2000-08-14 20:00:00,0.0026965231711,0.00157770411914,0.025,0.025
2000-08-14 21:00:00,0.00147105568536,0.000834474223076,0.0146446609407,0.0146446609407
2000-08-14 22:00:00,0.000645636316393,0.000359824362398,0.00669872981078,0.00669872981078
2000-08-14 23:00:00,0.000161139716889,8.90914122304e-05,0.00170370868555,0.00170370868555
2000-08-15 00:00:00,0.0,0.0,0.0,0.0
2000-08-15 01:00:00,0.000160366718469,8.84841194692e-05,0.00170370868554,0.00170370868554
2000-08-15 02:00:00,0.000627446245919,0.000345471682539,0.00669872981077,0.00669872981077
2000-08-15 03:00:00,0.0013449790326,0.000734211543293,0.0146446609407,0.0146446609407
2000-08-15 04:00:00,0.00219723077834,0.00117608465963,0.025,0.025
2000-08-15 05:00:00,0.00301589074952,0.00155799513537,0.0370590477449,0.0370590477449
2000-08-15 06:00:00,0.00361966874421,0.00176813070861,0.05,0.05
2000-08-15 07:00:00,0.00387524335548,0.00174636366292,0.0629409522551,0.0629409522551
2000-08-15 08:00:00,0.00531837313547,0.00265914729871,0.075,0.075
2000-08-15 09:00:00,0.00835063895763,0.00625254251434,0.0853553390593,0.0853553390593
2000-08-15 10:00:00,0.0120786805081,0.0106376473834,0.0933012701892,0.0933012701892
2000-08-15 11:00:00,0.0154367091075,0.0142191538145,0.0982962913145,0.0982962913145
2000-08-15 12:00:00,0.017701413337,0.0163363698374,0.1,0.1
2000-08-15 13:00:00,0.0185819079413,0.0169228364269,0.0982962913145,0.0982962913145
2000-08-15 14:00:00,0.0180957158966,0.0161427949758,0.0933012701892,0.0933012701892
2000-08-15 15:00:00,0.0164367398379,0.0142460733536,0.0853553390593,0.0853553390593
2000-08-15 16:00:00,0.0138963490173,0.0115368651845,0.075,0.075
2000-08-15 17:00:00,0.0108228383706,0.00836757589454,0.0629409522551,0.0629409522551
2000-08-15 18:00:00,0.00759452671556,0.00527110905473,0.05,0.05
2000-08-15 19:00:00,0.0049691789842,0.00326417904648,0.0370590477449,0.0370590477449
2000-08-15 20:00:00,0.00306059914238,0.00193285986678,0.025,0.025
2000-08-15 21:00:00,0.00168727047635,0.00103841415012,0.0146446609407,0.0146446609407
2000-08-15 22:00:00,0.000745008015026,0.000451759026288,0.00669872981078,0.00669872981078
2000-08-15 23:00:00,0.000186449588437,0.000112302130186,0.00170370868555,0.00170370868555
2000-08-16 00:00:00,0.0,0.0,0.0,0.0
2000-08-16 01:00:00,0.000185684107864,0.000111649685558,0.00170370868555,0.00170370868555
2000-08-16 02:00:00,0.000727022235241,0.000436374785454,0.00669872981077,0.00669872981077
2000-08-16 03:00:00,0.00156294255642,0.000931371936709,0.0146446609407,0.0146446609407
2000-08-16 04:00:00,0.0025700953561,0.00150658383629,0.025,0.025
2000-08-16 05:00:00,0.00356905558623,0.00203147777624,0.0370590477449,0.0370590477449
2000-08-16 06:00:00,0.00436174832914,0.0023710088998,0.05,0.05
2000-08-16 07:00:00,0.00479060182558,0.00243876443881,0.0629409522551,0.0629409522551
2000-08-16 08:00:00,0.00619634847906,0.00336417598435,0.075,0.075
2000-08-16 09:00:00,0.00889718718051,0.00651583798599,0.0853553390593,0.0853553390593
2000-08-16 10:00:00,0.0122578309876,0.0105548402952,0.0933012701892,0.0933012701892
2000-08-16 11:00:00,0.0153977167469,0.0140845057033,0.0982962913145,0.0982962913145
2000-08-16 12:00:00,0.017622060007,0.016335441693,0.1,0.1
2000-08-16 13:00:00,0.0185797592291,0.0171029678826,0.0982962913145,0.0982962913145
2000-08-16 14:00:00,0.0182196186299,0.0164858613422,0.0933012701892,0.0933012701892
2000-08-16 15:00:00,0.0166909159559,0.0147198977377,0.0853553390593,0.0853553390593
2000-08-16 16:00:00,0.0142632636847,0.012112573862,0.075,0.075
2000-08-16 17:00:00,0.0112754266116,0.00902009154033,0.0629409522551,0.0629409522551
2000-08-16 18:00:00,0.00809979945352,0.00587518508223,0.05,0.05
2000-08-16 19:00:00,0.00538924067055,0.00373158599756,0.0370590477449,0.0370590477449
2000-08-16 20:00:00,0.003359592169,0.00224978432247,0.025,0.025
2000-08-16 21:00:00,0.00186689101383,0.0012229617335,0.0146446609407,0.0146446609407
2000-08-16 22:00:00,0.000828109880807,0.000535633280754,0.00669872981078,0.00669872981078
2000-08-16 23:00:00,0.000207679480393,0.000133557042163,0.00170370868555,0.00170370868555
2000-08-17 00:00:00,0.0,0.0,0.0,0.0
2000-08-17 01:00:00,0.000206936675828,0.000132883531968,0.00170370868555,0.00170370868555
2000-08-17 02:00:00,0.000810676675896,0.000519779668257,0.00669872981078,0.00669872981078
2000-08-17 03:00:00,0.00174662699631,0.00111298292933,0.0146446609407,0.0146446609407
2000-08-17 04:00:00,0.00288646907532,0.00181369839994,0.025,0.025
2000-08-17 05:00:00,0.00404386677197,0.00247822557564,0.0370590477449,0.0370590477449
2000-08-17 06:00:00,0.00500959853981,0.00295317801831,0.05,0.05
2000-08-17 07:00:00,0.00560806357359,0.0031293036159,0.0629409522551,0.0629409522551
2000-08-17 08:00:00,0.00702158811971,0.00407137724401,0.075,0.075
2000-08-17 09:00:00,0.00949027196883,0.00688204871683,0.0853553390593,0.0853553390593
2000-08-17 10:00:00,0.0125463888377,0.0105852780664,0.0933012701892,0.0933012701892
2000-08-17 11:00:00,0.0154611626278,0.0139842256116,0.0982962913145,0.0982962913145
2000-08-17 12:00:00,0.0175939944955,0.0162851872338,0.1,0.1
2000-08-17 13:00:00,0.018570634474,0.0171856252277,0.0982962913145,0.0982962913145
2000-08-17 14:00:00,0.0182914709691,0.0167137299129,0.0933012701892,0.0933012701892
2000-08-17 15:00:00,0.0168647006628,0.0150752735205,0.0853553390593,0.0853553390593
2000-08-17 16:00:00,0.0145341992241,0.0125702188946,0.075,0.075
2000-08-17 17:00:00,0.0116244015642,0.00955387482721,0.0629409522551,0.0629409522551
2000-08-17 18:00:00,0.0084988265945,0.0064120880606,0.05,0.05
2000-08-17 19:00:00,0.00572872083575,0.00415262070363,0.0370590477449,0.0370590477449
2000-08-17 20:00:00,0.00360495628857,0.0025387258245,0.025,0.025
2000-08-17 21:00:00,0.0020157412767,0.00139268382321,0.0146446609407,0.0146446609407
2000-08-17 22:00:00,0.000897360729527,0.000613175290745,0.00669872981078,0.00669872981078
2000-08-17 23:00:00,0.000225415654732,0.000153255287477,0.00170370868554,0.00170370868554
2000-08-18 00:00:00,0.0,0.0,0.0,0.0
2000-08-18 01:00:00,0.000224703248834,0.000152574635133,0.00170370868554,0.00170370868554
2000-08-18 02:00:00,0.000880655496177,0.000597174781812,0.00669872981078,0.00669872981078
2000-08-18 03:00:00,0.00190068208899,0.00128194354369,0.0146446609407,0.0146446609407
2000-08-18 04:00:00,0.0031533081794,0.00210106917795,0.025,0.025
2000-08-18 05:00:00,0.00444813710997,0.00290048651872,0.0370590477449,0.0370590477449
2000-08-18 06:00:00,0.0055687926448,0.00351201983529,0.05,0.05
2000-08-18 07:00:00,0.00632649997221,0.00380683712266,0.0629409522551,0.0629409522551
2000-08-18 08:00:00,0.00777473209447,0.00477476120248,0.075,0.075
2000-08-18 09:00:00,0.0100833597689,0.00732053662632,0.0853553390593,0.0853553390593
2000-08-18 10:00:00,0.0128949600327,0.0107166726555,0.0933012701892,0.0933012701892
2000-08-18 11:00:00,0.0156002548176,0.0139445269112,0.0982962913145,0.0982962913145
2000-08-18 12:00:00,0.0176190330585,0.0162316447494,0.1,0.1
2000-08-18 13:00:00,0.0185762831259,0.0172149560885,0.0982962913145,0.0982962913145
2000-08-18 14:00:00,0.0183416586635,0.0168604598184,0.0933012701892,0.0933012701892
2000-08-18 15:00:00,0.0169896424921,0.0153374113598,0.0853553390593,0.0853553390593
2000-08-18 16:00:00,0.0147387707208,0.012930148283,0.075,0.075
2000-08-18 17:00:00,0.0118970470837,0.00998802777574,0.0629409522551,0.0629409522551
2000-08-18 18:00:00,0.00881720488908,0.00689272902016,0.05,0.05
2000-08-18 19:00:00,0.00600527272337,0.0045331104476,0.0370590477449,0.0370590477449
2000-08-18 20:00:00,0.00380751952444,0.00280216224013,0.025,0.025
2000-08-18 21:00:00,0.0021396599051,0.00154843364397,0.0146446609407,0.0146446609407
2000-08-18 22:00:00,0.00095528652506,0.000684616181363,0.00669872981078,0.00669872981078
2000-08-18 23:00:00,0.000240283156557,0.000171437301947,0.00170370868555,0.00170370868555
2000-08-19 00:00:00,0.0,0.0,0.0,0.0
2000-08-19 01:00:00,0.000239604369332,0.000170758756705,0.00170370868554,0.00170370868554
2000-08-19 02:00:00,0.000939380479585,0.000668681852505,0.00669872981078,0.00669872981078
2000-08-19 03:00:00,0.00203024485801,0.00143835568227,0.0146446609407,0.0146446609407
2000-08-19 04:00:00,0.00337878402804,0.00236825709306,0.025,0.025
2000-08-19 05:00:00,0.00479242820365,0.00329608988184,0.0370590477449,0.0370590477449
2000-08-19 06:00:00,0.00605039624858,0.00404173538459,0.05,0.05
2000-08-19 07:00:00,0.00695436887697,0.00445975709638,0.0629409522551,0.0629409522551
2000-08-19 08:00:00,0.00845187886836,0.00546393539775,0.075,0.075
2000-08-19 09:00:00,0.0106514193922,0.00780490810252,0.0853553390593,0.0853553390593
