Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-08-06 04:00:00,0.0214900750353,0.0123825868483,0.0143525438468,0.01706788998,0.021050397642,0.0274570404026,0.0394694955788,0.0501199943858,0.0676619924208
2000-08-06 05:00:00,0.021588712055,0.0124246534995,0.0144013029198,0.0171258737425,0.0211219109491,0.0275503186293,0.0396035830296,0.0502902641645,0.0678918566221
2000-08-06 06:00:00,0.021682962966,0.0124663356595,0.0144496163327,0.0171833275307,0.0211927706212,0.0276427442886,0.0397364449148,0.0504589776696,0.068119619854
2000-08-06 07:00:00,0.0217738307177,0.0125076391502,0.0144974908331,0.0172402593691,0.0212629865553,0.0277343302895,0.0398680997911,0.0506261584649,0.0683453139276
2000-08-06 08:00:00,0.0218626284641,0.0125485696703,0.0145449330269,0.0172966771131,0.0213325684395,0.0278250892689,0.039998565824,0.0507918296178,0.068568969984
2000-08-06 09:00:00,0.0219508947672,0.0125891327996,0.0145919493813,0.0173525884535,0.0214015257593,0.027915033599,0.0401278607986,0.0509560137125,0.0687906185119
2000-08-06 10:00:00,0.022040284491,0.0126293340015,0.014638546229,0.017408000921,0.0214698678025,0.0280041753946,0.0402560021298,0.0511187328632,0.0690102893653
2000-08-06 11:00:00,0.0221324460525,0.0126691786265,0.0146847297716,0.0174629218905,0.021537603665,0.0280925265195,0.0403830068718,0.0512800087261,0.0692280117803
2000-08-06 12:00:00,0.022228897178,0.0127086719148,0.0147305060831,0.0175173585852,0.0216047422551,0.0281800985937,0.0405088917284,0.0514398625122,0.0694438143915
2000-08-06 13:00:00,0.0223309107767,0.0127478189996,0.0147758811132,0.0175713180805,0.0216712922993,0.0282669029991,0.0406336730612,0.0515983149984,0.0696577252478
2000-08-06 14:00:00,0.0224394202751,0.0127866249097,0.0148208606907,0.0176248073079,0.0217372623464,0.0283529508866,0.0407573668995,0.0517553865391,0.0698697718278
2000-08-06 15:00:00,0.022554950457,0.012825094572,0.0148654505266,0.0176778330587,0.0218026607724,0.0284382531814,0.0408799889483,0.0519110970772,0.0700799810542
2000-08-06 16:00:00,0.0226775763846,0.0128632328147,0.014909656217,0.0177304019878,0.021867495785,0.0285228205891,0.0410015545968,0.0520654661547,0.0702883793089
2000-08-06 17:00:00,0.0228069101506,0.0129010443692,0.0149534832462,0.0177825206171,0.0219317754277,0.0286066636014,0.041122078927,0.0522185129231,0.0704949924462
2000-08-06 18:00:00,0.0229421135232,0.0129385338731,0.0149969369893,0.0178341953387,0.0219955075844,0.0286897925013,0.0412415767207,0.0523702561532,0.0706998458068
2000-08-06 19:00:00,0.0230819341227,0.0129757058723,0.0150400227156,0.0178854324185,0.0220586999829,0.0287722173689,0.0413600624679,0.0525207142449,0.0709029642306
2000-08-06 20:00:00,0.0232247633226,0.0130125648231,0.0150827455904,0.0179362379994,0.0221213601993,0.028853948086,0.0414775503737,0.0526699052364,0.0711043720692
2000-08-06 21:00:00,0.023368715039,0.0130491150951,0.0151251106785,0.0179866181041,0.0221834956617,0.0289349943414,0.0415940543657,0.0528178468136,0.0713040931984
2000-08-06 22:00:00,0.0235117252467,0.0130853609729,0.0151671229458,0.0180365786383,0.0222451136539,0.0290153656355,0.041709588101,0.0529645563187,0.0715021510303
2000-08-06 23:00:00,0.0236516718094,0.013121306658,0.0152087872627,0.0180861253935,0.0223062213186,0.0290950712852,0.0418241649724,0.0531100507586,0.0716985685241
2000-08-07 00:00:00,0.0237865125999,0.0131569562716,0.0152501084057,0.01813526405,0.0223668256617,0.0291741204283,0.0419377981156,0.0532543468135,0.0718933681983
2000-08-07 01:00:00,0.023914436898,0.0131923138558,0.0152910910601,0.0181840001796,0.0224269335548,0.029252522028,0.0420505004152,0.0533974608447,0.0720865721404
2000-08-07 02:00:00,0.024034021097,0.0132273833759,0.0153317398221,0.0182323392479,0.0224865517391,0.0293302848771,0.0421622845108,0.0535394089026,0.0722782020185
2000-08-07 03:00:00,0.0241443756786,0.0132621687225,0.0153720592011,0.0182802866175,0.0225456868282,0.029407417602,0.0422731628029,0.0536802067338,0.0724682790907
2000-08-07 04:00:00,0.0242452673791,0.0132966737126,0.0154120536215,0.0183278475498,0.0226043453115,0.0294839286671,0.042383147459,0.0538198697892,0.0726568242155
2000-08-07 05:00:00,0.0243371995804,0.0133309020922,0.0154517274251,0.0183750272082,0.0226625335568,0.0295598263784,0.042492250419,0.0539584132305,0.0728438578611
2000-08-07 06:00:00,0.0244214360467,0.0133648575374,0.0154910848729,0.0184218306596,0.0227202578136,0.0296351188872,0.0426004834004,0.054095851937,0.073029400115
2000-08-07 07:00:00,0.024499958333,0.0133985436562,0.015530130147,0.0184682628775,0.0227775242155,0.0297098141942,0.0427078579041,0.0542322005132,0.0732134706928
2000-08-07 08:00:00,0.0245753548774,0.0134319639904,0.0155688673525,0.0185143287435,0.0228343387836,0.0297839201525,0.0428143852192,0.0543674732943,0.0733960889473
2000-08-07 09:00:00,0.0246506486093,0.0134651220166,0.0156073005193,0.01856003305,0.0228907074283,0.0298574444717,0.042920076428,0.054501684353,0.0735772738766
2000-08-07 10:00:00,0.024729078103,0.0134980211485,0.015645433604,0.018605380502,0.0229466359525,0.0299303947206,0.0430249424109,0.0546348475059,0.073757044133
2000-08-07 11:00:00,0.0248138532239,0.0135306647376,0.0156832704913,0.0186503757194,0.023002130054,0.0300027783312,0.0431289938512,0.0547669763189,0.0739354180306
2000-08-07 12:00:00,0.0249079087365,0.0135630560751,0.0157208149961,0.0186950232386,0.0230571953276,0.0300746026013,0.0432322412393,0.0548980841134,0.0741124135531
2000-08-07 13:00:00,0.0250136781926,0.013595198393,0.0157580708647,0.0187393275147,0.0231118372682,0.0301458746976,0.0433346948778,0.0550281839719,0.074288048362
2000-08-07 14:00:00,0.0251329062176,0.013627094866,0.0157950417764,0.0187832929233,0.0231660612721,0.0302166016593,0.0434363648852,0.0551572887432,0.0744623398033
2000-08-07 15:00:00,0.0252665113192,0.0136587486119,0.0158317313456,0.0188269237623,0.0232198726402,0.0302867904003,0.0435372612004,0.0552854110481,0.0746353049149
2000-08-07 16:00:00,0.025414505099,0.0136901626938,0.0158681431224,0.0188702242537,0.0232732765795,0.0303564477124,0.0436373935866,0.0554125632846,0.0748069604342
2000-08-07 17:00:00,0.0255759685935,0.0137213401209,0.0159042805947,0.0189131985451,0.0233262782056,0.0304255802682,0.0437367716355,0.0555387576324,0.0749773228037
2000-08-07 18:00:00,0.0357551033575,0.0137522838497,0.0159401471895,0.0189558507118,0.0233788825445,0.0304941946233,0.043835404771,0.0556640060584,0.0751464081789
2000-08-07 19:00:00,0.0259312127,0.0137829967853,0.0159757462739,0.0189981847581,0.023431094535,0.0305622972195,0.0439333022531,0.0557883203214,0.0753142324339
2000-08-07 20:00:00,0.0260996829891,0.0138134817823,0.0160110811568,0.0190402046189,0.02348291903,0.0306298943869,0.0440304731812,0.0559117119762,0.0754808111678
2000-08-07 21:00:00,0.0363613305599,0.0138437416465,0.0160461550902,0.0190819141614,0.023534360799,0.0306969923465,0.0441269264982,0.0560341923786,0.0756461597111
2000-08-07 22:00:00,0.026475499976,0.0138737791352,0.0160809712703,0.0191233171863,0.0235854245298,0.0307635972127,0.0442226709933,0.0561557726899,0.0758102931314
2000-08-07 23:00:00,0.0367507405543,0.0139035969588,0.0161155328386,0.0191644174297,0.0236361148299,0.0308297149955,0.0443177153061,0.0562764638807,0.075973226239
2000-08-08 00:00:00,0.0027068209687,2.5922997639e-149,7.70374322154e-115,3.97895324652e-192,5.07935326178e-272,0.0,0.0,0.0,0.0
2000-08-08 01:00:00,0.00147615554208,1.80819463198e-149,3.00053585341e-231,3.17942606609e-315,0.0,0.0,0.0,0.0,0.0
2000-08-08 02:00:00,0.0014810064254,2.16873240552e-149,3.71721220493e-231,3.90686361974e-315,0.0,0.0,0.0,0.0,0.0
2000-08-08 03:00:00,0.00148560302125,2.58327328263e-149,4.58322736718e-231,4.7839338949e-315,0.0,0.0,0.0,0.0,0.0
2000-08-08 04:00:00,0.00148997363184,3.05621793572e-149,5.6245428541e-231,5.83763263844e-315,0.0,0.0,0.0,0.0,0.0
2000-08-08 05:00:00,0.00149411205144,3.59164062008e-149,6.87053751816e-231,7.09904152015e-315,0.0,0.0,0.0,0.0,0.0
2000-08-08 06:00:00,0.00149800895551,4.19314444454e-149,8.3542478074e-231,8.60381725769e-315,0.0,0.0,0.0,0.0,0.0
2000-08-08 07:00:00,0.00150165314207,4.86371076492e-149,1.0112586658e-230,1.03926856822e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 08:00:00,0.00150503292431,5.60554608729e-149,1.21865326623e-230,1.25119802701e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 09:00:00,0.00150813755043,6.41993109342e-149,1.46212805115e-230,1.50142004367e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 10:00:00,0.0015109585196,7.307076774e-149,1.74663432323e-230,1.79585846531e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 11:00:00,0.00151349067381,8.26599285233e-149,2.07755964413e-230,2.1411723087e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 12:00:00,0.00151573297456,9.29437368382e-149,2.46072547699e-230,2.5448160363e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 13:00:00,0.0015176889128,1.03885066097e-148,2.90237707915e-230,3.01510032635e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 14:00:00,0.0015193665444,1.15432073274e-148,3.40916472412e-230,3.5612543251e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 15:00:00,0.00152077818199,1.27517862213e-148,3.9881154074e-230,4.19348444067e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 16:00:00,0.00152193980173,1.40060487942e-148,4.64659429738e-230,4.92303214869e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 17:00:00,0.00152287023915,1.52963323817e-148,5.39225533039e-230,5.76222883363e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 18:00:00,0.00152359025056,1.66115802495e-148,6.23298051774e-230,6.72454519532e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 19:00:00,0.00152412151117,1.79394530143e-148,7.17680773042e-230,7.82463522081e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 20:00:00,0.0015244856103,1.92664761366e-148,8.23184695127e-230,9.07837422744e-314,0.0,0.0,0.0,0.0,0.0
2000-08-08 21:00:00,0.00152470309279,2.05782210545e-148,9.40618523137e-230,1.05028850483e-313,0.0,0.0,0.0,0.0,0.0
2000-08-08 22:00:00,0.00152479258699,2.18595164111e-148,1.07077808524e-229,1.21165602651e-313,0.0,0.0,0.0,0.0,0.0
2000-08-08 23:00:00,0.00152477005313,2.30946848194e-148,1.21443474735e-229,1.39390671492e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 00:00:00,0.00152464818429,2.42677997455e-148,1.37232293255e-229,1.59913422262e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 01:00:00,0.0015244359906,2.53629564074e-148,1.54512687943e-229,1.82955729963e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 02:00:00,0.00152413859679,2.63645501073e-148,1.7334668013e-229,2.08751623609e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 03:00:00,0.00152375727818,2.72575551574e-148,1.93788463343e-229,2.37546772402e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 04:00:00,0.00152328975024,2.80277975249e-148,2.15882957905e-229,2.69597774276e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 05:00:00,0.00152273070931,2.86622145145e-148,2.39664368483e-229,3.051712814e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 06:00:00,0.00152207259846,2.91490952061e-148,2.65154769284e-229,3.44542918177e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 07:00:00,0.00152130654557,2.94782959597e-148,2.92362742778e-229,3.87995986788e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 08:00:00,0.00152042339614,2.9641426054e-148,3.21282098486e-229,4.35819950414e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 09:00:00,0.00151941474689,2.96319994172e-148,3.5189069855e-229,4.88308763292e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 10:00:00,0.00151827388262,2.9445549388e-148,3.84149416316e-229,5.45758909276e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 11:00:00,0.00151699653079,2.90797044938e-148,4.18001253175e-229,6.08467306997e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 12:00:00,0.00151558137269,2.85342242959e-148,4.53370637321e-229,6.76728972933e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 13:00:00,0.00151403028251,2.78109953992e-148,4.90162925876e-229,7.50834501676e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 14:00:00,0.00151234829845,2.69139887304e-148,5.2826412918e-229,8.31067393032e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 15:00:00,0.00151054335746,2.58491801075e-148,5.6754087285e-229,9.17701176567e-313,0.0,0.0,0.0,0.0,0.0
2000-08-09 16:00:00,0.00150643322639,2.46244369451e-148,6.07840609577e-229,1.01099644721e-312,0.0,0.0,0.0,0.0,0.0
2000-08-09 17:00:00,0.00147820624714,2.32493746403e-148,6.48992088711e-229,1.11119775262e-312,0.0,0.0,0.0,0.0,0.0
2000-08-09 18:00:00,0.00146154362348,2.17351867422e-148,6.90806087402e-229,1.21853036698e-312,0.0,0.0,0.0,0.0,0.0
2000-08-09 19:00:00,0.00145555950791,2.00944534266e-148,7.33076402684e-229,1.33319707459e-312,0.0,0.0,0.0,0.0,0.0
2000-08-09 20:00:00,0.00145788221778,1.83409330512e-148,7.75581099345e-229,1.45537483001e-312,0.0,0.0,0.0,0.0,0.0
2000-08-09 21:00:00,0.00146531459633,1.64893417646e-148,8.18084003969e-229,1.58521150213e-312,0.0,0.0,0.0,0.0,0.0
2000-08-09 22:00:00,0.00147450788526,1.4555126048e-148,8.60336431094e-229,1.72282259363e-312,0.0,0.0,0.0,0.0,0.0
2000-08-09 23:00:00,0.00148252788676,1.25542329582e-148,9.02079123295e-229,1.86828805421e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 00:00:00,0.00148722567919,1.05028825978e-148,9.43044383076e-229,2.02164922235e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 01:00:00,0.00148736256332,8.41734699149e-149,9.82958370934e-229,2.18290588064e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 02:00:00,0.00148248464087,6.31373912727e-149,1.02154354092e-228,2.35201352367e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 03:00:00,0.00147259883736,4.20781543987e-149,1.05852118242e-228,2.52888083821e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 04:00:00,0.00145776212979,2.11479449235e-149,1.09361403496e-228,2.71336742564e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 05:00:00,0.00143773955284,4.91940650509e-151,1.12654894139e-228,2.90528186021e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 06:00:00,0.00141188734286,1.27112114138e-241,1.15705950404e-228,3.1043800488e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 07:00:00,0.00137935572821,1.32472703141e-241,1.18488870835e-228,3.31036393149e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 08:00:00,0.00133958704404,1.38013357005e-241,1.20979147892e-228,3.52288061693e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 09:00:00,0.00129294914195,1.43737181453e-241,1.23153713415e-228,3.7415218587e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 10:00:00,0.00124125446947,1.49647156245e-241,1.24991170701e-228,3.96582405029e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 11:00:00,0.00118792510091,1.55746122812e-241,1.26472010212e-228,4.195268571e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 12:00:00,0.00113768142511,1.62036771638e-241,1.2757880616e-228,4.42928265546e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 13:00:00,0.00109580742167,1.68521629414e-241,1.28296391554e-228,4.66724070293e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 14:00:00,0.00106719637323,1.75203045992e-241,1.28612009615e-228,4.90846606086e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 15:00:00,0.00105544140214,1.82083181175e-241,1.28515439858e-228,5.15223324326e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 16:00:00,0.00106219200282,1.89163991376e-241,1.27999097512e-228,5.39777065298e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 17:00:00,0.001086889352,1.9644721617e-241,1.27058105369e-228,5.64426370919e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 18:00:00,0.00112687792047,2.03934364797e-241,1.25690337537e-228,5.89085840951e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 19:00:00,0.00117781140569,2.11626702637e-241,1.23896435007e-228,6.13666528759e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 20:00:00,0.00123423908683,2.195252377e-241,1.216797933e-228,6.38076375088e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 21:00:00,0.00129026247456,2.27630707193e-241,1.19046522867e-228,6.62220677931e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 22:00:00,0.00134017210812,2.35943564174e-241,1.16005383252e-228,6.8600258807e-312,0.0,0.0,0.0,0.0,0.0
2000-08-10 23:00:00,0.0013789959667,2.44463964373e-241,1.12567692345e-228,7.09323637233e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 00:00:00,0.00140290897677,2.53191753199e-241,1.08747212374e-228,7.32084286508e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 01:00:00,0.00140946995654,2.62126453e-241,1.04560014493e-228,7.5418449106e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 02:00:00,0.00139767372103,2.71267250615e-241,1.000243241e-228,7.75524281153e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 03:00:00,0.00136783573422,2.80612985265e-241,9.51603491393e-229,7.96004353051e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 04:00:00,0.00132136190878,2.90162136847e-241,8.99900938092e-229,8.15526658932e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 05:00:00,0.00126048556319,2.99912814659e-241,8.45371601961e-229,8.3399500125e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 06:00:00,0.00118806009269,3.09862746631e-241,7.88265403809e-229,8.51315618697e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 07:00:00,0.00110746609242,3.20009269089e-241,7.28844016055e-229,8.67397760308e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 08:00:00,0.0010226278385,3.30349317127e-241,6.67378670481e-229,8.82154246222e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 09:00:00,0.000938060976977,3.40879415609e-241,6.04147947042e-229,8.95502007207e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 10:00:00,0.000858830020945,3.51595670878e-241,5.39435567764e-229,9.07362600461e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 11:00:00,0.000790311295188,3.62493763198e-241,4.73528218609e-229,9.17662694782e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 12:00:00,0.000737733103626,3.73568939988e-241,4.06713420709e-229,9.26334526105e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 13:00:00,0.000705563327466,3.84816009893e-241,3.39277470752e-229,9.33316315472e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 14:00:00,0.000696884880922,3.96229337735e-241,2.71503468461e-229,9.38552648481e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 15:00:00,0.000712909426394,4.07802840379e-241,2.03669447143e-229,9.41994813222e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 16:00:00,0.000752733351321,4.19529983571e-241,1.36046621264e-229,9.43601092771e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 17:00:00,0.000813368214324,4.3140377977e-241,6.88977628396e-230,9.43337014189e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 18:00:00,0.00089001490678,4.4341678702e-241,2.47571635786e-231,9.41175547146e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 19:00:00,0.000976515323308,4.55561108892e-241,0.0,9.37097257075e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 20:00:00,0.00106590720688,4.6782839552e-241,0.0,9.31090408435e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 21:00:00,0.00115101614224,4.80209845772e-241,0.0,9.23151016092e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 22:00:00,0.00122503172585,4.92696210569e-241,0.0,9.13282853227e-312,0.0,0.0,0.0,0.0,0.0
2000-08-11 23:00:00,0.00128202582319,5.05277797372e-241,0.0,9.01497404394e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 00:00:00,0.00131737818283,5.17944475862e-241,0.0,8.87813779065e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 01:00:00,0.00132808096704,5.30685684819e-241,0.0,8.72258572793e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 02:00:00,0.00131290277556,5.43490440214e-241,0.0,8.54865687376e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 03:00:00,0.00127240715421,5.56347344512e-241,0.0,8.35676112969e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 04:00:00,0.00120883973927,5.69244597196e-241,0.0,8.14737661787e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 05:00:00,0.00112591691415,5.82170006508e-241,0.0,7.9210467611e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 06:00:00,0.00102855863903,5.95111002392e-241,0.0,7.67837693803e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 07:00:00,0.000922601587708,6.08054650634e-241,0.0,7.42003088632e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 08:00:00,0.000814505949042,6.20987668189e-241,0.0,7.14672680449e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 09:00:00,0.000711041299302,6.33896439657e-241,0.0,6.85923323142e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 10:00:00,0.000618921896475,6.46767034911e-241,0.0,6.55836469362e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 11:00:00,0.000544373106029,6.59585227819e-241,0.0,6.24497721911e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 12:00:00,0.00049264610458,6.72336516054e-241,0.0,5.91996369813e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 13:00:00,0.000467538550086,6.85006141939e-241,0.0,5.58424911547e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 14:00:00,0.000471001171868,6.97579114293e-241,0.0,5.23878576287e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 15:00:00,0.000502902264272,7.10040231231e-241,0.0,4.88454840717e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 16:00:00,0.00056098983659,7.22374103877e-241,0.0,4.52252941873e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 17:00:00,0.00064105179502,7.34565180926e-241,0.0,4.15373398894e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 18:00:00,0.00073724383657,7.46597774012e-241,0.0,3.77917536243e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 19:00:00,0.000842539381248,7.58456083818e-241,0.0,3.39987019786e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 20:00:00,0.000949253611211,7.70124226864e-241,0.0,3.01683402246e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 21:00:00,0.00104959829599,7.81586262911e-241,0.0,2.63107680521e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 22:00:00,0.00113622999322,7.92826222917e-241,0.0,2.24359875238e-312,0.0,0.0,0.0,0.0,0.0
2000-08-12 23:00:00,0.00120275858991,8.0382813747e-241,0.0,1.85538625121e-312,0.0,0.0,0.0,0.0,0.0
2000-08-13 00:00:00,0.00124418581753,8.14576065627e-241,0.0,1.46740799644e-312,0.0,0.0,0.0,0.0,0.0
2000-08-13 01:00:00,0.00125724585136,8.25054124085e-241,0.0,1.08061137377e-312,0.0,0.0,0.0,0.0,0.0
2000-08-13 02:00:00,0.00124062449204,8.35246516608e-241,0.0,6.95919060674e-313,0.0,0.0,0.0,0.0,0.0
2000-08-13 03:00:00,0.0011950413459,8.45137563641e-241,0.0,3.14225854509e-313,0.0,0.0,0.0,0.0,0.0
2000-08-13 04:00:00,0.00112319100546,8.54711732011e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 05:00:00,0.0010295524895,8.63953664662e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 06:00:00,0.000920087359939,8.7284821033e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 07:00:00,0.000801852239408,8.81380453071e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 08:00:00,0.000682549900952,8.89535741587e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 09:00:00,0.000570038130474,8.97299718238e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 10:00:00,0.000471813596337,9.04658347692e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 11:00:00,0.000394493729032,9.11597945116e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 12:00:00,0.000343331637381,9.18105203832e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 13:00:00,0.000321809682145,9.24167222377e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 14:00:00,0.000331357943385,9.29771530878e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 15:00:00,0.000371231370354,9.34906116679e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 16:00:00,0.000438558176251,9.39559449151e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 17:00:00,0.000528550085492,9.43720503611e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 18:00:00,0.000634848847681,9.47378784298e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 19:00:00,0.000749975107819,9.50524346333e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 20:00:00,0.00086584366167,9.53147816612e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 21:00:00,0.000974310327783,9.55240413578e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 22:00:00,0.00106771764648,9.5679396581e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-13 23:00:00,0.00113940816368,9.578009294e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 00:00:00,0.00118417518092,9.5825440405e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 01:00:00,0.00119862238235,9.58148147873e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 02:00:00,0.00118140687367,9.57476590844e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 03:00:00,0.00113334593108,9.56234846877e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 04:00:00,0.001057376534,9.54418724499e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 05:00:00,0.000958367861221,9.52024736095e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 06:00:00,0.000842798642124,9.49050105711e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 07:00:00,0.000718321463767,9.45492775394e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
