Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-06-20 09:00:00,0.0100561836779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 10:00:00,0.00804212387178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 11:00:00,0.0064903476009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 12:00:00,0.00550472971698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 13:00:00,0.00515056847714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 14:00:00,0.0054501355375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 15:00:00,0.00638115813894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 16:00:00,0.00787833692156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 17:00:00,0.00983779593108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 18:00:00,0.0121241615567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 19:00:00,0.0145797879822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 20:00:00,0.0170355004518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 21:00:00,0.0193221242138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 22:00:00,0.0212820134647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-20 23:00:00,0.0227797946147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 00:00:00,0.0237115917396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 01:00:00,0.0240121055183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 02:00:00,0.0236590632397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 03:00:00,0.0226747366178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 04:00:00,0.0211244239771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 05:00:00,0.0191120002468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 06:00:00,0.0167728380228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 07:00:00,0.0142645821162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 08:00:00,0.0117564062872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 09:00:00,0.0094174843004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 10:00:00,0.0074054609802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 11:00:00,0.00585570894444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 12:00:00,0.00487210315283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 13:00:00,0.0045199419688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 14:00:00,0.00482149715317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 15:00:00,0.00575449604986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 16:00:00,0.00725363940035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 17:00:00,0.00921505135014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 18:00:00,0.0115033583867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 19:00:00,0.013960914791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 20:00:00,0.0164185459027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 21:00:00,0.0187070770653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 22:00:00,0.020668862569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-21 23:00:00,0.0221685289176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 00:00:00,0.0231022002796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 01:00:00,0.0234045774262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 02:00:00,0.0230533877384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 03:00:00,0.0220709030214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 04:00:00,0.0205224216905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 05:00:00,0.0185118187651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 06:00:00,0.0161744669306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 07:00:00,0.0136680110866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 08:00:00,0.0111616250811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 09:00:00,0.0088244827655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 10:00:00,0.00681422904975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 11:00:00,0.00526623663637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 12:00:00,0.00428438056849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 13:00:00,0.00393395929179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 14:00:00,0.00423724464805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 15:00:00,0.00517196406087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 16:00:00,0.00667281835016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 17:00:00,0.00863593173863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 18:00:00,0.0109259307898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 19:00:00,0.0133851698596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 20:00:00,0.0158444743622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 21:00:00,0.0181346697141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 22:00:00,0.0200981102787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 23:00:00,0.0215994226321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 00:00:00,0.0225347310149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 01:00:00,0.02283873627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 02:00:00,0.0224891658499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 03:00:00,0.0215082916309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 04:00:00,0.0199614120991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 05:00:00,0.0179524023441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 06:00:00,0.0156166351209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 07:00:00,0.0131117553986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 08:00:00,0.0106069370934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 09:00:00,0.0082713541246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 10:00:00,0.00626265146908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 11:00:00,0.00471620189552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 12:00:00,0.00373588051228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 13:00:00,0.00338698582935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 14:00:00,0.00369178975182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 15:00:00,0.00462801976564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 16:00:00,0.00613037675207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 17:00:00,0.00809498499423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 18:00:00,0.0103864711152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 19:00:00,0.0128471895296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 20:00:00,0.0153079657096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 21:00:00,0.0175996251294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 22:00:00,0.0195645222095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 23:00:00,0.0210672835827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 00:00:00,0.0220040335463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 01:00:00,0.0223094729995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 02:00:00,0.0219613294511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 03:00:00,0.0209818748332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 04:00:00,0.0194364076876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 05:00:00,0.0174288031594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 06:00:00,0.0150944340586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 07:00:00,0.0125909454087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 08:00:00,0.0100875111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 09:00:00,0.00775330534559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 10:00:00,0.00574597293497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 11:00:00,0.00420088676915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 12:00:00,0.00322192200809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 13:00:00,0.00287437721258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 14:00:00,0.0031805243378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 15:00:00,0.00411809091901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 16:00:00,0.00562177788596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 17:00:00,0.00758770956956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 18:00:00,0.00988051263994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 19:00:00,0.0123425415583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 20:00:00,0.0148046218426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 21:00:00,0.0170975790128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 22:00:00,0.0190637675345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 23:00:00,0.0205678140856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 00:00:00,0.0215058430083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 01:00:00,0.0218125552466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 02:00:00,0.0214656783538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 03:00:00,0.0204874843065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 04:00:00,0.0189432716911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 05:00:00,0.0169369156964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 06:00:00,0.0146037891766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 07:00:00,0.0121015371984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 08:00:00,0.00959933377559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 09:00:00,0.00726635292339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 10:00:00,0.00526023971398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 11:00:00,0.00371636700996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 12:00:00,0.00273861001248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 13:00:00,0.00245779591493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 14:00:00,0.0027487247354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 15:00:00,0.00363841846667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 16:00:00,0.00514320865714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 17:00:00,0.00711021330668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 18:00:00,0.00940406690861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 19:00:00,0.0118671330631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 20:00:00,0.0143302470129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 21:00:00,0.0166242437852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 22:00:00,0.0185914863562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 23:00:00,0.0200966082511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 00:00:00,0.0210357385159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 01:00:00,0.0213435804008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 02:00:00,0.020997861338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 03:00:00,0.0200208509256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 04:00:00,0.0184778434286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 05:00:00,0.0164727081786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 06:00:00,0.0141408110813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 07:00:00,0.0116397896122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 08:00:00,0.00913880998272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 09:00:00,0.00680703860589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 10:00:00,0.00480211354471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 11:00:00,0.00325940162644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 12:00:00,0.00235632135246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 13:00:00,0.00210873248143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 14:00:00,0.00233305383612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 15:00:00,0.00318590309896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 16:00:00,0.00469152814947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 17:00:00,0.00665929395813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 18:00:00,0.00895385663174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 19:00:00,0.0114176050757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 20:00:00,0.0138814015028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 21:00:00,0.0161761073436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 22:00:00,0.0181441092372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 23:00:00,0.0196500597716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 00:00:00,0.0205901011111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 01:00:00,0.020898942957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 02:00:00,0.0205543124365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 03:00:00,0.0195784725443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 04:00:00,0.0180367055149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 05:00:00,0.0160328643456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 06:00:00,0.0137022955393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 07:00:00,0.0112026153485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 08:00:00,0.00870296814371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 09:00:00,0.00637249902668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 10:00:00,0.00436882637923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 11:00:00,0.00282730004424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 12:00:00,0.00202738947244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 13:00:00,0.00178059314012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 14:00:00,0.00200073487126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 15:00:00,0.00281597856789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 16:00:00,0.00426412919964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 17:00:00,0.00623225032543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 18:00:00,0.00852706819113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 19:00:00,0.0109910226218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 20:00:00,0.013455030174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 21:00:00,0.0157500055475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 22:00:00,0.0177183831872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 23:00:00,0.0192248542602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 00:00:00,0.020165587551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 01:00:00,0.0204753059463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 02:00:00,0.0201317361175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 03:00:00,0.0191571278696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 04:00:00,0.0176167392515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 05:00:00,0.0156143903348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 06:00:00,0.0132853884446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 07:00:00,0.0107873069177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 08:00:00,0.0082892459044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 09:00:00,0.00596030730282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 10:00:00,0.0039580695409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 11:00:00,0.00241784792442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 12:00:00,0.00171720787085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 13:00:00,0.0014711190619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 14:00:00,0.00169197796537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 15:00:00,0.00246973086287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 16:00:00,0.0038588285198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 17:00:00,0.00582694898077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 18:00:00,0.00812162304107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 19:00:00,0.0105853639874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 20:00:00,0.0130491668903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 21:00:00,0.0153440235189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 22:00:00,0.0173124375906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 23:00:00,0.0188191562893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 00:00:00,0.0197603871824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 01:00:00,0.0666961252055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 02:00:00,0.0671724349103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 03:00:00,0.0662108890296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 04:00:00,0.0646891388819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 05:00:00,0.06270989661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 06:00:00,0.0604070641872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 07:00:00,0.057936606326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 08:00:00,0.0554659186278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 09:00:00,0.0531624162759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 10:00:00,0.0511821216233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 11:00:00,0.0496590289081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 12:00:00,0.0486959711183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 13:00:00,0.048357611391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 14:00:00,0.0486660363318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 15:00:00,0.049599251192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 16:00:00,0.0510926790639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 17:00:00,0.0530435616347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 18:00:00,0.055317961487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 19:00:00,0.0577598888649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 20:00:00,0.0602019312254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 21:00:00,0.0624766615733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 22:00:00,0.064428048457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 23:00:00,0.0659220902318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 00:00:00,0.0668559488371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 01:00:00,0.0671649603768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 02:00:00,0.0668270443453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 03:00:00,0.0658642105962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 04:00:00,0.064341061013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 05:00:00,0.0623603878042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 06:00:00,0.060056168378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 07:00:00,0.0575844343256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 08:00:00,0.055112637012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 09:00:00,0.0528082347645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 10:00:00,0.0508272796689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 11:00:00,0.0493037819399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 12:00:00,0.0483405767559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 13:00:00,0.0480023159585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 14:00:00,0.0483110621366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 15:00:00,0.0492447852177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 16:00:00,0.050738863882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 17:00:00,0.052690489375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 18:00:00,0.0549656715675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 19:00:00,0.0574083698521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 20:00:00,0.0598511267258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 21:00:00,0.0621264795354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 22:00:00,0.0640783728158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 23:00:00,0.0655727935529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 00:00:00,0.0665069045802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 01:00:00,0.0668160535911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 02:00:00,0.0664781799719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 03:00:00,0.0655153189855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 04:00:00,0.0639921006767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 05:00:00,0.0620113457265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 06:00:00,0.0597070583886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 07:00:00,0.0572352940741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
