Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-07-22 15:00:00,6.61524782964e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 16:00:00,6.61495701198e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 17:00:00,6.61473405517e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 18:00:00,6.61459201401e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 19:00:00,9.34464811697e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 20:00:00,0.000348505413368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 21:00:00,0.000909495540137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 22:00:00,0.0014038682735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 23:00:00,0.00179249898977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 00:00:00,0.00204425773066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 01:00:00,0.00213793347318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 02:00:00,0.00206353285211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 03:00:00,0.00182276935275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 04:00:00,0.00142867613976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 05:00:00,0.000904482678781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 06:00:00,0.000282060905886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 07:00:00,6.61572576153e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 08:00:00,6.61566908096e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 09:00:00,6.61550804802e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 10:00:00,6.61525652489e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 11:00:00,6.6149353923e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 12:00:00,6.61456953901e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 13:00:00,6.61418509346e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 14:00:00,6.61380742231e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 15:00:00,6.61345988134e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 16:00:00,6.61316302515e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 17:00:00,6.6129339939e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 18:00:00,6.61278593914e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 19:00:00,1.93958496065e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 20:00:00,0.000285377930286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 21:00:00,0.000795616472298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 22:00:00,0.00124474311691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 23:00:00,0.00159764508888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 00:00:00,0.00182628597802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 01:00:00,0.00191147652717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 02:00:00,0.00184410735737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 03:00:00,0.00162567231624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 04:00:00,0.00126800522673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 05:00:00,0.000792326233263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 06:00:00,0.000227838740329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 07:00:00,6.61394096387e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 08:00:00,6.61388027971e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 09:00:00,6.61371633545e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 10:00:00,6.61346240781e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 11:00:00,6.61313873186e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 12:00:00,6.61276972687e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 13:00:00,6.61238133894e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 14:00:00,6.61199900521e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 15:00:00,6.61164629054e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 16:00:00,6.61134398118e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 17:00:00,6.61110939613e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 18:00:00,6.61095578217e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 19:00:00,6.61089176956e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 20:00:00,0.000232590119115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 21:00:00,0.000696173693068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 22:00:00,0.00110379748073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 23:00:00,0.00142394594539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 00:00:00,0.00163137693261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 01:00:00,0.0017087446269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 02:00:00,0.00164776053936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 03:00:00,0.00144973302418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 04:00:00,0.00112540109866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 05:00:00,0.000694124066257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 06:00:00,0.000182615647897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 07:00:00,6.61212634362e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 08:00:00,6.61206196803e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 09:00:00,6.61189535173e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 10:00:00,6.6116392698e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 11:00:00,6.61131338776e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 12:00:00,6.61094168717e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 13:00:00,6.61054991318e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 14:00:00,6.61016352446e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 15:00:00,6.60980624228e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 16:00:00,6.60949904582e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 17:00:00,6.60925941359e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 18:00:00,6.60910068498e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 19:00:00,6.60903151012e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 20:00:00,0.000188508385857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 21:00:00,0.000609269802276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 22:00:00,0.000978873970473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 23:00:00,0.00126903478323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 00:00:00,0.00145703467194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 01:00:00,0.00152720724407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 02:00:00,0.00147202378975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 03:00:00,0.00129263533597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 04:00:00,0.000998781843576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 05:00:00,0.000608102891677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 06:00:00,0.000149533197354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 07:00:00,6.61028282675e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 08:00:00,6.61021499112e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 09:00:00,6.61004586601e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 10:00:00,6.60978779569e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 11:00:00,6.60945994321e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 12:00:00,6.60908588553e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 13:00:00,6.6086911584e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 14:00:00,6.60830120566e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 15:00:00,6.60793986145e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 16:00:00,6.60762826292e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 17:00:00,6.60738402783e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 18:00:00,6.60722058215e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 19:00:00,6.60714660049e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 20:00:00,0.000151778926565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 21:00:00,0.000533287556712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 22:00:00,0.000868101988774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 23:00:00,0.00113083789496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 00:00:00,0.0013010588622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 01:00:00,0.00136462719953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 02:00:00,0.00131471534949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 03:00:00,0.00115234024331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 04:00:00,0.000886330329336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 05:00:00,0.000532738612613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 06:00:00,0.000121950114465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 07:00:00,6.60841145315e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 08:00:00,6.6083403291e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 09:00:00,6.60816880201e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 10:00:00,6.60790884555e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 11:00:00,6.60757917946e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 12:00:00,6.60720300917e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 13:00:00,6.60680565991e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 14:00:00,6.60641253432e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 15:00:00,6.60604754417e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 16:00:00,6.60573195375e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 17:00:00,6.6054835003e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 18:00:00,6.60531568832e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 19:00:00,6.60523721853e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 20:00:00,0.000124447177681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 21:00:00,0.000466850384334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 22:00:00,0.000769855083185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 23:00:00,0.0010075293909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 00:00:00,0.00116149823828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 01:00:00,0.00121901445494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 02:00:00,0.00117389593254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 03:00:00,0.00102704464251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 04:00:00,0.000786457254788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 05:00:00,0.000466724721889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 06:00:00,9.87286560777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 07:00:00,6.60651269297e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 08:00:00,6.60643844161e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 09:00:00,6.60626461622e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 10:00:00,6.60600286871e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 11:00:00,6.60567152515e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 12:00:00,6.60529344952e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 13:00:00,6.60489375906e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 14:00:00,6.60449779619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 15:00:00,6.604129522e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 16:00:00,6.60381030165e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 17:00:00,6.60355797387e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 18:00:00,6.60338611337e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 19:00:00,6.60330344695e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 20:00:00,0.000101846666217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 21:00:00,0.000408727876054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 22:00:00,0.000682692181442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 23:00:00,0.000897499140409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 00:00:00,0.00103663552144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 01:00:00,0.00108867484986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 02:00:00,0.00109497410323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 03:00:00,0.00110146416837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 04:00:00,0.00110815161477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 05:00:00,0.00111504101115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 06:00:00,0.00112213492216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 07:00:00,0.00112943411524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 08:00:00,0.00113693799757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 09:00:00,0.00114464527971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 10:00:00,0.00115255483651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 11:00:00,0.00157125741233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 12:00:00,0.00256270056451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 13:00:00,0.00269632958641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 14:00:00,0.00280730514721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 15:00:00,0.00337022209486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 16:00:00,0.00593144617156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 17:00:00,0.00779831716391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 18:00:00,0.00869258375917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 19:00:00,0.01083835907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 20:00:00,0.0128136794257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 21:00:00,0.0143086647929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 22:00:00,0.0158576361848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-29 23:00:00,0.017399592624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 00:00:00,0.0188649025971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 01:00:00,0.0201806970657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 02:00:00,0.0212783383662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 03:00:00,0.0221020980986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 04:00:00,0.0226176420193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 05:00:00,0.022818698777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 06:00:00,0.0227305004045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 07:00:00,0.0224091863423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 08:00:00,0.0219371737264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 09:00:00,0.0214152655747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 10:00:00,0.0209527869752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 11:00:00,0.0206572091405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 12:00:00,0.0206245636095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 13:00:00,0.0209315687728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 14:00:00,0.0216299258471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 15:00:00,0.0227428204313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 16:00:00,0.0242633839454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 17:00:00,0.0261547742839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 18:00:00,0.0283516205601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 19:00:00,0.030762782399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 20:00:00,0.0332755958934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 21:00:00,0.035761894401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 22:00:00,0.0380860041456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-30 23:00:00,0.0401145917269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 00:00:00,0.0417277508254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 01:00:00,0.0428302152186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 02:00:00,0.0433612641007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 03:00:00,0.0433018829671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 04:00:00,0.042678082834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 05:00:00,0.0415598620283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 06:00:00,0.0400559461667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 07:00:00,0.0383049983555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 08:00:00,0.036464354096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 09:00:00,0.0346974847577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 10:00:00,0.0331613670972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 11:00:00,0.0319947923455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 12:00:00,0.0313084399537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 13:00:00,0.0311773067704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 14:00:00,0.0316358488295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 15:00:00,0.0326759801464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 16:00:00,0.0342478965029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 17:00:00,0.0362635601525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 18:00:00,0.0386025892195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 19:00:00,0.0411202248573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 20:00:00,0.0436569737378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 21:00:00,0.0460494225023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 22:00:00,0.0481415937604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-31 23:00:00,0.049796085887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-01 00:00:00,0.0509041558654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-01 01:00:00,0.0513939098532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-01 02:00:00,0.0512358825667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-01 03:00:00,0.0504455043912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-01 04:00:00,0.0490822373175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-01 05:00:00,0.0472454589716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-01 06:00:00,0.0450674453908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-01 07:00:00,0.0428827899819,0.000143132320576,0.000165903371577,0.000197290495929,0.000243324944979,0.000317380363017,0.000456234271836,0.000579345107094,0.000782115894577
2000-08-01 08:00:00,0.0408539820788,0.000424657213686,0.000492216315863,0.000585338321567,0.000721917263266,0.000941631212956,0.00135359486862,0.00171885062682,0.00232044834621
2000-08-01 09:00:00,0.038966204475,0.000697218811328,0.000808139985857,0.000961031334533,0.00118527197926,0.00154600692947,0.00222238496111,0.00282207614109,0.00380980279047
2000-08-01 10:00:00,0.0373783479873,0.000961282027606,0.00111421325927,0.00132501036238,0.00163417944693,0.00213153840904,0.003064086463,0.00389090344507,0.00525271965085
2000-08-01 11:00:00,0.0362274516074,0.00121727951991,0.00141093762535,0.00167787177069,0.00206937518385,0.00269918502241,0.00388007846972,0.00492708377107,0.00665156309094
2000-08-01 12:00:00,0.0356193838769,0.00146561372202,0.00169877954143,0.00202017026549,0.00249154332743,0.00324983912274,0.00467164373894,0.0059322460177,0.00800853212389
2000-08-01 13:00:00,0.0356217107991,0.00170665950561,0.00197817351787,0.00235242256179,0.00290132115954,0.00378433194723,0.00543997717414,0.00690790752271,0.00932567515567
2000-08-01 14:00:00,0.0362592060434,0.00194076656084,0.00224952487734,0.00267511066494,0.00329930315343,0.00430343889578,0.00618619341268,0.00785548369864,0.0106049029932
2000-08-01 15:00:00,0.0375122796022,0.00216826153029,0.00251321222829,0.00298868481202,0.00368604460149,0.00480788426282,0.0069113336278,0.00877629667022,0.0118480005048
2000-08-01 16:00:00,0.039318407476,0.00238944992602,0.00276958968698,0.00329356611424,0.00406206487423,0.00529834548813,0.00761637163918,0.00967158303388,0.0130566370957
2000-08-01 17:00:00,0.041576451219,0.0026046178552,0.00301898887762,0.00359014893555,0.00442785035384,0.00577545698327,0.00830221941346,0.0105425008425,0.0142323761374
2000-08-01 18:00:00,0.0441535734348,0.00281403357663,0.00326172073655,0.00387880303806,0.00478385708028,0.00623981358297,0.00896973202552,0.0113901359054,0.0153766834723
2000-08-01 19:00:00,0.046894292148,0.00301794890728,0.00349807714253,0.00415987552085,0.00513051314238,0.00669197366397,0.00961971214196,0.0122155074819,0.0164909351005
2000-08-01 20:00:00,0.0496310798658,0.00321660049568,0.00372833239272,0.00443369257513,0.00546822084266,0.00713246196869,0.01025291408,0.0130195734349,0.0175764241371
2000-08-01 21:00:00,0.0521958079464,0.00341021097686,0.00395274454136,0.00470056107621,0.00579735866066,0.00756177216607,0.0108700474887,0.0138032349063,0.0186343671235
2000-08-01 22:00:00,0.0544312704757,0.00359899002152,0.00417155661585,0.00496077002966,0.00611828303658,0.00798036917815,0.0114717806936,0.0145673405633,0.0196659097604
2000-08-01 23:00:00,0.0562020021776,0.00378313529085,0.00438499772348,0.00521459188738,0.00643132999444,0.0083886912971,0.0120587437396,0.015312690463,0.020672132125
