Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-07-07 20:00:00,0.0807399732544,0.013012564824,0.0150827455904,0.0179362379994,0.0221213601993,0.028853948086,0.0414775503737,0.0526699052364,0.0711043720692
2000-07-07 21:00:00,0.0831844462991,0.0130491150962,0.0151251106785,0.0179866181041,0.0221834956617,0.0289349943414,0.0415940543657,0.0528178468136,0.0713040931984
2000-07-07 22:00:00,0.0853102269921,0.0130853609743,0.0151671229458,0.0180365786383,0.0222451136539,0.0290153656355,0.041709588101,0.0529645563187,0.0715021510303
2000-07-07 23:00:00,0.0869804069691,0.0131213066598,0.0152087872627,0.0180861253935,0.0223062213186,0.0290950712852,0.0418241649724,0.0531100507586,0.0716985685241
2000-07-08 00:00:00,0.0880890721216,0.0131569562738,0.0152501084057,0.01813526405,0.0223668256617,0.0291741204283,0.0419377981157,0.0532543468135,0.0718933681983
2000-07-08 01:00:00,0.0885685188867,0.0131923138586,0.0152910910601,0.0181840001796,0.0224269335548,0.029252522028,0.0420505004152,0.0533974608447,0.0720865721404
2000-07-08 02:00:00,0.0883938672163,0.0132273833796,0.0153317398221,0.0182323392479,0.0224865517391,0.0293302848771,0.0421622845108,0.0535394089026,0.0722782020185
2000-07-08 03:00:00,0.0875847562237,0.0132621687271,0.0153720592011,0.0182802866175,0.0225456868282,0.029407417602,0.0422731628029,0.0536802067339,0.0724682790907
2000-07-08 04:00:00,0.0862040070901,0.0132966737184,0.0154120536215,0.0183278475498,0.0226043453115,0.0294839286671,0.042383147459,0.0538198697892,0.0726568242155
2000-07-08 05:00:00,0.0843533442313,0.0133309020994,0.0154517274251,0.0183750272082,0.0226625335568,0.0295598263784,0.042492250419,0.0539584132305,0.0728438578611
2000-07-08 06:00:00,0.0821664659637,0.0133648575463,0.0154910848729,0.0184218306596,0.0227202578136,0.0296351188872,0.0426004834004,0.054095851937,0.073029400115
2000-07-08 07:00:00,0.0797999363949,0.0133985436672,0.015530130147,0.0184682628775,0.0227775242155,0.0297098141942,0.0427078579041,0.0542322005132,0.0732134706928
2000-07-08 08:00:00,0.0774225187212,0.0134319640039,0.0155688673525,0.0185143287435,0.0228343387836,0.0297839201525,0.0428143852192,0.0543674732943,0.0733960889473
2000-07-08 09:00:00,0.075203676439,0.0134651220332,0.0156073005193,0.01856003305,0.0228907074283,0.0298574444717,0.042920076428,0.054501684353,0.0735772738766
2000-07-08 10:00:00,0.073302025885,0.0134980211689,0.015645433604,0.018605380502,0.0229466359525,0.0299303947206,0.0430249424109,0.0546348475059,0.073757044133
2000-07-08 11:00:00,0.0718545270903,0.0135306647626,0.0156832704913,0.0186503757194,0.023002130054,0.0300027783312,0.0431289938512,0.0547669763189,0.0739354180306
2000-07-08 12:00:00,0.0709671498338,0.0135630561059,0.0157208149961,0.0186950232386,0.0230571953276,0.0300746026013,0.0432322412393,0.0548980841134,0.0741124135531
2000-07-08 13:00:00,0.0707076513963,0.0135951984312,0.0157580708647,0.0187393275147,0.0231118372682,0.0301458746976,0.0433346948778,0.0550281839719,0.074288048362
2000-07-08 14:00:00,0.071100958623,0.0136270949135,0.0157950417764,0.0187832929233,0.0231660612721,0.0302166016593,0.0434363648852,0.0551572887432,0.0744623398033
2000-07-08 15:00:00,0.0721274693254,0.0136587486717,0.0158317313456,0.0188269237623,0.0232198726402,0.0302867904003,0.0435372612004,0.0552854110481,0.074635304915
2000-07-08 16:00:00,0.0737243889138,0.0136901627697,0.0158681431224,0.0188702242537,0.0232732765795,0.0303564477124,0.0436373935866,0.0554125632846,0.0748069604342
2000-07-08 17:00:00,0.0757900110778,0.0137213402179,0.0159042805947,0.0189131985451,0.0233262782056,0.0304255802682,0.0437367716355,0.0555387576324,0.0749773228037
2000-07-08 18:00:00,0.0781906505016,0.0137522839746,0.0159401471895,0.0189558507118,0.0233788825446,0.0304941946233,0.043835404771,0.0556640060585,0.0751464081789
2000-07-08 19:00:00,0.0807697547535,0.0137829969473,0.0159757462738,0.0189981847581,0.023431094535,0.0305622972195,0.0439333022531,0.0557883203214,0.0753142324339
2000-07-08 20:00:00,0.0833585739628,0.0138134819937,0.0160110811568,0.0190402046189,0.02348291903,0.0306298943869,0.0440304731812,0.0559117119761,0.0754808111678
2000-07-08 21:00:00,0.0857876584367,0.0138437419227,0.0160461550902,0.0190819141614,0.023534360799,0.0306969923465,0.0441269264982,0.0560341923786,0.0756461597111
2000-07-08 22:00:00,0.0878984016429,0.0138737794967,0.0160809712703,0.0191233171863,0.0235854245298,0.0307635972127,0.0442226709933,0.0561557726899,0.0758102931314
2000-07-08 23:00:00,0.0895538570678,0.0139035974321,0.0161155328386,0.0191644174297,0.0236361148299,0.0308297149955,0.0443177153061,0.0562764638807,0.075973226239
2000-07-09 00:00:00,0.0732457876586,6.19056246539e-10,2.88439814044e-15,9.05711233424e-102,3.73774047118e-209,0.0,0.0,0.0,0.0
2000-07-09 01:00:00,0.0256737443107,7.92666000542e-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 02:00:00,0.025326606478,1.79735583258e-193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 03:00:00,0.0243483418373,4.04127690234e-193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 04:00:00,0.0228042460802,9.00786403007e-193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 05:00:00,0.0207981894637,1.95802930817e-192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 06:00:00,0.0184655324545,4.12496270204e-192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 07:00:00,0.0159639117942,8.47002529892e-192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 08:00:00,0.0134624969772,1.69619230869e-191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 09:00:00,0.0111304576115,3.31471111255e-191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 10:00:00,0.00912543447032,6.32475691881e-191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 11:00:00,0.00766514992595,1.17898941452e-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 12:00:00,0.00697125222016,2.1482133121e-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 13:00:00,0.0067284271802,3.82801089921e-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 14:00:00,0.00695261201517,6.67448069937e-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 15:00:00,0.00766306395149,1.13926360964e-189,4.94065645841e-321,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 16:00:00,0.00901713087499,1.90458769695e-189,4.94065645841e-321,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 17:00:00,0.0109830836597,3.11996065493e-189,9.88131291682e-321,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 18:00:00,0.013275527308,5.01030249795e-189,2.47032822921e-320,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 19:00:00,0.0157371088295,7.89104912344e-189,4.44659081257e-320,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 20:00:00,0.0181989637407,1.21939625346e-188,8.89318162514e-320,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 21:00:00,0.0204922128,1.84957406656e-188,1.67982319586e-319,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 22:00:00,0.0224594606534,2.75478026213e-188,3.21142669797e-319,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-09 23:00:00,0.0239655158285,4.03047596352e-188,5.97819431468e-319,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 00:00:00,0.0249066033398,5.79481788056e-188,1.09682573377e-318,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 01:00:00,0.0252174421108,8.19014190777e-188,1.98614389628e-318,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 02:00:00,0.0248757032454,1.13830709018e-187,3.5523319936e-318,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 03:00:00,0.023903542637,1.55627400134e-187,6.27463370218e-318,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 04:00:00,0.0223661006408,2.09366617951e-187,1.09435540554e-317,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 05:00:00,0.0203670688642,2.77238463969e-187,1.88387230759e-317,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 06:00:00,0.0180416251148,3.61449554615e-187,3.20302758199e-317,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 07:00:00,0.0155472180871,4.64094996105e-187,5.37839862063e-317,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 08:00:00,0.0130528308891,5.87003767359e-187,8.92331962954e-317,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 09:00:00,0.0107274567895,7.31563697523e-187,1.46268134451e-316,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 10:00:00,0.00872857446713,8.98535473237e-187,2.3693412112e-316,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 11:00:00,0.00746457508011,1.08786802659e-186,3.79318899595e-316,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 12:00:00,0.00677267209282,1.29852985132e-186,6.00265056415e-316,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 13:00:00,0.00653178775053,1.52837191601e-186,9.39100216989e-316,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 14:00:00,0.00675784327277,1.77403761297e-186,1.45266663387e-315,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 15:00:00,0.00743495125063,2.03093345078e-186,2.22209976742e-315,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 16:00:00,0.00871285485518,2.29327097426e-186,3.36174123006e-315,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 17:00:00,0.0106061348485,2.55418585639e-186,5.0306505158e-315,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 18:00:00,0.0128962649315,2.80593459195e-186,7.44732321587e-315,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 19:00:00,0.0153551583684,3.04016320146e-186,1.09080554387e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 20:00:00,0.0178144039254,3.24823638063e-186,1.58095522541e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 21:00:00,0.0201055576531,3.42161017464e-186,2.26762099977e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 22:00:00,0.0220715975113,3.55222705074e-186,3.21923194704e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-10 23:00:00,0.0235776089736,3.63290960929e-186,4.52393678943e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 00:00:00,0.0245199779241,3.65772838819e-186,6.29380888396e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 01:00:00,0.0248334645832,3.62232036992e-186,8.66947364136e-314,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 02:00:00,0.0244956725059,3.52413779922e-186,1.18250343605e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 03:00:00,0.0235286016386,3.36261149156e-186,1.59731245437e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 04:00:00,0.0219971727056,3.13921854637e-186,2.13698411422e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 05:00:00,0.0200048180942,2.8574507675e-186,2.83192464824e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 06:00:00,0.0176864369817,2.52268659159e-186,3.71770520192e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 07:00:00,0.0151991949752,2.14197540328e-186,4.8353034317e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 08:00:00,0.0127117978516,1.72374831196e-186,6.23116773352e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 09:00:00,0.0103929745224,1.27747342126e-186,7.95705143438e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 10:00:00,0.00839995881135,8.1327611386e-187,1.00695629456e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 11:00:00,0.00729771461056,3.41545815649e-187,1.26293814334e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 12:00:00,0.00660666026826,1.93652785861e-188,1.57000953699e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 13:00:00,0.00636659982707,0.0,1.93466328364e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 14:00:00,0.00659344068937,0.0,2.36332687598e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 15:00:00,0.00727130738584,0.0,2.86212165395e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 16:00:00,0.0084780792361,0.0,3.43658341068e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 17:00:00,0.0102880191865,0.0,4.0913504789e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 18:00:00,0.0125735298787,0.0,4.82982789977e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 19:00:00,0.0150273730118,0.0,5.65383948203e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 20:00:00,0.0174816787001,0.0,6.56328178809e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 21:00:00,0.0197685262397,0.0,7.55579657346e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 22:00:00,0.0217313458621,0.0,8.62647943622e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-11 23:00:00,0.0232355624563,0.0,9.7676432238e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 00:00:00,0.0241777637154,0.0,1.09686543589e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 01:00:00,0.0244927685122,0.0,1.22158587891e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 02:00:00,0.0241581074342,0.0,1.34926117391e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 03:00:00,0.0231955993038,0.0,1.47794218005e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 04:00:00,0.0216699045518,0.0,1.60542153949e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 05:00:00,0.0196841447671,0.0,1.72927222242e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 06:00:00,0.0173728821418,0.0,1.84689767279e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 07:00:00,0.0148929373946,0.0,1.95559243997e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 08:00:00,0.0124126762341,0.0,2.05261162517e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 09:00:00,0.0101005015067,0.0,2.13524692951e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 10:00:00,0.00823922833299,0.0,2.20090667234e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 11:00:00,0.00714415236118,0.0,2.24719680719e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 12:00:00,0.0064533734296,0.0,2.27199978995e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 13:00:00,0.00621356750961,0.0,2.27354811955e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 14:00:00,0.00644065071053,0.0,2.25048949632e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 15:00:00,0.00711874190839,0.0,2.20194083375e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 16:00:00,0.00824461683967,0.0,2.1275287679e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 17:00:00,0.0100063961277,0.0,2.02741486616e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 18:00:00,0.0122857562889,0.0,1.90230436326e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 19:00:00,0.0147329628568,0.0,1.75343794153e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 20:00:00,0.0171807545403,0.0,1.58256678701e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 21:00:00,0.0194618018766,0.0,1.39191183841e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 22:00:00,0.0214200494734,0.0,1.18410878675e-311,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-12 23:00:00,0.0229213120347,0.0,9.62140944174e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 00:00:00,0.023862413607,0.0,7.29262527902e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 01:00:00,0.0241782483821,0.0,4.88915237765e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 02:00:00,0.0238462728913,0.0,2.44641173163e-312,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 03:00:00,0.0228881078659,0.0,4.50110354561e-313,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 04:00:00,0.0213681235809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 05:00:00,0.0193890914566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 06:00:00,0.0170851910413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 07:00:00,0.0146128489326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 08:00:00,0.0121400401213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 09:00:00,0.00983479109081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 10:00:00,0.00808891134919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 11:00:00,0.0069938394554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 12:00:00,0.00630306323414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 13:00:00,0.00611114297531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 14:00:00,0.00632619763452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 15:00:00,0.00696835894732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 16:00:00,0.008050658111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 17:00:00,0.00976628957623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 18:00:00,0.0120201690905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 19:00:00,0.0144595564129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 20:00:00,0.016899658651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 21:00:00,0.0191737968764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 22:00:00,0.0211264841767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-13 23:00:00,0.0226239690518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 00:00:00,0.0235633421965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 01:00:00,0.0238795879351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 02:00:00,0.0235500880829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 03:00:00,0.0225962506642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 04:00:00,0.0210821297323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 05:00:00,0.0191101119361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 06:00:00,0.0168139538631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 07:00:00,0.0143496444028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 08:00:00,0.01188472296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 09:00:00,0.00958679517206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 10:00:00,0.00793735016094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 11:00:00,0.00684227567017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 12:00:00,0.00616734470944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 13:00:00,0.00602340202741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 14:00:00,0.00621338983822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 15:00:00,0.00681635487503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 16:00:00,0.0078982292555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 17:00:00,0.00956550777624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 18:00:00,0.01176956463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 19:00:00,0.0142002665404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 20:00:00,0.0166318158099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 21:00:00,0.0188982315283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 22:00:00,0.0208446388924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-14 23:00:00,0.0223377561043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 00:00:00,0.0232749657937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 01:00:00,0.0235913554833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 02:00:00,0.0232642328973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 03:00:00,0.0223147825219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 04:00:00,0.020806721738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 05:00:00,0.0188389521216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 06:00:00,0.0165221045574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 07:00:00,0.0140244646975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 08:00:00,0.0115265679633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 09:00:00,0.00919555075431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 10:00:00,0.00758680221518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 11:00:00,0.00645195649727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 12:00:00,0.00579478920596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 13:00:00,0.00561153635817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 14:00:00,0.00571655594443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 15:00:00,0.00627053814996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 16:00:00,0.0073141465913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 17:00:00,0.00890300446296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 18:00:00,0.0110271673416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 19:00:00,0.0134122561467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 20:00:00,0.0157987044862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 21:00:00,0.0180212437409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 22:00:00,0.019925625072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-15 23:00:00,0.0213790480807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 00:00:00,0.0222791952836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 01:00:00,0.0225612603825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 02:00:00,0.0222024743117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 03:00:00,0.0212237895234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 04:00:00,0.0196885728601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 05:00:00,0.0176983673895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 06:00:00,0.0153859960924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 07:00:00,0.0129064763394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 08:00:00,0.0104263764238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 09:00:00,0.00811236056751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 10:00:00,0.00658115372281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 11:00:00,0.00545527236081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 12:00:00,0.00486309304686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 13:00:00,0.00468832598561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 14:00:00,0.00479398459903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 15:00:00,0.00533547262218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 16:00:00,0.00635775823043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 17:00:00,0.00790279757711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 18:00:00,0.0100249908546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 19:00:00,0.0123989302029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 20:00:00,0.0147817350856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 21:00:00,0.0170026292461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 22:00:00,0.018907065593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-16 23:00:00,0.0203625403382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 00:00:00,0.0212669998433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 01:00:00,0.0215557447985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 02:00:00,0.0212059382747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 03:00:00,0.0202383058739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 04:00:00,0.0187158567734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 05:00:00,0.0167396801707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 06:00:00,0.0144420931379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 07:00:00,0.0119776054024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 08:00:00,0.0095123056973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 09:00:00,0.00721239404209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
